,qcom,txn,Ratio,Spread
0,177.01499938964844,186.85000610351562,1.0555603013743384,27.858675906690433
1,179.77999877929688,188.7100067138672,1.0496718655868558,29.371509297810643
2,177.64999389648438,187.2100067138672,1.0538137525799938,28.273261747034763
3,177.66000366210938,187.77000427246094,1.0569064527859615,27.725474418205675
4,177.9949951171875,187.6300048828125,1.0541307903589174,28.2741070155575
5,177.51499938964844,187.73500061035156,1.057572606573206,27.583597267123576
6,176.8800048828125,186.1300048828125,1.0522953400308213,28.414006543966774
7,175.67999267578125,184.1300048828125,1.0480988875188868,28.950193571996873
8,175.00999450683594,183.10000610351562,1.0462259976607433,29.162907322731808
9,175.52999877929688,183.6396942138672,1.0462011934767177,29.257536926023516
10,175.43499755859375,183.50999450683594,1.0460284268282627,29.271351129221227
11,175.9949951171875,183.66000366210938,1.0435524234073705,29.804444767184332
12,176.8350067138672,184.05499267578125,1.0408289404687645,30.43412855652242
13,176.74000549316406,184.24000549316406,1.0424352142519884,30.13323023530607
14,175.0399932861328,184.64500427246094,1.0548732367158349,27.65450261677024
15,176.3800048828125,184.39999389648438,1.0454699443908078,29.53410166302582
16,177.3300018310547,185.16000366210938,1.0441549751886567,29.932928322581017
17,177.8699951171875,185.72000122070312,1.0441333913476736,30.03163171084962
18,178.94000244140625,186.0500030517578,1.0397339919154172,31.006858770065218
19,178.7899932861328,186.50999450683594,1.0431791571709954,30.363881386913288
20,179.58999633789062,186.36000061035156,1.037697001005131,31.48974439365922
21,178.64999389648438,184.85000610351562,1.0347047994338232,31.853094091924458
22,180.42999267578125,185.6199951171875,1.0287646325560311,33.254404076678085
23,180.1649932861328,185.77000427246094,1.0311104331873528,32.78114025627825
24,179.92999267578125,185.77999877929688,1.0325126790509953,32.48448454729963
25,179.24000549316406,185.27999877929688,1.0336977968144683,32.142816285518634
26,180.8300018310547,186.1300048828125,1.0293093126034998,33.23233817276143
27,181.3699951171875,186.9499969482422,1.0307658487141123,33.071047054194096
28,182.63999938964844,188.0500030517578,1.0296211327211382,33.520232465225334
29,183.1999969482422,187.8350067138672,1.0253002720678783,34.4183315963525
30,182.16000366210938,187.40499877929688,1.0287933410833505,33.57972271679141
31,182.44000244140625,187.65060424804688,1.028560632190926,33.675668644659666
32,183.34840393066406,187.9600067138672,1.0251521294123023,34.47436314313775
33,183.0399932861328,187.75,1.0257321180432102,34.30816076553636
34,182.74000549316406,187.3800048828125,1.0253912621766994,34.312221252886516
35,185.0,189.8000030517578,1.025945962441934,34.649036103261594
36,185.02499389648438,190.00999450683594,1.026942309281418,34.469532996284855
37,185.33999633789062,191.19000244140625,1.0315636463747986,33.673775036198876
38,184.9499969482422,190.9199981689453,1.032279001455587,33.46804567671616
39,186.05999755859375,191.36000061035156,1.0284854515817605,34.38205720517344
40,185.5500030517578,191.36500549316406,1.0313392742967737,33.75494483848233
41,186.3699951171875,191.8699951171875,1.0295111881960488,34.250207557939504
42,184.39500427246094,190.9376983642578,1.0354819487524154,32.77334780304945
43,183.8675994873047,190.82000732421875,1.037812033530106,32.24769374920764
44,184.54910278320312,190.8699951171875,1.034250463636281,33.02902530376814
45,184.0196990966797,190.84500122070312,1.0370900624092292,32.40823578304973
46,184.44180297851562,190.82000732421875,1.0345811212138611,32.94812538986933
47,185.1300048828125,191.03500366210938,1.031896497723504,33.57261957460962
48,184.88999938964844,191.1199951171875,1.033695687966387,33.19486180250648
49,185.95269775390625,191.7100067138672,1.0309611478053429,33.90116339479026
50,185.77999877929688,191.86000061035156,1.0327268913284773,33.54050580855518
51,185.6376953125,191.3699951171875,1.0308789645068466,33.85692501698561
52,185.88999938964844,191.3699951171875,1.0294797769946318,34.16469353704464
53,185.92999267578125,191.17999267578125,1.028236434178507,34.403481058044164
54,186.24000549316406,191.33999633789062,1.0273839706523944,34.62164086869193
55,186.17999267578125,190.7899932861328,1.0247609882463555,35.09843838132714
56,186.13999938964844,191.57000732421875,1.029171633997933,34.26963926364793
57,185.6750030517578,190.92999267578125,1.028302084489847,34.34243662268243
58,185.3000030517578,190.9010009765625,1.0302266477742055,33.91399142144935
59,185.0749969482422,190.80999755859375,1.0309874413341495,33.73052525388498
60,184.78500366210938,190.85499572753906,1.0328489430696932,33.33178407171185
61,183.88009643554688,190.14999389648438,1.0340977494708634,32.932951350992695
62,182.83999633789062,189.47999572753906,1.0363159020052573,32.33420241372069
63,183.6300048828125,189.39999389648438,1.0314218202921364,33.377881738427405
64,183.10000610351562,189.00999450683594,1.0322773796084916,33.121371797823016
65,183.0500030517578,188.77999877929688,1.0313028988364392,33.290372216004144
66,183.52999877929688,189.1199951171875,1.030458215959631,33.53588989900841
67,183.24000549316406,188.97000122070312,1.0312704407103548,33.33214078226497
68,183.60000610351562,189.07000732421875,1.0297930339807237,33.671274847709284
69,182.88999938964844,188.47000122070312,1.0305101528223337,33.40519222991456
70,185.50999450683594,189.8300018310547,1.023287194502394,35.24114480784333
71,185.6887969970703,189.47000122070312,1.0203631252115466,35.81925436999721
72,185.72000122070312,189.8699951171875,1.0223454332823996,35.45732437575178
73,184.95700073242188,189.52000427246094,1.0246706181543266,34.87658301140475
74,185.58580017089844,189.97000122070312,1.0236235802834455,35.193615572876055
75,185.61000061035156,190.11000061035156,1.0242443833047918,35.08313664726229
76,186.2100067138672,190.58999633789062,1.0235217736217248,35.33504740570818
77,186.17999267578125,190.89999389648438,1.0253518176301717,34.98843777097558
78,181.86000061035156,188.7100067138672,1.0376663701777515,31.908761539228617
79,183.10499572753906,189.1999969482422,1.0332869193245415,32.93745585814396
80,184.00999450683594,189.52000427246094,1.029944078746333,33.721394764629835
81,184.77999877929688,189.98500061035156,1.0281686430644021,34.19567407401702
82,186.86000061035156,191.0800018310547,1.0225837590009583,35.63792509473187
