,qcom,txn,Ratio,Spread
0,183.6300048828125,189.39999389648438,1.0314218202921364,36.360839547245554
1,183.10000610351562,189.00999450683594,1.0322773796084916,36.09567295682954
2,183.0500030517578,188.77999877929688,1.0313028988364392,36.26385665820775
3,183.52999877929688,189.1199951171875,1.030458215959631,36.5172142742207
4,183.24000549316406,188.97000122070312,1.0312704407103548,36.308728598783496
5,183.60000610351562,189.07000732421875,1.0297930339807237,36.65374267629108
6,182.88999938964844,188.47000122070312,1.0305101528223337,36.3760632780396
7,185.50999450683594,189.8300018310547,1.023287194502394,38.25480912479015
8,185.6887969970703,189.47000122070312,1.0203631252115466,38.83583912865803
9,185.72000122070312,189.8699951171875,1.0223454332823996,38.474418803580086
10,184.95700073242188,189.52000427246094,1.0246706181543266,37.88121509348594
11,185.58580017089844,189.97000122070312,1.0236235802834455,38.20851804944355
12,185.61000061035156,190.11000061035156,1.0242443833047918,38.098434397815005
13,186.2100067138672,190.58999633789062,1.0235217736217248,38.360145259442
14,186.17999267578125,190.89999389648438,1.0253518176301717,38.01304539524606
15,181.86000061035156,188.7100067138672,1.0376663701777515,34.86280926796673
16,183.10499572753906,189.1999969482422,1.0332869193245415,35.91183851437189
17,184.00999450683594,189.52000427246094,1.029944078746333,36.71055907285086
18,184.77999877929688,189.98500061035156,1.0281686430644021,37.19741512316751
19,186.86000061035156,191.0800018310547,1.0225837590009583,38.67363951922275
20,187.22000122070312,190.7899932861328,1.0190684330848883,39.40866824516784
21,191.83999633789062,191.22000122070312,0.9967681655075957,44.689736915077056
22,192.1699981689453,190.63999938964844,0.9920383056987294,45.677675483934856
23,193.01499938964844,190.8699951171875,0.9888868519066194,46.49224075265332
24,190.625,189.5800018310547,0.994518042392418,44.827800267165436
25,189.71139526367188,188.97000122070312,0.9960919899306084,44.30843461131159
26,187.41000366210938,187.68499755859375,1.0014673384083603,42.7485383546889
27,186.4600067138672,186.82000732421875,1.0019307122030945,42.43917554153604
28,184.0749969482422,186.5800018310547,1.0136086102096573,39.730915262028
29,185.6999969482422,186.7281951904297,1.0055368780780005,41.591490147397145
30,186.0045928955078,187.02499389648438,1.0054858914239273,41.67122231293934
31,185.07000732421875,186.8300018310547,1.0095098851093287,40.71091233676811
32,185.22560119628906,186.97999572753906,1.0094716633117622,40.753258150617036
33,186.1699981689453,186.85000610351562,1.003652618258895,42.050678327935465
34,186.0500030517578,186.75999450683594,1.0038161324559647,41.99235615173479
35,182.97500610351562,181.11000061035156,0.9898073210495811,43.84114621910283
36,181.80999755859375,179.97000122070312,0.9898795645861134,43.54100273496994
37,182.59500122070312,180.5050048828125,0.9885539235799536,43.9763931826779
38,181.5500030517578,179.97000122070312,0.9912971533765039,43.219606606268435
39,181.6674041748047,179.8350067138672,0.9899134494200493,43.49972828102674
40,181.16000366210938,179.0500030517578,0.9883528341372357,43.65750115097044
41,180.41000366210938,179.44000244140625,0.9946233512498572,42.340377956055484
42,176.61000061035156,177.61000061035156,1.005662193514207,39.47294873461667
43,176.02000427246094,178.67999267578125,1.0151118528505596,37.673623802682364
44,174.2100067138672,178.47000122070312,1.024453213608061,35.646159492365065
45,175.34500122070312,180.3300018310547,1.0284296705104072,35.18919945019264
46,177.0,181.63999938964844,1.0262146858172227,35.925053579563105
47,177.08999633789062,181.35000610351562,1.0240556206094038,36.32629719535621
48,179.82000732421875,182.97999572753906,1.0175730634779856,38.07105180341805
49,180.5124969482422,182.83999633789062,1.0128938407533956,39.06708268017608
50,181.85000610351562,184.9398956298828,1.0169914183264217,38.62056549167179
51,182.44000244140625,185.2949981689453,1.0156489568588773,38.99479581911391
52,183.2100067138672,185.1699981689453,1.0106980589665018,40.07164820732121
53,183.8249969482422,184.8249969482422,1.0054399565706593,41.176878876418336
54,185.27999877929688,184.72999572753906,0.997031503371214,43.070502542824364
55,185.47000122070312,184.69000244140625,0.9957944747174035,43.34537021093917
56,189.30499267578125,186.1199951171875,0.9831753113662003,46.65606002982012
57,186.57620239257812,185.38999938964844,0.9936422599038982,44.012820515842385
58,186.41000366210938,185.82000732421875,0.9968349534558238,43.37736351537519
59,186.4199981689453,185.9199981689453,0.9973178843208288,43.28972753092797
