,qcom,txn,Ratio,Spread
0,163.89999389648438,169.11000061035156,1.03178771755878,43.008257466278316
1,162.9199981689453,168.80999755859375,1.0361527096479624,42.03217092665026
2,163.75999450683594,170.92999267578125,1.0437835760225675,41.00596688779351
3,162.98500061035156,171.02999877929688,1.0493603591669058,39.896811849338384
4,161.2458038330078,169.44000244140625,1.0508180579811222,39.22213412531915
5,160.93499755859375,169.42990112304688,1.0527846875653026,38.827522810172276
6,162.3300018310547,169.97000122070312,1.0470646171593085,40.10391066445485
7,157.63999938964844,169.4199981689453,1.074727219137952,34.546883725294386
8,156.2196044921875,168.8699951171875,1.0809782528007401,33.24733672966665
9,153.97000122070312,166.85499572753906,1.083685097127241,32.3330424103541
10,153.1300048828125,166.58999633789062,1.087899112034763,31.504250721671788
11,153.08999633789062,166.72000122070312,1.089032629230255,31.32214919567341
12,151.39999389648438,166.05499267578125,1.096796561229169,29.786541488613445
13,150.02999877929688,164.88999938964844,1.0990468621692886,29.167612192060552
14,149.17999267578125,163.1699981689453,1.093779368414162,29.78078823911259
15,149.13999938964844,164.47000122070312,1.1027893381640896,28.428708413216647
16,153.72999572753906,169.05999755859375,1.0997203035003305,29.815520327327313
17,155.5,170.58999633789062,1.0970417770925442,30.590311217336314
18,154.25,169.3300018310547,1.0977633830214242,30.22263333294874
19,153.23500061035156,168.77000427246094,1.101380256470335,29.460961704630883
20,150.72999572753906,167.33999633789062,1.1101970482396613,27.629107809094002
21,156.19500732421875,171.2617950439453,1.096461391294358,30.823507897944815
22,155.3730010986328,172.1999969482422,1.1083006425223607,28.814940522607863
23,156.1699981689453,172.75,1.1061663701444011,29.302737572637007
24,157.67799377441406,173.1999969482422,1.098441150868745,30.81635887488111
25,157.0,173.0800018310547,1.1024203938283739,30.053512593640455
26,158.10000610351562,173.3000030517578,1.096141659465149,31.26587102483314
27,157.2100067138672,172.52000427246094,1.0973856428010909,30.886967856340767
28,152.44000244140625,171.35000610351562,1.124048828124218,25.845762617043768
29,151.27999877929688,169.75,1.122091495040591,25.935283972932503
