,qcom,txn,Ratio,Spread
0,185.0,189.8000030517578,1.025945962441934,36.279333668184464
1,185.02499389648438,190.00999450683594,1.026942309281418,36.10005201494998
2,185.33999633789062,191.19000244140625,1.0315636463747986,35.3070850750443
3,184.9499969482422,190.9199981689453,1.032279001455587,35.09790019895685
4,186.05999755859375,191.36000061035156,1.0284854515817605,36.0217466800887
5,185.5500030517578,191.36500549316406,1.0313392742967737,35.3901156025138
6,186.3699951171875,191.8699951171875,1.0295111881960488,35.89264370820753
7,184.39500427246094,190.9376983642578,1.0354819487524154,34.398284916551674
8,183.8675994873047,190.82000732421875,1.037812033530106,33.86795789131331
9,184.54910278320312,190.8699951171875,1.034250463636281,34.655327778285724
10,184.0196990966797,190.84500122070312,1.0370900624092292,34.02984757527928
11,184.44180297851562,190.82000732421875,1.0345811212138611,34.573477154548314
12,185.1300048828125,191.03500366210938,1.031896497723504,35.2040690234666
13,184.88999938964844,191.1199951171875,1.033695687966387,34.82418472760766
14,185.95269775390625,191.7100067138672,1.0309611478053429,35.53990215986694
15,185.77999877929688,191.86000061035156,1.0327268913284773,35.17771440668746
16,185.6376953125,191.3699951171875,1.0308789645068466,35.492872761882026
17,185.88999938964844,191.3699951171875,1.0294797769946318,35.80287677499864
18,185.92999267578125,191.17999267578125,1.028236434178507,36.04201864902531
19,186.24000549316406,191.33999633789062,1.0273839706523944,36.26292527022348
20,186.17999267578125,190.7899932861328,1.0247609882463555,36.739191050521484
21,186.13999938964844,191.57000732421875,1.029171633997933,35.910037579815125
22,185.6750030517578,190.92999267578125,1.028302084489847,35.97871492582048
23,185.3000030517578,190.9010009765625,1.0302266477742055,35.54694710726763
24,185.0749969482422,190.80999755859375,1.0309874413341495,35.36148731523228
25,184.78500366210938,190.85499572753906,1.0328489430696932,34.96017670181881
26,183.88009643554688,190.14999389648438,1.0340977494708634,34.55332621996952
27,182.83999633789062,189.47999572753906,1.0363159020052573,33.945361670433996
28,183.6300048828125,189.39999389648438,1.0314218202921364,34.99604071800512
29,183.10000610351562,189.00999450683594,1.0322773796084916,34.73483482240455
30,183.0500030517578,188.77999877929688,1.0313028988364392,34.9033921979035
31,183.52999877929688,189.1199951171875,1.030458215959631,35.153162793221796
32,183.24000549316406,188.97000122070312,1.0312704407103548,34.94684424523798
33,183.60000610351562,189.07000732421875,1.0297930339807237,35.28916802871724
34,182.88999938964844,188.47000122070312,1.0305101528223337,35.01679452931005
35,185.50999450683594,189.8300018310547,1.023287194502394,36.87596108364998
36,185.6887969970703,189.47000122070312,1.0203631252115466,37.45565489180622
37,185.72000122070312,189.8699951171875,1.0223454332823996,37.09400137674449
38,184.95700073242188,189.52000427246094,1.0246706181543266,36.50649958936445
39,185.58580017089844,189.97000122070312,1.0236235802834455,36.82910351058233
40,185.61000061035156,190.11000061035156,1.0242443833047918,36.71883900843331
41,186.2100067138672,190.58999633789062,1.0235217736217248,36.976066008669946
42,186.17999267578125,190.89999389648438,1.0253518176301717,36.62919044016992
43,181.86000061035156,188.7100067138672,1.0376663701777515,33.511237727201475
44,183.10499572753906,189.1999969482422,1.0332869193245415,34.55096309235536
45,184.00999450683594,189.52000427246094,1.029944078746333,35.34292057115725
46,184.77999877929688,189.98500061035156,1.0281686430644021,35.82402235929645
47,186.86000061035156,191.0800018310547,1.0225837590009583,37.284702846968926
48,187.22000122070312,190.7899932861328,1.0190684330848883,38.017041278885685
49,191.83999633789062,191.22000122070312,0.9967681655075957,43.26358460378886
50,192.1699981689453,190.63999938964844,0.9920383056987294,44.2490570602849
51,193.01499938964844,190.8699951171875,0.9888868519066194,45.05730761265944
52,190.625,189.5800018310547,0.994518042392418,43.41072765546191
53,189.71139526367188,188.97000122070312,0.9960919899306084,42.89818939182835
54,187.41000366210938,187.68499755859375,1.0014673384083603,41.35549149516548
55,186.4600067138672,186.82000732421875,1.0019307122030945,41.05322803418959
56,184.0749969482422,186.5800018310547,1.0136086102096573,38.362790995380365
57,185.6999969482422,186.7281951904297,1.0055368780780005,40.211222213015716
58,186.0045928955078,187.02499389648438,1.0054858914239273,40.288678125033826
59,185.07000732421875,186.8300018310547,1.0095098851093287,39.335352331414285
60,185.22560119628906,186.97999572753906,1.0094716633117622,39.376535388165465
61,186.1699981689453,186.85000610351562,1.003652618258895,40.66689806207175
62,186.0500030517578,186.75999450683594,1.0038161324559647,40.60947261253743
63,182.97500610351562,181.11000061035156,0.9898073210495811,42.48124221296506
64,181.80999755859375,179.97000122070312,0.9898795645861134,42.189804868325425
65,182.59500122070312,180.5050048828125,0.9885539235799536,42.61932896302265
66,181.5500030517578,179.97000122070312,0.9912971533765039,41.87035168541077
67,181.6674041748047,179.8350067138672,0.9899134494200493,42.14959601848919
68,181.16000366210938,179.0500030517578,0.9883528341372357,42.31116070580772
69,180.41000366210938,179.44000244140625,0.9946233512498572,40.999642280616044
70,176.61000061035156,177.61000061035156,1.005662193514207,38.16061058191441
71,176.02000427246094,178.67999267578125,1.0151118528505596,36.365694708128686
72,174.2100067138672,178.47000122070312,1.024453213608061,34.35175655716556
73,175.34500122070312,180.3300018310547,1.0284296705104072,33.88631467119579
74,177.0,181.63999938964844,1.0262146858172227,34.609800951165894
75,177.08999633789062,181.35000610351562,1.0240556206094038,35.01037202195924
76,179.82000732421875,182.97999572753906,1.0175730634779856,36.73472518612719
77,180.5124969482422,182.83999633789062,1.0128938407533956,37.72558106971401
78,181.85000610351562,184.9398956298828,1.0169914183264217,37.26906864011893
79,182.44000244140625,185.2949981689453,1.0156489568588773,37.63888990941247
80,183.2100067138672,185.1699981689453,1.0106980589665018,38.709988035442294
81,183.8249969482422,184.8249969482422,1.0054399565706593,39.8106228663451
82,185.27999877929688,184.72999572753906,0.997031503371214,41.69337326580445
83,185.47000122070312,184.69000244140625,0.9957944747174035,41.966821040678
84,189.30499267578125,186.1199951171875,0.9831753113662003,45.24885186756366
85,186.57620239257812,185.38999938964844,0.9936422599038982,42.62600467513322
86,186.41000366210938,185.82000732421875,0.9968349534558238,41.991789682149474
87,186.4199981689453,185.9199981689453,0.9973178843208288,41.90407900848983
88,187.37249755859375,185.97999572753906,0.9925682698944692,43.01440987510189
89,186.10000610351562,185.72999572753906,0.9980117659116532,41.70090974387439
90,186.38999938964844,186.0399932861328,0.9981221841050392,41.74722462974883
91,189.27000427246094,188.23500061035156,0.994531602267946,43.090856401489006
92,187.64999389648438,188.22999572753906,1.00309087050317,41.105367418648214
93,184.7949981689453,186.4199981689453,1.0087935280505502,39.40745443147948
94,184.8000030517578,185.97999572753906,1.0063852416466181,39.85360633259556
95,185.05999755859375,185.2899932861328,1.0012428170894483,40.86306195691647
96,185.77999877929688,185.3800048828125,0.9978469485460619,41.65771013422652
97,184.0,184.16000366210938,1.0008695851201597,40.690641010441894
98,188.19000244140625,184.6199951171875,0.9810297716249284,45.378872233668474
99,187.7449951171875,184.22999572753906,0.9812777997759438,45.22209466301858
