,qcom,txn,Ratio,Spread
0,182.63999938964844,188.0500030517578,1.0296211327211382,35.79489219120735
1,183.1999969482422,187.8350067138672,1.0253002720678783,36.700004116308676
2,182.16000366210938,187.40499877929688,1.0287933410833505,35.84837150380763
3,182.44000244140625,187.65060424804688,1.028560632190926,35.947823828662976
4,183.34840393066406,187.9600067138672,1.0251521294123023,36.75789414903922
5,183.0399932861328,187.75,1.0257321180432102,36.58782957547582
6,182.74000549316406,187.3800048828125,1.0253912621766994,36.58813334540004
7,185.0,189.8000030517578,1.025945962441934,36.9532498831948
8,185.02499389648438,190.00999450683594,1.026942309281418,36.7740597723088
9,185.33999633789062,191.19000244140625,1.0315636463747986,35.98224655660435
10,184.9499969482422,190.9199981689453,1.032279001455587,35.771633273383614
11,186.05999755859375,191.36000061035156,1.0284854515817605,36.69954522956975
12,185.5500030517578,191.36500549316406,1.0313392742967737,36.06604625217027
13,186.3699951171875,191.8699951171875,1.0295111881960488,36.57157765106548
14,184.39500427246094,190.9376983642578,1.0354819487524154,35.069985281394636
15,183.8675994873047,190.82000732421875,1.037812033530106,34.53772658965305
16,184.54910278320312,190.8699951171875,1.034250463636281,35.327592542504206
17,184.0196990966797,190.84500122070312,1.0370900624092292,34.70017335184214
18,184.44180297851562,190.82000732421875,1.0345811212138611,35.24534892377635
19,185.1300048828125,191.03500366210938,1.031896497723504,35.87846139281696
20,184.88999938964844,191.1199951171875,1.033695687966387,35.49769805568879
21,185.95269775390625,191.7100067138672,1.0309611478053429,36.21730771435752
22,185.77999877929688,191.86000061035156,1.0327268913284773,35.85448743596443
23,185.6376953125,191.3699951171875,1.0308789645068466,36.16912459217134
24,185.88999938964844,191.3699951171875,1.0294797769946318,36.48005269120482
25,185.92999267578125,191.17999267578125,1.028236434178507,36.71934104416637
26,186.24000549316406,191.33999633789062,1.0273839706523944,36.941383114628096
27,186.17999267578125,190.7899932861328,1.0247609882463555,37.41742909269381
28,186.13999938964844,191.57000732421875,1.029171633997933,36.5881291430526
29,185.6750030517578,190.92999267578125,1.028302084489847,36.65510339899258
30,185.3000030517578,190.9010009765625,1.0302266477742055,36.22196210989283
31,185.0749969482422,190.80999755859375,1.0309874413341495,36.03567821317468
32,184.78500366210938,190.85499572753906,1.0328489430696932,35.63330547379506
33,183.88009643554688,190.14999389648438,1.0340977494708634,35.223140689483486
34,182.83999633789062,189.47999572753906,1.0363159020052573,34.611366681681446
35,183.6300048828125,189.39999389648438,1.0314218202921364,35.66493920516787
