,wmt,pep,Ratio,Spread
0,138.65499877929688,167.5399932861328,1.2083227778380599,3.7778282876424587
1,138.125,166.97999572753906,1.2089049464437218,3.6782185881556106
2,138.9199981689453,166.75,1.2003311416489488,4.89762520281557
3,138.82000732421875,167.5500030517578,1.2069586097949065,3.9731790589232023
4,138.3166046142578,167.91000366210938,1.21395405945933,2.9866711919545796
5,137.86000061035156,166.99000549316406,1.2113013546630234,3.3384051934903116
6,137.37930297851562,167.0,1.215612514980635,2.7301609183779565
7,138.35000610351562,167.61500549316406,1.2115287177345833,3.323239012766587
8,138.11000061035156,167.6699981689453,1.2140322744765681,2.9695487334167954
9,138.0,167.72999572753906,1.2154347516488337,2.7726504803017438
10,136.88499450683594,166.8000030517578,1.2185411823457972,2.3149687975373556
11,137.25,168.0399932861328,1.224335105909893,1.5292442745847639
12,136.93499755859375,168.01499938964844,1.2269690173087835,1.1622035008377993
13,136.63999938964844,167.49000549316406,1.2257758068012166,1.3200589416167448
14,136.17999267578125,167.50999450683594,1.2300631775303843,0.7275709353336965
15,136.75,168.6699981689453,1.2334186337765654,0.27696696035679635
16,136.4600067138672,168.38999938964844,1.2339879166409018,0.19605608514161488
17,136.11500549316406,168.16000366210938,1.2354259036528832,-0.0033176842157927044
18,136.36000061035156,168.66000366210938,1.2368730045994574,-0.19841026970143205
19,136.58999633789062,168.6699981689453,1.2348634796921476,0.07783522464442583
20,135.74000549316406,167.88499450683594,1.2368129343805774,-0.19501285250398426
21,135.38999938964844,167.4199981689453,1.236575810057547,-0.16561481270320244
22,135.25,166.97000122070312,1.2345286596724816,0.11014661435255291
23,135.07000732421875,166.69000244140625,1.2341007877588075,0.16613643365867303
24,133.27999877929688,162.41000366210938,1.2185624636075358,2.218389273949507
25,133.07000732421875,161.52000427246094,1.213797214866947,2.8470448769420873
26,132.3000030517578,161.4600067138672,1.220408185861504,1.948737573886669
27,132.2012939453125,160.4499969482422,1.2136794743825676,2.835899428170544
28,133.7550048828125,161.77000427246094,1.2094501018051127,3.449555069541683
29,133.77999877929688,162.16000366210938,1.2121393716681992,3.0906617053650027
30,134.41000366210938,163.7899932861328,1.2185848435647781,2.2447414218042727
31,134.97000122070312,166.32000732421875,1.2322738817513386,0.4116694684640636
32,136.02999877929688,167.4600067138672,1.2310520342322742,0.5908845949768222
33,136.22000122070312,167.8300018310547,1.2320510962199829,0.4573560401668233
34,136.25,167.75,1.2311926605504586,0.5746926978866413
35,136.41000366210938,168.3000030517578,1.2337805038744862,0.22382138184117095
36,136.02999877929688,167.97000122070312,1.2348011668604628,0.08089008814088472
37,136.3800048828125,168.38999938964844,1.2347117858980958,0.09649021728544382
38,133.85000610351562,162.50999450683594,1.2141201874967082,2.827798116355419
39,135.19000244140625,163.7100067138672,1.2109623770797846,3.2954714678582295
40,134.6699981689453,162.66000366210938,1.2078414336803527,3.698305873674636
41,134.36000061035156,162.19000244140625,1.2071301109305783,3.7825012253397947
42,133.86000061035156,161.7097930908203,1.2080516386783513,3.6404381445102363
43,134.5968017578125,162.33999633789062,1.2061207563460385,3.9272169804404005
44,135.1699981689453,163.75,1.2114374655486295,3.230581967199507
45,137.16000366210938,162.44000244140625,1.184310280725667,7.017230639315963
46,137.51010131835938,163.25,1.187185511717778,6.6429453202972955
47,135.85000610351562,162.1999969482422,1.193963854699044,5.626885400611068
48,135.38999938964844,161.52999877929688,1.1930718628221446,5.724384576945235
49,135.6199951171875,162.1999969482422,1.1959888127712086,5.340626409181718
50,135.88999938964844,162.22000122070312,1.1937596728921642,5.656654566954453
51,135.99000549316406,162.27000427246094,1.1932494868574581,5.73111359757875
52,136.1649932861328,164.38499450683594,1.2072485779175453,3.83390352200116
53,136.14999389648438,164.77000427246094,1.2102094135805583,3.4302263430435946
54,136.57000732421875,165.47000122070312,1.2116130361469153,3.252954948608229
55,136.63999938964844,165.58999633789062,1.2118705875114002,3.2200680968901825
56,136.389892578125,165.05999755859375,1.210206962103488,3.438797728746531
57,136.13999938964844,165.02999877929688,1.2122080176228143,3.157793224068465
58,136.16000366210938,164.47000122070312,1.2079171327642366,3.742686997188125
59,138.92999267578125,164.67999267578125,1.1853451476103678,6.980071139173512
60,139.39999389648438,163.8300018310547,1.1752511406328434,8.41499958865044
61,139.9600067138672,163.75,1.1699770802009808,9.191962494698382
62,140.0,164.0749969482422,1.1719642639160157,8.916738985260517
63,140.11000061035156,164.21499633789062,1.1720433632326894,8.91364029013341
64,139.85000610351562,163.6300048828125,1.1700393117015322,9.17505691736458
65,139.2899932861328,163.33999633789062,1.1726613842413915,8.768104387293201
66,139.1699981689453,161.97000122070312,1.163828435379296,9.988760197820179
67,140.1750030517578,163.0800018310547,1.1634028769797102,10.129533251492953
68,141.60000610351562,165.24000549316406,1.1669491410358175,9.743009816967183
69,142.5399932861328,165.96499633789062,1.164339863582951,10.187875191493797
70,142.80250549316406,166.35000610351562,1.1648955704875834,10.12957364455995
71,142.39999389648438,165.4600067138672,1.1619382991978635,10.518629294330802
72,142.8000030517578,165.75,1.160714260908832,10.726465347478902
73,142.74000549316406,164.1999969482422,1.1503432158415172,12.201798745906453
74,143.0500030517578,162.89999389648438,1.138762603434161,13.88760766670226
75,141.6999969482422,162.74000549316406,1.1484827734513432,12.367452909101766
76,141.1199951171875,162.8800048828125,1.154195085873942,11.505615220181662
77,141.11000061035156,162.63999938964844,1.1525759952248025,11.733182101206532
78,141.8699951171875,162.67999267578125,1.1466835714021437,12.639036074336142
79,141.6699981689453,162.4499969482422,1.1466788949521702,12.62012662735851
80,140.1199951171875,160.24000549316406,1.1435912865908213,12.901069746999164
81,140.08999633789062,158.5,1.1314155481716575,14.603740413498096
