,wmt,pep,Ratio,Spread
0,137.8000030517578,171.14999389648438,1.2420173447470844,-0.5795894608883345
1,137.42999267578125,170.89999389648438,1.243542188783085,-0.7909404701555816
2,136.94000244140625,171.13999938964844,1.2497443868739206,-1.6418950172843183
3,135.5500030517578,169.0500030517578,1.2471412707177034,-1.2850328370578752
4,135.74000549316406,169.57000732421875,1.2492264657581613,-1.5681307312188353
5,137.97999572753906,172.14999389648438,1.2476445805696268,-1.3551638554894994
6,138.49000549316406,171.9199981689453,1.241389207522498,-0.48925752818350654
7,137.58999633789062,170.97999572753906,1.2426775221917294,-0.6714401904767642
8,135.77999877929688,169.2550048828125,1.2465385653591547,-1.2032622749134618
9,135.67999267578125,168.88999938964844,1.2447671617526195,-0.9629503573499307
10,135.8000030517578,169.50999450683594,1.2482326266386765,-1.4333093787030777
11,135.83999633789062,169.3699951171875,1.2468345088577137,-1.2434439741555168
12,134.91000366210938,169.1699981689453,1.2539470282177314,-2.2030173716108465
13,135.33999633789062,169.75999450683594,1.254322440522402,-2.2568731906697423
14,136.02699279785156,170.22999572753906,1.251442763132434,-1.8702862431911371
15,136.41000366210938,170.60000610351562,1.250641459742906,-1.7627358255837664
16,135.67869567871094,170.31500244140625,1.2552818376491073,-2.389570582425725
17,136.4499969482422,171.6300048828125,1.2578234424432762,-2.7428685899814895
18,137.52000427246094,172.6699981689453,1.2555991332493242,-2.4487129143486386
19,137.7449951171875,171.5500030517578,1.2454173228276677,-1.0481857904126088
20,138.3000030517578,172.17999267578125,1.2449746122662346,-0.9861584133194214
21,139.10000610351562,172.44000244140625,1.239683643961019,-0.2486766508454452
22,139.35000610351562,173.08999633789062,1.242124067144363,-0.5869556338969262
23,139.6300048828125,172.92999267578125,1.2384873353038732,-0.07783279078818461
24,139.72000122070312,172.96499633789062,1.237940129020421,-0.0006236501981420339
25,139.8000030517578,173.5,1.241058628130112,-0.4358762569407788
26,139.1699981689453,170.42999267578125,1.2246173379185354,1.8486033972451792
27,139.67999267578125,170.41000366210938,1.2200029538779917,2.5044839851155216
28,139.75,170.8000030517578,1.2221824905313619,2.201773903501143
29,139.94650268554688,170.72999572753906,1.2199661474296448,2.5167924981782135
30,140.6999969482422,171.5500030517578,1.2192608867991952,2.636286769432482
31,140.97999572753906,172.35000610351562,1.222513912091492,2.185402898674036
32,140.8800048828125,172.3000030517578,1.223026668653804,2.1107314003997515
33,140.47999572753906,174.57000732421875,1.242668085374926,-0.6580281488948772
34,140.3800048828125,174.92999267578125,1.2461175850635613,-1.142688050489474
35,140.97999572753906,174.4499969482422,1.2374095774934477,0.08541205394747342
