,wmt,pep,Ratio,Spread
0,139.44000244140625,169.1300048828125,1.212923134836305,3.2266530141084866
1,139.2899932861328,169.27000427246094,1.2152344922922242,2.8998934669845164
2,139.13900756835938,169.36000061035156,1.2172000042988989,2.6219211593837395
3,139.58999633789062,169.5500030517578,1.2146286087818656,2.993396005572529
4,139.9199981689453,169.4600067138672,1.2111207041987953,3.4942418934299235
5,139.9149932861328,169.52000427246094,1.2115928414175345,3.428013297133824
6,139.8000030517578,169.97000122070312,1.2158082797593042,2.8348544582665136
7,139.27999877929688,170.53500366210938,1.2244041151403167,1.6224509989975011
8,138.90499877929688,170.1699981689453,1.2250818880847096,1.5205845940719847
9,139.52000427246094,169.7100067138672,1.216384758578776,2.74625280096084
10,139.5399932861328,169.41000366210938,1.2140605691067134,3.0711420093958077
11,139.89999389648438,169.5399932861328,1.211865623179225,3.389350167420994
12,139.99000549316406,169.86500549316406,1.2134080922045456,3.1764016537015403
13,139.49000549316406,169.77999877929688,1.2171481259825259,2.6389125034492986
14,140.34500122070312,170.42999267578125,1.2143645387680548,3.053381215430627
15,139.9600067138672,170.58999633789062,1.2188481577215344,2.4140625768930954
16,139.99000549316406,170.77999877929688,1.2199442251442467,2.2614083675687278
17,140.22000122070312,170.82000732421875,1.2182285397027768,2.507742600963277
18,140.7978057861328,170.92999267578125,1.2140103442763748,3.117119153899389
19,140.81500244140625,171.16000366210938,1.2154955132236696,2.9085178611400773
20,140.7899932861328,171.49000549316406,1.2180553567087573,2.5473798386397073
21,141.8300018310547,171.91000366210938,1.2120849005338479,3.422183705419891
22,142.3350067138672,172.7100067138672,1.2134049851914657,3.2509075554838853
23,142.17999267578125,172.4550018310547,1.2129343839840445,3.312921243118475
24,142.1999969482422,172.3300018310547,1.21188470836451,3.4628263968617796
25,142.0800018310547,172.0800018310547,1.2111486459274725,3.563433468534279
26,142.50999450683594,172.02000427246094,1.2070732643541675,4.158768351678995
27,142.80999755859375,172.39999389648438,1.2071983533628317,4.152280045540473
28,142.78500366210938,172.46499633789062,1.2078649151840684,4.056160409754718
29,142.6300048828125,172.25999450683594,1.2077402272289621,4.068190042697673
30,142.76499938964844,172.8300018310547,1.2105908490872461,3.666249762847351
31,142.6699981689453,172.77020263671875,1.2109778149161377,3.6077732232352924
32,142.61000061035156,172.89500427246094,1.212362411699696,3.4082751233293687
33,142.97000122070312,173.33099365234375,1.2123591814535435,3.4204835254951798
34,142.72000122070312,172.92999267578125,1.2116731445956281,3.5102365699979794
35,143.3300018310547,172.72999572753906,1.2051210041226303,4.469679232348519
36,142.58999633789062,172.44000244140625,1.2093415167273103,3.8383718006407515
37,143.0399932861328,172.62879943847656,1.2068568759868104,4.209817281864681
38,143.27830505371094,172.47999572753906,1.2038109723791137,4.655317172178948
39,143.44529724121094,172.7667999267578,1.2044089506555324,4.576416865078195
40,143.5399932861328,172.8699951171875,1.204333309202462,4.591117467273201
41,143.17999267578125,172.6699981689453,1.2059645690857217,4.342916633466737
42,143.33999633789062,172.7100067138672,1.204897524252363,4.502111324358972
43,143.94000244140625,172.39999389648438,1.197721210034461,5.559126777511559
44,144.0157928466797,172.21499633789062,1.1958063274437687,5.838482763750627
45,144.83999633789062,172.92999267578125,1.1939381182554076,6.149612954803225
46,144.82000732421875,173.0500030517578,1.1949315999158776,6.0047164221495075
47,144.86380004882812,173.6199951171875,1.1985050444532501,5.48924593661554
48,144.72000122070312,173.72999572753906,1.2004560134199742,5.200216974717912
49,143.4600067138672,171.39999389648438,1.194758022271279,5.961536067135435
50,143.67999267578125,171.49000549316406,1.1935552215689282,6.145405173367416
51,143.9011993408203,171.83999633789062,1.1941526347594862,6.070814796845817
52,143.94500732421875,171.8800048828125,1.1940671516009829,6.085346828885812
53,144.38999938964844,172.0800018310547,1.1917723011181853,6.439361321235517
54,144.3321990966797,172.22999572753906,1.1932887935295178,6.217406538115264
55,144.64999389648438,172.97000122070312,1.1957829831951832,5.873052941985358
56,143.77499389648438,173.10000610351562,1.203964621470579,4.6536802969638495
57,143.63499450683594,174.1699981689453,1.212587494899484,3.4093901494633565
58,143.24000549316406,173.64999389648438,1.2123009441295476,3.4376363671575882
59,142.52499389648438,173.44859313964844,1.2169696584279373,2.74885360053245
60,141.89999389648438,173.6199951171875,1.2235377208250113,1.7993317928440795
61,142.6699981689453,173.67999267578125,1.2173546989894461,2.6979831841727924
62,141.94000244140625,173.22000122070312,1.220374793865524,2.249135996815064
63,144.72999572753906,174.9600067138672,1.2088717741914228,3.9826490667283645
64,145.35000610351562,174.67999267578125,1.2017886848341606,5.0345708943273815
65,145.13999938964844,174.25999450683594,1.2006338379471178,5.193112441633425
66,144.77999877929688,174.61000061035156,1.2060367597911619,4.394908556069148
67,144.42999267578125,174.46429443359375,1.2079505870033103,4.104860029116886
68,144.13999938964844,174.30999755859375,1.2093103808567935,3.898117661636726
69,143.9199981689453,173.82000732421875,1.207754374205691,4.114208196033879
70,144.52000427246094,174.69000244140625,1.2087600143718953,3.9912157146161826
71,143.52999877929688,174.37899780273438,1.2149306715376857,3.0696717033877485
72,143.29640197753906,174.38330078125,1.2169412377052122,2.7745426389405816
73,143.33999633789062,174.51499938964844,1.2174899110382982,2.697118648577722
74,143.78500366210938,174.4600067138672,1.2133393766421092,3.306141762017014
75,143.57000732421875,173.66000366210938,1.209584138767504,3.838476151499358
76,143.50999450683594,173.8800048828125,1.2116229638245155,3.543759469566319
77,143.63499450683594,174.25,1.213144474981736,3.329388318408669
78,143.22000122070312,173.82000732421875,1.2136573512268078,3.2427177856799085
79,144.25999450683594,173.77000427246094,1.2045612844122675,4.587503876097039
80,144.80999755859375,174.06430053710938,1.2020185309835296,4.977956861393218
81,145.11000061035156,174.3249969482422,1.2013299994142963,5.090761768145293
82,145.13999938964844,174.11000061035156,1.1996003950842602,5.3431063381178
83,144.8800048828125,174.08999633789062,1.2016150639883323,5.03941960018046
84,144.0684051513672,175.43499755859375,1.2177201335315047,2.6839834271870098
85,144.25,174.91000366210938,1.2125476856991984,3.435061408110024
86,143.77999877929688,174.53329467773438,1.2138913350920526,3.2266227604474773
87,144.25999450683594,174.6300048828125,1.2105227473479312,3.7275032657454767
88,144.5850067138672,174.5800018310547,1.2074557784303832,4.182143826833859
89,144.39999389648438,173.8300018310547,1.2038089278290949,4.701804399574095
90,144.64999389648438,174.1699981689453,1.2040788490705798,4.67305599374317
91,143.97999572753906,172.0399932861328,1.1948881677402823,5.968918698283582
92,144.3699951171875,172.52000427246094,1.194985177719398,5.9744537260859625
93,144.1634979248047,173.36000061035156,1.2025235451818441,4.877370091774176
94,144.0279998779297,173.58999633789062,1.2052517321980176,4.478680416683212
95,143.9499969482422,173.24000549316406,1.203473491947716,4.731558259170449
96,144.02499389648438,173.5500030517578,1.2049992043498647,4.514931280781391
97,144.19000244140625,174.1199951171875,1.207573286420768,4.150373488868163
98,143.77499389648438,173.3699951171875,1.2058424794092568,4.3836912832919745
99,143.27999877929688,173.9600067138672,1.2141262436903608,3.1774148601952072
100,143.6313934326172,173.83999633789062,1.2103203358494563,3.734908672902926
101,143.50999450683594,173.72999572753906,1.210577676659751,3.6937686248397563
102,143.61000061035156,173.52999877929688,1.2083420238269162,4.0182723447322894
103,143.32000732421875,173.5800018310547,1.211135870502586,3.6072300504943167
104,143.44000244140625,173.94000244140625,1.2126324559458854,3.396622368470255
105,143.88999938964844,174.08999633789062,1.2098825288508188,3.8068709502801505
106,144.57000732421875,174.35000610351562,1.2059901588889803,4.393465438331995
107,144.52000427246094,173.72999572753906,1.2021172888980065,4.95122242848337
108,144.91000366210938,174.27000427246094,1.2026085147220829,4.896759897692001
109,144.83999633789062,174.02999877929688,1.201532747717766,5.0496068512876
110,145.27999877929688,174.30999755859375,1.1998210285188535,5.317407471946418
111,145.52999877929688,174.19000244140625,1.1969353666083213,5.7486505211936185
112,145.11000061035156,174.28500366210938,1.2010543927299562,5.130755054278105
113,144.89999389648438,174.9600067138672,1.2074535133442275,4.194295380881024
114,145.1699981689453,175.5050048828125,1.2089619556140245,3.985450297738745
115,145.05999755859375,175.38499450683594,1.209051409476228,3.968510823726384
116,144.38999938964844,175.16000366210938,1.21310343100304,3.3593594901808297
117,144.7100067138672,175.2100067138672,1.2107663505282475,3.7077629100512093
118,145.0399932861328,175.64999389648438,1.2110452428797662,3.678606280334642
119,143.2100067138672,173.74000549316406,1.2131834183926522,3.3102765383960184
120,143.58999633789062,174.69000244140625,1.216588946978815,2.8333635288796097
121,143.13999938964844,174.22999572753906,1.2171999194526961,2.733127764452555
122,142.85000610351562,174.22000122070312,1.2196009364847724,2.3820830288083323
123,142.68499755859375,174.13999938964844,1.220450659629704,2.256650586346532
124,142.1999969482422,173.5800018310547,1.2206751445587876,2.2128263968617796
125,142.5399932861328,173.97000122070312,1.2204995749612402,2.2461196355186894
126,142.39999389648438,174.1999969482422,1.2233146377441164,1.8418258259088212
127,143.77999877929688,175.39999389648438,1.2199192890919714,2.3599235416974773
128,144.5500030517578,175.47999572753906,1.2139743481340945,3.2385706605652524
