,wmt,pep,Ratio,Spread
0,138.30999755859375,167.89999389648438,1.213939677971255,2.99948343219096
1,138.59620666503906,168.48500061035156,1.2156537661780895,2.7706997724924243
2,138.47999572753906,168.21499633789062,1.2147241589236868,2.896064988571812
3,139.0751953125,168.38999938964844,1.2107838425916173,3.4618623139508777
4,138.9600067138672,168.67999267578125,1.213874384902057,3.0285024001100744
5,139.40769958496094,168.75999450683594,1.210550027073551,3.5057103792226663
6,139.1999969482422,169.4499969482422,1.2173132231550814,2.5571960108908236
7,138.6300048828125,168.60000610351562,1.2161869737077304,2.697760391445616
8,138.4499969482422,168.0,1.2134344796179715,3.073724091057233
9,139.34500122070312,168.8699951171875,1.2118841267202753,3.317673807385848
10,139.47210693359375,168.47000122070312,1.2079117819659526,3.875866671787538
11,139.6334991455078,168.6699981689453,1.2079479437321803,3.876742530707549
12,139.60499572753906,169.0399932861328,1.2108448727439578,3.471271342443277
13,139.66000366210938,168.89999389648438,1.2093655267625343,3.6797349913164403
14,139.44000244140625,169.1300048828125,1.212923134836305,3.1759049510349264
15,139.2899932861328,169.27000427246094,1.2152344922922242,2.849200392887713
16,139.13900756835938,169.36000061035156,1.2172000042988989,2.571283432242968
17,139.58999633789062,169.5500030517578,1.2146286087818656,2.9425929591156894
18,139.9199981689453,169.4600067138672,1.2111207041987953,3.4433178779363693
19,139.9149932861328,169.52000427246094,1.2115928414175345,3.3770911162841806
20,139.8000030517578,169.97000122070312,1.2158082797593042,2.7839744294795885
21,139.27999877929688,170.53500366210938,1.2244041151403167,1.5717615885950984
22,138.90499877929688,170.1699981689453,1.2250818880847096,1.4700326477212862
23,139.52000427246094,169.7100067138672,1.216384758578776,2.6954754115517296
24,139.5399932861328,169.41000366210938,1.2140605691067134,3.02035729259784
25,139.89999389648438,169.5399932861328,1.211865623179225,3.3384334849096895
26,139.99000549316406,169.86500549316406,1.2134080922045456,3.1254519755668078
27,139.49000549316406,169.77999877929688,1.2171481259825259,2.5881461107168384
28,140.34500122070312,170.42999267578125,1.2143645387680548,3.00230140622644
29,139.9600067138672,170.58999633789062,1.2188481577215344,2.3631238954350415
30,139.99000549316406,170.77999877929688,1.2199442251442467,2.2104586894339953
