,wmt,pep,Ratio,Spread
0,145.11000061035156,174.28500366210938,1.2010543927299562,5.490916245390533
1,144.89999389648438,174.9600067138672,1.2074535133442275,4.553931721060902
2,145.1699981689453,175.5050048828125,1.2089619556140245,4.3457614353647465
3,145.05999755859375,175.38499450683594,1.209051409476228,4.328547046699153
4,144.38999938964844,175.16000366210938,1.21310343100304,3.717721246860147
5,144.7100067138672,175.2100067138672,1.2107663505282475,4.066924432316338
6,145.0399932861328,175.64999389648438,1.2110452428797662,4.0385925084245535
7,143.2100067138672,173.74000549316406,1.2131834183926522,3.6656892452813525
8,143.58999633789062,174.69000244140625,1.216588946978815,3.189725909729414
9,143.13999938964844,174.22999572753906,1.2171999194526961,3.088365508315373
10,142.85000610351562,174.22000122070312,1.2196009364847724,2.7365960184771114
11,142.68499755859375,174.13999938964844,1.220450659629704,2.610751184967991
12,142.1999969482422,173.5800018310547,1.2206751445587876,2.565714876985051
13,142.5399932861328,173.97000122070312,1.2204995749612402,2.5998578379756583
14,142.39999389648438,174.1999969482422,1.2233146377441164,2.1952141404557284
15,143.77999877929688,175.39999389648438,1.2199192890919714,2.7167607785969454
16,144.5500030517578,175.47999572753906,1.2139743481340945,3.597332300037461
17,144.5,175.52999877929688,1.2147404759812932,3.484950894314831
18,144.1300048828125,175.35000610351562,1.2166100059879073,3.203378014118353
19,144.5399932861328,175.4199981689453,1.2136433258418806,3.644842766717598
20,143.9600067138672,175.24000549316406,1.2172825598811519,3.101307449150393
21,143.35000610351562,175.82000732421875,1.2265085443892898,1.760335384207504
22,143.8300018310547,175.35000610351562,1.2191476317262715,2.8291269255305127
23,143.49000549316406,175.1999969482422,1.2209909418157268,2.5549937301649055
24,142.67999267578125,174.55999755859375,1.2234371076486876,2.1845094700658723
25,142.61500549316406,174.97000122070312,1.2268695051804344,1.693434886523416
26,142.10000610351562,174.5,1.228008392011482,1.5209790353111674
27,141.1699981689453,173.89999389648438,1.2318480991150076,0.9608086677246166
28,141.6199951171875,176.6300048828125,1.24721092340566,-1.207835203322308
29,141.60000610351562,175.5800018310547,1.2399717108959603,-0.1827682649895377
30,141.49000549316406,174.79310607910156,1.2353742263975422,0.4669027223214033
31,141.35000610351562,174.97999572753906,1.2379199729174049,0.1053651039030643
