,wmt,pep,Ratio,Spread
0,136.6027069091797,163.91448974609375,1.1999358830793323,3.877443396284272
1,137.0457305908203,165.00531005859375,1.2040164209949218,3.334811255426908
2,137.459228515625,164.51832580566406,1.1968518053115893,4.333449130432209
3,137.63644409179688,165.5409698486328,1.2027408215968218,3.5300879084821672
4,137.3312530517578,165.3559112548828,1.204066136297198,3.337509537948088
5,138.5815887451172,167.00189208984375,1.205079935957423,3.2386677524029976
6,140.57034301757812,167.8686981201172,1.1941971152416229,4.832704366995651
7,140.5014190673828,168.46278381347656,1.1990112621758204,4.153333629504923
8,140.9542999267578,168.17062377929688,1.1930861553473793,5.005878899420404
9,142.45077514648438,169.1835174560547,1.1876630175025766,5.844692137228501
10,142.411376953125,168.47251892089844,1.182999016829614,6.50694017782042
11,139.8024139404297,168.7160186767578,1.2068176358431717,3.0351645462419667
12,141.6926727294922,169.2906494140625,1.1947734921851467,4.799500217392486
13,141.29888916015625,169.32958984375,1.1983787760130382,4.273300293815717
14,142.64767456054688,169.54385375976562,1.1885497207162858,5.727995020914287
15,142.3719940185547,169.6315155029297,1.1914668799316135,5.299211982128989
16,141.96835327148438,169.55361938476562,1.1943057412276261,4.877651542310597
17,141.22010803222656,169.36854553222656,1.1993231551244565,4.136862497114615
18,143.21871948242188,169.64125061035156,1.1844907650579342,6.337197127948864
19,142.8150634765625,171.06321716308594,1.1977953375426624,4.415755136327883
20,140.3143768310547,169.42698669433594,1.2074813039175183,2.9576886253419814
21,141.71238708496094,170.64443969726562,1.2041603645767327,3.470104062375705
22,139.0344696044922,169.4075164794922,1.2184569550371316,1.3934285984903823
23,138.02040100097656,169.6802215576172,1.2293850787784382,-0.13406360889776758
24,138.0302734375,168.81341552734375,1.2230173231076176,0.744958366373035
25,135.02745056152344,166.87525939941406,1.2358617355615376,-1.0325152798264896
26,133.64910888671875,165.1124267578125,1.2354173412241911,-0.9752135927144736
27,133.73773193359375,164.95660400390625,1.2334335390539892,-0.7097305473947046
28,135.3917236328125,168.17062377929688,1.2421041646192643,-1.8771358344828486
29,137.64630126953125,168.9984588623047,1.227773338648464,0.08479595890347857
30,138.72927856445312,167.8491973876953,1.2099046367469803,2.5741107260031497
31,138.6702117919922,170.89764404296875,1.2324034256132694,-0.547423909308455
32,138.8080291748047,170.8002471923828,1.2304781517882475,-0.2794947322681396
33,137.17373657226562,167.9953155517578,1.2246900882754246,0.5031976673365448
34,135.82493591308594,167.3330078125,1.2319756065968328,-0.5034721174240162
35,135.85446166992188,167.5375518798828,1.2332134684463996,-0.6714816352398345
36,135.55911254882812,167.4596405029297,1.2353255886254866,-0.9590290393817811
37,133.97402954101562,163.98265075683594,1.223988345492238,0.556612381636691
38,133.23562622070312,164.1871795654297,1.2323068853480352,-0.5616011415031239
39,131.87696838378906,162.35617065429688,1.2311184632467973,-0.41176681848187124
40,132.2904815673828,161.6354522705078,1.221822238119059,0.8206240682869832
41,131.46347045898438,161.9665985107422,1.2320274061323717,-0.5338482970027969
42,136.73069763183594,162.40487670898438,1.1877718721678674,5.545429457563197
43,135.85446166992188,163.33987426757812,1.2023151264949696,3.526195977064853
44,134.33828735351562,163.96319580078125,1.220524684592016,1.0267922820136248
45,132.95997619628906,162.34645080566406,1.2210174478821483,0.938044084449595
46,132.447998046875,159.52198791503906,1.204412224174066,3.1289959974922765
47,134.26939392089844,163.99241638183594,1.221368560570461,0.9123244186359414
48,133.06825256347656,159.4733123779297,1.1984324533145674,3.945161408167175
49,133.88540649414062,158.0416259765625,1.1804245893183216,6.387976870496582
50,134.0527801513672,160.23300170898438,1.1952978634837375,4.403705775904436
51,137.13433837890625,160.06143188476562,1.1671871084725047,8.388330839764402
52,140.60972595214844,162.49267578125,1.1556289913867597,10.25745831952302
53,139.47750854492188,159.25753784179688,1.1418151894396966,12.091614288732481
54,136.59286499023438,154.7675323486328,1.1330572234479293,13.01222261055623
55,137.3017120361328,154.3067626953125,1.1238517015338059,14.350104667047228
56,140.42266845703125,151.47357177734375,1.078697431417165,21.04510131922155
57,139.87132263183594,150.70889282226562,1.0774824316129186,21.127556563961328
58,141.82069396972656,152.8264617919922,1.0776033984477253,21.422098625440675
59,143.52389526367188,155.87533569335938,1.0860584253722791,20.48073012832095
60,143.10055541992188,156.56158447265625,1.0940669238720535,19.270649543759454
61,143.3179931640625,157.7772216796875,1.1008891360840707,18.324065221136415
62,143.74298095703125,159.59083557128906,1.1102513285083129,17.03632227244973
63,142.54710388183594,159.3653564453125,1.1179838250338499,15.782048295989577
64,142.1221160888672,161.1103973388672,1.1336053935344368,13.511136459520012
65,140.29368591308594,160.2672882080078,1.1423699303708923,12.091784605616946
66,141.16342163085938,161.2378387451172,1.142206932095711,12.197426725236179
67,141.77618408203125,161.99270629882812,1.1425946279178996,12.200778521143784
68,144.2964324951172,162.4730682373047,1.125967325926804,14.838918881547736
69,145.51206970214844,164.88473510742188,1.1331344227659446,13.931455884766118
70,148.1212921142578,164.6592559814453,1.111651496088965,17.385531861832625
71,147.18235778808594,164.0906524658203,1.1148799009055084,16.792317820322644
72,149.2479705810547,166.4238739013672,1.115082994116724,17.015042143941066
73,149.2776336669922,165.99252319335938,1.1119718280345647,17.483097329653397
74,149.70262145996094,166.1689910888672,1.1099938629552342,17.832500377060462
75,153.18153381347656,169.002197265625,1.1032804872642983,19.30402706540867
76,154.71343994140625,169.1590576171875,1.093370153758149,21.04271508789251
77,155.5733184814453,169.7276611328125,1.0909818135238616,21.538107164902932
78,152.4897003173828,169.20806884765625,1.1096360507986889,18.242095288355166
79,151.44207763671875,169.89431762695312,1.1218435475673931,16.259540271527534
80,155.38552856445312,169.60018920898438,1.0914799516779652,21.433211801123242
81,155.2471466064453,168.5218048095703,1.0855066163423701,22.34036528062868
82,154.0611572265625,167.07089233398438,1.084445264086195,22.323759479679417
83,155.8105010986328,169.50218200683594,1.0878739289820771,22.05707106528238
84,157.7674102783203,172.02166748046875,1.0903498205174456,21.959023789514937
85,158.0045928955078,171.40403747558594,1.0848041460980788,22.870138568800606
86,155.02972412109375,168.76690673828125,1.088609992019707,21.82622934841371
87,155.10879516601562,170.32566833496094,1.0981045153026843,20.365308597137762
88,153.4879150390625,169.89431762695312,1.1068905169746766,18.79101637888983
89,152.4403076171875,171.4138641357422,1.1244654830151724,15.97518251347419
90,154.38731384277344,174.0117645263672,1.1271118085750174,15.786466613908894
91,151.2048797607422,168.33555603027344,1.1132944670611018,17.524798212900187
92,150.20664978027344,164.46316528320312,1.0949126787914152,20.162000209234783
93,150.73046875,164.68865966796875,1.092603645657864,20.584668383686626
94,152.81585693359375,170.4433135986328,1.115350965657308,17.410429863990892
95,151.5065155029297,167.04148864746094,1.1025366671061143,19.192103309325383
96,148.35220336914062,167.0611114501953,1.126111427105008,15.269401115872038
97,150.0880584716797,168.32574462890625,1.121513239247264,16.152678476330244
98,147.97525024414062,168.11988830566406,1.136135184960237,13.74419040381242
99,146.4278564453125,167.3061981201172,1.142584493016889,12.643168097581432
100,146.2889862060547,167.05128479003906,1.1419266010548446,12.726246318817525
101,146.85440063476562,170.30604553222656,1.1596931708964335,10.171117480612148
102,147.0131072998047,172.02166748046875,1.170111091725066,8.651875816631682
103,130.2892608642578,171.03150939941406,1.3127061145707448,-11.05170140419141
104,121.44129180908203,160.4339599609375,1.3210824553246343,-11.402442497600836
105,118.10842895507812,158.0321044921875,1.3380256251845846,-13.124601319703336
106,118.23737335205078,159.0222625732422,1.344940758280842,-13.955206320077925
107,121.60991668701172,162.3456268310547,1.334970298918013,-13.105456495746457
108,123.1275634765625,164.52200317382812,1.3361914954578396,-13.403928669419477
109,122.37370300292969,165.6494140625,1.3536357076530916,-15.464150628560608
110,124.98246765136719,166.7670135498047,1.3343232589629577,-13.3537196919004
111,127.44242858886719,168.39437866210938,1.321336861881017,-11.937180957696276
112,127.59121704101562,164.453369140625,1.2889082254600615,-7.812063739660024
113,124.43689727783203,163.2181396484375,1.3116538841692431,-10.479923078643585
114,126.48027038574219,164.5409393310547,1.300921786688424,-9.274295919921789
115,124.30795288085938,162.73443603515625,1.3091232882833008,-10.155772546042433
116,123.8615951538086,163.4155731201172,1.3193401305480632,-11.389223280206911
117,122.37370300292969,164.4224853515625,1.3436096262252204,-14.237221917623108
118,121.31234741210938,163.60313415527344,1.3486107362138358,-14.731169772616871
119,120.04267883300781,160.69100952148438,1.3386156580612694,-13.390106293825786
120,120.7171859741211,160.434326171875,1.329009824717653,-12.29880201587803
121,118.4456787109375,157.6900177001953,1.3313277395710843,-12.365208783767988
122,118.49527740478516,154.116455078125,1.3006126358239267,-8.730273782696363
123,118.4159164428711,155.76502990722656,1.3154061935784982,-10.477048194380862
124,119.64591217041016,155.01478576660156,1.2956128876832496,-8.204833249597291
125,117.33472442626953,155.04440307617188,1.3213854963591638,-11.094265590028717
126,121.18338775634766,158.64756774902344,1.3091527699159689,-9.935175327951148
127,119.71533966064453,159.95062255859375,1.3360912896543053,-13.054761927620538
128,122.6216812133789,161.9940643310547,1.321088267002002,-11.501957883012855
129,122.72087860107422,163.99801635742188,1.3363497574893206,-13.383165151377389
130,123.11764526367188,164.21519470214844,1.3338071431634435,-13.109392785449634
131,121.38177490234375,161.90521240234375,1.3338510870565423,-12.947339905718271
132,120.93540954589844,164.59031677246094,1.360977048744307,-16.18476736549109
133,120.59815216064453,164.52120971679688,1.364210037792652,-16.53297549422225
134,121.6396713256836,167.21617126464844,1.3746845041773934,-17.939183166210675
135,123.24659729003906,166.84103393554688,1.3537171622102964,-15.575669497715912
136,124.1194839477539,168.5093536376953,1.3576382069766468,-16.163897636424842
137,124.30795288085938,168.17372131347656,1.352879823181221,-15.595057824362746
138,124.3873062133789,169.67422485351562,1.3640799050865346,-16.997371222270935
139,124.43689727783203,168.2823028564453,1.352350520928845,-15.544086286651398
140,124.05996704101562,167.32476806640625,1.3487410327223994,-15.052957031846963
