,wmt,pep,Ratio,Spread
0,133.77999877929688,162.16000366210938,1.2121393716681992,3.097979453046895
1,134.41000366210938,163.7899932861328,1.2185848435647781,2.252093890203247
2,134.97000122070312,166.32000732421875,1.2322738817513386,0.4190527993488957
3,136.02999877929688,167.4600067138672,1.2310520342322742,0.5983263442586293
4,136.22000122070312,167.8300018310547,1.2320510962199829,0.464808260829392
5,136.25,167.75,1.2311926605504586,0.5821465718365801
6,136.41000366210938,168.3000030517578,1.2337805038744862,0.23128407388450123
7,136.02999877929688,167.97000122070312,1.2348011668604628,0.0883318374226918
8,136.3800048828125,168.38999938964844,1.2347117858980958,0.10395125604137556
9,133.85000610351562,162.50999450683594,1.2141201874967082,2.8351197222685074
10,135.19000244140625,163.7100067138672,1.2109623770797846,3.3028669234112216
11,134.6699981689453,162.66000366210938,1.2078414336803527,3.7056726708446264
12,134.36000061035156,162.19000244140625,1.2071301109305783,3.7898509379794576
13,133.86000061035156,161.7097930908203,1.2080516386783513,3.6477603012388102
14,134.5968017578125,162.33999633789062,1.2061207563460385,3.9345797436227827
15,135.1699981689453,163.75,1.2114374655486295,3.2379763202805862
16,137.16000366210938,162.44000244140625,1.184310280725667,7.024734665225912
17,137.51010131835938,163.25,1.187185511717778,6.650468640727047
18,135.85000610351562,162.1999969482422,1.193963854699044,5.63431723016854
19,135.38999938964844,161.52999877929688,1.1930718628221446,5.731791054694474
20,135.6199951171875,162.1999969482422,1.1959888127712086,5.348045562414603
21,135.88999938964844,162.22000122070312,1.1937596728921642,5.664088600614781
22,135.99000549316406,162.27000427246094,1.1932494868574581,5.738553142757672
23,136.1649932861328,164.38499450683594,1.2072485779175453,3.841352711076189
24,136.14999389648438,164.77000427246094,1.2102094135805583,3.437674705474939
25,136.57000732421875,165.47000122070312,1.2116130361469153,3.2604264587449223
26,136.63999938964844,165.58999633789062,1.2118705875114002,3.22754346441713
27,136.389892578125,165.05999755859375,1.210206962103488,3.446259312431357
28,136.13999938964844,165.02999877929688,1.2122080176228143,3.1652410356843235
29,136.16000366210938,164.47000122070312,1.2079171327642366,3.7501359112758963
30,138.92999267578125,164.67999267578125,1.1853451476103678,6.987672712403258
31,139.39999389648438,163.8300018310547,1.1752511406328434,8.422627064503876
32,139.9600067138672,163.75,1.1699770802009808,9.199620833878646
33,140.0,164.0749969482422,1.1719642639160157,8.924399528543665
34,140.11000061035156,164.21499633789062,1.1720433632326894,8.92130689575061
35,139.85000610351562,163.6300048828125,1.1700393117015322,9.182709194210764
36,139.2899932861328,163.33999633789062,1.1726613842413915,8.775725800812557
37,139.1699981689453,161.97000122070312,1.163828435379296,9.996374998189998
38,140.1750030517578,163.0800018310547,1.1634028769797102,10.137203439513149
39,141.60000610351562,165.24000549316406,1.1669491410358175,9.750758539502192
40,142.5399932861328,165.96499633789062,1.164339863582951,10.195675718435245
41,142.80250549316406,166.35000610351562,1.1648955704875834,10.137388639027483
42,142.39999389648438,165.4600067138672,1.1619382991978635,10.526422105650772
43,142.8000030517578,165.75,1.160714260908832,10.734280204032308
44,142.74000549316406,164.1999969482422,1.1503432158415172,12.20961029588509
45,143.0500030517578,162.89999389648438,1.138762603434161,13.895436301211225
46,141.6999969482422,162.74000549316406,1.1484827734513432,12.3752071423144
47,141.1199951171875,162.8800048828125,1.154195085873942,11.513337488436525
48,141.11000061035156,162.63999938964844,1.1525759952248025,11.74090381864591
49,141.8699951171875,162.67999267578125,1.1466835714021437,12.646799676457652
50,141.6699981689453,162.4499969482422,1.1466788949521702,12.627879207283774
51,140.1199951171875,160.24000549316406,1.1435912865908213,12.90873690343185
52,140.08999633789062,158.5,1.1314155481716575,14.611405916643383
53,141.08999633789062,160.69000244140625,1.1389184677315916,13.666003449890274
54,140.86000061035156,160.38999938964844,1.1386482940130105,13.679753824982646
55,139.9199981689453,159.30999755859375,1.1385791855588516,13.589828641289222
56,139.0800018310547,158.52999877929688,1.139847545960409,13.324367999738689
57,138.74000549316406,157.89999389648438,1.1380999541928398,13.531213449030366
58,138.66000366210938,157.44000244140625,1.135439191427259,13.89163462720561
59,139.36000061035156,157.4499969482422,1.1298076654611244,14.752856304409198
60,139.85000610351562,158.22999572753906,1.1314264484938152,14.582718349484201
61,139.80999755859375,157.91000366210938,1.129461457832656,14.852915780918215
62,139.4499969482422,157.39999389648438,1.1287199522485787,14.91486879602454
63,140.00469970703125,158.11160278320312,1.129330680427598,14.893642948834673
64,139.44000244140625,157.3699951171875,1.1285857168807465,14.932428412366738
65,140.45150756835938,154.58999633789062,1.100664556858885,18.97134644703099
66,140.7100067138672,153.8000030517578,1.0930281835925788,20.083067763110684
67,141.4199981689453,154.25,1.0907226841830922,20.51672616186267
68,141.6999969482422,154.4199981689453,1.089767124168318,20.69521446653315
69,142.36000061035156,155.0399932861328,1.0890699116424367,20.89665989047797
70,142.47999572753906,154.25900268554688,1.0826713034195516,21.826996410873967
71,142.6300048828125,154.5,1.0832222864111944,21.772700487271898
72,142.75999450683594,156.2100067138672,1.0942141546971496,20.224478856169448
73,142.84500122070312,155.7100067138672,1.0900626930114758,20.8302782100939
74,142.47279357910156,154.58999633789062,1.0850492396084137,21.48703896476747
75,142.82000732421875,155.19000244140625,1.0866124806246937,21.31917507962391
76,142.73170471191406,154.9250030517578,1.085428099975786,21.47427304023612
77,142.2100067138672,154.42999267578125,1.0859291567751714,21.319978101066944
78,142.0800018310547,153.72999572753906,1.0819960145435332,21.858170975455927
79,143.03810119628906,156.7100067138672,1.0955822637691224,20.070610434813695
80,144.47999572753906,157.6300048828125,1.091016123644354,20.945194162914625
81,144.52000427246094,156.91000366210938,1.0857320718472288,21.714990017613424
82,144.22000122070312,157.36000061035156,1.0911107979366883,20.891609278757592
83,144.01499938964844,156.66000366210938,1.0878033838562085,21.336460953265266
84,144.41000366210938,156.39999389648438,1.083027421441171,22.088093026383042
85,144.0500030517578,155.88999938964844,1.0821936555852516,22.150030782700306
86,144.81500244140625,157.97999572753906,1.0909090430147907,21.01215266577578
87,145.0399932861328,158.49000549316406,1.0927331276174101,20.78216649979465
88,146.0574951171875,159.17999267578125,1.0898447392108503,21.358562070317653
89,144.86000061035156,158.7100067138672,1.0956095957832401,20.338146399376434
90,144.875,158.58999633789062,1.094667791805975,20.476825015329247
91,145.94000244140625,159.0399932861328,1.089762852032198,21.352330078666803
92,145.82000732421875,158.9499969482422,1.0900424424943964,21.29298049674737
93,145.22999572753906,158.6300048828125,1.092267503611394,20.878644143904474
94,145.61500549316406,159.1300048828125,1.0928132327013709,20.857827288442543
95,145.6699981689453,158.8000030517578,1.0901352718326018,21.256273002380688
96,145.1999969482422,158.75,1.0933195822076212,20.721312546764445
97,143.9499969482422,157.42999267578125,1.0936435985642003,20.48556990266679
98,144.96499633789062,159.0500030517578,1.0971614325504984,20.12882774131962
99,145.3699951171875,159.75999450683594,1.0989887863588919,19.92289775668892
100,144.24000549316406,159.61000061035156,1.1065584756783438,18.666506595755415
101,143.9499969482422,159.75999450683594,1.1098297873828944,18.1555680716121
