,wmt,pep,Ratio,Spread
0,140.34500122070312,170.42999267578125,1.2143645387680548,3.1104599866237086
1,139.9600067138672,170.58999633789062,1.2188481577215344,2.4709836458853536
2,139.99000549316406,170.77999877929688,1.2199442251442467,2.3183417247194873
3,140.22000122070312,170.82000732421875,1.2182285397027768,2.564770169412525
4,140.7978057861328,170.92999267578125,1.2140103442763748,3.1743834037817455
5,140.81500244140625,171.16000366210938,1.2154955132236696,2.9657891551499054
6,140.7899932861328,171.49000549316406,1.2180553567087573,2.6046408883505867
7,141.8300018310547,171.91000366210938,1.2120849005338479,3.47987076545948
8,142.3350067138672,172.7100067138672,1.2134049851914657,3.3088014766085783
9,142.17999267578125,172.4550018310547,1.2129343839840445,3.370751667090558
10,142.1999969482422,172.3300018310547,1.21188470836451,3.5206650150229555
11,142.0800018310547,172.0800018310547,1.2111486459274725,3.621222934061506
12,142.50999450683594,172.02000427246094,1.2070732643541675,4.216733951644783
13,142.80999755859375,172.39999389648438,1.2071983533628317,4.210368533341465
14,142.78500366210938,172.46499633789062,1.2078649151840684,4.114238659507065
15,142.6300048828125,172.25999450683594,1.2077402272289621,4.126204801547714
16,142.76499938964844,172.8300018310547,1.2105908490872461,3.7243198184106054
17,142.6699981689453,172.77020263671875,1.2109778149161377,3.6658043642132148
18,142.61000061035156,172.89500427246094,1.212362411699696,3.4662816879903167
19,142.97000122070312,173.33099365234375,1.2123591814535435,3.4786375543083343
20,142.72000122070312,172.92999267578125,1.2116731445956281,3.568288193323496
21,143.3300018310547,172.72999572753906,1.2051210041226303,4.52798072531388
22,142.58999633789062,172.44000244140625,1.2093415167273103,3.896370171112607
23,143.0399932861328,172.62879943847656,1.2068568759868104,4.267999980964219
24,143.27830505371094,172.47999572753906,1.2038109723791137,4.713597489009515
25,143.44529724121094,172.7667999267578,1.2044089506555324,4.634765585574342
26,143.5399932861328,172.8699951171875,1.204333309202462,4.649504977347958
27,143.17999267578125,172.6699981689453,1.2059645690857217,4.401156679389316
28,143.33999633789062,172.7100067138672,1.204897524252363,4.560416911293685
29,143.94000244140625,172.39999389648438,1.197721210034461,5.617678140116737
30,144.0157928466797,172.21499633789062,1.1958063274437687,5.89706517176944
31,144.83999633789062,172.92999267578125,1.1939381182554076,6.208532974663711
32,144.82000732421875,173.0500030517578,1.1949315999158776,6.063628254071232
33,144.86380004882812,173.6199951171875,1.1985050444532501,5.548175706998534
34,144.72000122070312,173.72999572753906,1.2004560134199742,5.2590878419444484
35,143.4600067138672,171.39999389648438,1.194758022271279,6.019890812954457
36,143.67999267578125,171.49000549316406,1.1935552215689282,6.203850030265243
37,143.9011993408203,171.83999633789062,1.1941526347594862,6.129350264849221
38,143.94500732421875,171.8800048828125,1.1940671516009829,6.1439002416008455
39,144.38999938964844,172.0800018310547,1.1917723011181853,6.498097012468349
40,144.3321990966797,172.22999572753906,1.1932887935295178,6.276118553079356
41,144.64999389648438,172.97000122070312,1.1957829831951832,5.931895132675208
42,143.77499389648438,173.10000610351562,1.203964621470579,4.7121640684470085
43,143.63499450683594,174.1699981689453,1.212587494899484,3.4678165741234457
44,143.24000549316406,173.64999389648438,1.2123009441295476,3.4959009956474736
45,142.52499389648438,173.44859313964844,1.2169696584279373,2.8068253445774465
46,141.89999389648438,173.6199951171875,1.2235377208250113,1.8570475231700234
47,142.6699981689453,173.67999267578125,1.2173546989894461,2.7560143251507148
48,141.94000244140625,173.22000122070312,1.220374793865524,2.3068681155192214
49,144.72999572753906,174.9600067138672,1.2088717741914228,4.0415240279242814
50,145.35000610351562,174.67999267578125,1.2017886848341606,5.093699825382855
51,145.13999938964844,174.25999450683594,1.2006338379471178,5.252155349329143
52,144.77999877929688,174.61000061035156,1.2060367597911619,4.453803999612659
53,144.42999267578125,174.46429443359375,1.2079505870033103,4.163612102477599
54,144.13999938964844,174.30999755859375,1.2093103808567935,3.9567509473819475
55,143.9199981689453,173.82000732421875,1.207754374205691,4.172751364449964
56,144.52000427246094,174.69000244140625,1.2087600143718953,4.050004658702675
57,143.52999877929688,174.37899780273438,1.2149306715376857,3.1280551194931254
58,143.29640197753906,174.38330078125,1.2169412377052122,2.8328303686683958
59,143.33999633789062,174.51499938964844,1.2174899110382982,2.755424235512435
60,143.78500366210938,174.4600067138672,1.2133393766421092,3.3646296337198853
