,wmt,pep,Ratio,Spread
0,142.25999450683594,170.4199981689453,1.1979474536023282,5.356713880538635
1,142.20509338378906,170.74000549316406,1.2006602677188487,4.9683904068630085
2,141.02999877929688,170.36000061035156,1.207969950258273,3.8861676671568968
3,140.47999572753906,170.49000549316406,1.213624791275118,3.071767118093035
4,140.44000244140625,169.74000549316406,1.208630038040495,3.7720015183914053
5,140.42999267578125,169.6199951171875,1.2078615962673933,3.879556254000064
6,138.75,168.17999267578125,1.212108055320946,3.2290617373185024
7,138.30999755859375,167.89999389648438,1.213939677971255,2.9615439836142765
8,138.59620666503906,168.48500061035156,1.2156537661780895,2.7326812428883467
9,138.47999572753906,168.21499633789062,1.2147241589236868,2.858078568639072
10,139.0751953125,168.38999938964844,1.2107838425916173,3.4237114373547253
11,138.9600067138672,168.67999267578125,1.213874384902057,2.9903833507078015
12,139.40769958496094,168.75999450683594,1.210550027073551,3.467467630010034
13,139.1999969482422,169.4499969482422,1.2173132231550814,2.519010650969889
14,138.6300048828125,168.60000610351562,1.2161869737077304,2.659732523222615
15,138.4499969482422,168.0,1.2134344796179715,3.0357459599392906
16,139.34500122070312,168.8699951171875,1.2118841267202753,3.2794483820491815
17,139.47210693359375,168.47000122070312,1.2079117819659526,3.837606126497874
18,139.6334991455078,168.6699981689453,1.2079479437321803,3.8384373919313783
19,139.60499572753906,169.0399932861328,1.2108448727439578,3.4329740793060206
20,139.66000366210938,168.89999389648438,1.2093655267625343,3.641422529207929
21,139.44000244140625,169.1300048828125,1.212923134836305,3.1376532763792535
22,139.2899932861328,169.27000427246094,1.2152344922922242,2.810990166522273
23,139.13900756835938,169.36000061035156,1.2172000042988989,2.5331149239969615
24,139.58999633789062,169.5500030517578,1.2146286087818656,2.9042998403858316
25,139.9199981689453,169.4600067138672,1.2111207041987953,3.4049335780272965
26,139.9149932861328,169.52000427246094,1.2115928414175345,3.3387081992495804
27,139.8000030517578,169.97000122070312,1.2158082797593042,2.7456232848298465
28,139.27999877929688,170.53500366210938,1.2244041151403167,1.5335541237626127
29,138.90499877929688,170.1699981689453,1.2250818880847096,1.4319287972902681
30,139.52000427246094,169.7100067138672,1.216384758578776,2.6572016319844773
31,139.5399932861328,169.41000366210938,1.2140605691067134,2.9820779899647643
32,139.89999389648438,169.5399932861328,1.211865623179225,3.3000547122825163
33,139.99000549316406,169.86500549316406,1.2134080922045456,3.0870483322790814
34,139.49000549316406,169.77999877929688,1.2171481259825259,2.5498806199644117
35,140.34500122070312,170.42999267578125,1.2143645387680548,2.9637996758191174
36,139.9600067138672,170.58999633789062,1.2188481577215344,2.3247285409621408
37,139.99000549316406,170.77999877929688,1.2199442251442467,2.172055046146269
38,140.22000122070312,170.82000732421875,1.2182285397027768,2.4182414208361673
39,140.7978057861328,170.92999267578125,1.2140103442763748,3.027246517156598
40,140.81500244140625,171.16000366210938,1.2154955132236696,2.8186341690824714
41,140.7899932861328,171.49000549316406,1.2180553567087573,2.457512224364691
42,141.8300018310547,171.91000366210938,1.2120849005338479,3.331647494741375
43,142.3350067138672,172.7100067138672,1.2134049851914657,3.160046689349357
44,142.17999267578125,172.4550018310547,1.2129343839840445,3.222160031769348
45,142.1999969482422,172.3300018310547,1.21188470836451,3.3720523252485033
46,142.0800018310547,172.0800018310547,1.2111486459274725,3.472736538886991
47,142.50999450683594,172.02000427246094,1.2070732643541675,4.0677949901139385
48,142.80999755859375,172.39999389648438,1.2071983533628317,4.061113819250934
49,142.78500366210938,172.46499633789062,1.2078649151840684,3.9650102514382435
50,142.6300048828125,172.25999450683594,1.2077402272289621,3.977139529357103
51,142.76499938964844,172.8300018310547,1.2105908490872461,3.5751124647950543
52,142.6699981689453,172.77020263671875,1.2109778149161377,3.5166969991758914
53,142.61000061035156,172.89500427246094,1.212362411699696,3.3172374702529477
54,142.97000122070312,173.33099365234375,1.2123591814535435,3.329214436711353
55,142.72000122070312,172.92999267578125,1.2116731445956281,3.4191282001829246
56,143.3300018310547,172.72999572753906,1.2051210041226303,4.378178707857231
57,142.58999633789062,172.44000244140625,1.2093415167273103,3.7473470078285085
