,wmt,pep,Ratio,Spread
0,143.63499450683594,174.25,1.213144474981736,3.642808782335086
1,143.22000122070312,173.82000732421875,1.2136573512268078,3.5552263598648235
2,144.25999450683594,173.77000427246094,1.2045612844122675,4.902297690165389
3,144.80999755859375,174.06430053710938,1.2020185309835296,5.293959230292321
4,145.11000061035156,174.3249969482422,1.2013299994142963,5.407423351818343
5,145.13999938964844,174.11000061035156,1.1996003950842602,5.659833839915327
6,144.8800048828125,174.08999633789062,1.2016150639883323,5.355575800389394
7,144.0684051513672,175.43499755859375,1.2177201335315047,2.9983562504257204
8,144.25,174.91000366210938,1.2125476856991984,3.7498332606465876
9,143.77999877929688,174.53329467773438,1.2138913350920526,3.540361850994932
10,144.25999450683594,174.6300048828125,1.2105227473479312,4.042297079813826
11,144.5850067138672,174.5800018310547,1.2074557784303832,4.497651809799285
12,144.39999389648438,173.8300018310547,1.2038089278290949,5.016905842733072
13,144.64999389648438,174.1699981689453,1.2040788490705798,4.988706776958955
14,143.97999572753906,172.0399932861328,1.1948881677402823,6.283097254170647
15,144.3699951171875,172.52000427246094,1.194985177719398,6.289489251120463
16,144.1634979248047,173.36000061035156,1.2025235451818441,5.191951868091129
17,144.0279998779297,173.58999633789062,1.2052517321980176,4.792964454981123
18,143.9499969482422,173.24000549316406,1.203473491947716,5.0456708969330375
19,144.02499389648438,173.5500030517578,1.2049992043498647,4.829208713855214
20,144.19000244140625,174.1199951171875,1.207573286420768,4.465013505155744
21,143.77499389648438,173.3699951171875,1.2058424794092568,4.6974193763090195
22,143.27999877929688,173.9600067138672,1.2141262436903608,3.4900552706291332
23,143.6313934326172,173.83999633789062,1.2103203358494563,4.048321223972087
24,143.50999450683594,173.72999572753906,1.210577676659751,4.00691441873777
25,143.61000061035156,173.52999877929688,1.2083420238269162,4.331637888064639
26,143.32000732421875,173.5800018310547,1.211135870502586,3.9199583741135964
27,143.44000244140625,173.94000244140625,1.2126324559458854,3.7096143645874715
28,143.88999938964844,174.08999633789062,1.2098825288508188,4.120851751793756
29,144.57000732421875,174.35000610351562,1.2059901588889803,4.708940462235168
30,144.52000427246094,173.72999572753906,1.2021172888980065,5.266587577669375
31,144.91000366210938,174.27000427246094,1.2026085147220829,5.212982016025441
32,144.83999633789062,174.02999877929688,1.201532747717766,5.365675138311181
33,145.27999877929688,174.30999755859375,1.1998210285188535,5.634442602834573
34,145.52999877929688,174.19000244140625,1.1969353666083213,6.066234992138581
35,145.11000061035156,174.28500366210938,1.2010543927299562,5.4474166379511555
36,144.89999389648438,174.9600067138672,1.2074535133442275,4.510495504153587
37,145.1699981689453,175.5050048828125,1.2089619556140245,4.302243717660749
38,145.05999755859375,175.38499450683594,1.209051409476228,4.285062532682266
39,144.38999938964844,175.16000366210938,1.21310343100304,3.674438971808021
40,144.7100067138672,175.2100067138672,1.2107663505282475,4.0235455630450385
41,145.0399932861328,175.64999389648438,1.2110452428797662,3.995114032697833
42,143.2100067138672,173.74000549316406,1.2131834183926522,3.6227631510491474
43,143.58999633789062,174.69000244140625,1.216588946978815,3.146685115619297
44,143.13999938964844,174.22999572753906,1.2171999194526961,3.045460545795825
45,142.85000610351562,174.22000122070312,1.2196009364847724,2.6937785904385034
46,142.68499755859375,174.13999938964844,1.220450659629704,2.567983564762974
47,142.1999969482422,173.5800018310547,1.2206751445587876,2.5230936542269173
48,142.5399932861328,173.97000122070312,1.2204995749612402,2.5571339873140655
49,142.39999389648438,174.1999969482422,1.2233146377441164,2.1525325486135696
50,143.77999877929688,175.39999389648438,1.2199192890919714,2.673662632244932
51,144.5500030517578,175.47999572753906,1.2139743481340945,3.5540017278757343
52,144.5,175.52999877929688,1.2147404759812932,3.441635415575595
53,144.1300048828125,175.35000610351562,1.2166100059879073,3.1601742184148716
54,144.5399932861328,175.4199981689453,1.2136433258418806,3.6015152160038806
55,143.9600067138672,175.24000549316406,1.2172825598811519,3.0581549673986412
56,143.35000610351562,175.82000732421875,1.2265085443892898,1.7173670311558933
