,wmt,pep,Ratio,Spread
0,139.1699981689453,161.97000122070312,1.163828435379296,10.071440182198257
1,140.1750030517578,163.0800018310547,1.1634028769797102,10.21281462393726
2,141.60000610351562,165.24000549316406,1.1669491410358175,9.827143901517003
3,142.5399932861328,165.96499633789062,1.164339863582951,10.272571757961584
4,142.80250549316406,166.35000610351562,1.1648955704875834,10.214427296541698
5,142.39999389648438,165.4600067138672,1.1619382991978635,10.60324208611881
6,142.8000030517578,165.75,1.160714260908832,10.811317502016761
7,142.74000549316406,164.1999969482422,1.1503432158415172,12.286614998314532
8,143.0500030517578,162.89999389648438,1.138762603434161,13.972609419534747
9,141.6999969482422,162.74000549316406,1.1484827734513432,12.451646827490988
10,141.1199951171875,162.8800048828125,1.154195085873942,11.58946206943166
11,141.11000061035156,162.63999938964844,1.1525759952248025,11.817022969811815
12,141.8699951171875,162.67999267578125,1.1466835714021437,12.72333171847002
13,141.6699981689453,162.4499969482422,1.1466788949521702,12.704302594682828
14,140.1199951171875,160.24000549316406,1.1435912865908213,12.984318203070655
15,140.08999633789062,158.5,1.1314155481716575,14.686970918504683
16,141.08999633789062,160.69000244140625,1.1389184677315916,13.742111733107903
17,140.86000061035156,160.38999938964844,1.1386482940130105,13.755737155809454
18,139.9199981689453,159.30999755859375,1.1385791855588516,13.665301286314714
19,139.0800018310547,158.52999877929688,1.139847545960409,13.399384290414458
20,138.74000549316406,157.89999389648438,1.1380999541928398,13.60604502603452
21,138.66000366210938,157.44000244140625,1.135439191427259,13.966422740706504
22,139.36000061035156,157.4499969482422,1.1298076654611244,14.828024713201513
23,139.85000610351562,158.22999572753906,1.1314264484938152,14.658152969125451
24,139.80999755859375,157.91000366210938,1.129461457832656,14.92832866466294
25,139.4499969482422,157.39999389648438,1.1287199522485787,14.990086098149403
26,140.00469970703125,158.11160278320312,1.129330680427598,14.969161610626669
27,139.44000244140625,157.3699951171875,1.1285857168807465,15.00764028466237
28,140.45150756835938,154.58999633789062,1.100664556858885,19.047107851203904
29,140.7100067138672,153.8000030517578,1.0930281835925788,20.15896960504999
30,141.4199981689453,154.25,1.0907226841830922,20.593013728922656
31,141.6999969482422,154.4199981689453,1.089767124168318,20.77165415170974
32,142.36000061035156,155.0399932861328,1.0890699116424367,20.973458143339272
33,142.47999572753906,154.25900268554688,1.0826713034195516,21.903859854845294
34,142.6300048828125,154.5,1.0832222864111944,21.849645428420544
35,142.75999450683594,156.2100067138672,1.0942141546971496,20.30149441825735
36,142.84500122070312,155.7100067138672,1.0900626930114758,20.907339954744614
37,142.47279357910156,154.58999633789062,1.0850492396084137,21.563898495945793
38,142.82000732421875,155.19000244140625,1.0866124806246937,21.39622324555664
39,142.73170471191406,154.9250030517578,1.085428099975786,21.55127323300586
