,hon,noc,Ratio,Spread
0,201.01202392578125,372.02337646484375,1.8507518565267729,109.29523835954846
1,195.7998504638672,364.62158203125,1.862215835034752,104.15420630865127
2,197.58294677734375,373.03857421875,1.8880099740547307,100.02814339058101
3,197.74951171875,374.33953857421875,1.892998548115884,99.12800897174502
4,201.06100463867188,375.6799621582031,1.8684874415769492,105.75652222432318
5,202.24649047851562,378.6761474609375,1.8723496588988464,105.61314742331773
6,202.8539276123047,379.7800598144531,1.8721848981908324,105.97100118810674
7,203.32420349121094,379.4449157714844,1.86620633085567,107.43783986711632
8,202.9127197265625,378.9915466308594,1.867756477472551,106.90099456094985
9,204.28433227539062,381.4949645996094,1.867470502267034,107.69829141483812
10,202.6090087890625,379.9771423339844,1.8754207653697224,105.18453415841678
11,204.764404296875,391.2720642089844,1.9108402437061458,99.0764603531308
12,206.7826690673828,389.3009033203125,1.8826573091261036,105.90447126822987
13,206.54754638671875,391.54803466796875,1.8956799125314894,103.0915293220417
14,211.37762451171875,394.6527099609375,1.867050549331242,111.61018780165288
15,209.13401794433594,396.4366149902344,1.8956103788707954,104.42715933953518
16,211.92625427246094,394.830078125,1.863054105686172,112.75306884715717
17,213.8269500732422,389.8331298828125,1.823124399189545,122.32394345676168
18,214.9830322265625,391.8831481933594,1.8228561767626783,123.05597719357483
19,213.23910522460938,397.6390380859375,1.8647566433328244,113.10341695858567
20,209.26138305664062,395.8452453613281,1.8916306467026693,105.32502653907845
21,206.4593505859375,395.8649597167969,1.9173990356616006,98.5623656295953
22,204.68603515625,391.68603515625,1.9135943243868634,98.47389811285068
23,200.94345092773438,393.06585693359375,1.956101854122893,88.0877405094108
24,200.30662536621094,397.2546691894531,1.9832327985316092,82.36644040036639
25,198.2001953125,397.3729248046875,2.0049068275546054,77.17916955406353
26,196.5836181640625,397.4222412109375,2.0216447582079877,73.23964365655097
27,196.5836181640625,368.6033935546875,1.8750463390447047,102.05849131280097
28,197.896484375,374.72393798828125,1.8935350932167425,99.09729167106165
29,200.33599853515625,364.572265625,1.8198040706150098,115.11952898021137
30,201.17857360839844,365.2424621582031,1.8155137279637001,116.47694588333336
31,203.3437957763672,365.6367492675781,1.79812099932322,121.2931541942762
32,187.8542022705078,368.4259338378906,1.9612333894312446,81.22906212540435
33,187.6190643310547,364.4244384765625,1.9423635853632333,84.66471016871206
34,188.57919311523438,367.78533935546875,1.950296494962345,83.61430966565261
35,190.61705017089844,373.85662841796875,1.9612968938654027,82.44701845283343
36,192.6352996826172,378.8240051269531,1.9665347200180727,82.33645505078776
37,187.86399841308594,376.5177001953125,2.0042035907667852,73.16086967960932
38,183.20045471191406,393.56854248046875,2.148294572190676,44.88745011952885
39,182.9065399169922,384.9741516113281,2.104758811719032,52.774550200888186
40,185.68899536132812,379.22808837890625,2.042275513640292,65.21644888355938
41,185.228515625,387.9900817871094,2.094656324799393,55.34633475094226
42,180.84910583496094,392.3759460449219,2.1696316618949494,40.42164681384854
43,178.43896484375,385.61474609375,2.161045635023793,41.382966834543865
44,178.86024475097656,385.102294921875,2.1530905062667505,42.90920636483712
45,175.3332061767578,380.51922607421875,2.1702633196053447,39.0046388811641
46,179.6283416748047,389.793701171875,2.170001111948966,40.06618572771917
47,185.755859375,405.37872314453125,2.1823199790761985,39.22671891660836
48,186.92816162109375,437.5086364746094,2.3405175158221803,9.917890450181954
49,180.86962890625,451.3223876953125,2.495291168697239,-18.475407124489056
50,183.66737365722656,448.6407470703125,2.442680690298314,-9.061138121747394
51,184.7313232421875,444.9795227050781,2.408793023810578,-2.8395739808082854
52,184.6426544189453,463.6617736816406,2.5111303514388084,-21.735201905133085
53,179.45101928710938,472.9435119628906,2.6355019539131916,-43.5103422393325
54,180.5149688720703,444.5045471191406,2.462424860921965,-12.511037619877772
55,182.64285278320312,445.2071228027344,2.4375830535848824,-8.092970471550547
56,181.61831665039062,439.9527282714844,2.4224028522320196,-5.304069277170317
57,179.5298614501953,431.7297668457031,2.4047797027096376,-2.1068675249865865
58,180.47557067871094,436.796142578125,2.4202507903727595,-4.897442798208562
59,184.99728393554688,443.129150390625,2.3953278716514097,-0.3491809815339084
60,188.1891326904297,419.9841003417969,2.2317128217635656,30.476888394408416
61,189.07574462890625,424.3083190917969,2.2441181967817982,28.286255524588608
62,191.82423400878906,423.46728515625,2.207579700992563,35.74138732894981
63,190.1495361328125,441.9219055175781,2.324075643334264,13.256692944604463
64,192.129638671875,441.625,2.2985782050744445,18.31861304783312
65,189.47964477539062,442.2385559082031,2.333963399775386,11.327983569181793
66,191.79470825195312,449.80841064453125,2.3452597558303627,9.3292096303915
67,194.8485870361328,453.3805847167969,2.3268353731131843,13.106037270084965
68,194.1787109375,442.1197814941406,2.2768705145871784,22.754818227432036
69,194.602294921875,441.6349182128906,2.2694229705265774,24.259014509866102
70,193.61717224121094,448.5813903808594,2.3168471328669678,14.941895443862546
71,191.6863250732422,442.535400390625,2.3086435624530592,16.341401357373723
72,193.11476135253906,450.026123046875,2.330355897679585,12.288136898992928
73,193.1541748046875,447.5522766113281,2.317072758400803,14.856829773374766
74,190.75045776367188,449.2543029785156,2.3551938393516947,7.370382380375627
75,190.7406005859375,456.626220703125,2.393964469548756,-0.025256133814611115
76,189.8342742919922,465.8387145996094,2.4539231197159004,-11.418777489640906
77,187.33206176757812,458.8031921386719,2.4491439842684617,-10.404700352881168
78,186.45529174804688,457.29913330078125,2.4525940187244455,-11.010543325078363
79,188.1497344970703,458.4271545410156,2.4365017349952933,-8.06097552415675
