,hon,noc,Ratio,Spread
0,207.27999877929688,385.4599914550781,1.8596101588436418,114.49582539945966
1,207.10499572753906,384.6300048828125,1.8571739591874445,114.90166133079363
2,207.15040588378906,385.010009765625,1.8586012811464863,114.63171593942873
3,208.02999877929688,386.3999938964844,1.8574243915004958,115.37357972002668
4,208.44000244140625,386.9700012207031,1.8565054533113563,115.79728830145207
5,208.9499969482422,387.8299865722656,1.8560899365235826,116.17336423438321
6,208.5500030517578,387.2099914550781,1.8566769877197298,115.8239038714607
7,208.13499450683594,386.17999267578125,1.8554303834913146,115.84805653234635
8,207.6199951171875,384.2200012207031,1.8505924778768867,116.55985649016374
9,206.52999877929688,383.7749938964844,1.858204600613957,114.36306619608014
10,206.13499450683594,383.29998779296875,1.8594610231513,113.88071004989685
11,206.7100067138672,384.2015075683594,1.858649775480778,114.37283337790383
12,207.0500030517578,384.5849914550781,1.857449822683367,114.81339034751421
13,206.85000610351562,385.54998779296875,1.8639109326398804,113.36366626956858
14,208.852294921875,391.69000244140625,1.8754402607255287,112.07655033979269
15,207.8300018310547,393.7900085449219,1.8947697881705952,107.49883733153418
16,208.14500427246094,395.60699462890625,1.9006317063034497,106.44531500475553
17,208.10000610351562,396.5635986328125,1.9056395338861694,105.37965003301356
18,208.75999450683594,396.70001220703125,1.9002683590990472,106.84283430274077
19,209.11000061035156,396.6499938964844,1.896848513886184,107.7411538951509
20,209.0,397.0,1.8995215311004785,107.12454198725159
21,213.00250244140625,395.44000244140625,1.8565040218256863,118.38530738275291
22,213.79750061035156,394.9150085449219,1.847145113565472,120.83711900904622
23,214.7100067138672,397.1700134277344,1.8497974058424864,120.79373297957694
24,214.85499572753906,397.8450012207031,1.8516907176094546,120.47015153329336
25,213.36000061035156,397.92999267578125,1.8650637023689385,116.76177676703584
26,212.15499877929688,396.94500732421875,1.871014162325524,114.82622848314521
27,211.0500030517578,395.0400085449219,1.8717839508774725,114.05307598819452
28,213.24000549316406,396.5899963378906,1.8598292352351506,117.81094385736459
29,212.85000610351562,397.5199890136719,1.8676061903439432,115.93571914465157
30,212.1199951171875,398.55999755859375,1.878936482807318,113.12640072411274
31,211.2899932861328,399.3304138183594,1.8899636826509751,110.3443292098806
32,211.57000732421875,397.5799865722656,1.879188792402873,112.77341967087854
33,211.38999938964844,397.8800048828125,1.8822082692257025,112.03712050663297
34,210.8699951171875,397.2799987792969,1.8840044007138859,111.37680490012083
35,215.57000732421875,399.6600036621094,1.8539685024968156,120.3881053115589
36,216.13999938964844,398.6600036621094,1.8444526917177475,122.76958121983343
37,216.97000122070312,400.2200012207031,1.8445868044845382,123.2212389157062
38,216.34500122070312,400.19000244140625,1.8497769774359367,121.73644039335865
39,215.9398956298828,399.6099853515625,1.8505611674300657,121.33461291383334
40,216.1999969482422,401.1499938964844,1.8554579073029258,120.4250056092393
41,215.74000549316406,400.5199890136719,1.856493829682241,119.94014038816091
42,212.74000549316406,401.8500061035156,1.8889254288208064,111.33909625042419
43,213.0500030517578,399.7401123046875,1.8762736755632698,114.2003235936909
44,213.22000122070312,401.9800109863281,1.8852828472233254,112.3724453402149
45,213.22500610351562,402.32000732421875,1.8868331378023366,112.0445792150913
46,213.77000427246094,402.95001220703125,1.8849698468146663,112.73547314143003
47,213.07000732421875,401.70001220703125,1.8852959046262339,112.28890756005946
48,213.4499969482422,402.2699890136719,1.8846099543923402,112.63990236481654
49,212.22999572753906,396.9700012207031,1.8704707591396899,114.983002866387
50,214.13999938964844,397.75,1.8574297241696327,118.83223351668074
51,214.74000549316406,397.17999267578125,1.8495854638898428,120.85646104342051
52,215.62989807128906,399.6400146484375,1.8533608661091754,120.55325007251965
53,216.16900634765625,400.5299987792969,1.8528558073452028,120.96988956139661
54,216.1300048828125,401.20001220703125,1.8562902102582437,120.20534923173342
55,216.33999633789062,400.67999267578125,1.8520846790159837,121.23431994621662
56,218.08999633789062,398.05999755859375,1.8252097952345896,128.09574750800834
57,218.19000244140625,397.0199890136719,1.8196066940339737,129.37813841413572
58,218.0500030517578,396.0400085449219,1.816280683339019,130.01880576661165
59,217.77999877929688,395.239990234375,1.8148589973816651,130.1644212877884
60,218.41879272460938,394.260009765625,1.8050645040544786,132.69263110800432
61,218.15899658203125,394.3900146484375,1.8078099955879683,131.93296463198385
62,218.25999450683594,395.5299987792969,1.8121965029505616,131.03776671546973
63,220.9499969482422,398.44500732421875,1.8033266025233528,134.64245167400225
64,220.91000366210938,398.6700134277344,1.8046716165806416,134.32051481541805
65,220.11000061035156,399.0450134277344,1.8129344978474715,132.0065668728421
66,220.0500030517578,399.1000061035156,1.813678711968223,131.80615957327996
67,220.19500732421875,397.92999267578125,1.8071708233141843,133.32761633005543
68,219.80999755859375,397.82000732421875,1.8098358206758711,132.50446287509715
69,219.42999267578125,397.6099853515625,1.812012936349367,131.79347625399976
70,215.81900024414062,398.0,1.8441379097751867,122.65158705883017
71,216.73500061035156,399.70001220703125,1.8441876535004889,123.17166266466553
72,217.42999267578125,399.95001220703125,1.839442697325631,124.60609803326896
73,216.36000061035156,399.9800109863281,1.8486781746070646,121.98278550438205
74,216.75999450683594,402.2699890136719,1.855831330540957,120.66226295714831
75,216.89979553222656,402.5350036621094,1.855856999193443,120.73608065435691
76,217.72999572753906,403.42999267578125,1.8528911982372045,121.85322766577941
77,212.94000244140625,396.864990234375,1.8637408926656633,116.80883985961977
78,213.1999969482422,399.9200134277344,1.875797463190497,114.38395903009634
79,212.2899932861328,399.1600036621094,1.8802582141688884,112.93841504876163
80,212.9199981689453,399.989990234375,1.8785928690314733,113.63535599090746
81,213.6508026123047,401.0,1.8768944235031177,114.3965791834113
82,213.58999633789062,402.4200134277344,1.8840770650659238,112.8291910670281
83,213.61000061035156,401.6300048828125,1.8802022552091575,113.66768348066229
84,211.4499969482422,401.57000732421875,1.8991251507206846,108.4925326890076
85,213.9199981689453,407.239990234375,1.9037022892677542,108.80903167353848
86,213.80499267578125,407.1600036621094,1.9043521789013416,108.61028222865333
87,213.1199951171875,407.32000732421875,1.9112238018785952,106.79006664111877
88,211.9696044921875,405.30499267578125,1.9120901491832498,106.01690750621698
89,212.07000732421875,404.510009765625,1.9074362040606638,107.05523431883468
90,210.74000549316406,401.6600036621094,1.905950427979553,106.68174732656833
91,212.80999755859375,400.8599853515625,1.8836520367948986,112.49875506933633
92,214.1042022705078,402.7149963378906,1.8809299026699364,113.78047657162075
93,213.5399932861328,403.1400146484375,1.8878899846561774,111.98799866572223
94,213.17999267578125,404.1600036621094,1.8958627335951908,110.09548492700903
95,212.19000244140625,402.885009765625,1.8986993031251644,108.97106356639655
96,210.9499969482422,401.4599914550781,1.9031049882099722,107.39071071683277
97,208.97999572753906,397.3299865722656,1.901282393987082,106.74607154627365
98,206.75999450683594,403.8500061035156,1.953230880406913,94.84548904099434
99,208.33999633789062,406.375,1.9505376170830473,96.1499071609497
100,207.30979919433594,402.9637145996094,1.9437755290181142,97.06432879619088
101,206.5998992919922,401.42999267578125,1.9430309213676402,96.87748358960631
102,206.11000061035156,401.7300109863281,1.94910489445776,95.39010975741407
103,205.2100067138672,398.3999938964844,1.9414257631792293,96.53883352583229
104,205.11000061035156,398.94000244140625,1.9450051253194351,95.75644261970491
105,202.0717010498047,401.55999755859375,1.9872154065730416,85.77259474107144
106,202.00840759277344,400.8299865722656,1.9842242773394583,86.34920291472328
107,199.80999755859375,397.93499755859375,1.9915670007548065,83.91595898810182
108,199.49000549316406,396.4800109863281,1.9874680438560333,84.59538857275068
109,200.0800018310547,397.0299987792969,1.9843562332358662,85.47536055676876
110,201.5500030517578,399.2749938964844,1.9810220186101957,86.79317165163737
111,204.52999877929688,403.010009765625,1.9704200467947142,90.28069896167746
112,200.82000732421875,396.0899963378906,1.972363220256304,88.20889631697015
113,200.1199951171875,397.44000244140625,1.9860084556201938,85.16228764972801
114,200.33999633789062,398.6499938964844,1.9898672316242179,84.48550780341715
115,200.41000366210938,400.37420654296875,1.9977755562441801,82.93097020624784
116,201.33999633789062,403.5899963378906,2.004519736161027,81.96918104464193
117,202.08999633789062,402.42999267578125,1.9913404917031419,84.94694146872457
118,202.36000061035156,402.7900085449219,1.9904625782271197,85.24132838895402
119,203.3699951171875,404.9150085449219,1.9910262982088311,85.56422751476318
120,204.14999389648438,406.9549865722656,1.993411700901715,85.41471356128314
121,204.11500549316406,407.0299987792969,1.9941209015763839,85.25490081195035
122,203.4373016357422,404.7349853515625,1.9894826666362646,85.90737988042612
123,203.83999633789062,405.8800048828125,1.9911696044676872,85.73836170629762
124,199.75999450683594,401.0199890136719,2.0075090110194647,80.70977635242095
125,200.7100067138672,403.0899963378906,2.008320376933358,80.94229051258647
126,203.05999755859375,385.510009765625,1.8985029764633214,104.21789274962141
127,203.02000427246094,382.55999755859375,1.8843463181351479,107.07097420158404
128,201.5800018310547,382.9700012207031,1.8998412428911098,103.17087163930906
129,199.5,379.54998779296875,1.902506204476034,101.54963520928818
130,199.6300048828125,373.20001220703125,1.8694585136443211,108.21470046832162
131,200.75,374.1000061035156,1.8635118610386832,110.0292115020301
132,200.64999389648438,374.1300048828125,1.8645901632861586,109.75683036152772
133,197.75,375.3900146484375,1.898306015921302,101.46817590921513
134,197.82000732421875,375.7300109863281,1.8993529323377403,101.29785462063957
135,198.9499969482422,377.1700134277344,1.8958030621425794,102.5965805526043
136,199.1300048828125,378.8590087890625,1.9025711821381215,101.34386604497486
137,198.1699981689453,376.6199951171875,1.9004894716510454,101.25613478928746
138,200.49000549316406,378.5,1.8878746552426295,104.99907524170978
139,201.91000366210938,379.95001220703125,1.8817790367775276,106.99067806613188
140,201.6999969482422,371.3699951171875,1.8411998053350689,115.0617069903865
141,201.27999877929688,368.05999755859375,1.8285969782927654,117.35376520015792
142,202.0399932861328,368.6099853515625,1.8244406929351367,118.64575761234057
143,202.99000549316406,369.6300048828125,1.8209271140458205,119.92825956547485
144,203.4199981689453,370.635009765625,1.8220185483327136,119.9654174746628
145,202.79629516601562,367.2699890136719,1.811029085679365,121.8187844252313
146,204.47999572753906,369.75,1.808245342946291,123.41951754669971
147,202.0,365.75,1.8106435643564356,121.4088122088345
148,203.2100067138672,365.8349914550781,1.800280396477706,124.25648460197654
149,202.88499450683594,368.5299987792969,1.8164477844953673,120.77375309501788
150,203.0749969482422,369.29998779296875,1.8185399155125552,120.46426837822288
151,204.3350067138672,370.0,1.8107518919561127,122.81811120001454
152,205.14999389648438,371.20001220703125,1.8094078637620299,123.59336360914854
153,205.2100067138672,370.5899963378906,1.8059060679951129,124.34883108442604
154,205.08999633789062,366.8900146484375,1.7889220400783348,127.75794654396141
155,206.4250030517578,368.8349914550781,1.7867747898862745,129.04859304586978
156,206.7449951171875,369.70001220703125,1.7881932861178929,128.95912928153348
157,206.67999267578125,369.25,1.7865783485837559,129.25159665201676
158,207.07000732421875,368.92498779296875,1.7816437665708218,130.52187787833583
159,207.2550048828125,370.8699951171875,1.7894380660524327,129.02524463822687
160,207.5500030517578,370.989990234375,1.7874728247624228,129.62022940953278
161,195.0,368.614990234375,1.8903332832532052,101.57809219604236
162,195.66000366210938,370.75,1.8948686142327706,101.04271725671926
163,195.99000549316406,371.3699951171875,1.8948414955278958,101.2225395526827
164,195.0449981689453,372.1000061035156,1.9077649239751726,98.2021372947374
165,194.38999938964844,373.79998779296875,1.922938365999471,94.91465099174947
166,193.18499755859375,374.6976013183594,1.9395791912087383,91.09650383090572
167,191.75,373.8399963378906,1.9496218844218547,88.47614012397595
168,189.61000061035156,370.3900146484375,1.953430797195074,86.7394573318929
169,189.14999389648438,368.9150085449219,1.9503834017928492,87.09955634916163
170,191.16000366210938,370.70001220703125,1.939213251231535,90.18616447784844
171,191.4197998046875,370.8550109863281,1.9373910711677935,90.66082729175953
172,191.4333953857422,371.2900085449219,1.9395257958872063,90.25878101235925
173,192.00999450683594,372.6400146484375,1.940732385340341,90.30626417726496
174,191.46499633789062,369.67999267578125,1.9307967500408436,91.94538734077004
175,191.72000122070312,371.05499267578125,1.9354005336596691,91.18843647419483
176,191.85499572753906,373.2749938964844,1.9456099773736781,89.29561815699874
177,191.5800018310547,372.9100036621094,1.946497547228134,88.99411237159264
178,193.00999450683594,373.2699890136719,1.933941244687469,92.09996549466162
179,193.77000427246094,373.989990234375,1.930071641576195,93.22198146146589
180,193.52000427246094,374.6099853515625,1.9357687943420108,91.99606742362063
181,192.49000549316406,373.1700134277344,1.938646177871229,90.93965635292729
182,191.5500030517578,375.56500244140625,1.9606629937767561,86.26640628040532
183,191.9499969482422,378.4700012207031,1.9717114208798585,84.3308629812184
184,192.3699951171875,379.3500061035156,1.9719811599123038,84.46879744722823
185,194.3699951171875,379.0299987792969,1.950043773735633,89.63615613670903
186,193.76499938964844,378.6099853515625,1.9539647848897785,88.5898561315113
187,194.36000061035156,378.8399963378906,1.9491664702007296,89.8019351349371
188,194.5,379.4200134277344,1.9507455703225418,89.56123116136747
189,195.61000061035156,382.9800109863281,1.9578754143005768,88.69151508978838
190,195.24000549316406,382.3399963378906,1.9583076499722671,88.43478157000631
191,194.89999389648438,383.17999267578125,1.966033887508978,86.77070739343061
192,195.36000061035156,383.67999267578125,1.9639639203371868,87.3856144796775
193,196.00999450683594,384.2300109863281,1.9602572407241607,88.4109705698984
194,196.3300018310547,384.4200134277344,1.9580298978376944,88.99656209846496
195,196.6199951171875,384.3699951171875,1.9548876241610071,89.74943008473817
196,195.9600067138672,383.8800048828125,1.9589711764163105,88.63982247516726
197,195.5500030517578,384.3800048828125,1.9656353816628451,87.14610656952313
198,195.82000732421875,386.06500244140625,1.9715299152358792,86.11551180029944
