,hon,noc,Ratio,Spread
0,186.3300018310547,398.3599853515625,2.1379272336011423,59.598880690355
1,185.14999389648438,397.44000244140625,2.1465839348804474,57.60301031017943
2,184.6199951171875,398.1199951171875,2.1564294531829065,55.61336653866434
3,183.80999755859375,397.5799865722656,2.1629943520647057,54.151834265772635
4,183.10000610351562,395.5400085449219,2.160240280501702,54.437391106829324
5,182.64999389648438,393.8399963378906,2.1562551847721205,55.025402677153494
6,182.73699951171875,392.42999267578125,2.147512511009655,56.65040117279412
7,183.86000061035156,392.9200134277344,2.1370608730739473,58.93536722606714
8,182.4199981689453,391.9259033203125,2.148481017729957,56.37116578841514
9,182.13999938964844,391.2699890136719,2.148182663472156,56.335190372976086
10,185.16000366210938,389.5400085449219,2.1038021216276106,65.5277387929136
11,184.66000366210938,394.8500061035156,2.1382540792429077,58.98221848701158
12,183.72000122070312,394.80999755859375,2.1489766761121882,56.6994382341679
13,182.19000244140625,391.82000732421875,2.150612009845223,55.90873187819241
14,181.74000549316406,389.6199951171875,2.143831756029316,56.9967811536786
15,183.36160278320312,391.6099853515625,2.1357251431455966,59.01383159693714
16,182.61000061035156,390.5,2.1384370992541566,58.26657378553071
17,181.86000061035156,389.5,2.1417573886108823,57.41328966456828
18,181.44000244140625,388.25,2.1398258089496025,57.625455081448735
19,182.4250030517578,389.07000732421875,2.132766894973445,59.23942907763379
20,180.77999877929688,387.6499938964844,2.144319042560357,56.594562109278485
21,180.08999633789062,386.07000732421875,2.1437615368699428,56.46952125743272
22,179.56430053710938,386.7300109863281,2.1537132371498595,54.51049935526399
23,178.97000122070312,386.1000061035156,2.15734482578107,53.67196358981707
24,175.44000244140625,391.114990234375,2.229337578611812,39.934191879374026
25,175.89999389648438,390.57501220703125,2.2204378951649155,41.610829719350676
26,176.65499877929688,391.7699890136719,2.21771244358122,42.28150432679743
27,176.7949981689453,391.1499938964844,2.212449435490824,43.2474443050248
28,179.1699981689453,393.9200134277344,2.1985824493690855,46.34615782348928
29,180.39999389648438,391.6000061035156,2.1707318145931884,51.705540548641096
30,182.33999633789062,395.489990234375,2.1689700459437344,52.609390710163865
31,185.6199951171875,402.8699951171875,2.1704019271352935,53.33441203328093
32,187.7899932861328,407.260009765625,2.168699208296413,54.30656158354205
33,188.85000610351562,408.5400085449219,2.1633041850207095,55.64590270087487
34,188.64500427246094,409.1708984375,2.168999385992392,54.50844395728089
35,188.61000061035156,408.5150146484375,2.165924464908871,55.07783210479292
36,188.30999755859375,408.8349914550781,2.171074275160918,54.01653410873493
37,188.55999755859375,409.6600036621094,2.172571112464139,53.80928327535784
38,188.10000610351562,434.3500061035156,2.309144029822536,27.982621021318636
39,189.52999877929688,435.82000732421875,2.2994777087067924,30.04619675943954
40,188.35000610351562,435.2900085449219,2.3110697873069888,27.660379953566547
41,188.2949981689453,431.6400146484375,2.2923604920251464,31.174446741162768
42,187.2899932861328,430.9800109863281,2.301137414895932,29.351037615530657
43,188.30999755859375,436.9800109863281,2.3205353759848,25.87151457748493
44,189.88999938964844,442.1199951171875,2.3282953106444055,24.635786852739244
45,187.75999450683594,453.25,2.4139860101215445,8.24244300074153
46,186.64999389648438,452.5899963378906,2.4248058459026574,6.159584655619964
47,184.50999450683594,450.7799987792969,2.443119680232801,2.6815463639406105
48,183.63999938964844,453.82000732421875,2.471248142194233,-2.508259695645877
49,184.64999389648438,455.301513671875,2.4657542849804757,-1.4940236675976464
50,184.17999267578125,455.1400146484375,2.471169685893283,-2.493919043042895
51,183.55999755859375,455.8699951171875,2.483493142190037,-4.755935652803403
52,185.64059448242188,451.1099853515625,2.430017995844533,5.145323767560312
53,187.22500610351562,446.9599914550781,2.387287898967708,13.210470861966625
54,187.75010681152344,452.17999267578125,2.4084140369076374,9.288017380006208
55,187.60000610351562,451.9451904296875,2.4090894228452697,9.151913947838436
56,187.36000061035156,452.04010009765625,2.412681995223484,8.463939787303415
57,186.6750030517578,454.4700012207031,2.4345519956664794,4.341378533270044
58,186.3699951171875,453.239990234375,2.431936481778531,4.81770103705591
59,191.28509521484375,447.7200012207031,2.340590105663183,22.48312600263094
60,188.9499969482422,446.26300048828125,2.361804750970825,18.169992683879997
61,188.3800048828125,451.32000732421875,2.3957957088119626,11.704509522695245
62,189.7899932861328,449.1099853515625,2.3663522906314216,17.398676986837785
63,189.19000244140625,449.4200134277344,2.375495573910802,15.60604423699314
64,188.14999389648438,450.0,2.3917088206103223,12.456149235435502
65,187.50999450683594,449.6700134277344,2.398112242552175,11.204668199352993
66,185.74000549316406,454.1400146484375,2.445030694613345,2.360943600895068
67,185.42889404296875,460.5400085449219,2.4836474969116877,-4.807820842918064
68,186.3350067138672,466.54998779296875,2.503823602557918,-8.578754457926353
69,187.16000366210938,472.3999938964844,2.5240435170611293,-12.390155569415613
