,hon,noc,Ratio,Spread
0,200.1199951171875,373.5299987792969,1.8665301213932315,104.91372687374744
1,199.82000732421875,371.5350036621094,1.859348363746548,106.18791403172455
2,199.35499572753906,367.9750061035156,1.8458278648127364,108.63058592618111
3,199.30999755859375,369.4924011230469,1.8538578377856956,107.00506971276835
4,199.50999450683594,368.8299865722656,1.8486792477939153,108.14803512425001
5,198.82000732421875,369.0799865722656,1.8563523437075495,106.24014015438556
6,199.86000061035156,369.9200134277344,1.850895688472117,107.89899977276744
7,201.02999877929688,374.489990234375,1.8628562528397228,106.1402839980889
8,201.5095977783203,377.2149963378906,1.8719455574163912,104.56765403729665
9,202.44000244140625,379.2300109863281,1.8732958230233747,104.78820730914671
10,202.3300018310547,379.8500061035156,1.8773785531850582,103.90390371902194
11,201.8699951171875,378.79998779296875,1.8764551293176168,103.84862205264531
12,201.88999938964844,378.9649963378906,1.8770865198057027,103.73167959289762
13,201.66000366210938,378.5,1.8769215170410996,103.64404427416682
14,201.02000427246094,379.6700134277344,1.888717567198599,100.9362460939827
15,201.16000366210938,380.2200012207031,1.890137175874001,100.7226475698723
16,200.3699951171875,380.44000244140625,1.8986874867112904,98.60442095343373
17,201.1699981689453,380.5299987792969,1.8915842433906203,100.43666472202537
18,200.1699981689453,379.8900146484375,1.89783692922756,98.67385788570206
19,201.72999572753906,379.8299865722656,1.8828632063487092,102.4822340044901
20,201.8300018310547,379.7900085449219,1.8817321760856531,102.76250579402429
21,205.27999877929688,382.2099914550781,1.8618959164453444,108.63214438791235
22,205.72999572753906,381.5299987792969,1.8545180902282261,110.39338566618969
23,205.89999389648438,381.20001220703125,1.8513842812383883,111.13184230323472
24,205.8238067626953,380.94000244140625,1.850806320381642,111.20879031197583
25,206.0800018310547,382.0,1.8536490518530047,110.76437594947274
26,205.72000122070312,381.8399963378906,1.8561150790984111,110.05937339684911
27,205.14999389648438,381.2900085449219,1.8585913716249738,109.23975273995703
28,205.97000122070312,382.0400085449219,1.8548332586333987,110.46005893161353
29,206.0,383.05999755859375,1.8595145512553095,109.51215071386267
30,206.0500030517578,383.8999938964844,1.8631399573435208,108.7923012570673
31,206.02999877929688,383.7799987792969,1.8627384412616974,108.86423028908061
32,206.4499969482422,384.3800048828125,1.8618552219168987,109.27339199214006
33,206.4250030517578,384.0400085449219,1.8604335854054943,109.55333322132336
34,206.39999389648438,384.2099914550781,1.861482571786173,109.32325853877919
35,207.3800048828125,386.0899963378906,1.8617513127944258,109.79801520165572
36,207.0800018310547,387.7300109863281,1.8723682033896056,107.4371559303273
37,207.80459594726562,386.7850036621094,1.8612918636326188,110.12321145185146
38,207.2100067138672,387.1300048828125,1.8682978251016313,108.34953659195449
39,207.02999877929688,385.8550109863281,1.8637637697987266,109.1920090492321
40,207.1199951171875,386.0400085449219,1.8638471303869155,109.22325387840144
41,207.1199951171875,385.510009765625,1.8612882331689187,109.75325265769831
42,206.97999572753906,384.3299865722656,1.8568460455385438,110.59688658219935
43,207.19000244140625,384.7799987792969,1.8571359343852194,110.65147661029587
44,206.80999755859375,384.79998779296875,1.8606449994466374,109.71841529671681
45,207.29629516601562,385.44000244140625,1.8593675402289374,110.24687214675518
46,207.58999633789062,385.3949890136719,1.85652004341467,110.99758809732177
47,207.86000061035156,385.7250061035156,1.855696165548391,111.31633483444787
48,207.52999877929688,384.989990234375,1.855105249838133,111.25842528477656
49,207.77999877929688,385.8500061035156,1.85701226475299,110.99910715743161
50,207.30999755859375,385.32000732421875,1.8586658234623372,110.39979124905815
51,207.30999755859375,385.5799865722656,1.859919883812096,110.13981200101128
52,207.41000366210938,385.5,1.8586374485003923,110.46009233546741
53,207.8699951171875,386.4800109863281,1.8592390439440216,110.5853446623822
54,207.6291046142578,386.70001220703125,1.8624557136412017,109.78653391715957
55,207.11000061035156,384.6600036621094,1.8572739246222747,110.57924405046711
56,207.27999877929688,385.4599914550781,1.8596101588436418,110.18772632227777
57,207.10499572753906,384.6300048828125,1.8571739591874445,110.5972171425503
58,207.15040588378906,385.010009765625,1.8586012811464863,110.32632337299364
59,208.02999877929688,386.3999938964844,1.8574243915004958,111.04981710625853
60,208.44000244140625,386.9700012207031,1.8565054533113563,111.46496287786803
61,208.9499969482422,387.8299865722656,1.8560899365235826,111.8303877206437
62,208.5500030517578,387.2099914550781,1.8566769877197298,111.48928111643036
63,208.13499450683594,386.17999267578125,1.8554303834913146,111.5221011126853
64,207.6199951171875,384.2200012207031,1.8505924778768867,112.24465668621153
65,206.52999877929688,383.7749938964844,1.858204600613957,110.07063065548445
66,206.13499450683594,383.29998779296875,1.8594610231513,109.59652406113238
67,206.7100067138672,384.2015075683594,1.858649775480778,110.07663842281622
68,207.0500030517578,384.5849914550781,1.857449822683367,110.51009466565628
69,206.85000610351562,385.54998779296875,1.8639109326398804,109.06454746706524
70,208.852294921875,391.69000244140625,1.8754402607255287,107.73561430507257
71,207.8300018310547,393.7900085449219,1.8947697881705952,103.17925159712061
72,208.14500427246094,395.60699462890625,1.9006317063034497,102.11915053398766
73,208.10000610351562,396.5635986328125,1.9056395338861694,101.05442533619984
74,208.75999450683594,396.70001220703125,1.9002683590990472,102.50382593592448
75,209.11000061035156,396.6499938964844,1.896848513886184,103.39483575045753
76,209.0,397.0,1.8995215311004785,102.78052117400458
77,213.00250244140625,395.44000244140625,1.8565040218256863,113.95769544493604
78,213.79750061035156,394.9150085449219,1.847145113565472,116.392903760689
