,hon,noc,Ratio,Spread
0,201.02000427246094,379.6700134277344,1.888717567198599,101.96023783456869
1,201.16000366210938,380.2200012207031,1.890137175874001,101.7473560298645
2,200.3699951171875,380.44000244140625,1.8986874867112904,99.62508500682802
3,201.1699981689453,380.5299987792969,1.8915842433906203,101.4614243483621
4,200.1699981689453,379.8900146484375,1.89783692922756,99.69349806538989
5,201.72999572753906,379.8299865722656,1.8828632063487092,103.50986050845151
6,201.8300018310547,379.7900085449219,1.8817321760856531,103.7906442738973
7,205.27999877929688,382.2099914550781,1.8618959164453444,109.6779449431007
8,205.72999572753906,381.5299987792969,1.8545180902282261,111.44148995674672
9,205.89999389648438,381.20001220703125,1.8513842812383883,112.1808168903481
10,205.8238067626953,380.94000244140625,1.850806320381642,112.25737486312241
11,206.0800018310547,382.0,1.8536490518530047,111.81427207760353
12,205.72000122070312,381.8399963378906,1.8561150790984111,111.10742652106163
13,205.14999389648438,381.2900085449219,1.8585913716249738,110.28488774208378
14,205.97000122070312,382.0400085449219,1.8548332586333987,111.50939191748827
15,206.0,383.05999755859375,1.8595145512553095,110.56163727688758
16,206.0500030517578,383.8999938964844,1.8631399573435208,109.84204380804798
17,206.02999877929688,383.7799987792969,1.8627384412616974,109.91387042925564
18,206.4499969482422,384.3800048828125,1.8618552219168987,110.32518229053366
19,206.4250030517578,384.0400085449219,1.8604335854054943,110.60499556479735
20,206.39999389648438,384.2099914550781,1.861482571786173,110.37479284921702
21,207.3800048828125,386.0899963378906,1.8617513127944258,110.85456662605341
22,207.0800018310547,387.7300109863281,1.8723682033896056,108.492171505107
23,207.80459594726562,386.7850036621094,1.8612918636326188,111.1819365475512
24,207.2100067138672,387.1300048828125,1.8682978251016313,109.40521771979584
25,207.02999877929688,385.8550109863281,1.8637637697987266,110.24676863605603
26,207.1199951171875,386.0400085449219,1.8638471303869155,110.27847419667583
27,207.1199951171875,385.510009765625,1.8612882331689187,110.8084729759727
28,206.97999572753906,384.3299865722656,1.8568460455385438,111.65139018106751
29,207.19000244140625,384.7799987792969,1.8571359343852194,111.70705532733163
30,206.80999755859375,384.79998779296875,1.8606449994466374,110.7720485990287
31,207.29629516601562,385.44000244140625,1.8593675402289374,111.3029950237237
32,207.58999633789062,385.3949890136719,1.85652004341467,112.05521456177044
33,207.86000061035156,385.7250061035156,1.855696165548391,112.37534357136443
34,207.52999877929688,384.989990234375,1.855105249838133,112.31574459492495
35,207.77999877929688,385.8500061035156,1.85701226475299,112.05770632924222
36,207.30999755859375,385.32000732421875,1.8586658234623372,111.45598427469449
37,207.30999755859375,385.5799865722656,1.859919883812096,111.19600502664761
