,hon,noc,Ratio,Spread
0,207.07000732421875,379.1499938964844,1.831023231205243,115.41112897719316
1,208.9718017578125,380.2749938964844,1.819743097861612,118.8503719874495
2,206.60499572753906,378.6600036621094,1.832772737797049,114.78510693792683
3,207.13999938964844,379.04998779296875,1.8299217384853932,115.67911369594074
4,206.9199981689453,378.6099853515625,1.8297409080896876,115.59112056847542
5,206.75,378.6700134277344,1.8315357360470828,115.12310257464517
6,205.1699981689453,377.45001220703125,1.839693988280994,112.55115226462678
7,200.1199951171875,373.5299987792969,1.8665301213932315,104.35132733149109
8,199.82000732421875,371.5350036621094,1.859348363746548,105.62636178256574
9,199.35499572753906,367.9750061035156,1.8458278648127364,108.07034706751816
10,199.30999755859375,369.4924011230469,1.8538578377856956,106.44495794806997
11,199.50999450683594,368.8299865722656,1.8486792477939153,107.58735848312088
12,198.82000732421875,369.0799865722656,1.8563523437075495,105.68141233047814
13,199.86000061035156,369.9200134277344,1.850895688472117,107.33733456556135
14,201.02999877929688,374.489990234375,1.8628562528397228,105.57531421851044
15,201.5095977783203,377.2149963378906,1.8719455574163912,104.00132966619489
16,202.44000244140625,379.2300109863281,1.8732958230233747,104.21925507962052
17,202.3300018310547,379.8500061035156,1.8773785531850582,103.3352621779973
18,201.8699951171875,378.79998779296875,1.8764551293176168,103.2812797661991
19,201.88999938964844,378.9649963378906,1.8770865198057027,103.16428080587914
20,201.66000366210938,378.5,1.8769215170410996,103.07729509288887
21,201.02000427246094,379.6700134277344,1.888717567198599,100.37130454314175
22,201.16000366210938,380.2200012207031,1.890137175874001,100.15731060122008
23,200.3699951171875,380.44000244140625,1.8986874867112904,98.04131530486453
24,201.1699981689453,380.5299987792969,1.8915842433906203,99.87129952463565
25,200.1699981689453,379.8900146484375,1.89783692922756,98.11131711356367
26,201.72999572753906,379.8299865722656,1.8828632063487092,101.91528713585515
27,201.8300018310547,379.7900085449219,1.8817321760856531,102.19527646562531
28,205.27999877929688,382.2099914550781,1.8618959164453444,108.05517080101569
29,205.72999572753906,381.5299987792969,1.8545180902282261,109.81514109654941
30,205.89999389648438,381.20001220703125,1.8513842812383883,110.55311758647335
31,205.8238067626953,380.94000244140625,1.850806320381642,110.63028078007895
32,206.0800018310547,382.0,1.8536490518530047,110.1851428137555
33,205.72000122070312,381.8399963378906,1.8561150790984111,109.48115705594628
