,hon,noc,Ratio,Spread
0,185.74000549316406,454.1400146484375,2.445030694613345,3.500406327751339
1,185.42889404296875,460.5400085449219,2.4836474969116877,-3.6702770285380346
2,186.3350067138672,466.54998779296875,2.503823602557918,-7.435621807430007
3,187.16000366210938,472.3999938964844,2.5240435170611293,-11.241934398597063
4,187.17999267578125,469.9100036621094,2.510471321986059,-8.702427111284432
5,187.39999389648438,467.689697265625,2.4956761606084497,-5.937130738270152
6,187.42999267578125,468.32000732421875,2.4986396287936934,-6.493127418180475
7,186.00999450683594,488.6050109863281,2.626767514733579,-30.29576960198838
8,184.77999877929688,483.1000061035156,2.614460489744538,-27.83772664302793
9,184.57000732421875,475.30999755859375,2.5752287950211556,-20.567911748890108
10,183.47999572753906,478.1000061035156,2.6057336888838623,-26.058111649992693
11,183.14999389648438,481.1400146484375,2.6270271945538575,-29.915605159709425
12,183.10000610351562,480.7099914550781,2.6253958243087587,-29.60941239797111
13,182.1300048828125,477.95001220703125,2.6242244517291784,-29.252333192094138
14,183.27000427246094,469.44500732421875,2.561493950893959,-17.92330652147987
15,184.2100067138672,472.6300048828125,2.5657129778891283,-18.779717416587143
16,186.1300048828125,460.04998779296875,2.4716594623344923,-1.4434550946181979
17,185.24249267578125,453.82501220703125,2.449896919716654,2.5829633408903057
18,185.17999267578125,457.0799865722656,2.468301137545324,-0.8268368631474026
19,184.08999633789062,449.5249938964844,2.441876271600317,4.028002255730176
20,183.24000549316406,449.2200012207031,2.4515388984610222,2.227386203352328
21,185.76499938964844,452.8651123046875,2.4378387413809177,4.837223887311811
22,185.5449981689453,453.42999267578125,2.4437737322507456,3.7273535396881563
23,185.65780639648438,451.9849853515625,2.434505686156385,5.451810919149384
24,185.8300018310547,445.54998779296875,2.3976213926857497,12.313373319270372
25,185.38999938964844,443.8973083496094,2.394397269599404,12.876072809569937
26,185.9499969482422,451.8900146484375,2.430169519035904,6.27059997853539
27,185.38999938964844,449.9200134277344,2.4268839468632977,6.853367731444937
28,183.99000549316406,453.8328857421875,2.46661705632184,-0.5275882524920483
29,183.52999877929688,445.864990234375,2.4293848046637203,6.300772450045972
30,184.0800018310547,451.6499938964844,2.453552745566575,1.87824372926136
31,184.24000549316406,447.1400146484375,2.4269431248200215,6.784586196471285
32,184.85000610351562,445.2049865722656,2.4084661718807396,10.230715971334778
33,184.38999938964844,443.6300048828125,2.4059331110758584,10.66616285551348
34,184.35000610351562,444.6300048828125,2.4118795235251866,9.567090950361237
35,185.20480346679688,443.82000732421875,2.3963741707368076,12.494604009385373
36,184.8000030517578,444.1499938964844,2.4034090181918946,11.161840416217931
37,183.8144989013672,442.875,2.4093583620824264,9.995530205047974
38,183.9600067138672,443.95001220703125,2.413296347056317,9.280971903980774
39,184.05999755859375,443.6300048828125,2.4102467171965873,9.848677890718623
40,183.44000244140625,440.760009765625,2.402747513625939,11.182812782745689
41,182.2899932861328,436.0,2.3917933844872628,13.094004434823123
42,184.86000061035156,441.68499755859375,2.389294580224408,13.775463511475468
43,184.35000610351562,438.7550048828125,2.380010796617192,15.442090950361237
44,184.0897979736328,436.30999755859375,2.3700933042529955,17.242507203019134
45,183.86000061035156,438.70001220703125,2.3860546652382197,14.28323544218458
46,182.7592010498047,435.45001220703125,2.3826434439728397,14.806319997128387
47,183.61000061035156,437.8550109863281,2.3847013209020314,14.508933307674372
48,183.10000610351562,441.44000244140625,2.4109229258672884,9.660576615700766
49,186.17999267578125,441.8699951171875,2.3733484396826223,16.860368012784054
50,186.2899932861328,437.6300048828125,2.349186862713732,21.372853235424007
51,186.77000427246094,441.9800109863281,2.3664400111142347,18.211936789397473
52,185.6999969482422,442.3599853515625,2.382121661934415,15.181325920197057
53,185.43739318847656,445.7200012207031,2.4036144682409235,11.170784492998425
54,187.3000030517578,447.05999755859375,2.3868659384647994,14.444870306241999
55,187.7899932861328,447.8999938964844,2.385111081046932,14.818684353032186
56,189.89999389648438,423.67999267578125,2.231069016814881,44.26560740370698
57,188.88999938964844,424.3949890136719,2.2467837915453432,41.04863911849421
58,188.91000366210938,425.5050048828125,2.2524217703361264,39.988178101568195
59,189.0500030517578,424.4100036621094,2.244961633488655,41.4299876892197
60,187.52999877929688,420.3183898925781,2.241339479702385,41.756226475256284
61,190.22000122070312,422.1499938964844,2.2192723750783916,46.5883326213299
62,191.13999938964844,424.42999267578125,2.220518960087258,46.587365653304886
63,190.27999877929688,430.8299865722656,2.2641895592609256,38.0569667029155
64,190.0500030517578,431.0799865722656,2.268245091555543,37.23721819991684
65,191.31509399414062,432.9700012207031,2.263125152236883,38.48110381255006
66,191.7100067138672,430.8630065917969,2.2474727009679394,41.566381530828636
67,191.14999389648438,428.5400085449219,2.2419043799551153,42.50210831063302
68,190.83999633789062,428.0,2.2427164546901746,42.274186742974706
69,191.92999267578125,428.4599914550781,2.232376427892937,44.51434884480025
70,190.83999633789062,430.2250061035156,2.2543754682419053,40.04918063945908
71,190.52000427246094,427.4200134277344,2.2434390291976105,42.06148467619133
72,190.99000549316406,426.92999267578125,2.2353525336228235,43.71579875988769
73,191.19000244140625,425.70001220703125,2.226580923537019,45.441214352952926
74,191.55999755859375,425.6400146484375,2.221967112513896,46.41776878149378
75,192.33999633789062,427.4549865722656,2.2223926105381637,46.535020301989135
76,194.7100067138672,427.94000244140625,2.1978326109878794,51.92102594377931
77,192.05999755859375,440.6000061035156,2.294074829242342,32.69638403684232
78,193.94000244140625,440.1199951171875,2.2693616045001233,37.83356835014345
79,193.99000549316406,443.3500061035156,2.2854270506175056,34.72742559471337
80,191.9499969482422,440.7250061035156,2.2960407038836976,32.298889048577365
81,192.7050018310547,442.739990234375,2.2975012896786513,32.154213146230944
82,193.0,446.3550109863281,2.312720264177866,29.269965817516297
83,193.02999877929688,446.6000061035156,2.313630051949288,29.099284079012282
84,194.83999633789062,441.3999938964844,2.2654485844426446,38.78304652990377
85,195.2949981689453,439.8699951171875,2.252336205439659,41.44018195160217
86,194.4600067138672,440.8299865722656,2.266944211417789,38.411738457706605
87,195.02999877929688,446.0899963378906,2.287289130543976,34.56372068634394
88,194.22000122070312,444.8599853515625,2.290495224773699,33.78719484966521
89,194.64999389648438,444.9490051269531,2.2858927258100956,34.763358701588544
90,195.0800018310547,446.3800048828125,2.2881894642865106,34.397580372320164
91,194.1750030517578,447.5,2.3046220830016817,31.035710133202574
92,193.8699951171875,444.7900085449219,2.294269457612882,32.99013183929631
93,193.3800048828125,443.3800048828125,2.292791362537709,33.18632511672487
94,193.02000427246094,445.0150146484375,2.305538311046084,30.65951700762159
95,193.36000061035156,445.6050109863281,2.304535630842735,30.91176416099464
96,192.72000122070312,446.3299865722656,2.3159505175652635,28.601373497682037
97,192.38999938964844,447.010009765625,2.3234576182948747,27.103865339527804
98,193.5399932861328,452.05999755859375,2.3357446173425283,24.90265786082958
99,193.7100067138672,452.0799865722656,2.333797795175557,25.30382839206661
100,193.0050048828125,449.7349853515625,2.3301726586034888,25.902389615154878
101,193.40499877929688,451.4549865722656,2.3342467331335173,25.17325864308228
102,194.01080322265625,450.2850036621094,2.3209274750815827,27.843948450740957
103,194.55999755859375,453.5299987792969,2.3310547104767085,25.959424913194457
104,194.61000061035156,454.2900085449219,2.334361066338528,25.323283378467554
105,197.63999938964844,459.0,2.322404378756745,28.119245564632966
106,196.92999267578125,457.9750061035156,2.325572655951447,27.38540130062953
107,197.1199951171875,458.30999755859375,2.325030483519083,27.52108644339788
108,196.93499755859375,457.2384033203125,2.321773219532862,28.13440224670555
109,197.38999938964844,459.010009765625,2.3253964799885223,27.489932443794576
110,196.38499450683594,457.80999755859375,2.331186243166139,26.200333067099596
111,197.7899932861328,458.17999267578125,2.3164973367128607,29.310819782268855
112,195.90499877929688,452.239990234375,2.3084658025692373,30.581288533106292
113,195.76499938964844,448.7900085449219,2.292493601737537,33.68446185561103
114,194.97000122070312,449.04620361328125,2.303155361346937,31.458886653586465
115,195.91000366210938,449.3699951171875,2.2937572697524247,33.46368181316669
116,195.9149932861328,450.7349853515625,2.300666109271517,32.11105194238755
117,196.3350067138672,445.4100036621094,2.2686224485235926,38.47649653196291
118,197.16000366210938,446.6000061035156,2.265165336824064,39.33018760290528
119,197.6199951171875,442.3299865722656,2.238285585980136,44.73970414015267
120,196.33999633789062,442.0,2.2511969453200034,41.898860557668144
121,195.3000030517578,443.1199951171875,2.2689195503993576,38.20258011447507
122,195.05499267578125,444.42999267578125,2.2784856033626837,36.285639564263846
123,195.7100067138672,443.885009765625,2.268075185417554,38.45323204041395
124,197.16000366210938,445.70001220703125,2.260600547415626,40.23018149938966
125,197.61000061035156,446.1199951171875,2.257578026108351,40.92493706876198
126,197.27000427246094,454.71240234375,2.30502556139108,31.490286350935865
127,197.2899932861328,454.2099914550781,2.302245460550704,32.04221429254531
128,197.3300018310547,451.4798889160156,2.287943468943729,34.87142653603709
129,196.77099609375,449.18499755859375,2.2827805239374968,35.78154137867378
130,196.6999969482422,452.510009765625,2.3005084737479393,32.28064913552143
131,196.0399932861328,450.0924987792969,2.295921823065757,33.063190192259896
132,196.57000732421875,453.32000732421875,2.3061504320774713,31.148639535725156
133,197.5749969482422,451.8900146484375,2.287182192222516,35.06820599595565
134,197.1300048828125,455.3399963378906,2.309846218532667,30.51588398984686
135,196.63999938964844,452.69000244140625,2.3021257315221333,31.952029702373327
136,196.5449981689453,452.2900085449219,2.3012033516932564,32.11668529993446
137,196.33999633789062,450.8900146484375,2.296475619121842,33.008845909230644
138,195.9600067138672,450.1600036621094,2.297203450903197,32.79754149914291
139,194.57000732421875,447.239990234375,2.2986070483572707,32.27422978386218
140,194.08999633789062,449.5299987792969,2.316090510902538,28.79513158145122
141,194.63999938964844,449.3500061035156,2.3086210825759665,30.337599198557232
142,194.02000427246094,445.4100036621094,2.2956911341813147,32.741741414803045
143,194.05999755859375,450.8999938964844,2.3235081911218787,27.35082308558029
144,195.71499633789062,449.8800048828125,2.298648613037913,32.47059728682231
145,195.22000122070312,452.5,2.3178977418836952,28.624393622081048
146,196.02999877929688,454.7099914550781,2.3195939105576375,28.420938990009834
147,195.33999633789062,446.8800048828125,2.2877035592333015,34.54164225400231
148,195.14999389648438,448.364990234375,2.2975403753904615,32.585980304593335
149,195.3800048828125,448.9649963378906,2.2979065672926793,32.55576050335347
150,195.63499450683594,449.3699951171875,2.296981663479871,32.78242544286579
151,196.57479858398438,451.54998779296875,2.2970899171495227,32.930528039969346
152,196.1300048828125,451.19000244140625,2.30046393314981,32.18866446547784
153,196.10000610351562,452.29998779296875,2.3064761535714204,31.004365735231918
154,194.97000122070312,457.9100036621094,2.348617740140249,22.59508660475834
155,194.77999877929688,455.8999938964844,2.340589366226764,24.134419772536862
156,194.49000549316406,454.6510009765625,2.3376574021051306,24.66503743209316
157,195.05999755859375,456.010009765625,2.337793578761042,24.718020637293055
158,194.3699951171875,453.9599914550781,2.3355456235998844,25.058755639566787
159,193.97999572753906,454.6499938964844,2.3437983498828294,23.402641475998767
160,193.63999938964844,454.0199890136719,2.3446601448292648,23.19040286754765
161,193.0449981689453,461.7200012207031,2.391773967728623,14.016445651166496
162,193.67999267578125,462.0,2.385378033204412,15.309463786371769
163,193.47000122070312,460.6499938964844,2.3809892540962596,16.139276239103342
164,194.29229736328125,462.0249938964844,2.377989246957153,16.801279279413766
165,193.6199951171875,459.1050109863281,2.371165285426524,18.05582604267673
166,192.9600067138672,461.05999755859375,2.389407035221975,14.465907340098486
167,193.61000061035156,461.5,2.383657861397297,15.636078502536098
168,189.00999450683594,463.80999755859375,2.4538913869013372,1.9308840883060476
169,188.97000122070312,467.6099853515625,2.4745196715399724,-1.9681756098148888
170,189.77000427246094,466.2749938964844,2.4570531875366,1.3485941418013319
171,191.1699981689453,466.8999938964844,2.4423288087488726,4.191677811285192
172,192.02000427246094,469.5,2.445057752075754,3.69731823520576
173,192.88999938964844,470.69500732421875,2.4402250443963602,4.65747449136072
174,192.74000549316406,470.7200012207031,2.4422537501556634,4.260913701459206
175,191.16000366210938,468.7099914550781,2.4519249972581116,2.3569217262226267
176,192.5500030517578,471.29901123046875,2.447670754405455,3.2112270938471035
177,192.51499938964844,467.1650085449219,2.426642131917132,7.258518237837595
178,191.94000244140625,465.6499938964844,2.426018484805604,7.34914272913986
179,190.47000122070312,462.0199890136719,2.4256837614985676,7.337640859355734
180,190.5399932861328,464.8800048828125,2.4398027777019227,4.65101027405078
181,190.24000549316406,463.6700134277344,2.4372897394832944,5.11786794229457
182,190.16000366210938,466.7250061035156,2.454380506496139,1.8646936569317951
183,189.1999969482422,468.4200134277344,2.4757929227444757,-2.2084551829881
184,189.69000244140625,465.8599853515625,2.455901625577041,1.565421077141682
185,189.64999389648438,462.9800109863281,2.4412339883281726,4.346285737946776
