,hon,noc,Ratio,Spread
0,197.6199951171875,442.3299865722656,2.238285585980136,47.551674804196125
1,196.33999633789062,442.0,2.2511969453200034,44.70866297521212
2,195.3000030517578,443.1199951171875,2.2689195503993576,41.010620841431034
3,195.05499267578125,444.42999267578125,2.2784856033626837,39.09326525731615
4,195.7100067138672,443.885009765625,2.268075185417554,41.261967290692496
5,197.16000366210938,445.70001220703125,2.260600547415626,43.04137296357885
6,197.61000061035156,446.1199951171875,2.257578026108351,43.736890802668654
7,197.27000427246094,454.71240234375,2.30502556139108,34.3016641500202
8,197.2899932861328,454.2099914550781,2.302245460550704,34.853625951903325
9,197.3300018310547,451.4798889160156,2.287943468943729,37.68290596763745
10,196.77099609375,449.18499755859375,2.2827805239374968,38.59207388575146
11,196.6999969482422,452.510009765625,2.3005084737479393,35.09106137400886
12,196.0399932861328,450.0924987792969,2.295921823065757,35.872484421376384
13,196.57000732421875,453.32000732421875,2.3061504320774713,33.95883157904382
14,197.5749969482422,451.8900146484375,2.287182192222516,37.88010043561212
15,197.1300048828125,455.3399963378906,2.309846218532667,33.32702463777804
16,196.63999938964844,452.69000244140625,2.3021257315221333,34.76234030834479
17,196.5449981689453,452.2900085449219,2.3012033516932564,34.926834979139755
18,196.33999633789062,450.8900146484375,2.296475619121842,35.81864832677462
19,195.9600067138672,450.1600036621094,2.297203450903197,35.606700235469816
20,194.57000732421875,447.239990234375,2.2986070483572707,35.081033938794405
21,194.08999633789062,449.5299987792969,2.316090510902538,31.601122624560503
22,194.63999938964844,449.3500061035156,2.3086210825759665,33.14452191614225
23,194.02000427246094,445.4100036621094,2.2956911341813147,35.54761389525953
24,194.05999755859375,450.8999938964844,2.3235081911218787,30.156763312431565
25,195.71499633789062,449.8800048828125,2.298648613037913,35.279340989245554
26,195.22000122070312,452.5,2.3178977418836952,31.432298830399873
27,196.02999877929688,454.7099914550781,2.3195939105576375,31.23021628898954
28,195.33999633789062,446.8800048828125,2.2877035592333015,37.34975072735307
29,195.14999389648438,448.364990234375,2.2975403753904615,35.39376692441181
30,195.3800048828125,448.9649963378906,2.2979065672926793,35.36393674894657
31,195.63499450683594,449.3699951171875,2.296981663479871,35.591033626651836
32,196.57479858398438,451.54998779296875,2.2970899171495227,35.74072819941466
33,196.1300048828125,451.19000244140625,2.30046393314981,34.99811116921586
34,196.10000610351562,452.29998779296875,2.3064761535714204,33.81376162271192
35,194.97000122070312,457.9100036621094,2.348617740140249,25.40256832702886
36,194.77999877929688,455.8999938964844,2.340589366226764,26.94157964127504
37,194.49000549316406,454.6510009765625,2.3376574021051306,27.471706068388244
38,195.05999755859375,456.010009765625,2.337793578761042,27.525654808337492
39,194.3699951171875,453.9599914550781,2.3355456235998844,27.86522098498233
40,193.97999572753906,454.6499938964844,2.3437983498828294,26.208446184212903
41,193.63999938964844,454.0199890136719,2.3446601448292648,25.99563164093945
