,hon,noc,Ratio,Spread
0,204.11500549316406,407.0299987792969,1.9941209015763839,91.27449120808453
1,203.4373016357422,404.7349853515625,1.9894826666362646,91.90688559782538
2,203.83999633789062,405.8800048828125,1.9911696044676872,91.74980183078682
3,199.75999450683594,401.0199890136719,2.0075090110194647,86.60030005432097
4,200.7100067138672,403.0899963378906,2.008320376933358,86.86096912280439
5,203.05999755859375,385.510009765625,1.8985029764633214,110.20621654575538
6,203.02000427246094,382.55999755859375,1.8843463181351479,113.05811274210126
7,201.5800018310547,382.9700012207031,1.8998412428911098,109.1153337421812
8,199.5,379.54998779296875,1.902506204476034,107.43245361914146
9,199.6300048828125,373.20001220703125,1.8694585136443211,114.10137175030579
10,200.75,374.1000061035156,1.8635118610386832,115.94907536786476
11,200.64999389648438,374.1300048828125,1.8645901632861586,115.67373040999789
12,197.75,375.3900146484375,1.898306015921302,107.29913068069439
13,197.82000732421875,375.7300109863281,1.8993529323377403,107.130884154717
14,198.9499969482422,377.1700134277344,1.8958030621425794,108.4630988713827
15,199.1300048828125,378.8590087890625,1.9025711821381215,107.21571914456646
16,198.1699981689453,376.6199951171875,1.9004894716510454,107.09953677971063
17,200.49000549316406,378.5,1.8878746552426295,110.91123381549775
18,201.91000366210938,379.95001220703125,1.8817790367775276,112.94492022364895
19,201.6999969482422,371.3699951171875,1.8411998053350689,121.00972531232404
20,201.27999877929688,368.05999755859375,1.8285969782927654,123.28933630315154
21,202.0399932861328,368.6099853515625,1.8244406929351367,124.6038521897735
22,202.99000549316406,369.6300048828125,1.8209271140458205,125.91450905122568
23,203.4199981689453,370.635009765625,1.8220185483327136,125.96441038020808
24,202.79629516601562,367.2699890136719,1.811029085679365,127.79929304106415
25,204.47999572753906,369.75,1.808245342946291,129.44992492656283
26,202.0,365.75,1.8106435643564356,127.36572153065063
27,203.2100067138672,365.8349914550781,1.800280396477706,130.24925412415732
28,202.88499450683594,368.5299987792969,1.8164477844953673,126.75689043687149
29,203.0749969482422,369.29998779296875,1.8185399155125552,126.45303670174005
30,204.3350067138672,370.0,1.8107518919561127,128.84422163257867
31,205.14999389648438,371.20001220703125,1.8094078637620299,129.64362729915192
32,205.2100067138672,370.5899963378906,1.8059060679951129,130.40087333617717
33,205.08999633789062,366.8900146484375,1.7889220400783348,133.80643212443206
34,206.4250030517578,368.8349914550781,1.7867747898862745,135.13664337230327
35,206.7449951171875,369.70001220703125,1.7881932861178929,135.05666300954638
36,206.67999267578125,369.25,1.7865783485837559,135.34720394396422
37,207.07000732421875,368.92498779296875,1.7816437665708218,136.62904378667596
38,207.2550048828125,370.8699951171875,1.7894380660524327,135.13789320169784
39,207.5500030517578,370.989990234375,1.7874728247624228,135.74162064634956
40,195.0,368.614990234375,1.8903332832532052,107.32754696436243
41,195.66000366210938,370.75,1.8948686142327706,106.81173213432916
42,195.99000549316406,371.3699951171875,1.8948414955278958,107.00133448493747
43,195.0449981689453,372.1000061035156,1.9077649239751726,103.95292564520699
44,194.38999938964844,373.79998779296875,1.922938365999471,100.64602755946194
45,193.18499755859375,374.6976013183594,1.9395791912087383,96.79216852478632
46,191.75,373.8399963378906,1.9496218844218547,94.1292767067442
47,189.61000061035156,370.3900146484375,1.953430797195074,92.3291721121096
48,189.14999389648438,368.9150085449219,1.9503834017928492,92.67563820260253
49,191.16000366210938,370.70001220703125,1.939213251231535,95.82181571392513
50,191.4197998046875,370.8550109863281,1.9373910711677935,96.30417794108737
51,191.4333953857422,371.2900085449219,1.9395257958872063,95.90253458528676
52,192.00999450683594,372.6400146484375,1.940732385340341,95.96710605207997
53,191.46499633789062,369.67999267578125,1.9307967500408436,97.59007745104296
54,191.72000122070312,371.05499267578125,1.9354005336596691,96.84068400219681
55,191.85499572753906,373.2749938964844,1.9456099773736781,94.9518664314493
56,191.5800018310547,372.9100036621094,1.946497547228134,94.64221082661325
57,193.00999450683594,373.2699890136719,1.933941244687469,97.7904437342618
58,193.77000427246094,373.989990234375,1.930071641576195,98.93498362772041
