,hon,noc,Ratio,Spread
0,215.81900024414062,398.0,1.8441379097751867,127.28029698046684
1,216.73500061035156,399.70001220703125,1.8441876535004889,127.82010966718649
2,217.42999267578125,399.95001220703125,1.839442697325631,129.26952004575213
3,216.36000061035156,399.9800109863281,1.8486781746070646,126.62315237330851
4,216.75999450683594,402.2699890136719,1.855831330540957,125.31124850372957
5,216.89979553222656,402.5350036621094,1.855856999193443,125.38807849683637
6,217.72999572753906,403.42999267578125,1.8528911982372045,126.52311385089449
7,212.94000244140625,396.864990234375,1.8637408926656633,121.37551594961796
8,213.1999969482422,399.9200134277344,1.875797463190497,118.95623722769203
9,212.2899932861328,399.1600036621094,1.8802582141688884,117.49108537659383
10,212.9199981689453,399.989990234375,1.8785928690314733,118.20160104838855
11,213.6508026123047,401.0,1.8768944235031177,118.97857090098243
12,213.58999633789062,402.4200134277344,1.8840770650659238,117.40987259041098
13,213.61000061035156,401.6300048828125,1.8802022552091575,118.24879603656227
14,211.4499969482422,401.57000732421875,1.8991251507206846,113.02710359649568
15,213.9199981689453,407.239990234375,1.9037022892677542,113.39682375393822
16,213.80499267578125,407.1600036621094,1.9043521789013416,113.19559628305619
17,213.1199951171875,407.32000732421875,1.9112238018785952,111.36062103742715
18,211.9696044921875,405.30499267578125,1.9120901491832498,110.56267440936317
19,212.07000732421875,404.510009765625,1.9074362040606638,111.6031646041037
20,210.74000549316406,401.6600036621094,1.905950427979553,111.20102003190168
21,212.80999755859375,400.8599853515625,1.8836520367948986,117.06262994114506
22,214.1042022705078,402.7149963378906,1.8809299026699364,118.37223770201858
23,213.5399932861328,403.1400146484375,1.8878899846561774,116.56760277220285
24,213.17999267578125,404.1600036621094,1.8958627335951908,114.66733209208762
25,212.19000244140625,402.885009765625,1.8986993031251644,113.52157938920566
26,210.9499969482422,401.4599914550781,1.9031049882099722,111.91450811286136
27,208.97999572753906,397.3299865722656,1.901282393987082,111.2274212808499
28,206.75999450683594,403.8500061035156,1.953230880406913,99.27900435838852
29,208.33999633789062,406.375,1.9505376170830473,100.6174668140092
30,207.30979919433594,402.9637145996094,1.9437755290181142,101.50969076778743
31,206.5998992919922,401.42999267578125,1.9430309213676402,101.30754933173709
32,206.11000061035156,401.7300109863281,1.94910489445776,99.80961964142368
33,205.2100067138672,398.3999938964844,1.9414257631792293,100.93895122072767
34,205.11000061035156,398.94000244140625,1.9450051253194351,100.15440548079583
35,202.0717010498047,401.55999755859375,1.9872154065730416,90.10509129189732
36,202.00840759277344,400.8299865722656,1.9842242773394583,90.6803356799799
37,199.80999755859375,397.93499755859375,1.9915670007548065,88.19972256196722
38,199.49000549316406,396.4800109863281,1.9874680438560333,88.87225727024843
39,200.0800018310547,397.0299987792969,1.9843562332358662,89.76494191888104
40,201.5500030517578,399.2749938964844,1.9810220186101957,91.1144271637426
41,204.52999877929688,403.010009765625,1.9704200467947142,94.66616451002174
42,200.82000732421875,396.0899963378906,1.972363220256304,92.51442259440357
43,200.1199951171875,397.44000244140625,1.9860084556201938,89.45273074809312
44,200.33999633789062,398.6499938964844,1.9898672316242179,88.78069127312698
45,200.41000366210938,400.37420654296875,1.9977755562441801,87.22766212537702
46,201.33999633789062,403.5899963378906,2.004519736161027,86.28591153727045
47,202.08999633789062,402.42999267578125,1.9913404917031419,89.27983222854213
48,202.36000061035156,402.7900085449219,1.9904625782271197,89.58003693701839
49,203.3699951171875,404.9150085449219,1.9910262982088311,89.92469843761414
50,204.14999389648438,406.9549865722656,1.993411700901715,89.79199113570819
51,204.11500549316406,407.0299987792969,1.9941209015763839,89.6314244904472
52,203.4373016357422,404.7349853515625,1.9894826666362646,90.26930105837498
53,203.83999633789062,405.8800048828125,1.9911696044676872,90.10895975622292
54,199.75999450683594,401.0199890136719,2.0075090110194647,84.99246250938408
55,200.7100067138672,403.0899963378906,2.008320376933358,85.24544660434758
56,203.05999755859375,385.510009765625,1.8985029764633214,108.57168414797262
57,203.02000427246094,382.55999755859375,1.8843463181351479,111.42390386368236
58,201.5800018310547,382.9700012207031,1.8998412428911098,107.49277353579934
59,199.5,379.54998779296875,1.902506204476034,105.82671925865377
60,199.6300048828125,373.20001220703125,1.8694585136443211,112.49458573587673
61,200.75,374.1000061035156,1.8635118610386832,114.33322933004409
62,200.64999389648438,374.1300048828125,1.8645901632861586,114.05869335573725
63,197.75,375.3900146484375,1.898306015921302,105.70755266847299
64,197.82000732421875,375.7300109863281,1.8993529323377403,105.53873982931684
65,198.9499969482422,377.1700134277344,1.8958030621425794,106.8618136736083
66,199.1300048828125,378.8590087890625,1.9025711821381215,105.61297780107064
67,198.1699981689453,376.6199951171875,1.9004894716510454,105.50456125871737
68,200.49000549316406,378.5,1.8878746552426295,109.29749096212628
69,201.91000366210938,379.95001220703125,1.8817790367775276,111.31969051963914
70,201.6999969482422,371.3699951171875,1.8411998053350689,119.38619442441698
71,201.27999877929688,368.05999755859375,1.8285969782927654,121.66920292401635
72,202.0399932861328,368.6099853515625,1.8244406929351367,122.97757095525587
73,202.99000549316406,369.6300048828125,1.8209271140458205,124.28054284318812
74,203.4199981689453,370.635009765625,1.8220185483327136,124.32696581441603
75,202.79629516601562,367.2699890136719,1.811029085679365,126.1668938220859
76,204.47999572753906,369.75,1.808245342946291,127.80390567814173
77,202.0,365.75,1.8106435643564356,125.73976381549686
78,203.2100067138672,365.8349914550781,1.800280396477706,128.61350825103443
79,202.88499450683594,368.5299987792969,1.8164477844953673,125.12377369860205
80,203.0749969482422,369.29998779296875,1.8185399155125552,124.81838296876661
81,204.3350067138672,370.0,1.8107518919561127,127.199375249856
82,205.14999389648438,371.20001220703125,1.8094078637620299,127.99218820649229
83,205.2100067138672,370.5899963378906,1.8059060679951129,128.74894877932144
84,205.08999633789062,366.8900146484375,1.7889220400783348,132.15547837253507
85,206.4250030517578,368.8349914550781,1.7867747898862745,133.47489029470387
86,206.7449951171875,369.70001220703125,1.7881932861178929,133.39232140673516
87,206.67999267578125,369.25,1.7865783485837559,133.68338816812366
88,207.07000732421875,368.92498779296875,1.7816437665708218,134.96207304901128
89,207.2550048828125,370.8699951171875,1.7894380660524327,133.46942595553725
90,207.5500030517578,370.989990234375,1.7874728247624228,134.0707670591504
91,195.0,368.614990234375,1.8903332832532052,105.75821464227373
92,195.66000366210938,370.75,1.8948686142327706,105.23706081698457
93,195.99000549316406,371.3699951171875,1.8948414955278958,105.42399366996499
94,195.0449981689453,372.1000061035156,1.9077649239751726,102.38322931754634
95,194.38999938964844,373.79998779296875,1.922938365999471,99.08162974084915
96,193.18499755859375,374.6976013183594,1.9395791912087383,95.23751837793456
97,191.75,373.8399963378906,1.9496218844218547,92.58623474572146
98,189.61000061035156,370.3900146484375,1.953430797195074,90.80344133774365
99,189.14999389648438,368.9150085449219,1.9503834017928492,91.1536285798059
100,191.16000366210938,370.70001220703125,1.939213251231535,94.28354643497947
101,191.4197998046875,370.8550109863281,1.9373910711677935,94.76380708232891
102,191.4333953857422,371.2900085449219,1.9395257958872063,94.3620537472252
103,192.00999450683594,372.6400146484375,1.940732385340341,94.42196090660802
104,191.46499633789062,369.67999267578125,1.9307967500408436,96.04934098207615
105,191.72000122070312,371.05499267578125,1.9354005336596691,95.29788471155534
106,191.85499572753906,373.2749938964844,1.9456099773736781,93.40797512409192
107,191.5800018310547,372.9100036621094,1.946497547228134,93.10054403889573
108,193.00999450683594,373.2699890136719,1.933941244687469,96.23720924692337
109,193.77000427246094,373.989990234375,1.930071641576195,97.37560116156605
110,193.52000427246094,374.6099853515625,1.9357687943420108,96.14430036799114
111,192.49000549316406,373.1700134277344,1.938646177871229,95.06569588999399
112,191.5500030517578,375.56500244140625,1.9606629937767561,90.37219156332337
113,191.9499969482422,378.4700012207031,1.9717114208798585,88.44526694179142
114,192.3699951171875,379.3500061035156,1.9719811599123038,88.5922511179733
115,194.3699951171875,379.0299987792969,1.950043773735633,93.8027038532915
116,193.76499938964844,378.6099853515625,1.9539647848897785,92.74336799128683
117,194.36000061035156,378.8399963378906,1.9491664702007296,93.96826749965179
118,194.5,379.4200134277344,1.9507455703225418,93.73058009613946
119,195.61000061035156,382.9800109863281,1.9578754143005768,92.88478123315143
120,195.24000549316406,382.3399963378906,1.9583076499722671,92.62007542009955
121,194.89999389648438,383.17999267578125,1.966033887508978,90.94867500585751
122,195.36000061035156,383.67999267578125,1.9639639203371868,91.57349386731089
123,196.00999450683594,384.2300109863281,1.9602572407241607,92.61285539091635
124,196.3300018310547,384.4200134277344,1.9580298978376944,93.205342124632
125,196.6199951171875,384.3699951171875,1.9548876241610071,93.9644586028878
126,195.9600067138672,383.8800048828125,1.9589711764163105,92.8406302080645
127,195.5500030517578,384.3800048828125,1.9656353816628451,91.33807994411607
128,195.82000732421875,386.06500244140625,1.9715299152358792,90.31330296313926
129,194.3000030517578,384.1600036621094,1.9771487268570782,88.50155278288206
130,192.8800048828125,380.94000244140625,1.9750103318011256,88.24934223904101
131,192.47999572753906,381.95001220703125,1.9843621191040155,86.26122100451367
132,191.75,382.010009765625,1.9922295163787485,84.41622131798708
133,191.875,386.260009765625,2.013081484120521,80.47187415618082
134,190.42999267578125,387.2449951171875,2.0335294334464207,75.95352408575296
135,190.60000610351562,386.3949890136719,2.027255911019327,77.21925088301303
136,189.07000732421875,387.4599914550781,2.0492937877273083,72.41306068700668
137,187.1699981689453,395.31500244140625,2.112063932834914,59.91210417345154
138,187.50999450683594,400.375,2.1352195175143254,55.68347338007173
139,186.9199981689453,399.260009765625,2.1359940813008076,55.35579117284537
140,186.13999938964844,388.2850036621094,2.0859836947206016,64.4235265509232
141,185.57000732421875,384.32501220703125,2.071051339323157,66.98976046562949
142,186.94000244140625,387.06500244140625,2.070530637564993,67.59971339829359
143,186.66000366210938,389.8999938964844,2.088824527199081,64.08006257055256
144,185.2100067138672,388.92999267578125,2.0999404922901554,61.50449833043608
145,186.55999755859375,389.4800109863281,2.0876930536193985,64.25550828569884
146,186.69000244140625,390.5199890136719,2.091809866124132,63.533421149640546
147,187.3800048828125,384.30999755859375,2.050965885068374,71.43062224133
148,188.25999450683594,388.04998779296875,2.0612450818852976,69.84240261626529
149,188.5594940185547,388.010009765625,2.0577590737883713,70.61472364996477
150,189.49000549316406,386.3900146484375,2.0391049841537776,74.51002655264169
151,189.593505859375,385.9800109863281,2.0358292824260373,75.17311166024272
152,189.22999572753906,384.29998779296875,2.0308618954169364,75.96427162553952
153,189.5800018310547,384.7799987792969,2.0296444512232665,76.34010351060878
154,187.64999389648438,388.739990234375,2.0716227171785593,67.66081283202821
155,188.3800048828125,389.3999938964844,2.067098332111853,68.7858486089891
156,188.10000610351562,392.6600036621094,2.087506597134398,64.84117947070119
157,187.39500427246094,391.0799865722656,2.0869285608257684,64.69731007579587
158,188.85000610351562,393.364990234375,2.0829493117345055,65.97010992759787
159,189.50999450683594,393.3399963378906,2.07556333565142,67.60892245328056
160,189.07000732421875,393.5299987792969,2.081398336778337,66.34305336278793
161,186.0800018310547,395.57000732421875,2.1258061233434624,56.991815496262845
162,186.02000427246094,396.8599853515625,2.1334263855315645,55.555130076368116
163,187.3199005126953,399.79998779296875,2.134316678039624,55.79366343644169
164,187.0800018310547,401.0400085449219,2.1436818720318747,53.967036981109445
165,186.3300018310547,398.3599853515625,2.1379272336011423,54.81314314530651
166,185.14999389648438,397.44000244140625,2.1465839348804474,52.84774386112262
167,184.6199951171875,398.1199951171875,2.1564294531829065,50.87178613629099
168,183.80999755859375,397.5799865722656,2.1629943520647057,49.43117025949958
169,183.10000610351562,395.5400085449219,2.160240280501702,49.73506106014001
170,182.64999389648438,393.8399963378906,2.1562551847721205,50.33469320076391
171,182.73699951171875,392.42999267578125,2.147512511009655,51.9574449687547
172,183.86000061035156,392.9200134277344,2.1370608730739473,54.21341200153579
173,182.4199981689453,391.9259033203125,2.148481017729957,51.68639544318408
174,182.13999938964844,391.2699890136719,2.148182663472156,51.657650377161744
175,185.16000366210938,389.5400085449219,2.1038021216276106,60.77221386379044
176,184.66000366210938,394.8500061035156,2.1382540792429077,54.23960495242186
177,183.72000122070312,394.80999755859375,2.1489766761121882,51.98109818434499
178,182.19000244140625,391.82000732421875,2.150612009845223,51.22990066411988
179,181.74000549316406,389.6199951171875,2.143831756029316,52.32957011588125
180,183.36160278320312,391.6099853515625,2.1357251431455966,54.304746394367655
181,182.61000061035156,390.5,2.1384370992541566,53.57689704733302
182,181.86000061035156,389.5,2.1417573886108823,52.74298001817071
183,181.44000244140625,388.25,2.1398258089496025,52.965990959176324
184,182.4250030517578,389.07000732421875,2.132766894973445,54.554529492369554
185,180.77999877929688,387.6499938964844,2.144319042560357,51.95214112235611
186,180.08999633789062,386.07000732421875,2.1437615368699428,51.84491805801041
187,179.56430053710938,386.7300109863281,2.1537132371498595,49.89947108761861
188,178.97000122070312,386.1000061035156,2.15734482578107,49.07628178806185
189,175.44000244140625,391.114990234375,2.229337578611812,35.42966449150292
190,175.89999389648438,390.57501220703125,2.2204378951649155,37.094424069162514
191,176.65499877929688,391.7699890136719,2.21771244358122,37.745602344775975
