,hon,noc,Ratio,Spread
0,205.97000122070312,382.0400085449219,1.8548332586333987,112.54140636395327
1,206.0,383.05999755859375,1.8595145512553095,111.59380276581457
2,206.0500030517578,383.8999938964844,1.8631399573435208,110.87446106002061
3,206.02999877929688,383.7799987792969,1.8627384412616974,110.94618696064457
4,206.4499969482422,384.3800048828125,1.8618552219168987,111.35961349321717
5,206.4250030517578,384.0400085449219,1.8604335854054943,111.63930092437168
6,206.39999389648438,384.2099914550781,1.861482571786173,111.40897228885488
7,207.3800048828125,386.0899963378906,1.8617513127944258,111.89368037553935
8,207.0800018310547,387.7300109863281,1.8723682033896056,109.52977475314616
9,207.80459594726562,386.7850036621094,1.8612918636326188,112.22318809334756
10,207.2100067138672,387.1300048828125,1.8682978251016313,110.44347553638828
11,207.02999877929688,385.8550109863281,1.8637637697987266,111.28412012104944
12,207.1199951171875,386.0400085449219,1.8638471303869155,111.3162788090551
13,207.1199951171875,385.510009765625,1.8612882331689187,111.84627758835198
14,206.97999572753906,384.3299865722656,1.8568460455385438,112.68848990301528
15,207.19000244140625,384.7799987792969,1.8571359343852194,112.74521242334036
16,206.80999755859375,384.79998779296875,1.8606449994466374,111.8082923880829
17,207.29629516601562,385.44000244140625,1.8593675402289374,112.34168729866933
18,207.58999633789062,385.3949890136719,1.85652004341467,113.09538560849005
19,207.86000061035156,385.7250061035156,1.855696165548391,113.41687407706887
20,207.52999877929688,384.989990234375,1.855105249838133,113.35561355672063
21,207.77999877929688,385.8500061035156,1.85701226475299,113.09883402943903
22,207.30999755859375,385.32000732421875,1.8586658234623372,112.49474554055102
23,207.30999755859375,385.5799865722656,1.859919883812096,112.23476629250415
24,207.41000366210938,385.5,1.8586374485003923,112.55606212896309
25,207.8699951171875,386.4800109863281,1.8592390439440216,112.68598539322595
26,207.6291046142578,386.70001220703125,1.8624557136412017,111.88472854941931
27,207.11000061035156,384.6600036621094,1.8572739246222747,112.67216749289803
28,207.27999877929688,385.4599914550781,1.8596101588436418,112.28237599415847
29,207.10499572753906,384.6300048828125,1.8571739591874445,112.69008976339789
30,207.15040588378906,385.010009765625,1.8586012811464863,112.41965710674343
31,208.02999877929688,386.3999938964844,1.8574243915004958,113.15208257832931
32,208.44000244140625,386.9700012207031,1.8565054533113563,113.57139169122927
33,208.9499969482422,387.8299865722656,1.8560899365235826,113.94199522235441
34,208.5500030517578,387.2099914550781,1.8566769877197298,113.59682692001722
35,208.13499450683594,386.17999267578125,1.8554303834913146,113.62543275339844
36,207.6199951171875,384.2200012207031,1.8505924778768867,114.34275881699192
37,206.52999877929688,383.7749938964844,1.858204600613957,112.15766452717513
