,hon,noc,Ratio,Spread
0,180.39999389648438,391.6000061035156,2.1707318145931884,52.525974907041316
1,182.33999633789062,395.489990234375,2.1689700459437344,53.43869711266923
2,185.6199951171875,402.8699951171875,2.1704019271352935,54.17871856837043
3,187.7899932861328,407.260009765625,2.168699208296413,55.16079198215466
4,188.85000610351562,408.5400085449219,2.1633041850207095,56.50498076373107
5,188.64500427246094,409.1708984375,2.168999385992392,55.366584503127925
6,188.61000061035156,408.5150146484375,2.165924464908871,55.93581257144241
7,188.30999755859375,408.8349914550781,2.171074275160918,54.87314259757132
8,188.55999755859375,409.6600036621094,2.172571112464139,54.66703506740818
9,188.10000610351562,434.3500061035156,2.309144029822536,28.838269174533096
10,189.52999877929688,435.82000732421875,2.2994777087067924,30.90838457354245
11,188.35000610351562,435.2900085449219,2.3110697873069888,28.51717140999496
12,188.2949981689453,431.6400146484375,2.2923604920251464,32.03098663459765
13,187.2899932861328,430.9800109863281,2.301137414895932,30.20298140771537
14,188.30999755859375,436.9800109863281,2.3205353759848,26.728123066321317
15,189.88999938964844,442.1199951171875,2.3282953106444055,25.499621026261494
16,187.75999450683594,453.25,2.4139860101215445,9.096536208550972
17,186.64999389648438,452.5899963378906,2.4248058459026574,7.008601594368329
18,184.50999450683594,450.7799987792969,2.443119680232801,3.5207766299690353
19,183.63999938964844,453.82000732421875,2.471248142194233,-1.6730081024717687
20,184.64999389648438,455.301513671875,2.4657542849804757,-0.6541531545607167
21,184.17999267578125,455.1400146484375,2.471169685893283,-1.656197945630694
22,183.55999755859375,455.8699951171875,2.483493142190037,-3.9210499250315674
23,185.64059448242188,451.1099853515625,2.430017995844533,5.98972450793174
24,187.22500610351562,446.9599914550781,2.387287898967708,14.062117453932345
25,187.75010681152344,452.17999267578125,2.4084140369076374,10.142065369280274
26,187.60000610351562,451.9451904296875,2.4090894228452697,10.005275494625053
27,187.36000061035156,452.04010009765625,2.412681995223484,9.31620373788327
28,186.6750030517578,454.4700012207031,2.4345519956664794,5.190509844208819
29,186.3699951171875,453.239990234375,2.431936481778531,5.665437481787208
30,191.28509521484375,447.7200012207031,2.340590105663183,23.35334024631591
31,188.9499969482422,446.26300048828125,2.361804750970825,19.029528026152732
32,188.3800048828125,451.32000732421875,2.3957957088119626,12.561438169926717
33,189.7899932861328,449.1099853515625,2.3663522906314216,18.262053811161778
34,189.19000244140625,449.4200134277344,2.375495573910802,16.466677175472697
35,188.14999389648438,450.0,2.3917088206103223,13.312025993467401
36,187.50999450683594,449.6700134277344,2.398112242552175,12.057618103948485
37,185.74000549316406,454.1400146484375,2.445030694613345,3.205798968978812
38,185.42889404296875,460.5400085449219,2.4836474969116877,-3.964388253717956
39,186.3350067138672,466.54998779296875,2.503823602557918,-7.7311780226109335
40,187.16000366210938,472.3999938964844,2.5240435170611293,-11.538806247450609
41,187.17999267578125,469.9100036621094,2.510471321986059,-8.999330836885619
42,187.39999389648438,467.689697265625,2.4956761606084497,-6.234385302761822
43,187.42999267578125,468.32000732421875,2.4986396287936934,-6.790429822126882
44,186.00999450683594,488.6050109863281,2.626767514733579,-30.59080751585371
45,184.77999877929688,483.1000061035156,2.614460489744538,-28.130803066247935
46,184.57000732421875,475.30999755859375,2.5752287950211556,-20.860653295926838
47,183.47999572753906,478.1000061035156,2.6057336888838623,-26.349114940950685
48,183.14999389648438,481.1400146484375,2.6270271945538575,-30.206082192331664
49,183.10000610351562,480.7099914550781,2.6253958243087587,-29.899809714391026
50,182.1300048828125,477.95001220703125,2.6242244517291784,-29.541183634587796
51,183.27000427246094,469.44500732421875,2.561493950893959,-18.213974936254587
52,184.2100067138672,472.6300048828125,2.5657129778891283,-19.071884865833326
53,186.1300048828125,460.04998779296875,2.4716594623344923,-1.7386843906360094
54,185.24249267578125,453.82501220703125,2.449896919716654,2.2891493724648773
55,185.17999267578125,457.0799865722656,2.468301137545324,-1.1205511619864832
56,184.08999633789062,449.5249938964844,2.441876271600317,3.736026188636416
57,183.24000549316406,449.2200012207031,2.4515388984610222,1.9367656280324046
58,185.76499938964844,452.8651123046875,2.4378387413809177,4.542576670438123
59,185.5449981689453,453.42999267578125,2.4437737322507456,3.4330571617050087
60,185.65780639648438,451.9849853515625,2.434505686156385,5.157334644376263
61,185.8300018310547,445.54998779296875,2.3976213926857497,12.018622442133577
62,185.38999938964844,443.8973083496094,2.394397269599404,12.582023610214165
63,185.9499969482422,451.8900146484375,2.430169519035904,5.975657743579532
64,185.38999938964844,449.9200134277344,2.4268839468632977,6.559318532089165
65,183.99000549316406,453.8328857421875,2.46661705632184,-0.819404862847747
66,183.52999877929688,445.864990234375,2.4293848046637203,6.009689418552242
67,184.0800018310547,451.6499938964844,2.453552745566575,1.586283600541393
68,184.24000549316406,447.1400146484375,2.4269431248200215,6.492370907770308
69,184.85000610351562,445.2049865722656,2.4084661718807396,9.937527906498033
70,184.38999938964844,443.6300048828125,2.4059331110758584,10.373708369538704
71,184.35000610351562,444.6300048828125,2.4118795235251866,9.274700242215047
72,185.20480346679688,443.82000732421875,2.3963741707368076,12.200850144445852
73,184.8000030517578,444.1499938964844,2.4034090181918946,10.868732091916982
74,183.8144989013672,442.875,2.4093583620824264,9.703993477402676
75,183.9600067138672,443.95001220703125,2.413296347056317,8.989203133079812
76,184.05999755859375,443.6300048828125,2.4102467171965873,9.5567496630796
77,183.44000244140625,440.760009765625,2.402747513625939,10.891873269616227
78,182.2899932861328,436.0,2.3917933844872628,12.804898856681874
79,184.86000061035156,441.68499755859375,2.389294580224408,13.482259508264931
80,184.35000610351562,438.7550048828125,2.380010796617192,15.149700242215047
81,184.0897979736328,436.30999755859375,2.3700933042529955,16.95053145225951
82,183.86000061035156,438.70001220703125,2.3860546652382197,13.991626152355096
83,182.7592010498047,435.45001220703125,2.3826434439728397,14.516466167087984
84,183.61000061035156,437.8550109863281,2.3847013209020314,14.217722696190165
85,183.10000610351562,441.44000244140625,2.4109229258672884,9.37017929928085
86,186.17999267578125,441.8699951171875,2.3733484396826223,16.565059000563977
87,186.2899932861328,437.6300048828125,2.349186862713732,21.07736880375866
88,186.77000427246094,441.9800109863281,2.3664400111142347,17.915686877789156
89,185.6999969482422,442.3599853515625,2.382121661934415,14.886782363586477
90,185.43739318847656,445.7200012207031,2.4036144682409235,10.87665971411748
91,187.3000030517578,447.05999755859375,2.3868659384647994,14.14777519848839
92,187.7899932861328,447.8999938964844,2.385111081046932,14.520807851295288
93,189.89999389648438,423.67999267578125,2.231069016814881,43.96436605576271
94,188.88999938964844,424.3949890136719,2.2467837915453432,40.74900842230478
95,188.91000366210938,425.5050048828125,2.2524217703361264,39.688515504297825
96,189.0500030517578,424.4100036621094,2.244961633488655,41.13010183304932
97,187.52999877929688,420.3183898925781,2.241339479702385,41.4587645902384
98,190.22000122070312,422.1499938964844,2.2192723750783916,46.28658095342372
99,191.13999938964844,424.42999267578125,2.220518960087258,46.284146852008135
100,190.27999877929688,430.8299865722656,2.2641895592609256,37.7551193560998
101,190.0500030517578,431.0799865722656,2.268245091555543,36.93573763036541
102,191.31509399414062,432.9700012207031,2.263125152236883,38.1776057855446
103,191.7100067138672,430.8630065917969,2.2474727009679394,41.2622537312247
104,191.14999389648438,428.5400085449219,2.2419043799551153,42.19887357096253
105,190.83999633789062,428.0,2.2427164546901746,41.97144636055897
106,191.92999267578125,428.4599914550781,2.232376427892937,44.2098702306392
107,190.83999633789062,430.2250061035156,2.2543754682419053,39.746440257043346
108,190.52000427246094,427.4200134277344,2.2434390291976105,41.75925458940414
109,190.99000549316406,426.92999267578125,2.2353525336228235,43.41281915586474
110,191.19000244140625,425.70001220703125,2.226580923537019,45.13791581112049
111,191.55999755859375,425.6400146484375,2.221967112513896,46.113880203497004
112,192.33999633789062,427.4549865722656,2.2223926105381637,46.22988784950179
113,194.7100067138672,427.94000244140625,2.1978326109878794,51.61211400403228
114,192.05999755859375,440.6000061035156,2.294074829242342,32.39169810215505
115,193.94000244140625,440.1199951171875,2.2693616045001233,37.52588434651308
116,193.99000549316406,443.3500061035156,2.2854270506175056,34.419661850547314
117,191.9499969482422,440.7250061035156,2.2960407038836976,31.994378533335365
118,192.7050018310547,442.739990234375,2.2975012896786513,31.848498614599535
119,193.0,446.3550109863281,2.312720264177866,28.9637808483575
120,193.02999877929688,446.6000061035156,2.313630051949288,28.793051270398692
121,194.83999633789062,441.3999938964844,2.2654485844426446,38.47392729396388
122,195.2949981689453,439.8699951171875,2.252336205439659,41.13033711815389
123,194.4600067138672,440.8299865722656,2.266944211417789,38.10322519630479
124,195.02999877929688,446.0899963378906,2.287289130543976,34.25429845096831
125,194.22000122070312,444.8599853515625,2.290495224773699,33.479064328234884
126,194.64999389648438,444.9490051269531,2.2858927258100956,34.4545424650844
127,195.0800018310547,446.3800048828125,2.2881894642865106,34.08807839640879
128,194.1750030517578,447.5,2.3046220830016817,30.727651370954348
129,193.8699951171875,444.7900085449219,2.294269457612882,32.68255947728274
130,193.3800048828125,443.3800048828125,2.292791362537709,32.87953414869459
131,193.02000427246094,445.0150146484375,2.305538311046084,30.353300137381794
132,193.36000061035156,445.6050109863281,2.304535630842735,30.605005094045296
133,192.72000122070312,446.3299865722656,2.3159505175652635,28.295635046323255
134,192.38999938964844,447.010009765625,2.3234576182948747,26.798653146504776
135,193.5399932861328,452.05999755859375,2.3357446173425283,24.595611757151758
136,193.7100067138672,452.0799865722656,2.333797795175557,24.996511165700568
137,193.0050048828125,449.7349853515625,2.3301726586034888,25.59619666464245
138,193.40499877929688,451.4549865722656,2.3342467331335173,24.866427816950832
139,194.01080322265625,450.2850036621094,2.3209274750815827,27.536151540157405
140,194.55999755859375,453.5299987792969,2.3310547104767085,25.65075219505458
141,194.61000061035156,454.2900085449219,2.334361066338528,25.014530919791937
142,197.63999938964844,459.0,2.322404378756745,27.805661126359453
143,196.92999267578125,457.9750061035156,2.325572655951447,27.072949119563262
144,197.1199951171875,458.30999755859375,2.325030483519083,27.208331262895868
145,196.93499755859375,457.2384033203125,2.321773219532862,27.821942084285766
146,197.38999938964844,459.010009765625,2.3253964799885223,27.176746683866398
147,196.38499450683594,457.80999755859375,2.331186243166139,25.88875000190599
148,197.7899932861328,458.17999267578125,2.3164973367128607,28.9969961467216
149,195.90499877929688,452.239990234375,2.3084658025692373,30.27047092352224
150,195.76499938964844,448.7900085449219,2.292493601737537,33.37386750492699
151,194.97000122070312,449.04620361328125,2.303155361346937,31.149560097120357
152,195.91000366210938,449.3699951171875,2.2937572697524247,33.15285622222906
153,195.9149932861328,450.7349853515625,2.300666109271517,31.800218394429763
154,196.3350067138672,445.4100036621094,2.2686224485235926,38.164993182971685
155,197.16000366210938,446.6000061035156,2.265165336824064,39.01736862024133
156,197.6199951171875,442.3299865722656,2.238285585980136,44.42615160296016
157,196.33999633789062,442.0,2.2511969453200034,41.587349251656704
158,195.3000030517578,443.1199951171875,2.2689195503993576,37.89272729967321
159,195.05499267578125,444.42999267578125,2.2784856033626837,35.97617747078705
160,195.7100067138672,443.885009765625,2.268075185417554,38.142725387285864
161,197.16000366210938,445.70001220703125,2.260600547415626,39.9173625167257
162,197.61000061035156,446.1199951171875,2.257578026108351,40.61140046994326
163,197.27000427246094,454.71240234375,2.30502556139108,31.177291948826692
164,197.2899932861328,454.2099914550781,2.302245460550704,31.729188013688557
165,197.3300018310547,451.4798889160156,2.287943468943729,34.55833645501839
166,196.77099609375,449.18499755859375,2.2827805239374968,35.46934275158442
167,196.6999969482422,452.510009765625,2.3005084737479393,31.9685637317195
168,196.0399932861328,450.0924987792969,2.295921823065757,32.752157305129415
169,196.57000732421875,453.32000732421875,2.3061504320774713,30.83676142811602
170,197.5749969482422,451.8900146484375,2.287182192222516,34.75472521794525
171,197.1300048828125,455.3399963378906,2.309846218532667,30.203112846637694
172,196.63999938964844,452.69000244140625,2.3021257315221333,31.640039977480868
173,196.5449981689453,452.2900085449219,2.3012033516932564,31.804847074759905
174,196.33999633789062,450.8900146484375,2.296475619121842,32.697334603219204
175,195.9600067138672,450.1600036621094,2.297203450903197,32.486636167669545
176,194.57000732421875,447.239990234375,2.2986070483572707,31.965541103015155
177,194.08999633789062,449.5299987792969,2.316090510902538,28.487208380547102
178,194.63999938964844,449.3500061035156,2.3086210825759665,30.028798900426878
179,194.02000427246094,445.4100036621094,2.2956911341813147,32.433929831182255
180,194.05999755859375,450.8999938964844,2.3235081911218787,27.04294772413097
181,195.71499633789062,449.8800048828125,2.298648613037913,32.16008267667401
182,195.22000122070312,452.5,2.3178977418836952,28.314668387269663
183,196.02999877929688,454.7099914550781,2.3195939105576375,28.109922041253142
184,195.33999633789062,446.8800048828125,2.2877035592333015,34.23172566137187
185,195.14999389648438,448.364990234375,2.2975403753904615,32.276366711398694
