,v,ma,Ratio,Spread
0,217.14999389648438,362.05999755859375,1.667326768294491,-6.127135683369323
1,216.8000030517578,361.6700134277344,1.6682195956491337,-6.313479318002811
2,216.5050048828125,360.94000244140625,1.667120825390489,-6.0692399971179665
3,217.30999755859375,361.8500061035156,1.6651328064460047,-5.653667184695342
4,217.8300018310547,362.5899963378906,1.6645548973511435,-5.537369590660779
5,217.91000366210938,361.30999755859375,1.6580698062803945,-4.1256322895660045
6,216.69000244140625,359.3699951171875,1.658452125470636,-4.1945983341088375
7,221.19000244140625,365.8699035644531,1.6540978322986046,-3.2843845344796754
8,220.74000549316406,366.114990234375,1.6585801446204682,-4.270478403780265
9,220.60000610351562,366.8800048828125,1.6631006107527286,-5.266029183725669
10,221.52000427246094,370.885009765625,1.674273215115376,-7.756078755692846
11,221.5500030517578,371.70001220703125,1.677725150471769,-8.521682392244093
12,221.48500061035156,371.3900146484375,1.6768179047113307,-8.31872395302077
13,221.47999572753906,370.92999267578125,1.6747787602998379,-7.866943490024942
14,223.39999389648438,377.0799865722656,1.687914041515109,-10.855288243020714
15,222.97000122070312,375.69500732421875,1.6849576412404614,-10.178375282264602
16,223.41000366210938,375.5799865722656,1.681124302474395,-9.338805223699813
17,223.91000366210938,375.9100036621094,1.6788441673618795,-8.845475397221895
18,223.6999969482422,376.7200012207031,1.6840411549396015,-10.001289716354455
19,223.6199951171875,377.05999755859375,1.686164054162493,-10.47302457604298
20,222.4600067138672,375.4200134277344,1.687584294243988,-10.743186194868889
21,224.17999267578125,379.989990234375,1.6950218692527699,-12.480872725792613
22,223.50999450683594,379.4200134277344,1.697552784003715,-13.014177771836506
23,223.8000030517578,380.7699890136719,1.7013850930359993,-13.886598075437297
24,223.05999755859375,379.1300048828125,1.6996772573855248,-13.465176426293345
25,222.29200744628906,380.6199951171875,1.7122522734388197,-16.21981124213153
26,220.96499633789062,376.07000732421875,1.7019438081004825,-13.855004457211583
27,220.0399932861328,373.9100036621094,1.6992820172280638,-13.21819761560801
28,220.19000244140625,369.19000244140625,1.6766883071344245,-8.25117724407608
29,220.27999877929688,370.17999267578125,1.6804975246375968,-9.09297106388613
30,220.02000427246094,370.0899963378906,1.6820743075688294,-9.431106076923362
31,219.9600067138672,369.31500244140625,1.679009779817956,-8.754909790148991
32,220.52000427246094,369.7049865722656,1.6765145084773394,-8.22274939497675
33,220.4600067138672,370.18499755859375,1.6791480825774132,-8.801557991014823
34,219.74000549316406,369.989990234375,1.6837625420278106,-9.792172236423545
35,216.88999938964844,367.114990234375,1.692632169613517,-11.610259710078486
36,218.55999755859375,367.1050109863281,1.6796532535095354,-8.850304776703757
37,219.5399932861328,370.739990234375,1.6887127702112064,-10.871531104195304
38,219.8697967529297,370.5899963378906,1.6854975163065578,-10.178451872952115
39,219.0290985107422,370.3949890136719,1.6910766264944748,-11.367817159257589
40,218.49000549316406,371.3299865722656,1.6995284783581714,-13.190535865118312
41,216.97999572753906,369.75,1.704074141766938,-14.09707306113848
42,207.3699951171875,350.4587097167969,1.690016482465306,-10.630511514699498
43,210.25,357.6575012207031,1.7011058322031065,-13.08681674009586
44,209.9600067138672,360.0,1.7146122522781533,-15.906845675175594
45,210.52999877929688,361.9200134277344,1.7190899896747869,-16.8882566841113
46,210.97999572753906,363.69000244140625,1.723812730146596,-17.917238498404462
47,211.17999267578125,362.92999267578125,1.718581329969916,-16.827894991561553
48,212.1300048828125,364.010009765625,1.7159760589583541,-16.343532839151127
49,211.02000427246094,359.5199890136719,1.7037246788672862,-13.681343246494185
50,212.95989990234375,364.2699890136719,1.7105097681803656,-15.236929076794473
51,212.9199981689453,363.74798583984375,1.708378681983743,-14.780631841265352
52,214.07000732421875,365.7799987792969,1.7086933538770168,-14.918931797246392
53,214.60000610351562,366.8900146484375,1.7096458723839105,-15.156201945210404
54,214.86000061035156,367.6700134277344,1.7112073554095517,-15.508069373579422
55,214.3800048828125,366.57000732421875,1.7099076358571712,-15.198469274297457
56,216.10000610351562,370.0400085449219,1.7123553822005277,-15.83615509272983
57,215.52999877929688,368.0400085449219,1.707604559130516,-14.774782638082348
58,217.35000610351562,370.86138916015625,1.7062865366726925,-14.59916841716012
59,216.77999877929688,369.6000061035156,1.7049543693364644,-14.276412905872013
60,216.32000732421875,369.5400085449219,1.7083024964540527,-14.973880439424027
61,215.98500061035156,368.8500061035156,1.7077575065915835,-14.835531487636962
62,215.77999877929688,367.3299865722656,1.7023356597011405,-13.653087207265292
63,219.7449951171875,376.0199890136719,1.7111652022524777,-15.813954632613848
64,219.35000610351562,376.260009765625,1.7153407763666093,-16.70440135734231
65,217.6300048828125,372.80999755859375,1.713045026853449,-16.08670455258181
66,217.7899932861328,374.1700134277344,1.7180312455226043,-17.18326850468043
67,217.17999267578125,373.7149963378906,1.720761621425201,-17.73273565781125
68,216.52000427246094,371.7900085449219,1.7171162073185384,-16.894546698206117
69,215.27000427246094,369.6199951171875,1.7170064931543845,-16.782900561275827
70,215.19000244140625,371.43499755859375,1.7260792478485667,-18.729641524480034
71,215.33999633789062,370.3999938964844,1.7200705869581638,-17.447643838095704
72,214.9600067138672,369.9750061035156,1.7211341391330928,-17.648382615474763
73,214.05499267578125,368.80999755859375,1.7229684435214854,-17.97365510552459
74,214.58999633789062,371.5299987792969,1.731348176148391,-19.812669095390678
75,214.91000366210938,372.0799865722656,1.7313293017167575,-19.835702801167717
76,214.6999969482422,372.1499938964844,1.7333488550826515,-20.25152688592522
77,215.7899932861328,368.0,1.7053617472986342,-14.306642742232617
78,215.61000061035156,368.3399963378906,1.708362299036172,-14.943031909253198
79,216.24000549316406,368.6000061035156,1.7045874802993755,-14.165616519815677
80,216.13499450683594,366.8599853515625,1.6973650481202358,-12.598516711408882
81,216.3800048828125,367.0299987792969,1.6962288127226621,-12.365073064089023
82,216.17999267578125,367.7149963378906,1.700966827625792,-13.379429490454532
83,215.8740997314453,366.30999755859375,1.696868674909569,-12.478142736044736
84,215.27000427246094,363.989990234375,1.6908532680367467,-11.152895678463329
85,216.52000427246094,362.1700134277344,1.6726861550029934,-7.274551581018619
86,217.7100067138672,364.4800109863281,1.6741536895240576,-7.624979458518231
87,217.4499969482422,366.2749938964844,1.6844102048144234,-9.848118846156188
88,215.0,362.1400146484375,1.6843721611555234,-9.747534462774643
89,215.55999755859375,361.57000732421875,1.6773520663356678,-8.25538261252422
90,214.69000244140625,360.8399963378906,1.680748950740601,-8.957987220098522
91,217.49000549316406,369.20001220703125,1.6975493258637837,-12.707255332527216
92,218.69000244140625,372.2200012207031,1.7020439757891186,-13.751216772337903
93,217.35780334472656,370.30999755859375,1.703688535034038,-14.034937146583905
94,215.6699981689453,368.6600036621094,1.709370829471233,-15.164241623761944
95,216.74000549316406,369.0150146484375,1.7025699238531955,-13.75727814841594
96,215.53030395507812,365.55999755859375,1.6960955877220196,-12.294269120677376
97,214.22000122070312,364.0,1.6991877412276921,-12.891938993674563
98,212.05999755859375,363.2300109863281,1.7128643552208143,-15.678814688885103
99,213.86000061035156,367.17999267578125,1.7169175705034037,-16.664742454269575
