,v,ma,Ratio,Spread
0,209.7899932861328,352.69000244140625,1.6811574132631386,-9.09778110967289
1,209.4199981689453,351.82000732421875,1.6799733091411602,-8.836663085661652
2,210.22000122070312,353.0799865722656,1.6795737062220757,-8.7801289256692
3,205.5800018310547,345.5299987792969,1.6807568620572972,-8.865888766842826
4,205.8699951171875,344.29998779296875,1.6724146109634999,-7.1586545391828595
5,207.2100067138672,344.427001953125,1.6622122040116454,-5.080498068951269
6,208.72000122070312,352.1600036621094,1.6872364967539983,-10.328599239184879
7,208.9499969482422,356.57501220703125,1.7065088174916625,-14.365118654057081
8,206.47000122070312,352.70001220703125,1.7082385340329305,-14.571287619614733
9,206.55999755859375,353.0,1.7089465732582922,-14.723174245660285
10,207.24000549316406,354.3299865722656,1.7097566935933777,-14.934115632450808
11,205.86000061035156,350.5400085449219,1.702807769870837,-13.415122606214762
12,218.56500244140625,361.1400146484375,1.6523231561066292,-3.1073268919803896
13,221.99000549316406,365.4057922363281,1.64604614259348,-1.7367979304057684
14,223.02000427246094,370.0899963378906,1.6594475349653208,-4.725999493879269
15,223.1999969482422,371.1300048828125,1.6627688618153242,-5.469805704954749
16,222.0500030517578,370.31500244140625,1.6677099633053787,-6.547274024201781
17,225.8300018310547,377.6499938964844,1.672275564957961,-7.66176536445897
18,228.05799865722656,382.54998779296875,1.6774241203788918,-8.89528862901346
19,223.8699951171875,379.95001220703125,1.697190425220413,-13.187240269181924
20,224.1199951171875,378.92999267578125,1.6907460330687896,-11.755811867319945
21,225.42999267578125,381.1300048828125,1.6906801103035243,-11.800045610009075
22,224.48500061035156,381.5,1.6994453926219608,-13.725153200699477
23,224.1699981689453,383.1650085449219,1.7092608809148058,-15.908540940257236
24,224.27999877929688,382.67999267578125,1.706260008732915,-15.242504163631164
25,226.1699981689453,386.3800048828125,1.7083610028337752,-15.832266313251917
26,232.08999633789062,394.5400085449219,1.6999440508867376,-14.250110932517881
27,231.19000244140625,390.82000732421875,1.6904710549638486,-12.01117160185606
28,230.64999389648438,390.67999267578125,1.6938218210017308,-12.759814175767072
29,231.0988006591797,391.0,1.691917045370736,-12.341249166531835
30,230.10000610351562,388.9100036621094,1.6901781544810108,-11.894904589117854
31,231.32000732421875,390.05999755859375,1.6862354539522584,-11.037221188183306
32,232.11000061035156,391.9700012207031,1.6887251742276812,-11.647183867736825
33,233.3300018310547,395.1199951171875,1.6933955857218856,-12.789500466802334
34,234.36000061035156,395.87750244140625,1.6891854472197017,-11.852005252932027
35,234.1300048828125,395.1650085449219,1.6878016499538842,-11.518000486497382
36,234.25999450683594,396.8699951171875,1.6941432785084714,-13.009071521119946
37,234.95179748535156,398.3114013671875,1.695289866390662,-13.312022242811448
38,235.25,397.8500061035156,1.6911796221190887,-12.359894340078935
39,235.39999389648438,396.8800048828125,1.6859813728684203,-11.1430578411705
40,232.08999633789062,389.5400085449219,1.6784006837494452,-9.250110932517881
41,231.86000061035156,390.4100036621094,1.6838178324609183,-10.49859517975511
42,231.82000732421875,390.46240234375,1.6843343542719211,-10.616808232115542
43,231.3800048828125,390.739990234375,1.6887370645197881,-11.618479752682443
44,231.5,391.0950012207031,1.6893952536531454,-11.776022516446286
45,231.11500549316406,390.83929443359375,1.6911030661968594,-12.153876350333686
46,231.5500030517578,390.29998779296875,1.685596988334852,-10.898722292508577
47,225.875,379.3999938964844,1.6796900670569315,-9.33771478099737
48,225.25,377.4100036621094,1.675516109487722,-8.376246723152345
49,226.5399932861328,379.260009765625,1.6741415247002245,-8.103394102888156
50,227.625,382.07000732421875,1.678506347388111,-9.12786611444778
51,227.22000122070312,381.7373962402344,1.6800343023915643,-9.461735392022486
52,229.75,385.260009765625,1.6768662013737758,-8.820893155652126
53,228.4499969482422,382.1300048828125,1.672707419511974,-7.830219422102911
54,228.75999450683594,379.1300048828125,1.657326516815785,-4.32007644020882
55,229.74249267578125,378.17498779296875,1.646082025960515,-1.7482255021084796
56,227.88999938964844,375.04998779296875,1.6457500934549778,-1.6717541847652881
57,228.63999938964844,378.1000061035156,1.6536914236916058,-3.4875458834761703
58,228.5399932861328,377.8599853515625,1.6533648221406945,-3.412098723929714
59,228.1549072265625,378.0640869140625,1.6570499907706877,-4.2499115698547
60,227.0500030517578,376.1300048828125,1.6565954627935888,-4.134099053368172
61,224.98500061035156,373.0013122558594,1.6578941318041696,-4.403647715334896
62,226.8000030517578,374.989990234375,1.65339499642246,-3.4054932755427076
63,227.55499267578125,374.3900146484375,1.6452726887951246,-1.5630799754321714
64,227.2100067138672,372.6600036621094,1.6401566508970356,-0.40079012897626565
65,227.5,372.3550109863281,1.6367253230168268,0.38142578813682637
66,227.3000030517578,372.4599914550781,1.6386273051226767,-0.05267675502181812
67,227.9499969482422,374.30999755859375,1.6420706407975243,-0.8330298391081754
68,232.60000610351562,385.739990234375,1.658383405470361,-4.610802455263522
