,v,ma,Ratio,Spread
0,224.4250030517578,373.82000732421875,1.6656789673207975,-6.8742508342216215
1,224.9250030517578,372.8599853515625,1.6577080373130557,-5.093045575277168
2,224.60000610351562,373.70001220703125,1.6638468479595547,-6.466836554728255
3,223.91000366210938,372.13250732421875,1.6619735663341957,-6.032568616677489
4,223.3000030517578,371.67498779296875,1.664464768085201,-6.57689369712015
5,223.27999877929688,371.0899963378906,1.661993901678125,-6.024756590440555
6,222.58079528808594,369.4100036621094,1.659667012978288,-5.493112356052885
7,224.27999877929688,373.4100036621094,1.6649277942504546,-6.7023973420828415
8,222.99000549316406,371.19500732421875,1.6646262082611503,-6.606042856184823
9,222.82000732421875,369.9599914550781,1.660353555759292,-5.650226297119142
10,224.11000061035156,373.1600036621094,1.665075198098381,-6.731596652157842
11,222.5800018310547,369.8999938964844,1.6618743411515031,-5.98440573773278
12,222.11000061035156,368.2550048828125,1.657984799742735,-5.111331018013837
13,220.88999938964844,366.8599853515625,1.660826594075108,-5.720000710149103
14,220.72500610351562,366.3299865722656,1.659666899728,-5.460981388696306
15,222.38999938964844,370.1400146484375,1.664373468520574,-6.536480148159436
16,221.32000732421875,368.2799987792969,1.6640158439891597,-6.433783480202559
17,220.3300018310547,364.239990234375,1.6531565706320288,-4.019726863920406
18,218.99000549316406,363.1328125,1.6582163723966639,-5.113314322271814
19,220.4499969482422,367.9100036621094,1.6689045532102602,-7.492664322313638
20,217.87010192871094,362.8999938964844,1.6656713825526577,-6.7197878975232275
21,216.94000244140625,361.5,1.6663593432826582,-6.847358308158542
22,217.3300018310547,362.3299865722656,1.6671880712260299,-7.036822919540365
23,215.99000549316406,361.4599914550781,1.6735033208123054,-8.367592995079272
24,207.52000427246094,351.2900085449219,1.692800700233698,-12.10845695948755
25,210.7899932861328,356.5199890136719,1.6913515838947852,-11.967916779490603
26,210.36000061035156,355.1499938964844,1.688296220127544,-11.304127259458975
27,211.38999938964844,358.5299987792969,1.6960594153672803,-12.99249657735974
28,213.8542022705078,364.5596923828125,1.7047113805211775,-14.975065741305324
29,214.66000366210938,367.2699890136719,1.710938147526457,-16.361941102462747
30,217.3000030517578,369.5899963378906,1.700828307166933,-14.346101677500693
31,217.88999938964844,367.3399963378906,1.6858965412220854,-11.127111414206562
32,218.7899932861328,369.3399963378906,1.6881027819899836,-11.648991523097814
33,220.1300048828125,371.9100036621094,1.6895016372715652,-12.018208594065053
34,220.42999267578125,369.8500061035156,1.677856999466984,-9.465521112118475
35,219.43499755859375,369.5799865722656,1.6842344689049886,-10.829648301214016
36,218.05999755859375,367.4200134277344,1.6849491770218281,-10.927929193975368
37,219.17999267578125,369.19000244140625,1.6844147037979196,-10.858475665729637
38,215.75999450683594,359.1099853515625,1.664395599250837,-6.395349246834295
39,218.00999450683594,363.8201904296875,1.6688234466162493,-7.410229536662294
40,216.75999450683594,362.07501220703125,1.670395928136142,-7.718009529726638
41,216.0399932861328,360.2825012207031,1.6676657675300388,-7.108004480495575
42,213.8437042236328,356.76300048828125,1.6683353002302408,-7.195615488038905
43,214.4600067138672,357.44000244140625,1.666697711701106,-6.860422832607393
44,216.11000061035156,360.6099853515625,1.6686408973814488,-7.320510922222505
45,211.9600067138672,354.44000244140625,1.6722022608721567,-7.966339264048466
46,210.50999450683594,352.0799865722656,1.6725095993522172,-7.987774973563754
47,209.66000366210938,351.1000061035156,1.674616044886428,-8.4037910551887
48,207.57000732421875,346.32000732421875,1.668449174274375,-7.056332398050566
49,208.4600067138672,346.8349914550781,1.6637963172050783,-6.109611281737935
50,208.42999267578125,344.42498779296875,1.6524732519121255,-3.748901672488936
51,208.97000122070312,344.4700012207031,1.6484184294801818,-2.907023117137934
52,208.22000122070312,342.70001220703125,1.6458553942845568,-2.3688090328983926
53,209.72999572753906,346.6199951171875,1.652696334231002,-3.808827440253291
54,209.1199951171875,344.4200134277344,1.6469970422231834,-2.6106903624927704
55,209.47999572753906,343.9601135253906,1.6419711692793981,-1.5595374916004894
56,209.08999633789062,344.80999755859375,1.6490984915480071,-3.049943485687417
57,208.81500244140625,345.0979919433594,1.6526494165101682,-3.7895786537015774
58,208.47999572753906,344.239990234375,1.6511895495444064,-3.481780773161328
59,209.52499389648438,345.29998779296875,1.6480133533069754,-2.825508270675679
60,208.05999755859375,343.114990234375,1.649115612133693,-3.0465717263804017
61,209.00999450683594,345.7149963378906,1.6540596403230066,-4.086334598053421
62,210.5500030517578,349.05999755859375,1.657848456420051,-4.902077263094819
63,209.94000244140625,347.7799987792969,1.6565685183144714,-4.623923095490548
64,208.22000122070312,344.375,1.6538997117523746,-4.043796825867142
65,207.3000030517578,340.989990234375,1.644910686032349,-2.1697612997494766
66,200.55999755859375,329.85009765625,1.6446455009548155,-2.0994284425787364
67,198.57000732421875,325.7749938964844,1.6406052368451063,-1.2926181235041931
68,199.22500610351562,329.0,1.6513991211979404,-3.4418761268242783
69,200.16000366210938,331.04998779296875,1.6539267672667268,-3.9562551841180302
70,199.47999572753906,331.135009765625,1.6599910610480848,-5.158099457599329
71,199.83999633789062,330.8699951171875,1.6556745455386748,-4.301831840613298
72,200.2100067138672,330.7699890136719,1.6521151686808353,-3.594133064087354
73,192.86000061035156,318.2099914550781,1.6499532844966638,-3.105539838140468
74,192.10000610351562,321.135009765625,1.6717074417612312,-7.278747722056417
75,190.58999633789062,319.6700134277344,1.6772654366444402,-8.293740947492305
76,192.2100067138672,318.07000732421875,1.6548046210607164,-4.0330839552457665
77,192.8300018310547,316.8599853515625,1.6432089526668934,-1.8048027269601712
78,192.3000030517578,315.0,1.6380654966251733,-0.8152696540211459
79,190.74000549316406,313.0899963378906,1.6414490265342447,-1.4673538354470375
80,187.97999572753906,306.375,1.6298276782815997,0.7146947233965384
81,189.9499969482422,309.1000061035156,1.6272703925746288,1.2251527726985123
82,193.3800048828125,319.1099853515625,1.6501705310481394,-3.1514960999381096
83,194.27000427246094,320.94000244140625,1.6520306551869552,-3.519807942609797
84,193.02499389648438,317.6099853515625,1.6454345053464459,-2.234554276780765
85,192.27999877929688,316.4700012207031,1.6458810236625505,-2.3181252231228577
86,191.55999755859375,314.3399963378906,1.6409480076430953,-1.370626277407363
87,197.6300048828125,326.3299865722656,1.651216811767867,-3.391439387191307
88,196.00999450683594,321.7699890136719,1.6415999083273787,-1.4920927173284704
89,197.6699981689453,325.239990234375,1.6453685093698323,-2.2357594130286693
90,199.44500732421875,328.7099914550781,1.6481234394638198,-2.7905449310935446
91,199.43499755859375,327.8599853515625,1.6439440888765657,-1.956978532039765
92,200.02999877929688,328.7099914550781,1.6433034717845514,-1.829774520030393
93,199.85000610351562,328.1199951171875,1.6418312989554391,-1.535392136151453
94,198.75,323.1499938964844,1.625911918976022,1.627995830507492
95,197.38499450683594,321.1700134277344,1.6271247681728485,1.3661369059016315
96,199.0,323.239990234375,1.6243215589667086,1.948591135760997
97,196.8800048828125,320.9599914550781,1.6302315293324017,0.7467808005638594
98,198.32000732421875,324.3399963378906,1.63543759761793,-0.26821220805457324
99,198.6381072998047,325.4599914550781,1.6384569702119696,-0.8657705586023021
100,197.97500610351562,324.7200012207031,1.6402070524544703,-1.2148355632479402
101,198.64990234375,326.2049865722656,1.6421099770177099,-1.5913938898919846
102,198.50999450683594,327.2799987792969,1.648682725483762,-2.89618605151234
103,197.72999572753906,326.54998779296875,1.6514944360942407,-3.4472189869518766
104,198.8800048828125,328.20001220703125,1.6502413724316776,-3.2085068062363953
105,199.3699951171875,329.68499755859375,1.6536339751867302,-3.8887485759724805
106,197.5399932861328,326.4200134277344,1.6524249494881849,-3.629298280191032
107,196.7899932861328,325.1099853515625,1.652065635669047,-3.5510451334514905
108,202.34800720214844,335.04998779296875,1.6558106621640667,-4.362751309278943
109,203.4499969482422,334.385009765625,1.643573432201588,-1.8879021596288603
110,201.52499389648438,332.489990234375,1.6498697447184258,-3.1544432926935237
111,200.85000610351562,331.2200012207031,1.6490913176771147,-2.9930316670906714
112,200.30990600585938,328.9599914550781,1.6422552334753506,-1.6200642477015585
