,v,ma,Ratio,Spread
0,214.66000366210938,367.2699890136719,1.710938147526457,-16.563990592005382
1,217.3000030517578,369.5899963378906,1.700828307166933,-14.55064770603019
2,217.88999938964844,367.3399963378906,1.6858965412220854,-11.332215378039223
3,218.7899932861328,369.3399963378906,1.6881027819899836,-11.854946574191786
4,220.1300048828125,371.9100036621094,1.6895016372715652,-12.225430839086073
5,220.42999267578125,369.8500061035156,1.677856999466984,-9.673027043273521
6,219.43499755859375,369.5799865722656,1.6842344689049886,-11.036213306355364
7,218.05999755859375,367.4200134277344,1.6849491770218281,-11.13319391809381
8,219.17999267578125,369.19000244140625,1.6844147037979196,-11.064799523227464
9,215.75999450683594,359.1099853515625,1.664395599250837,-6.598438952537606
10,218.00999450683594,363.8201904296875,1.6688234466162493,-7.615446974948554
11,216.75999450683594,362.07501220703125,1.670395928136142,-7.922044894355679
12,216.0399932861328,360.2825012207031,1.6676657675300388,-7.311358969543676
13,213.8437042236328,356.76300048828125,1.6683353002302408,-7.396893036731512
14,214.4600067138672,357.44000244140625,1.666697711701106,-7.062283193250835
15,216.11000061035156,360.6099853515625,1.6686408973814488,-7.523931614321668
16,211.9600067138672,354.44000244140625,1.6722022608721567,-8.165835477377527
17,210.50999450683594,352.0799865722656,1.6725095993522172,-8.185899969906757
18,209.66000366210938,351.1000061035156,1.674616044886428,-8.601112250102517
19,207.57000732421875,346.32000732421875,1.668449174274375,-7.251677169272682
20,208.4600067138672,346.8349914550781,1.6637963172050783,-6.305797688826772
21,208.42999267578125,344.42498779296875,1.6524732519121255,-3.9450596965347695
22,208.97000122070312,344.4700012207031,1.6484184294801818,-3.103691805084281
23,208.22000122070312,342.70001220703125,1.6458553942845568,-2.564768476650442
24,209.72999572753906,346.6199951171875,1.652696334231002,-4.006214823788525
25,209.1199951171875,344.4200134277344,1.6469970422231834,-2.80750089350613
26,209.47999572753906,343.9601135253906,1.6419711692793981,-1.7566884604042907
27,209.08999633789062,344.80999755859375,1.6490984915480071,-3.2467256480873625
28,208.81500244140625,345.0979919433594,1.6526494165101682,-3.9861007656687657
29,208.47999572753906,344.239990234375,1.6511895495444064,-3.6779860830393427
30,209.52499389648438,345.29998779296875,1.6480133533069754,-3.0227017923996296
31,208.05999755859375,343.114990234375,1.649115612133693,-3.242379861241204
32,209.00999450683594,345.7149963378906,1.6540596403230066,-4.283041106007772
33,210.5500030517578,349.05999755859375,1.657848456420051,-5.100240093875357
34,209.94000244140625,347.7799987792969,1.6565685183144714,-4.821509073749212
35,208.22000122070312,344.375,1.6538997117523746,-4.239756269619193
36,207.3000030517578,340.989990234375,1.644910686032349,-2.364850739021335
37,200.55999755859375,329.85009765625,1.6446455009548155,-2.2881441354962813
38,198.57000732421875,325.7749938964844,1.6406052368451063,-1.4794519643943995
39,199.22500610351562,329.0,1.6513991211979404,-3.6293293731564513
40,200.16000366210938,331.04998779296875,1.6539267672667268,-4.1445926192370734
41,199.47999572753906,331.135009765625,1.6599910610480848,-5.345793837145436
42,199.83999633789062,330.8699951171875,1.6556745455386748,-4.489866657949904
43,200.2100067138672,330.7699890136719,1.6521151686808353,-3.782517785038578
44,192.86000061035156,318.2099914550781,1.6499532844966638,-3.2869739602155046
45,192.10000610351562,321.135009765625,1.6717074417612312,-7.459463148542511
46,190.58999633789062,319.6700134277344,1.6772654366444402,-8.473028419765512
47,192.2100067138672,318.07000732421875,1.6548046210607164,-4.2139034047908694
48,192.8300018310547,316.8599853515625,1.6432089526668934,-1.986208480421737
49,192.3000030517578,315.0,1.6380654966251733,-0.9961742094064898
50,190.74000549316406,313.0899963378906,1.6414490265342447,-1.646783165216902
51,187.97999572753906,306.375,1.6298276782815997,0.5378754214967789
52,189.9499969482422,309.1000061035156,1.6272703925746288,1.0464705215605936
53,193.3800048828125,319.1099853515625,1.6501705310481394,-3.3334219686947786
54,194.27000427246094,320.94000244140625,1.6520306551869552,-3.7025754472332433
55,193.02499389648438,317.6099853515625,1.6454345053464459,-2.41614442622955
56,192.27999877929688,316.4700012207031,1.6458810236625505,-2.4990108612893773
57,191.55999755859375,314.3399963378906,1.6409480076430953,-1.5508310399929992
58,197.6300048828125,326.3299865722656,1.651216811767867,-3.577384306382555
59,196.00999450683594,321.7699890136719,1.6415999083273787,-1.6765056592478227
60,197.6699981689453,325.239990234375,1.6453685093698323,-2.4217421522279206
61,199.44500732421875,328.7099914550781,1.6481234394638198,-2.978206223543793
62,199.43499755859375,327.8599853515625,1.6439440888765657,-2.1446303586657787
63,200.02999877929688,328.7099914550781,1.6433034717845514,-2.017989014871602
64,199.85000610351562,328.1199951171875,1.6418312989554391,-1.7234364193122924
65,198.75,323.1499938964844,1.625911918976022,1.4409917779369157
66,197.38499450683594,321.1700134277344,1.6271247681728485,1.1804236829593724
67,199.0,323.239990234375,1.6243215589667086,1.7613506684589315
68,196.8800048828125,320.9599914550781,1.6302315293324017,0.5615451255669659
69,198.32000732421875,324.3399963378906,1.63543759761793,-0.45480963421329035
70,198.6381072998047,325.4599914550781,1.6384569702119696,-1.0526687988422618
71,197.97500610351562,324.7200012207031,1.6402070524544703,-1.4011067359228941
72,198.64990234375,326.2049865722656,1.6421099770177099,-1.7783032842204984
73,198.50999450683594,327.2799987792969,1.648682725483762,-3.08296314074613
74,197.72999572753906,326.54998779296875,1.6514944360942407,-3.633258463377899
75,198.8800048828125,328.20001220703125,1.6502413724316776,-3.395633799084805
76,199.3699951171875,329.68499755859375,1.6536339751867302,-4.076338932459578
77,197.5399932861328,326.4200134277344,1.6524249494881849,-3.815158079112393
78,196.7899932861328,325.1099853515625,1.652065635669047,-3.736195688178554
79,202.34800720214844,335.04998779296875,1.6558106621640667,-4.553157849475269
80,203.4499969482422,334.385009765625,1.643573432201588,-2.079350806264642
81,201.52499389648438,332.489990234375,1.6498697447184258,-3.3440715430112955
82,200.85000610351562,331.2200012207031,1.6490913176771147,-3.1820216091772404
83,200.30990600585938,328.9599914550781,1.6422552334753506,-1.8085434393099713
84,201.4199981689453,329.7200012207031,1.6369774809755655,-0.7464247123659784
85,200.42999267578125,328.94000244140625,1.6411715534685711,-1.5914416541776855
86,202.9250030517578,337.44000244140625,1.662880361545882,-5.996079443274311
87,202.9199981689453,336.24468994140625,1.6570308149789095,-4.808982062593088
88,202.52999877929688,332.9599914550781,1.6440033252452384,-2.1644367307449097
89,203.63999938964844,332.44000244140625,1.632488722440573,0.17753049892303396
90,202.97999572753906,332.2749938964844,1.636983943691173,-0.7408047702274412
91,205.50999450683594,335.1199951171875,1.6306749261581062,0.5669869169179838
92,206.38999938964844,335.45001220703125,1.6253210581861937,1.6814282458373673
93,212.64999389648438,347.74249267578125,1.63528099062659,-0.33576632005377816
94,212.8000030517578,349.1400146484375,1.6406955340292861,-1.4870601280051114
95,210.89999389648438,346.1300048828125,1.641204432906256,-1.5957651259736845
96,210.11000061035156,343.80999755859375,1.6363333328249734,-0.5724693032569799
97,207.86500549316406,338.760009765625,1.6297115955709323,0.7925365533165523
98,210.99000549316406,342.3900146484375,1.6227783579044017,2.2919720256624605
99,211.8699951171875,345.0799865722656,1.628734575565541,1.04643347450201
100,211.27000427246094,344.8800048828125,1.6324134894134976,0.2615776434220156
101,209.9199981689453,343.1700134277344,1.6347657032254181,-0.24435915336647396
102,210.36500549316406,344.6099853515625,1.6381526221230784,-0.9538867484942553
103,211.27999877929688,344.7099914550781,1.6315315857946509,0.44799626369848555
104,211.3699951171875,343.7300109863281,1.6262005910335464,1.5756986036141716
105,212.1199951171875,345.3800048828125,1.6282293646669395,1.156770392367776
106,213.4499969482422,346.69000244140625,1.6242211637298472,2.029865654460878
107,214.1649932861328,349.04998779296875,1.629818124975375,0.8434902450957229
108,214.47500610351562,348.5675048828125,1.6252127052724157,1.8348346772038444
109,215.6699981689453,349.6400146484375,1.621180588941011,2.7238098794217653
110,217.25999450683594,352.69000244140625,1.623354558403568,2.28367532809466
111,217.30499267578125,351.2200012207031,1.6162537127930736,3.827537484380628
112,218.1999969482422,351.3500061035156,1.6102200321609403,5.166611332192247
113,219.08999633789062,350.1700134277344,1.5982930269791331,7.807467619278782
114,215.0500030517578,344.260009765625,1.6008370373413534,7.08614181052144
115,217.47999572753906,348.29998779296875,1.6015265524895548,7.034804581223
116,217.02999877929688,347.45001220703125,1.6009308121517416,7.146145765236781
117,215.74000549316406,343.7200012207031,1.5932140190456898,8.758734793237522
118,216.72000122070312,345.80999755859375,1.5956533573771443,8.277323937817812
119,216.32000732421875,345.1700134277344,1.595645348284388,8.260749721655145
120,217.1199951171875,345.5799865722656,1.5916543586220313,9.163893271168035
121,219.07000732421875,350.1199951171875,1.5982105418886379,7.824675544741353
122,218.47000122070312,352.5899963378906,1.6139057736430211,4.36981175740965
123,217.5399932861328,352.8599853515625,1.622046502904143,2.573288270072965
124,217.63490295410156,352.4700012207031,1.6195472161698155,3.1190591148439357
125,217.77000427246094,351.2250061035156,1.612825454437167,4.585812361448291
126,217.98500061035156,349.92498779296875,1.6052709443915367,6.238730157367115
127,218.5,349.989990234375,1.6017848523312357,7.0190584846471324
128,215.86000061035156,344.7250061035156,1.596984180157481,7.950692405312566
129,216.5800018310547,345.260009765625,1.5941453820604747,8.597513804719313
130,215.88999938964844,344.125,1.5939830514284592,8.599939132550048
131,214.72999572753906,343.8599853515625,1.6013598108941915,6.96089951008986
132,214.97000122070312,344.3399963378906,1.6018048768784594,6.8748385596322805
133,215.2550048828125,344.0,1.5981045373940452,7.682645868976238
134,214.58999633789062,341.9800109863281,1.5936437710164775,8.611075949256985
135,214.48399353027344,343.3299865722656,1.6007254477188115,7.087105137990932
136,216.22500610351562,346.8699951171875,1.6042085111614095,6.404831041717557
137,215.72500610351562,345.45001220703125,1.6013443153700369,7.004103495048469
138,215.64500427246094,345.2799987792969,1.6011500008738715,7.042800244159309
139,216.39999389648438,345.5976867675781,1.5970318692933785,7.9643680143394135
140,217.4600067138672,347.6650085449219,1.5987537837354056,7.636973444185571
141,217.19000244140625,349.3500061035156,1.6084994805309403,5.508785225999418
142,218.29249572753906,347.8949890136719,1.5937102549228062,8.773457852861043
