,v,ma,Ratio,Spread
0,216.44000244140625,352.53369140625,1.628782514460036,2.140639328625207
1,218.4407958984375,357.1556091308594,1.6350224675839231,0.8125856602246357
2,218.49000549316406,357.4200134277344,1.635864361946373,0.629194080939635
3,218.3800048828125,357.6099853515625,1.637558280775128,0.25813047304748116
4,217.5825958251953,355.7300109863281,1.634919418242991,0.8253471302084789
5,217.8000030517578,357.2250061035156,1.6401515201936199,-0.3117350566774122
6,217.9499969482422,357.42999267578125,1.6399632836914522,-0.2697898416841782
7,218.27000427246094,359.4800109863281,1.6469510420570583,-1.7929868457821159
8,217.64999389648438,360.57000732421875,1.6566506659113804,-3.9036931848619134
9,217.24000549316406,361.1300048828125,1.6623549795213766,-5.13864600203741
10,217.39100646972656,362.2950134277344,1.6665593453526186,-6.055064825014858
11,217.19000244140625,361.0299987792969,1.662277244444969,-5.1209588676822815
12,217.58999633789062,361.8299865722656,1.6628980774023634,-5.262445147812377
13,216.63999938964844,360.5899963378906,1.6644663836493736,-5.586414846596062
14,216.1699981689453,359.3599853515625,1.6623952833209936,-5.1301569539757335
15,216.49000549316406,357.5799865722656,1.6517159106615509,-2.8233368682299216
16,217.17999267578125,358.44000244140625,1.650428283126918,-2.5474413957572666
17,217.5399932861328,359.75,1.653718907340485,-3.2647775447071923
18,217.97000122070312,360.8999938964844,1.655732402969797,-3.706858450678601
19,217.38999938964844,360.239990234375,1.6571139024140809,-4.001699566341051
20,217.652099609375,360.42999267578125,1.6559913427100077,-3.760211945718288
21,219.18460083007812,363.19000244140625,1.6570051046741539,-3.9972972839213754
22,219.30999755859375,362.4549865722656,1.6527061721179737,-3.055843426205604
23,218.47000122070312,362.02978515625,1.6571144007571075,-4.013510259284692
24,218.3800048828125,361.8941955566406,1.6571764239626288,-4.026079732030643
25,218.13999938964844,361.79998779296875,1.6585678408603568,-4.326987948195471
26,218.1999969482422,360.94000244140625,1.6541705201170214,-3.3682298817293828
27,218.07000732421875,360.7200012207031,1.6541477007628904,-3.3622278365764715
28,217.69580078125,360.5799865722656,1.656347918876909,-3.8382615249381957
29,217.97500610351562,361.04998779296875,1.6563825103026137,-3.848612914180228
30,217.88479614257812,361.06610107421875,1.6571422488696572,-4.013236950900625
31,217.8000030517578,361.260009765625,1.6586777075470265,-4.346738718786787
32,218.67999267578125,362.5400085449219,1.6578563228801182,-4.1780291457941185
33,218.8000946044922,362.3900146484375,1.6562607767766353,-3.830313977945116
34,218.1699981689453,361.2900085449219,1.6560022531839966,-3.7676223426968023
35,218.97000122070312,364.4100036621094,1.664200582868039,-5.570589313984476
36,218.8300018310547,363.9100036621094,1.6629803985609894,-5.301067355500242
37,218.2554931640625,362.4700012207031,1.6607600384574728,-4.806866411762746
38,218.47000122070312,362.9100036621094,1.6611434138982306,-4.893728765144067
39,218.74020385742188,363.0050048828125,1.6595257683833218,-4.543901085666084
40,218.4199981689453,362.5,1.6596465664266258,-4.566044072195131
41,217.92999267578125,361.0400085449219,1.6566788449447076,-3.9127383225335053
42,217.14999389648438,362.05999755859375,1.667326768294491,-6.216822870396504
43,216.8000030517578,361.6700134277344,1.6682195956491337,-6.4030212832153435
44,216.5050048828125,360.94000244140625,1.667120825390489,-6.158659558644649
45,217.30999755859375,361.8500061035156,1.6651328064460047,-5.74342076209391
46,217.8300018310547,362.5899963378906,1.6645548973511435,-5.627338933600674
47,217.91000366210938,361.30999755859375,1.6580698062803945,-4.215634827691565
48,216.69000244140625,359.3699951171875,1.658452125470636,-4.284094656732497
49,221.19000244140625,365.8699035644531,1.6540978322986046,-3.375748043561862
50,220.74000549316406,366.114990234375,1.6585801446204682,-4.3616551954828875
51,220.60000610351562,366.8800048828125,1.6631006107527286,-5.357147885436154
52,221.52000427246094,370.885009765625,1.674273215115376,-7.8475791925417635
53,221.5500030517578,371.70001220703125,1.677725150471769,-8.613195276496219
54,221.48500061035156,371.3900146484375,1.6768179047113307,-8.410209865788806
55,221.47999572753906,370.92999267578125,1.6747787602998379,-7.958427326115361
56,223.39999389648438,377.0799865722656,1.687914041515109,-10.947568744573664
57,222.97000122070312,375.69500732421875,1.6849576412404614,-10.27047736681718
58,223.41000366210938,375.5799865722656,1.681124302474395,-9.431089878608054
59,223.91000366210938,375.9100036621094,1.6788441673618795,-8.937967517292213
60,223.6999969482422,376.7200012207031,1.6840411549396015,-10.093694698270872
61,223.6199951171875,377.05999755859375,1.686164054162493,-10.56539636277373
62,222.4600067138672,375.4200134277344,1.687584294243988,-10.835076667235489
63,224.17999267578125,379.989990234375,1.6950218692527699,-12.573476872491858
64,223.50999450683594,379.4200134277344,1.697552784003715,-13.106503915978385
65,223.8000030517578,380.7699890136719,1.7013850930359993,-13.979044552918742
66,223.05999755859375,379.1300048828125,1.6996772573855248,-13.55731585305566
67,222.29200744628906,380.6199951171875,1.7122522734388197,-16.31163200650756
68,220.96499633789062,376.07000732421875,1.7019438081004825,-13.946274604438349
69,220.0399932861328,373.9100036621094,1.6992820172280638,-13.30908395101867
70,220.19000244140625,369.19000244140625,1.6766883071344245,-8.342125822834168
71,220.27999877929688,370.17999267578125,1.6804975246375968,-9.183956984853841
72,220.02000427246094,370.0899963378906,1.6820743075688294,-9.521984118286104
73,219.9600067138672,369.31500244140625,1.679009779817956,-8.845762936705261
74,220.52000427246094,369.7049865722656,1.6765145084773394,-8.313834901501513
75,220.4600067138672,370.18499755859375,1.6791480825774132,-8.89261860273317
76,219.74000549316406,369.989990234375,1.6837625420278106,-9.882934097802012
77,216.88999938964844,367.114990234375,1.692632169613517,-11.699839017500642
78,218.55999755859375,367.1050109863281,1.6796532535095354,-8.94057701700749
79,219.5399932861328,370.739990234375,1.6887127702112064,-10.962209974443885
80,219.8697967529297,370.5899963378906,1.6854975163065578,-10.26926758866009
81,219.0290985107422,370.3949890136719,1.6910766264944748,-11.458284043771448
82,218.49000549316406,371.3299865722656,1.6995284783581714,-13.280779063591615
83,216.97999572753906,369.75,1.704074141766938,-14.186689710770315
84,207.3699951171875,350.4587097167969,1.690016482465306,-10.716140683663218
85,210.25,357.6575012207031,1.7011058322031065,-13.1736409104191
86,209.9600067138672,360.0,1.7146122522781533,-15.993549518490601
87,210.52999877929688,361.9200134277344,1.7190899896747869,-16.975197034418763
88,210.97999572753906,363.69000244140625,1.723812730146596,-18.004365566091543
89,211.17999267578125,362.92999267578125,1.718581329969916,-16.915105044047188
90,212.1300048828125,364.010009765625,1.7159760589583541,-16.431137080509735
91,211.02000427246094,359.5199890136719,1.7037246788672862,-13.768486914939762
92,212.95989990234375,364.2699890136719,1.7105097681803656,-15.324877666762552
93,212.9199981689453,363.74798583984375,1.708378681983743,-14.868563874794267
94,214.07000732421875,365.7799987792969,1.7086933538770168,-15.007341004446834
95,214.60000610351562,366.8900146484375,1.7096458723839105,-15.24483106497613
96,214.86000061035156,367.6700134277344,1.7112073554095517,-15.596806372950118
97,214.3800048828125,366.57000732421875,1.7099076358571712,-15.287007108885382
98,216.10000610351562,370.0400085449219,1.7123553822005277,-15.925406607981733
99,215.52999877929688,368.0400085449219,1.707604559130516,-14.863797640010466
100,217.35000610351562,370.86138916015625,1.7062865366726925,-14.688938595317188
101,216.77999877929688,369.6000061035156,1.7049543693364644,-14.365946570705296
102,216.32000732421875,369.5400085449219,1.7083024964540527,-15.063223239853732
103,215.98500061035156,368.8500061035156,1.7077575065915835,-14.924735283622317
104,215.77999877929688,367.3299865722656,1.7023356597011405,-13.74220594177442
105,219.7449951171875,376.0199890136719,1.7111652022524777,-15.9047185643386
106,219.35000610351562,376.260009765625,1.7153407763666093,-16.795001396147633
107,217.6300048828125,372.80999755859375,1.713045026853449,-16.1765909107231
108,217.7899932861328,374.1700134277344,1.7180312455226043,-17.273221246861773
109,217.17999267578125,373.7149963378906,1.720761621425201,-17.822435292241643
110,216.52000427246094,371.7900085449219,1.7171162073185384,-16.983972483434435
111,215.27000427246094,369.6199951171875,1.7170064931543845,-16.87180768359898
112,215.19000244140625,371.43499755859375,1.7260792478485667,-18.818515451617465
113,215.33999633789062,370.3999938964844,1.7200705869581638,-17.53658000224923
114,214.9600067138672,369.9750061035156,1.7211341391330928,-17.737161110410433
115,214.05499267578125,368.80999755859375,1.7229684435214854,-18.062058082692126
116,214.58999633789062,371.5299987792969,1.731348176148391,-19.901294061801117
117,214.91000366210938,372.0799865722656,1.7313293017167575,-19.92446054832093
118,214.6999969482422,372.1499938964844,1.7333488550826515,-20.34019749492459
119,215.7899932861328,368.0,1.7053617472986342,-14.395765623765703
120,215.61000061035156,368.3399963378906,1.708362299036172,-15.032080106366982
121,216.24000549316406,368.6000061035156,1.7045874802993755,-14.254926125059717
122,216.13499450683594,366.8599853515625,1.6973650481202358,-12.687782744410333
123,216.3800048828125,367.0299987792969,1.6962288127226621,-12.4544407593252
124,216.17999267578125,367.7149963378906,1.700966827625792,-13.468714194560766
125,215.8740997314453,366.30999755859375,1.696868674909569,-12.567300515892418
126,215.27000427246094,363.989990234375,1.6908532680367467,-11.241802800786479
127,216.52000427246094,362.1700134277344,1.6726861550029934,-7.363977366246933
128,217.7100067138672,364.4800109863281,1.6741536895240576,-7.7148990118452385
129,217.4499969482422,366.2749938964844,1.6844102048144234,-9.937930513546894
130,215.0,362.1400146484375,1.6843721611555234,-9.836329552137476
