,v,ma,Ratio,Spread
0,216.88999938964844,367.114990234375,1.692632169613517,-11.65680998260553
1,218.55999755859375,367.1050109863281,1.6796532535095354,-8.897215134784183
2,219.5399932861328,370.739990234375,1.6887127702112064,-10.9186527692761
3,219.8697967529297,370.5899963378906,1.6854975163065578,-10.225644650364707
4,219.0290985107422,370.3949890136719,1.6910766264944748,-11.414828665039245
5,218.49000549316406,371.3299865722656,1.6995284783581714,-13.23743113148658
6,216.97999572753906,369.75,1.704074141766938,-14.143642738705474
7,207.3699951171875,350.4587097167969,1.690016482465306,-10.67500908078069
8,210.25,357.6575012207031,1.7011058322031065,-13.13193529377515
9,209.9600067138672,360.0,1.7146122522781533,-15.951901700407355
10,210.52999877929688,361.9200134277344,1.7190899896747869,-16.933435611219302
11,210.97999572753906,363.69000244140625,1.723812730146596,-17.96251445400214
12,211.17999267578125,362.92999267578125,1.718581329969916,-16.873214070566867
13,212.1300048828125,364.010009765625,1.7159760589583541,-16.389056760100353
14,211.02000427246094,359.5199890136719,1.7037246788672862,-13.726627828747503
15,212.95989990234375,364.2699890136719,1.7105097681803656,-15.282631939980213
16,212.9199981689453,363.74798583984375,1.708378681983743,-14.826326100826243
17,214.07000732421875,365.7799987792969,1.7086933538770168,-14.964874022158774
18,214.60000610351562,366.8900146484375,1.7096458723839105,-15.202258448633536
19,214.86000061035156,367.6700134277344,1.7112073554095517,-15.554181937103415
20,214.3800048828125,366.57000732421875,1.7099076358571712,-15.244478340985161
21,216.10000610351562,370.0400085449219,1.7123553822005277,-15.882535026645265
22,215.52999877929688,368.0400085449219,1.707604559130516,-14.821039666831446
23,217.35000610351562,370.86138916015625,1.7062865366726925,-14.645817876485815
24,216.77999877929688,369.6000061035156,1.7049543693364644,-14.322939460031371
25,216.32000732421875,369.5400085449219,1.7083024964540527,-15.02030781007489
26,215.98500061035156,368.8500061035156,1.7077575065915835,-14.881886624030194
27,215.77999877929688,367.3299865722656,1.7023356597011405,-13.699398141096431
28,219.7449951171875,376.0199890136719,1.7111652022524777,-15.861120500256739
29,219.35000610351562,376.260009765625,1.7153407763666093,-16.751482057324445
30,217.6300048828125,372.80999755859375,1.713045026853449,-16.133414385336216
31,217.7899932861328,374.1700134277344,1.7180312455226043,-17.23001283418683
32,217.17999267578125,373.7149963378906,1.720761621425201,-17.779348458785826
33,216.52000427246094,371.7900085449219,1.7171162073185384,-16.941017192264617
34,215.27000427246094,369.6199951171875,1.7170064931543845,-16.829101529924067
35,215.19000244140625,371.43499755859375,1.7260792478485667,-18.775825243107143
36,215.33999633789062,370.3999938964844,1.7200705869581638,-17.493859898456044
37,214.9600067138672,369.9750061035156,1.7211341391330928,-17.69451674234768
38,214.05499267578125,368.80999755859375,1.7229684435214854,-18.01959409297354
39,214.58999633789062,371.5299987792969,1.731348176148391,-19.85872344050484
40,214.91000366210938,372.0799865722656,1.7313293017167575,-19.881826146366173
41,214.6999969482422,372.1499938964844,1.7333488550826515,-20.297604949407123
42,215.7899932861328,368.0,1.7053617472986342,-14.352955831082632
43,215.61000061035156,368.3399963378906,1.708362299036172,-14.98930618802337
44,216.24000549316406,368.6000061035156,1.7045874802993755,-14.212026640445465
45,216.13499450683594,366.8599853515625,1.6973650481202358,-12.644904189535346
46,216.3800048828125,367.0299987792969,1.6962288127226621,-12.411513371433166
47,216.17999267578125,367.7149963378906,1.700966827625792,-13.425826671100943
48,215.8740997314453,366.30999755859375,1.696868674909569,-12.524473959954044
49,215.27000427246094,363.989990234375,1.6908532680367467,-11.199096647111567
50,216.52000427246094,362.1700134277344,1.6726861550029934,-7.321022075077118
51,217.7100067138672,364.4800109863281,1.6741536895240576,-7.67170654129371
52,217.4499969482422,366.2749938964844,1.6844102048144234,-9.894789865540709
53,215.0,362.1400146484375,1.6843721611555234,-9.793677213012991
54,215.55999755859375,361.57000732421875,1.6773520663356678,-8.301646109619988
55,214.69000244140625,360.8399963378906,1.680748950740601,-9.004063128561548
56,217.49000549316406,369.20001220703125,1.6975493258637837,-12.753934978567266
57,218.69000244140625,372.2200012207031,1.7020439757891186,-13.798155162113808
58,217.35780334472656,370.30999755859375,1.703688535034038,-14.081588287153359
59,215.6699981689453,368.6600036621094,1.709370829471233,-15.210528839225397
60,216.74000549316406,369.0150146484375,1.7025699238531955,-13.80379607920981
61,215.53030395507812,365.55999755859375,1.6960955877220196,-12.340526215228586
62,214.22000122070312,364.0,1.6991877412276921,-12.93791356032012
63,212.05999755859375,363.2300109863281,1.7128643552208143,-15.724323514832072
64,213.86000061035156,367.17999267578125,1.7169175705034037,-16.71063939746535
65,211.25,363.4599914550781,1.7205206696098372,-17.28794731583509
66,209.4199981689453,359.3893127441406,1.7161174476480066,-16.230326748225828
67,208.11000061035156,358.3599853515625,1.7219738806427036,-17.35788179405825
68,207.77999877929688,355.70001220703125,1.7119068933331474,-15.241249474382592
69,205.94000244140625,354.8599853515625,1.7231231482214182,-17.43073649999031
70,200.72999572753906,338.1300964355469,1.6845020855503225,-9.279010124372242
71,200.5345001220703,337.6300048828125,1.6836504675120179,-9.100797826645483
72,196.6999969482422,332.70001220703125,1.6914083241931868,-10.48423108162519
73,198.22000122070312,337.9949951171875,1.705150807364063,-13.27656007454869
74,197.94000244140625,340.2200012207031,1.7188036628493741,-15.96257806765147
75,199.2050018310547,342.1400146484375,1.71752722825005,-15.799797561737826
76,201.88999938964844,349.4800109863281,1.731041715998178,-18.719003919284667
77,199.8000030517578,339.1650085449219,1.697522539361833,-11.84513491203365
78,200.75,339.5199890136719,1.6912577285861612,-10.635966103737083
79,200.85000610351562,341.8699951171875,1.7021159309350078,-12.821314336715666
80,202.84759521484375,343.1600036621094,1.6917134427877014,-10.822335932677966
