,v,ma,Ratio,Spread
0,225.32000732421875,364.489990234375,1.6176547948975564,4.853086102042596
1,226.14999389648438,363.2099914550781,1.6060579317164616,7.493593420101433
2,226.50999450683594,363.18170166015625,1.6033804709186712,8.111993851398836
3,227.0,364.6600036621094,1.6064317341943144,7.43690563598949
4,227.67999267578125,366.6400146484375,1.6103304042640971,6.571534178311367
5,228.08999633789062,368.0480041503906,1.613608707350617,5.835619986806705
6,228.19000244140625,367.54998779296875,1.6107190668326796,6.497565692374394
7,224.9199981689453,365.114990234375,1.623310480200717,3.5723937215660158
8,224.61500549316406,363.1000061035156,1.6165438515841553,5.087435861162135
9,225.08999633789062,363.4949951171875,1.6148873829627337,5.471048720915974
10,224.7550048828125,362.385009765625,1.6123556846023204,6.031918279192837
11,223.4499969482422,361.0799865722656,1.615931937810242,5.197781036150843
12,223.25,360.4849853515625,1.614714380074188,5.464948572669073
13,223.9499969482422,362.239990234375,1.6175038855575135,4.85737409055713
14,221.05499267578125,358.2699890136719,1.6207278771538187,4.081903319244816
15,223.30999755859375,362.3399963378906,1.6225874358483083,3.708285190385766
16,223.66000366210938,361.8800048828125,1.6179915897234656,4.742004351867536
17,224.08999633789062,362.375,1.61709583614611,4.951850405072207
18,224.6999969482422,362.6600036621094,1.613974226023889,5.666755737596191
19,224.97500610351562,361.6578063964844,1.6075466011103392,7.119746204568912
20,222.17999267578125,357.4200134277344,1.608695765641255,6.775971517342498
21,224.8699951171875,366.45001220703125,1.6296083077516035,2.1554070748368304
22,225.1750030517578,366.94000244140625,1.629576984426921,2.1653838438319326
23,225.39999389648438,365.57000732421875,1.6218723035640714,3.9041824761873727
24,225.27670288085938,363.3599853515625,1.6129496779066868,5.912106625679314
25,226.42999267578125,364.010009765625,1.6076050944666183,7.15254726983477
26,225.60000610351562,362.32000732421875,1.6060283578093952,7.482041172479057
27,226.36000061035156,363.9599914550781,1.6078812090197265,7.087835046365001
28,227.24000549316406,368.45001220703125,1.6214134980652213,4.040312519353563
29,228.77000427246094,368.7650146484375,1.6119465304080907,6.233274029516622
30,228.85000610351562,369.5400085449219,1.6147694939442911,5.589418609127563
31,227.66000366210938,366.92999267578125,1.6117455274241976,6.248790291023909
32,227.7100067138672,367.2900085449219,1.6129726306075176,5.970739095956219
33,227.39999389648438,365.8550109863281,1.6088611293141477,6.897565680140531
34,227.74000549316406,367.0400085449219,1.6116624207069281,6.2699128979786
35,227.00999450683594,363.9549865722656,1.6032553428448537,8.158305655805066
36,226.99000549316406,365.0,1.608000313524783,7.080526368126982
37,226.50999450683594,363.3399963378906,1.6040793128310515,7.953699173664461
38,227.10479736328125,365.36749267578125,1.6088057007943002,6.901199772007203
39,226.1199951171875,363.8699951171875,1.6091898238747553,6.784415955969678
40,226.02000427246094,363.2300109863281,1.607070189010634,7.260495750790028
41,226.24000549316406,363.6499938964844,1.6073637953808846,7.201137396869171
42,221.61000061035156,354.3800048828125,1.5991155810062263,8.881652811732067
43,221.38999938964844,356.19000244140625,1.6088802720239797,6.711030696902924
44,221.02000427246094,354.7850036621094,1.6052167080077988,7.509535909852389
45,220.75999450683594,353.9200134277344,1.603189084228642,7.948319843890886
46,218.96749877929688,351.95001220703125,1.6073162189324315,6.980073839275349
47,219.2899932861328,353.3800048828125,1.6114734630034717,6.07871204128827
48,219.0,353.55999755859375,1.6144292125963184,5.423364275254926
49,215.75,349.9599914550781,1.6220625328161211,3.6959917214189204
50,215.33670043945312,348.2799987792969,1.6173740847172673,4.698506471677035
51,214.6699981689453,347.1499938964844,1.6171332596894947,4.735657370886088
52,215.50999450683594,348.32000732421875,1.6162591814885416,4.942560423992347
53,215.77000427246094,349.7900085449219,1.621124352869868,3.898765503625725
54,216.2801971435547,350.2200012207031,1.6192883391365076,4.305077631720678
55,216.25,349.8500061035156,1.6178034964324421,4.625573789497082
56,216.86000061035156,352.1300048828125,1.6237665032359314,3.3454840048335086
57,218.35000610351562,355.19500732421875,1.6267231389763621,2.722888783002361
