,v,ma,Ratio,Spread
0,200.55999755859375,329.85009765625,1.6446455009548155,-2.4855054453689225
1,198.57000732421875,325.7749938964844,1.6406052368451063,-1.6748452091031898
2,199.22500610351562,329.0,1.6513991211979404,-3.825370400079301
3,200.16000366210938,331.04998779296875,1.6539267672667268,-4.34155834221702
4,199.47999572753906,331.135009765625,1.6599910610480848,-5.542087044298917
5,199.83999633789062,330.8699951171875,1.6556745455386748,-4.686515899343085
6,200.2100067138672,330.7699890136719,1.6521151686808353,-3.9795329601527745
7,192.86000061035156,318.2099914550781,1.6499532844966638,-3.4767201092227045
8,192.10000610351562,321.135009765625,1.6717074417612312,-7.648457676417259
9,190.58999633789062,319.6700134277344,1.6772654366444402,-8.660529574675145
10,192.2100067138672,318.07000732421875,1.6548046210607164,-4.403006721324694
11,192.8300018310547,316.8599853515625,1.6432089526668934,-2.175924961166523
12,192.3000030517578,315.0,1.6380654966251733,-1.1853665307275567
13,190.74000549316406,313.0899963378906,1.6414490265342447,-1.8344326765292824
14,187.97999572753906,306.375,1.6298276782815997,0.3529555110525773
15,189.9499969482422,309.1000061035156,1.6272703925746288,0.8596023147337557
16,193.3800048828125,319.1099853515625,1.6501705310481394,-3.5236823927351186
17,194.27000427246094,320.94000244140625,1.6520306551869552,-3.8937160649370033
18,193.02499389648438,317.6099853515625,1.6454345053464459,-2.606053750680083
19,192.27999877929688,316.4700012207031,1.6458810236625505,-2.6881833987386092
20,191.55999755859375,314.3399963378906,1.6409480076430953,-1.7392915089627725
21,197.6300048828125,326.3299865722656,1.651216811767867,-3.771847905293676
22,196.00999450683594,321.7699890136719,1.6415999083273787,-1.8693670965347526
23,197.6699981689453,325.239990234375,1.6453685093698323,-2.616245303792035
24,199.44500732421875,328.7099914550781,1.6481234394638198,-3.174464827784853
25,199.43499755859375,327.8599853515625,1.6439440888765657,-2.3408790634255827
26,200.02999877929688,328.7099914550781,1.6433034717845514,-2.214826165320581
27,199.85000610351562,328.1199951171875,1.6418312989554391,-1.920095560186731
28,198.75,323.1499938964844,1.625911918976022,1.2454205236535283
29,197.38499450683594,321.1700134277344,1.6271247681728485,0.9862023949789243
30,199.0,323.239990234375,1.6243215589667086,1.56553216859492
31,196.8800048828125,320.9599914550781,1.6302315293324017,0.367823263397717
32,198.32000732421875,324.3399963378906,1.63543759761793,-0.6499556333415133
33,198.6381072998047,325.4599914550781,1.6384569702119696,-1.2481293932231172
34,197.97500610351562,324.7200012207031,1.6402070524544703,-1.5959115349425663
35,198.64990234375,326.2049865722656,1.6421099770177099,-1.9737755436913251
36,198.50999450683594,327.2799987792969,1.648682725483762,-3.2782970338394724
37,197.72999572753906,326.54998779296875,1.6514944360942407,-3.8278209514668977
38,198.8800048828125,328.20001220703125,1.6502413724316776,-3.591333625899161
39,199.3699951171875,329.68499755859375,1.6536339751867302,-4.272523350953925
40,197.5399932861328,326.4200134277344,1.6524249494881849,-4.009532658145595
41,196.7899932861328,325.1099853515625,1.652065635669047,-3.9298285304698273
42,202.34800720214844,335.04998779296875,1.6558106621640667,-4.752287469277924
43,203.4499969482422,334.385009765625,1.643573432201588,-2.27957027444581
44,201.52499389648438,332.489990234375,1.6498697447184258,-3.5423872172034483
45,200.85000610351562,331.2200012207031,1.6490913176771147,-3.3796697323742326
46,200.30990600585938,328.9599914550781,1.6422552334753506,-2.0056574130579823
47,201.4199981689453,329.7200012207031,1.6369774809755655,-0.9446365476396825
48,200.42999267578125,328.94000244140625,1.6411715534685711,-1.788674391519415
49,202.9250030517578,337.44000244140625,1.662880361545882,-6.1957797017724445
50,202.9199981689453,336.24468994140625,1.6570308149789095,-5.008677371350593
51,202.52999877929688,332.9599914550781,1.6440033252452384,-2.363746337000244
52,203.63999938964844,332.44000244140625,1.632488722440573,-0.022876878313987437
53,202.97999572753906,332.2749938964844,1.636983943691173,-0.9405594155098318
54,205.50999450683594,335.1199951171875,1.6306749261581062,0.36473014756682387
55,206.38999938964844,335.45001220703125,1.6253210581861937,1.4783011672133664
56,212.64999389648438,347.74249267578125,1.63528099062659,-0.5450844225842464
57,212.8000030517578,349.1400146484375,1.6406955340292861,-1.6965265869383832
58,210.89999389648438,346.1300048828125,1.641204432906256,-1.8033525094397267
59,210.11000061035156,343.80999755859375,1.6363333328249734,-0.7792753973280999
60,207.86500549316406,338.760009765625,1.6297115955709323,0.5879507197305354
61,210.99000549316406,342.3900146484375,1.6227783579044017,2.0842956223184426
62,211.8699951171875,345.0799865722656,1.628734575565541,0.8378867769758283
63,211.27000427246094,344.8800048828125,1.6324134894134976,0.05362432623495961
64,209.9199981689453,343.1700134277344,1.6347657032254181,-0.45097733838179765
65,210.36500549316406,344.6099853515625,1.6381526221230784,-1.1609450378866275
66,211.27999877929688,344.7099914550781,1.6315315857946509,0.24003306212090747
67,211.3699951171875,343.7300109863281,1.6262005910335464,1.367646397249238
68,212.1199951171875,345.3800048828125,1.6282293646669395,0.9479764492609699
69,213.4499969482422,346.69000244140625,1.6242211637298472,1.8197563630542315
70,214.1649932861328,349.04998779296875,1.629818124975375,0.632673834950189
71,214.47500610351562,348.5675048828125,1.6252127052724157,1.6237116698621814
72,215.6699981689453,349.6400146484375,1.621180588941011,2.5115050460518016
73,217.25999450683594,352.69000244140625,1.623354558403568,2.0697980164536527
74,217.30499267578125,351.2200012207031,1.6162537127930736,3.613615670345943
75,218.1999969482422,351.3500061035156,1.6102200321609403,4.951804374753458
76,219.08999633789062,350.1700134277344,1.5982930269791331,7.591780468176573
77,215.0500030517578,344.260009765625,1.6008370373413534,6.874450141362438
78,217.47999572753906,348.29998779296875,1.6015265524895548,6.820709692263726
79,217.02999877929688,347.45001220703125,1.6009308121517416,6.932495915304507
80,215.74000549316406,343.7200012207031,1.5932140190456898,8.546360723861476
81,216.72000122070312,345.80999755859375,1.5956533573771443,8.063980669991047
82,216.32000732421875,345.1700134277344,1.595645348284388,8.04780204072113
83,217.1199951171875,345.5799865722656,1.5916543586220313,8.95015441644852
84,219.07000732421875,350.1199951171875,1.5982105418886379,7.609008162420359
85,218.47000122070312,352.5899963378906,1.6139057736430211,4.154737770518402
86,217.5399932861328,352.8599853515625,1.622046502904143,2.359134044588863
87,217.63490295410156,352.4700012207031,1.6195472161698155,2.904811025375913
88,217.77000427246094,351.2250061035156,1.612825454437167,4.371430659164666
89,217.98500061035156,349.92498779296875,1.6052709443915367,6.024135827505965
90,218.5,349.989990234375,1.6017848523312357,6.803954829493527
91,215.86000061035156,344.7250061035156,1.596984180157481,7.738199662886807
92,216.5800018310547,345.260009765625,1.5941453820604747,8.384308993814038
93,215.88999938964844,344.125,1.5939830514284592,8.387416721861875
94,214.72999572753906,343.8599853515625,1.6013598108941915,6.7495243225176225
95,214.97000122070312,344.3399963378906,1.6018048768784594,6.663226010869941
96,215.2550048828125,344.0,1.5981045373940452,7.470751456630232
97,214.58999633789062,341.9800109863281,1.5936437710164775,8.399839218606239
98,214.48399353027344,343.3299865722656,1.6007254477188115,6.875973242243042
99,216.22500610351562,346.8699951171875,1.6042085111614095,6.191977315311412
100,215.72500610351562,345.45001220703125,1.6013443153700369,6.791744259803629
101,215.64500427246094,345.2799987792969,1.6011500008738715,6.830520129311132
102,216.39999389648438,345.5976867675781,1.5970318692933785,7.751341228099356
103,217.4600067138672,347.6650085449219,1.5987537837354056,7.422898324007512
104,217.19000244140625,349.3500061035156,1.6084994805309403,5.294977135273818
105,218.29249572753906,347.8949890136719,1.5937102549228062,8.558559415764698
106,216.02999877929688,346.1700134277344,1.6024164022765777,6.572062763273259
107,217.72000122070312,347.1099853515625,1.5942953490970109,8.40442480835042
108,217.5800018310547,346.67999267578125,1.5933449294892892,8.604758014985968
109,217.6199951171875,347.3500061035156,1.5961309341840075,8.000350850862553
110,217.25,346.4549865722656,1.5947295124154919,8.288418577442705
111,218.30999755859375,348.94000244140625,1.5983693204327567,7.542256550549148
112,218.72000122070312,345.57720947265625,1.5799982056691089,11.57763261858485
113,219.0399932861328,345.885009765625,1.579095235424857,11.794757527518577
114,217.73500061035156,345.0199890136719,1.5845867134200606,10.519026623970824
115,218.86500549316406,347.4599914550781,1.5875538927392874,9.932720274886883
116,218.86000061035156,347.4200134277344,1.5874075320243888,9.964488132652427
117,219.97000122070312,349.2644958496094,1.5877823971968834,9.940886155791866
118,220.77000427246094,350.45001220703125,1.5873986747516982,10.067720349633468
119,225.32000732421875,364.489990234375,1.6176547948975564,3.491712616033673
120,226.14999389648438,363.2099914550781,1.6060579317164616,6.133247871048631
121,226.50999450683594,363.18170166015625,1.6033804709186712,6.752094162488838
122,227.0,364.6600036621094,1.6064317341943144,6.07761281804823
123,227.67999267578125,366.6400146484375,1.6103304042640971,5.2130835301409135
124,228.08999633789062,368.0480041503906,1.613608707350617,4.477677127473491
125,228.19000244140625,367.54998779296875,1.6107190668326796,5.139746690430108
126,224.9199981689453,365.114990234375,1.623310480200717,2.2105248248995433
127,224.61500549316406,363.1000061035156,1.6165438515841553,3.7251892315861066
128,225.08999633789062,363.4949951171875,1.6148873829627337,4.109390366692246
129,224.7550048828125,362.385009765625,1.6123556846023204,4.669845038622491
130,223.4499969482422,361.0799865722656,1.615931937810242,3.834091545476148
131,223.25,360.4849853515625,1.614714380074188,4.101011386114628
132,223.9499969482422,362.239990234375,1.6175038855575135,3.4943038490308633
133,221.05499267578125,358.2699890136719,1.6207278771538187,2.7152476198576703
134,223.30999755859375,362.3399963378906,1.6225874358483083,2.3444223107053896
135,223.66000366210938,361.8800048828125,1.6179915897234656,3.3785749541503303
136,224.08999633789062,362.375,1.61709583614611,3.588953552551622
137,224.6999969482422,362.6600036621094,1.613974226023889,4.304614369792596
138,224.97500610351562,361.6578063964844,1.6075466011103392,5.757945435135689
139,222.17999267578125,357.4200134277344,1.608695765641255,5.410709128539331
140,224.8699951171875,366.45001220703125,1.6296083077516035,0.7934762494759222
141,225.1750030517578,366.94000244140625,1.629576984426921,0.8038307702784588
142,225.39999389648438,365.57000732421875,1.6218723035640714,2.542908053411956
143,225.27670288085938,363.3599853515625,1.6129496779066868,4.5506795071910275
144,226.42999267578125,364.010009765625,1.6076050944666183,5.792548498793273
145,225.60000610351562,362.32000732421875,1.6060283578093952,6.121014464481384
146,226.36000061035156,363.9599914550781,1.6078812090197265,5.727749590269688
147,227.24000549316406,368.45001220703125,1.6214134980652213,2.6813169478068555
148,228.77000427246094,368.7650146484375,1.6119465304080907,4.876173358852263
149,228.85000610351562,369.5400085449219,1.6147694939442911,4.232417020594703
150,227.66000366210938,366.92999267578125,1.6117455274241976,4.890314886494075
151,227.7100067138672,367.2900085449219,1.6129726306075176,4.612325620120821
