,v,ma,Ratio,Spread
0,209.8300018310547,346.6600036621094,1.652099321531836,-2.953245145179534
1,212.52000427246094,351.4100036621094,1.6535384744844288,-3.275854389868681
2,211.1999969482422,348.3299865722656,1.6492897329805798,-2.368396006378231
3,212.40499877929688,351.010009765625,1.6525506074852225,-3.065144432092649
4,212.46389770507812,351.3738098144531,1.6538047809995293,-3.3320045839572403
5,212.8000030517578,351.0799865722656,1.6498119433150336,-2.484996080003822
6,211.8300018310547,349.29998779296875,1.6489637198396168,-2.301491925052443
7,207.52999877929688,339.4599914550781,1.6357152867142142,0.4612640854246193
8,208.4499969482422,339.19500732421875,1.6272248130972164,2.2404443840622603
9,207.9199981689453,338.0799865722656,1.6260099535858925,2.483156747120989
10,207.75999450683594,337.07501220703125,1.6224250150138526,3.2247860969253166
11,208.7899932861328,338.69000244140625,1.6221562973913894,3.3050385891913434
12,208.32000732421875,338.510009765625,1.624951986674929,2.711496092336648
13,208.72999572753906,337.2900085449219,1.615915371287583,4.606284383380188
14,211.88999938964844,343.4599914550781,1.6209353553467296,3.6372525151337127
15,213.35000610351562,345.9700012207031,1.6216076462301172,3.5302220658725387
16,214.41000366210938,349.29998779296875,1.6291216912781443,1.944852271395706
17,215.63099670410156,350.44000244140625,1.6251837991654585,2.8144318237683192
18,215.4842987060547,351.510009765625,1.6312557892912884,1.5029788598066771
19,215.0500946044922,349.8500061035156,1.626830282250932,2.448339592383621
20,215.4600067138672,350.8299865722656,1.6282835590837559,2.1430206241593224
21,216.44000244140625,352.53369140625,1.628782514460036,2.0522600602486873
22,218.4407958984375,357.1556091308594,1.6350224675839231,0.7233856126988654
23,218.49000549316406,357.4200134277344,1.635864361946373,0.5399738463180652
24,218.3800048828125,357.6099853515625,1.637558280775128,0.1689553636271226
25,217.5825958251953,355.7300109863281,1.634919418242991,0.736499139374831
26,217.8000030517578,357.2250061035156,1.6401515201936199,-0.4006722337876285
27,217.9499969482422,357.42999267578125,1.6399632836914522,-0.3587885503144266
28,218.27000427246094,359.4800109863281,1.6469510420570583,-1.8821168300012632
29,217.64999389648438,360.57000732421875,1.6566506659113804,-3.9925688241925004
30,217.24000549316406,361.1300048828125,1.6623549795213766,-5.227353453126665
31,217.39100646972656,362.2950134277344,1.6665593453526186,-6.143834220755406
32,217.19000244140625,361.0299987792969,1.662277244444969,-5.20964580617827
33,217.58999633789062,361.8299865722656,1.6628980774023634,-5.351296174534906
34,216.63999938964844,360.5899963378906,1.6644663836493736,-5.674876159085881
35,216.1699981689453,359.3599853515625,1.6623952833209936,-5.218425459356621
36,216.49000549316406,357.5799865722656,1.6517159106615509,-2.9117366491997076
37,217.17999267578125,358.44000244140625,1.650428283126918,-2.6361242279788657
38,217.5399932861328,359.75,1.653718907340485,-3.353608058836511
39,217.97000122070312,360.8999938964844,1.655732402969797,-3.795865365598087
40,217.38999938964844,360.239990234375,1.6571139024140809,-4.090468548950338
41,217.652099609375,360.42999267578125,1.6559913427100077,-3.849088448868753
42,219.18460083007812,363.19000244140625,1.6570051046741539,-4.086802460183304
43,219.30999755859375,362.4549865722656,1.6527061721179737,-3.1454000435694924
44,218.47000122070312,362.02978515625,1.6571144007571075,-4.102722287617081
45,218.3800048828125,361.8941955566406,1.6571764239626288,-4.115254841451002
46,218.13999938964844,361.79998779296875,1.6585678408603568,-4.41606460092417
47,218.1999969482422,360.94000244140625,1.6541705201170214,-3.4573311470661396
48,218.07000732421875,360.7200012207031,1.6541477007628904,-3.45127577668232
49,217.69580078125,360.5799865722656,1.656347918876909,-3.9271559554817204
50,217.97500610351562,361.04998779296875,1.6563825103026137,-3.937621882236823
51,217.88479614257812,361.06610107421875,1.6571422488696572,-4.1022089124113394
52,217.8000030517578,361.260009765625,1.6586777075470265,-4.4356758958970035
53,218.67999267578125,362.5400085449219,1.6578563228801182,-4.2673273182545985
54,218.8000946044922,362.3900146484375,1.6562607767766353,-3.919661419438609
55,218.1699981689453,361.2900085449219,1.6560022531839966,-3.85671130172953
56,218.97000122070312,364.4100036621094,1.664200582868039,-5.6600064557298255
57,218.8300018310547,363.9100036621094,1.6629803985609894,-5.390427065740352
58,218.2554931640625,362.4700012207031,1.6607600384574728,-4.895990443135912
59,218.47000122070312,362.9100036621094,1.6611434138982306,-4.982940793476456
60,218.74020385742188,363.0050048828125,1.6595257683833218,-4.633223958368473
61,218.4199981689453,362.5,1.6596465664266258,-4.655235587934311
62,217.92999267578125,361.0400085449219,1.6566788449447076,-4.001728824874573
63,217.14999389648438,362.05999755859375,1.667326768294491,-6.305493396314131
64,216.8000030517578,361.6700134277344,1.6682195956491337,-6.491548233499583
65,216.5050048828125,360.94000244140625,1.667120825390489,-6.24706549276645
66,217.30999755859375,361.8500061035156,1.6651328064460047,-5.8321569258059585
67,217.8300018310547,362.5899963378906,1.6645548973511435,-5.716288417014863
68,217.91000366210938,361.30999755859375,1.6580698062803945,-4.304617130002993
69,216.69000244140625,359.3699951171875,1.658452125470636,-4.372576481815526
70,221.19000244140625,365.8699035644531,1.6540978322986046,-3.466075889361531
71,220.74000549316406,366.114990234375,1.6585801446204682,-4.451798440462807
72,220.60000610351562,366.8800048828125,1.6631006107527286,-5.447233698910833
73,221.52000427246094,370.885009765625,1.674273215115376,-7.938042413945067
74,221.5500030517578,371.70001220703125,1.677725150471769,-8.70367080420355
75,221.48500061035156,371.3900146484375,1.6768179047113307,-8.50065872775097
76,221.47999572753906,370.92999267578125,1.6747787602998379,-8.048874134940302
77,223.39999389648438,377.0799865722656,1.687914041515109,-11.038803188153206
