,v,ma,Ratio,Spread
0,215.19000244140625,371.43499755859375,1.7260792478485667,-18.84451849291297
1,215.33999633789062,370.3999938964844,1.7200705869581638,-17.56260125306635
2,214.9600067138672,369.9750061035156,1.7211341391330928,-17.763136229821942
3,214.05499267578125,368.80999755859375,1.7229684435214854,-18.08792333181491
4,214.58999633789062,371.5299987792969,1.731348176148391,-19.927224261305117
5,214.91000366210938,372.0799865722656,1.7313293017167575,-19.950429597274354
6,214.6999969482422,372.1499938964844,1.7333488550826515,-20.36614104869533
7,215.7899932861328,368.0,1.7053617472986342,-14.421841505000192
8,215.61000061035156,368.3399963378906,1.708362299036172,-15.0581341361755
9,216.24000549316406,368.6000061035156,1.7045874802993755,-14.281056638564042
10,216.13499450683594,366.8599853515625,1.6973650481202358,-12.713900509397025
11,216.3800048828125,367.0299987792969,1.6962288127226621,-12.48058826900051
12,216.17999267578125,367.7149963378906,1.700966827625792,-13.494837422403965
13,215.8740997314453,366.30999755859375,1.696868674909569,-12.593386607796663
14,215.27000427246094,363.989990234375,1.6908532680367467,-11.267815554444315
15,216.52000427246094,362.1700134277344,1.6726861550029934,-7.390141872093227
16,217.7100067138672,364.4800109863281,1.6741536895240576,-7.74120798607139
17,217.4499969482422,366.2749938964844,1.6844102048144234,-9.964207922132278
18,215.0,362.1400146484375,1.6843721611555234,-9.862309526803916
19,215.55999755859375,361.57000732421875,1.6773520663356678,-8.370458021206094
20,214.69000244140625,360.8399963378906,1.680748950740601,-9.072596022494043
21,217.49000549316406,369.20001220703125,1.6975493258637837,-12.823365866369148
22,218.69000244140625,372.2200012207031,1.7020439757891186,-13.867970903032973
23,217.35780334472656,370.30999755859375,1.703688535034038,-14.150976776173298
24,215.6699981689453,368.6600036621094,1.709370829471233,-15.279376029299375
25,216.74000549316406,369.0150146484375,1.7025699238531955,-13.87298643320172
26,215.53030395507812,365.55999755859375,1.6960955877220196,-12.40932860372725
27,214.22000122070312,364.0,1.6991877412276921,-13.00629571934012
28,212.05999755859375,363.2300109863281,1.7128643552208143,-15.792012935304786
29,213.86000061035156,367.17999267578125,1.7169175705034037,-16.778906100060784
30,211.25,363.4599914550781,1.7205206696098372,-17.355376960575985
31,209.4199981689453,359.3893127441406,1.7161174476480066,-16.297169489882993
32,208.11000061035156,358.3599853515625,1.7219738806427036,-17.424304404110263
33,207.77999877929688,355.70001220703125,1.7119068933331474,-15.30756624897099
34,205.94000244140625,354.8599853515625,1.7231231482214182,-17.49646316613921
35,200.72999572753906,338.1300964355469,1.6845020855503225,-9.343065880167718
36,200.5345001220703,337.6300048828125,1.6836504675120179,-9.164790884703837
37,196.6999969482422,332.70001220703125,1.6914083241931868,-10.546994369473044
38,198.22000122070312,337.9949951171875,1.705150807364063,-13.33981084562173
39,197.94000244140625,340.2200012207031,1.7188036628493741,-16.02573903982692
40,199.2050018310547,342.1400146484375,1.71752722825005,-15.863364234077086
41,201.88999938964844,349.4800109863281,1.731041715998178,-18.78343170188082
42,199.8000030517578,339.1650085449219,1.697522539361833,-11.908892408253667
43,200.75,339.5199890136719,1.6912577285861612,-10.700028275137687
44,200.85000610351562,341.8699951171875,1.7021159309350078,-12.885408581248488
45,202.84759521484375,343.1600036621094,1.6917134427877014,-10.887070827503852
46,204.33999633789062,345.7099914550781,1.691837122691449,-10.980331317912306
47,202.66000366210938,341.2900085449219,1.6840521187098532,-9.325880951893271
48,202.0,338.79998779296875,1.6772276623414295,-7.922330178724098
49,207.9499969482422,349.4200134277344,1.6803078555211686,-8.747723708781894
50,209.63999938964844,353.07000732421875,1.6841729076137966,-9.615707410366486
51,209.7899932861328,352.69000244140625,1.6811574132631386,-8.98878894981674
52,209.4199981689453,351.82000732421875,1.6799733091411602,-8.727864069961118
53,210.22000122070312,353.0799865722656,1.6795737062220757,-8.670912293879315
54,205.5800018310547,345.5299987792969,1.6807568620572972,-8.759094298813
55,205.8699951171875,344.29998779296875,1.6724146109634999,-7.051708689402903
56,207.2100067138672,344.427001953125,1.6622122040116454,-4.972852708836274
57,208.72000122070312,352.1600036621094,1.6872364967539983,-10.220165634575597
58,208.9499969482422,356.57501220703125,1.7065088174916625,-14.256564987510377
59,206.47000122070312,352.70001220703125,1.7082385340329305,-14.464028555776327
60,206.55999755859375,353.0,1.7089465732582922,-14.615868202102764
61,207.24000549316406,354.3299865722656,1.7097566935933777,-14.826454612429462
62,205.86000061035156,350.5400085449219,1.702807769870837,-13.308181973748493
63,218.56500244140625,361.1400146484375,1.6523231561066292,-2.9937540183384383
64,221.99000549316406,365.4057922363281,1.64604614259348,-1.6214371431083123
65,223.02000427246094,370.0899963378906,1.6594475349653208,-4.610101028554982
66,223.1999969482422,371.1300048828125,1.6627688618153242,-5.353813280192173
67,222.0500030517578,370.31500244140625,1.6677099633053787,-6.4318819170915615
68,225.8300018310547,377.6499938964844,1.672275564957961,-7.544400029490805
69,228.05799865722656,382.54998779296875,1.6774241203788918,-8.776760239329793
70,223.8699951171875,379.95001220703125,1.697190425220413,-13.070898093234508
71,224.1199951171875,378.92999267578125,1.6907460330687896,-11.639339186842438
72,225.42999267578125,381.1300048828125,1.6906801103035243,-11.682889087068293
73,224.48500061035156,381.5,1.6994453926219608,-13.60848998074049
74,224.1699981689453,383.1650085449219,1.7092608809148058,-15.792042157280651
75,224.27999877929688,382.67999267578125,1.706260008732915,-15.125947958342682
76,226.1699981689453,386.3800048828125,1.7083610028337752,-15.71472349403449
77,232.08999633789062,394.5400085449219,1.6999440508867376,-14.129477766983474
78,231.19000244140625,390.82000732421875,1.6904710549638486,-11.89100824944386
79,230.64999389648438,390.67999267578125,1.6938218210017308,-12.639932717600505
80,231.0988006591797,391.0,1.691917045370736,-12.221133423102561
81,230.10000610351562,388.9100036621094,1.6901781544810108,-11.775310234545191
82,231.32000732421875,390.05999755859375,1.6862354539522584,-10.916989970866542
83,232.11000061035156,391.9700012207031,1.6887251742276812,-11.52654025960975
84,233.3300018310547,395.1199951171875,1.6933955857218856,-12.668219995931043
85,234.36000061035156,395.87750244140625,1.6891854472197017,-11.73018710403402
86,234.1300048828125,395.1650085449219,1.6878016499538842,-11.39630239953674
87,234.25999450683594,396.8699951171875,1.6941432785084714,-12.887305577220094
88,234.95179748535156,398.3114013671875,1.695289866390662,-13.18989516522105
89,235.25,397.8500061035156,1.6911796221190887,-12.23761159537229
90,235.39999389648438,396.8800048828125,1.6859813728684203,-11.020696796931976
91,232.08999633789062,389.5400085449219,1.6784006837494452,-9.129477766983474
92,231.86000061035156,390.4100036621094,1.6838178324609183,-10.37808207615807
93,231.82000732421875,390.46240234375,1.6843343542719211,-10.496316005738596
94,231.3800048828125,390.739990234375,1.6887370645197881,-11.498217215552916
95,231.5,391.0950012207031,1.6893952536531454,-11.655697339691233
96,231.11500549316406,390.83929443359375,1.6911030661968594,-12.033752147687483
97,231.5500030517578,390.29998779296875,1.685596988334852,-10.778371013254446
98,225.875,379.3999938964844,1.6796900670569315,-9.22032595616962
99,225.25,377.4100036621094,1.675516109487722,-8.259184159649852
100,226.5399932861328,379.260009765625,1.6741415247002245,-7.985658139515112
101,227.625,382.07000732421875,1.678506347388111,-9.009563757909337
102,227.22000122070312,381.7373962402344,1.6800343023915643,-9.343644452185561
103,229.75,385.260009765625,1.6768662013737758,-8.701481510607767
104,228.4499969482422,382.1300048828125,1.672707419511974,-7.711486402208197
105,228.75999450683594,379.1300048828125,1.657326516815785,-4.201181595971195
106,229.74249267578125,378.17498779296875,1.646082025960515,-1.6288177760234135
107,227.88999938964844,375.04998779296875,1.6457500934549778,-1.5533134937435193
108,228.63999938964844,378.1000061035156,1.6536914236916058,-3.368713678864128
109,228.5399932861328,377.8599853515625,1.6533648221406945,-3.293318724315827
