,v,ma,Ratio,Spread
0,216.1699981689453,359.3599853515625,1.6623952833209936,-5.096566211824679
1,216.49000549316406,357.5799865722656,1.6517159106615509,-2.78969616891193
2,217.17999267578125,358.44000244140625,1.650428283126918,-2.5136929807645307
3,217.5399932861328,359.75,1.653718907340485,-3.2309729290927427
4,217.97000122070312,360.8999938964844,1.655732402969797,-3.6729867054188636
5,217.38999938964844,360.239990234375,1.6571139024140809,-3.967918366659787
6,217.652099609375,360.42999267578125,1.6559913427100077,-3.7263898288971538
7,219.18460083007812,363.19000244140625,1.6570051046741539,-3.9632359243908146
8,219.30999755859375,362.4549865722656,1.6527061721179737,-3.021762490669075
9,218.47000122070312,362.02978515625,1.6571144007571075,-3.979560457738173
10,218.3800048828125,361.8941955566406,1.6571764239626288,-3.9921439800440472
11,218.13999938964844,361.79998779296875,1.6585678408603568,-4.2930896640840635
12,218.1999969482422,360.94000244140625,1.6541705201170214,-3.3343222312447116
13,218.07000732421875,360.7200012207031,1.6541477007628904,-3.3283404791065
14,217.69580078125,360.5799865722656,1.656347918876909,-3.8044325858147223
15,217.97500610351562,361.04998779296875,1.6563825103026137,-3.8147403875953065
16,217.88479614257812,361.06610107421875,1.6571422488696572,-3.9793785072249213
17,217.8000030517578,361.260009765625,1.6586777075470265,-4.312893512378721
18,218.67999267578125,362.5400085449219,1.6578563228801182,-4.144046561941152
19,218.8000946044922,362.3900146484375,1.6562607767766353,-3.796312644670947
20,218.1699981689453,361.2900085449219,1.6560022531839966,-3.733719375398791
21,218.97000122070312,364.4100036621094,1.664200582868039,-5.536561456151232
22,218.8300018310547,363.9100036621094,1.6629803985609894,-5.26706135333201
23,218.2554931640625,362.4700012207031,1.6607600384574728,-4.772950097621005
24,218.47000122070312,362.9100036621094,1.6611434138982306,-4.859778963597548
25,218.74020385742188,363.0050048828125,1.6595257683833218,-4.509909102090616
26,218.4199981689453,362.5,1.6596465664266258,-4.532102076753701
27,217.92999267578125,361.0400085449219,1.6566788449447076,-3.8788728231106253
28,217.14999389648438,362.05999755859375,1.667326768294491,-6.183079138590428
29,216.8000030517578,361.6700134277344,1.6682195956491337,-6.369332189380727
30,216.5050048828125,360.94000244140625,1.667120825390489,-6.125016517733356
31,217.30999755859375,361.8500061035156,1.6651328064460047,-5.709652051704395
32,217.8300018310547,362.5899963378906,1.6645548973511435,-5.593489044005891
33,217.91000366210938,361.30999755859375,1.6580698062803945,-4.1817724488050905
34,216.69000244140625,359.3699951171875,1.658452125470636,-4.250422735376232
35,221.19000244140625,365.8699035644531,1.6540978322986046,-3.341373615624959
36,220.74000549316406,366.114990234375,1.6585801446204682,-4.3273510177275645
37,220.60000610351562,366.8800048828125,1.6631006107527286,-5.322865563345842
38,221.52000427246094,370.885009765625,1.674273215115376,-7.813153247169693
39,221.5500030517578,371.70001220703125,1.677725150471769,-8.578764647937547
40,221.48500061035156,371.3900146484375,1.6768179047113307,-8.375789384928524
41,221.47999572753906,370.92999267578125,1.6747787602998379,-7.924007626580205
42,223.39999389648438,377.0799865722656,1.687914041515109,-10.912849309183244
43,222.97000122070312,375.69500732421875,1.6849576412404614,-10.235825058690025
44,223.41000366210938,375.5799865722656,1.681124302474395,-9.39636888056738
45,223.91000366210938,375.9100036621094,1.6788441673618795,-8.903168462964814
46,223.6999969482422,376.7200012207031,1.6840411549396015,-10.058928428632058
47,223.6199951171875,377.05999755859375,1.686164054162493,-10.530642582426665
48,222.4600067138672,375.4200134277344,1.687584294243988,-10.800503975663233
49,224.17999267578125,379.989990234375,1.6950218692527699,-12.538635669484748
50,223.50999450683594,379.4200134277344,1.697552784003715,-13.07176730810967
51,223.8000030517578,380.7699890136719,1.7013850930359993,-13.944262671069694
52,223.05999755859375,379.1300048828125,1.6996772573855248,-13.522649495368526
53,222.29200744628906,380.6199951171875,1.7122522734388197,-16.277085541733314
54,220.96499633789062,376.07000732421875,1.7019438081004825,-13.91193530278322
55,220.0399932861328,373.9100036621094,1.6992820172280638,-13.274889053970483
56,220.19000244140625,369.19000244140625,1.6766883071344245,-8.307907507470716
57,220.27999877929688,370.17999267578125,1.6804975246375968,-9.149724619930467
58,220.02000427246094,370.0899963378906,1.6820743075688294,-9.487792341774266
59,219.9600067138672,369.31500244140625,1.679009779817956,-8.811580526566743
60,220.52000427246094,369.7049865722656,1.6765145084773394,-8.27956506870295
61,220.4600067138672,370.18499755859375,1.6791480825774132,-8.858358136307928
62,219.74000549316406,369.989990234375,1.6837625420278106,-9.848786032620254
63,216.88999938964844,367.114990234375,1.692632169613517,-11.666135874106104
64,218.55999755859375,367.1050109863281,1.6796532535095354,-8.90661316590105
65,219.5399932861328,370.739990234375,1.6887127702112064,-10.928093133682424
66,219.8697967529297,370.5899963378906,1.6854975163065578,-10.235099261430676
67,219.0290985107422,370.3949890136719,1.6910766264944748,-11.424246960108135
68,218.49000549316406,371.3299865722656,1.6995284783581714,-13.246826139126668
69,216.97999572753906,369.75,1.704074141766938,-14.152972517815854
