,v,ma,Ratio,Spread
0,207.52999877929688,339.4599914550781,1.6357152867142142,0.4722393157767204
1,208.4499969482422,339.19500732421875,1.6272248130972164,2.251468504124704
2,207.9199981689453,338.0799865722656,1.6260099535858925,2.494152702467817
3,207.75999450683594,337.07501220703125,1.6224250150138526,3.2357735495022997
4,208.7899932861328,338.69000244140625,1.6221562973913894,3.316080777031617
5,208.32000732421875,338.510009765625,1.624951986674929,2.722513304608116
6,208.72999572753906,337.2900085449219,1.615915371287583,4.617323382884466
7,211.88999938964844,343.4599914550781,1.6209353553467296,3.648459440693829
8,213.35000610351562,345.9700012207031,1.6216076462301172,3.5415065777885832
9,214.41000366210938,349.29998779296875,1.6291216912781443,1.9561931127430388
10,215.63099670410156,350.44000244140625,1.6251837991654585,2.8258375500233104
11,215.4842987060547,351.510009765625,1.6312557892912884,1.5143767903693277
12,215.0500946044922,349.8500061035156,1.626830282250932,2.459714448864746
13,215.4600067138672,350.8299865722656,1.6282835590837559,2.1544172638189014
14,216.44000244140625,352.53369140625,1.628782514460036,2.063708777954661
15,218.4407958984375,357.1556091308594,1.6350224675839231,0.7349406547606794
16,218.49000549316406,357.4200134277344,1.635864361946373,0.5515315034316348
17,218.3800048828125,357.6099853515625,1.637558280775128,0.18050717518780068
18,217.5825958251953,355.7300109863281,1.634919418242991,0.7480085757447217
19,217.8000030517578,357.2250061035156,1.6401515201936199,-0.3891512441595193
20,217.9499969482422,357.42999267578125,1.6399632836914522,-0.34725958984638616
21,218.27000427246094,359.4800109863281,1.6469510420570583,-1.8705708639935335
22,217.64999389648438,360.57000732421875,1.6566506659113804,-3.9810558062152506
23,217.24000549316406,361.1300048828125,1.6623549795213766,-5.215862222382226
24,217.39100646972656,362.2950134277344,1.6665593453526186,-6.132334965653696
25,217.19000244140625,361.0299987792969,1.662277244444969,-5.198157232650784
26,217.58999633789062,361.8299865722656,1.6628980774023634,-5.339786344893652
27,216.63999938964844,360.5899963378906,1.6644663836493736,-5.663416813323023
28,216.1699981689453,359.3599853515625,1.6623952833209936,-5.206991089973384
29,216.49000549316406,357.5799865722656,1.6517159106615509,-2.900285274276781
30,217.17999267578125,358.44000244140625,1.650428283126918,-2.6246361863812933
31,217.5399932861328,359.75,1.653718907340485,-3.3421008864122097
32,217.97000122070312,360.8999938964844,1.655732402969797,-3.784335342081091
33,217.38999938964844,360.239990234375,1.6571139024140809,-4.078969347365968
34,217.652099609375,360.42999267578125,1.6559913427100077,-3.837575318991595
35,219.18460083007812,363.19000244140625,1.6570051046741539,-4.075207891512731
36,219.30999755859375,362.4549865722656,1.6527061721179737,-3.133798811179373
37,218.47000122070312,362.02978515625,1.6571144007571075,-4.091165693552467
38,218.3800048828125,361.8941955566406,1.6571764239626288,-4.103703029890324
39,218.13999938964844,361.79998779296875,1.6585678408603568,-4.404525543518288
40,218.1999969482422,360.94000244140625,1.6541705201170214,-3.4457889013242617
41,218.07000732421875,360.7200012207031,1.6541477007628904,-3.4397404387314747
42,217.69580078125,360.5799865722656,1.656347918876909,-3.9156405032764052
43,217.97500610351562,361.04998779296875,1.6563825103026137,-3.9260915927549274
44,217.88479614257812,361.06610107421875,1.6571422488696572,-4.090683416785522
45,217.8000030517578,361.260009765625,1.6586777075470265,-4.424154906268894
46,218.67999267578125,362.5400085449219,1.6578563228801182,-4.255759565014058
47,218.8000946044922,362.3900146484375,1.6562607767766353,-3.9080872838499783
48,218.1699981689453,361.2900085449219,1.6560022531839966,-3.8451706501556497
49,218.97000122070312,364.4100036621094,1.664200582868039,-5.6484232911175365
50,218.8300018310547,363.9100036621094,1.6629803985609894,-5.378851340848952
51,218.2554931640625,362.4700012207031,1.6607600384574728,-4.884445248264411
52,218.47000122070312,362.9100036621094,1.6611434138982306,-4.971384199411842
53,218.74020385742188,363.0050048828125,1.6595257683833218,-4.621653005439795
54,218.4199981689453,362.5,1.6596465664266258,-4.64368165108665
55,217.92999267578125,361.0400085449219,1.6566788449447076,-3.990200927455488
56,217.14999389648438,362.05999755859375,1.667326768294491,-6.294006948884499
57,216.8000030517578,361.6700134277344,1.6682195956491337,-6.480080384966881
58,216.5050048828125,360.94000244140625,1.667120825390489,-6.235613320759525
59,217.30999755859375,361.8500061035156,1.6651328064460047,-5.820661975606539
60,217.8300018310547,362.5899963378906,1.6645548973511435,-5.704765833218813
61,217.91000366210938,361.30999755859375,1.6580698062803945,-4.293090294821992
62,216.69000244140625,359.3699951171875,1.658452125470636,-4.361114478835658
63,221.19000244140625,365.8699035644531,1.6540978322986046,-3.454374751452759
64,220.74000549316406,366.114990234375,1.6585801446204682,-4.4401212158847
65,220.60000610351562,366.8800048828125,1.6631006107527286,-5.435563914053672
66,221.52000427246094,370.885009765625,1.674273215115376,-7.926323739377564
67,221.5500030517578,371.70001220703125,1.677725150471769,-8.69195053546805
68,221.48500061035156,371.3900146484375,1.6768179047113307,-8.488941913316365
69,221.47999572753906,370.92999267578125,1.6747787602998379,-8.037157586470654
70,223.39999389648438,377.0799865722656,1.687914041515109,-11.026984608877866
71,222.97000122070312,375.69500732421875,1.6849576412404614,-10.349739686872637
72,223.41000366210938,375.5799865722656,1.681124302474395,-9.510509317256732
73,223.91000366210938,375.9100036621094,1.6788441673618795,-9.017565498806176
74,223.6999969482422,376.7200012207031,1.6840411549396015,-10.173217689384002
75,223.6199951171875,377.05999755859375,1.686164054162493,-10.644890786374573
76,222.4600067138672,375.4200134277344,1.687584294243988,-10.914156875529853
77,224.17999267578125,379.989990234375,1.6950218692527699,-12.653171263230048
78,223.50999450683594,379.4200134277344,1.697552784003715,-13.185959059930907
79,223.8000030517578,380.7699890136719,1.7013850930359993,-14.058603254784385
80,223.05999755859375,379.1300048828125,1.6996772573855248,-13.636610309519154
81,222.29200744628906,380.6199951171875,1.7122522734388197,-16.390652224660712
82,220.96499633789062,376.07000732421875,1.7019438081004825,-14.024820965860341
83,220.0399932861328,373.9100036621094,1.6992820172280638,-13.38730000705017
84,220.19000244140625,369.19000244140625,1.6766883071344245,-8.420395444994439
85,220.27999877929688,370.17999267578125,1.6804975246375968,-9.262258743422207
86,220.02000427246094,370.0899963378906,1.6820743075688294,-9.600193036526049
87,219.9600067138672,369.31500244140625,1.679009779817956,-8.923950430673143
88,220.52000427246094,369.7049865722656,1.6765145084773394,-8.392222362606743
89,220.4600067138672,370.18499755859375,1.6791480825774132,-8.970984639566394
90,219.74000549316406,369.989990234375,1.6837625420278106,-9.961043032473311
91,216.88999938964844,367.114990234375,1.692632169613517,-11.776930255660217
92,218.55999755859375,367.1050109863281,1.6796532535095354,-9.018264587683303
93,219.5399932861328,370.739990234375,1.6887127702112064,-11.040247487610044
94,219.8697967529297,370.5899963378906,1.6854975163065578,-10.34742286993817
95,219.0290985107422,370.3949890136719,1.6910766264944748,-11.536139123703448
96,218.49000549316406,371.3299865722656,1.6995284783581714,-13.358441641099615
97,216.97999572753906,369.75,1.704074141766938,-14.263813085337985
98,207.3699951171875,350.4587097167969,1.690016482465306,-10.789832464141922
99,210.25,357.6575012207031,1.7011058322031065,-13.248361099545503
100,209.9600067138672,360.0,1.7146122522781533,-16.068166155152554
101,210.52999877929688,361.9200134277344,1.7190899896747869,-17.050017207113868
102,210.97999572753906,363.69000244140625,1.723812730146596,-18.07934642627562
103,211.17999267578125,362.92999267578125,1.718581329969916,-16.99015732028768
104,212.1300048828125,364.010009765625,1.7159760589583541,-16.506528592553266
105,211.02000427246094,359.5199890136719,1.7037246788672862,-13.843482061604403
106,212.95989990234375,364.2699890136719,1.7105097681803656,-15.400565522475416
107,212.9199981689453,363.74798583984375,1.708378681983743,-14.944237482167479
108,214.07000732421875,365.7799987792969,1.7086933538770168,-15.0834252636795
109,214.60000610351562,366.8900146484375,1.7096458723839105,-15.321104579210056
110,214.86000061035156,367.6700134277344,1.7112073554095517,-15.67317272751252
111,214.3800048828125,366.57000732421875,1.7099076358571712,-15.363202063822724
112,216.10000610351562,370.0400085449219,1.7123553822005277,-16.002215750811573
113,215.52999877929688,368.0400085449219,1.707604559130516,-14.940403241358537
114,217.35000610351562,370.86138916015625,1.7062865366726925,-14.766194095310267
115,216.77999877929688,369.6000061035156,1.7049543693364644,-14.44299852921655
116,216.32000732421875,369.5400085449219,1.7083024964540527,-15.14011094198021
117,215.98500061035156,368.8500061035156,1.7077575065915835,-15.001503359631625
118,215.77999877929688,367.3299865722656,1.7023356597011405,-13.818900814555105
119,219.7449951171875,376.0199890136719,1.7111652022524777,-15.982829280733439
120,219.35000610351562,376.260009765625,1.7153407763666093,-16.87297106760191
121,217.6300048828125,372.80999755859375,1.713045026853449,-16.25394639428488
122,217.7899932861328,374.1700134277344,1.7180312455226043,-17.350633859999405
123,217.17999267578125,373.7149963378906,1.720761621425201,-17.89963008286567
124,216.52000427246094,371.7900085449219,1.7171162073185384,-17.06093160161727
125,215.27000427246094,369.6199951171875,1.7170064931543845,-16.948320444618574
126,215.19000244140625,371.43499755859375,1.7260792478485667,-18.89499964512477
127,215.33999633789062,370.3999938964844,1.7200705869581638,-17.613117756436637
128,214.9600067138672,369.9750061035156,1.7211341391330928,-17.81356317572535
129,214.05499267578125,368.80999755859375,1.7229684435214854,-18.13813698040805
130,214.58999633789062,371.5299987792969,1.731348176148391,-19.977564001690567
131,214.91000366210938,372.0799865722656,1.7313293017167575,-20.000844758259532
132,214.6999969482422,372.1499938964844,1.7333488550826515,-20.416506714462358
133,215.7899932861328,368.0,1.7053617472986342,-14.472464065442194
134,215.61000061035156,368.3399963378906,1.708362299036172,-15.10871427522734
135,216.24000549316406,368.6000061035156,1.7045874802993755,-14.331785259673905
136,216.13499450683594,366.8599853515625,1.6973650481202358,-12.764604381099742
137,216.3800048828125,367.0299987792969,1.6962288127226621,-12.531349885723683
138,216.17999267578125,367.7149963378906,1.700966827625792,-13.545551899454223
139,215.8740997314453,366.30999755859375,1.696868674909569,-12.644028990780397
140,215.27000427246094,363.989990234375,1.6908532680367467,-11.318315561806072
141,216.52000427246094,362.1700134277344,1.6726861550029934,-7.440936484429768
142,217.7100067138672,364.4800109863281,1.6741536895240576,-7.792283062919308
143,217.4499969482422,366.2749938964844,1.6844102048144234,-10.015221718843817
144,215.0,362.1400146484375,1.6843721611555234,-9.912745898484173
145,215.55999755859375,361.57000732421875,1.6773520663356678,-8.421026375339649
146,214.69000244140625,360.8399963378906,1.680748950740601,-9.122959332715949
147,217.49000549316406,369.20001220703125,1.6975493258637837,-12.874389092453795
148,218.69000244140625,372.2200012207031,1.7020439757891186,-13.919276949174174
149,217.35780334472656,370.30999755859375,1.703688535034038,-14.201968844329498
150,215.6699981689453,368.6600036621094,1.709370829471233,-15.329970308814564
151,216.74000549316406,369.0150146484375,1.7025699238531955,-13.923832896301475
152,215.53030395507812,365.55999755859375,1.6960955877220196,-12.45988995955413
153,214.22000122070312,364.0,1.6991877412276921,-13.056548257803867
154,212.05999755859375,363.2300109863281,1.7128643552208143,-15.841756395508993
155,213.86000061035156,367.17999267578125,1.7169175705034037,-16.829073792147952
156,211.25,363.4599914550781,1.7205206696098372,-17.40492951733195
157,209.4199981689453,359.3893127441406,1.7161174476480066,-16.34629074452438
158,208.11000061035156,358.3599853515625,1.7219738806427036,-17.47311691331346
159,207.77999877929688,355.70001220703125,1.7119068933331474,-15.35630098202928
160,205.94000244140625,354.8599853515625,1.7231231482214182,-17.544764241537806
161,200.72999572753906,338.1300964355469,1.6845020855503225,-9.390139040449084
162,200.5345001220703,337.6300048828125,1.6836504675120179,-9.211817969802906
163,196.6999969482422,332.70001220703125,1.6914083241931868,-10.59311772360344
164,198.22000122070312,337.9949951171875,1.705150807364063,-13.38629244040841
165,197.94000244140625,340.2200012207031,1.7188036628493741,-16.072154643386924
166,199.2050018310547,342.1400146484375,1.71752722825005,-15.910077977727736
167,201.88999938964844,349.4800109863281,1.731041715998178,-18.83077825644189
