,cmcsa,meta,Ratio,Spread
0,48.9900016784668,334.2200012207031,6.822208405181728,-117.16693906935495
1,49.209999084472656,335.9849853515625,6.827575525348396,-117.93690113376687
2,49.06999969482422,334.75,6.821887142487768,-117.33511634814951
3,49.16999816894531,335.8299865722656,6.829977609890749,-117.96282173143186
4,49.02000045776367,334.0199890136719,6.8139532006220245,-116.83124595631301
5,48.880001068115234,333.42999267578125,6.821399046434963,-116.8744501843675
6,48.65999984741211,333.95001220703125,6.862926700662366,-118.38950903548638
7,48.36000061035156,324.31988525390625,6.706366442528226,-110.11624290273261
8,48.08000183105469,323.510009765625,6.728577317912478,-110.57276854634162
9,48.12009811401367,324.8399963378906,6.750609601173897,-111.72140440610997
10,48.13990020751953,323.1700134277344,6.7131425706041385,-109.96185898538639
11,48.470001220703125,323.4200134277344,6.6725810869093,-108.71885141662628
12,48.32500076293945,325.5400085449219,6.736471875952441,-111.49466633523451
13,48.41999816894531,325.6199951171875,6.724907216663783,-111.14499095399245
14,48.779998779296875,323.8699951171875,6.639401460064076,-107.76675106817845
15,49.11000061035156,329.2040100097656,6.703400649935544,-111.60820698095324
16,49.07339859008789,332.3299865722656,6.772100488662536,-114.899730121934
17,48.98500061035156,333.7300109863281,6.812902048138465,-116.69956807045554
18,48.775001525878906,334.94000244140625,6.867042377511658,-118.85936037445137
19,48.80500030517578,333.5799865722656,6.834955117024953,-117.36366359930005
20,48.849998474121094,334.25,6.842374829900418,-117.83015566801836
21,48.8849983215332,332.2900085449219,6.797382018085341,-115.71186407145396
22,49.005001068115234,332.9490966796875,6.794186091678682,-115.82819407533398
23,48.98500061035156,331.5,6.767377684383392,-114.46955708412742
24,49.02000045776367,329.5899963378906,6.723582073849021,-112.40125328053176
25,48.96500015258789,329.0,6.719085039819238,-112.06001677260835
26,49.040000915527344,331.0299987792969,6.750203764259803,-113.75079603345708
27,49.040000915527344,330.5199890136719,6.739803891582323,-113.24078626783208
28,50.07500076293945,330.9200134277344,6.608487436562328,-108.95962963688999
29,49.900001525878906,334.6007080078125,6.705424805133191,-113.43182492439954
30,50.1150016784668,334.7449951171875,6.679536743605843,-112.60369194938124
31,50.16999816894531,336.17999267578125,6.70081732001882,-113.7899469314292
32,50.14500045776367,335.92010498046875,6.69897501074726,-113.6431209066518
33,50.064998626708984,335.3500061035156,6.698292525760922,-113.43486078362241
34,50.04999923706055,335.1600036621094,6.696503671750974,-113.31269879522151
35,50.31999969482422,344.7300109863281,6.850755426808679,-121.66152620507975
36,50.470001220703125,345.7799987792969,6.85119854202531,-122.03307496115221
37,50.505001068115234,345.67999267578125,6.844470554699495,-121.7747687161503
38,50.5,346.6600036621094,6.864554527962562,-122.77739893795402
39,50.44300079345703,346.8800048828125,6.876672668684817,-123.255200781446
40,50.40999984741211,346.05999755859375,6.864907728746192,-122.58445280589189
41,50.470001220703125,346.19000244140625,6.859322252193583,-122.44307862326158
42,50.959999084472656,349.5150146484375,6.858615010354927,-123.55188884948487
43,50.72999954223633,348.54998779296875,6.8706877772150605,-123.62712253141476
44,50.625,348.04998779296875,6.8750614872685185,-123.6020229558736
45,50.650001525878906,347.05999755859375,6.852122154058936,-122.49895379754207
46,50.52579879760742,346.6449890136719,6.860752274342801,-122.64569940048418
47,50.48500061035156,346.7099914550781,6.867584178735018,-122.89522718392811
48,50.540000915527344,346.2200012207031,6.850415412523951,-122.15647711958587
49,50.44390106201172,343.6650085449219,6.81281584710206,-120.03613263610137
50,50.38999938964844,343.6000061035156,6.8188134603173065,-120.2149210392947
51,50.421600341796875,343.260009765625,6.807796806105743,-119.7319973583989
52,50.51340103149414,342.1600036621094,6.773648114661278,-118.2167876685217
53,50.6150016784668,342.81500244140625,6.772992019621931,-118.41225882184085
54,50.619998931884766,343.1799011230469,6.779531970848839,-118.7545555214273
55,50.59000015258789,342.8900146484375,6.777821973003043,-118.60034995282862
56,50.88999938964844,346.29998779296875,6.804873097786081,-120.65346227698868
57,50.790000915527344,344.8500061035156,6.7897223840783445,-119.6557617765188
58,50.61000061035156,345.51611328125,6.827032387163804,-121.13598889716019
59,50.56999969482422,345.6199951171875,6.8344867945997105,-121.42079011005956
60,50.67499923706055,347.20849609375,6.851672448370227,-122.53439066216322
61,50.72370147705078,345.94000244140625,6.82008592369628,-121.04562257860906
62,50.61000061035156,344.3999938964844,6.804979050445659,-120.01986951239456
63,50.619998931884766,341.75,6.751284219896276,-117.32465439838043
