,cmcsa,meta,Ratio,Spread
0,47.0,210.69000244140625,4.482766009391622,-19.696154342443926
1,46.85499954223633,208.6199951171875,4.452459655434036,-18.228194744407666
2,46.779998779296875,207.69000244140625,4.439717996173234,-17.609608249586508
3,46.9900016784668,207.83999633789062,4.423068502105065,-16.887661671627377
4,46.7599983215332,207.11500549316406,4.429320208033168,-17.11765400551878
5,46.630001068115234,207.07130432128906,4.440731279821495,-17.613706652613196
6,46.529998779296875,206.610107421875,4.440363482532572,-17.567723274071376
7,46.81999969482422,208.19000244140625,4.446604096505812,-17.943522841237645
8,46.56999969482422,205.79739379882812,4.419098027645046,-16.58892424267561
9,46.63999938964844,206.17999267578125,4.4206688545013595,-16.680881574406335
10,47.380001068115234,206.52999877929688,4.359012117420211,-13.958370978572711
11,47.14500045776367,202.3699951171875,4.292501710727249,-10.774099292042687
12,47.19499969482422,202.1300048828125,4.282869079136358,-10.326510216619747
13,46.904998779296875,201.63999938964844,4.298902134896743,-11.040600175820666
14,46.80500030517578,202.02499389648438,4.316312201244534,-11.840792364752511
15,47.29499816894531,203.6416015625,4.305774594494317,-11.42290921421131
16,46.94499969482422,202.08999633789062,4.304824744948746,-11.324511715713962
17,45.40999984741211,202.44500732421875,4.4581591720872025,-18.052903738749883
18,45.029998779296875,201.1405029296875,4.466811201029045,-18.326179045980474
19,45.16999816894531,203.67950439453125,4.5091767246198895,-20.283897420379397
20,44.9900016784668,200.6199951171875,4.45921288358628,-17.97174080305306
21,45.2400016784668,200.73989868164062,4.437221291642618,-17.053634323490066
22,45.29499816894531,200.19500732421875,4.4198038506926,-16.280395328058866
23,45.18000030517578,198.4499969482422,4.392430181668413,-15.012860702614981
24,44.900001525878906,194.82000732421875,4.338975516781014,-12.545437259481142
25,44.915000915527344,197.63999938964844,4.40031159659452,-15.30315125647409
26,44.8849983215332,198.4499969482422,4.421298972245643,-16.237720790717653
27,44.900001525878906,199.75999450683594,4.44899749929186,-17.485424442098328
28,45.47999954223633,202.5198974609375,4.452944140266789,-17.837152330246234
29,45.63349914550781,205.92999267578125,4.512693449589502,-20.609911025296817
30,46.0099983215332,207.52999877929688,4.510541324713991,-20.64667742369989
31,46.58000183105469,209.25999450683594,4.4924857509843035,-20.00999567920804
32,47.084999084472656,210.66000366210938,4.474036482068857,-19.31323594948791
33,47.30500030517578,208.77999877929688,4.413486892134184,-16.5197771595328
34,47.29899978637695,207.14999389648438,4.379585082814958,-14.914686671850271
35,47.275001525878906,209.08999633789062,4.422844835307562,-16.954330855000087
36,47.056400299072266,209.50999450683594,4.452316649281958,-18.28197010018352
37,47.060001373291016,210.52000427246094,4.473438124290874,-19.27702806097529
38,46.709999084472656,210.05999755859375,4.4971098624667265,-20.270244911996436
39,47.040000915527344,212.24000549316406,4.511904790867174,-21.080071985852847
40,46.595001220703125,209.57000732421875,4.497692924860413,-20.25773042815411
41,46.380001068115234,208.80999755859375,4.502155945445718,-20.390409933934002
42,46.2400016784668,207.2899932861328,4.482914916991976,-19.451688751917864
43,46.41999816894531,208.13980102539062,4.483839061515406,-19.554143831158292
44,46.7599983215332,211.17999267578125,4.51625321334821,-21.182641188135968
45,46.51499938964844,210.32000732421875,4.521552404255731,-21.339901244851866
46,46.415000915527344,208.02000427246094,4.481740820194004,-19.45509587518999
47,46.04499816894531,206.5,4.484743364356833,-19.471357871791817
48,46.209999084472656,205.17030334472656,4.439954715637882,-17.45657078616143
49,46.560001373291016,205.63720703125,4.41660654995627,-16.47025090779656
50,46.42499923706055,203.91000366210938,4.39224570841415,-15.303581832139352
51,46.38999938964844,203.49000549316406,4.386505888563803,-15.02890443580524
52,46.5099983215332,204.1999969482422,4.390453758707225,-15.240655504612997
53,46.869998931884766,205.05999755859375,4.375080056148569,-14.605919117377178
54,46.7599983215332,206.19000244140625,4.409538277217062,-16.192650953760968
55,46.71500015258789,207.07000732421875,4.432623496689588,-17.259490041883744
56,46.59000015258789,207.18800354003906,4.447048784320096,-17.896491279712087
57,46.54499816894531,208.17999267578125,4.472660884422987,-19.075330459540858
58,46.31999969482422,208.0850067138672,4.492336098549641,-19.914547201730763
59,47.345001220703125,205.85000610351562,4.3478720201933605,-13.42369907540269
60,47.0099983215332,205.9199981689453,4.380344724977845,-14.884636637283942
61,47.135398864746094,204.16000366210938,4.331351989784613,-12.603974036927761
62,47.38999938964844,205.52999877929688,4.336990956454654,-12.916857545873663
63,47.290000915527344,204.32000732421875,4.320575245688602,-12.122063772891446
64,47.09000015258789,203.10000610351562,4.313017741461061,-11.732473755156471
65,47.119998931884766,202.97999572753906,4.307724964530681,-11.4879072423064
66,47.2400016784668,201.6697998046875,4.269047261626448,-9.679455094408164
67,47.060001373291016,200.5,4.260518362708636,-9.257023788514354
68,47.099998474121094,200.8000030517578,4.2632698419743384,-9.390957270699582
69,47.279998779296875,199.94000244140625,4.2288495686035565,-7.783588161554329
70,47.28499984741211,199.77999877929688,4.22501849262945,-7.602819863707262
71,47.224998474121094,200.24000549316406,4.240127304670934,-8.311954690097773
72,47.20000076293945,200.11000061035156,4.2396185884699,-8.285741308421118
73,47.1349983215332,192.33999633789062,4.080619564804818,-0.7856297842211948
74,47.20000076293945,192.61000061035156,4.080720285953582,-0.7857413084211178
75,46.01430130004883,189.6699981689453,4.121979315346988,-2.768810673674702
76,46.68000030517578,189.38999938964844,4.057197903845114,0.2751971200753669
77,46.779998779296875,190.83999633789062,4.0795211910597455,-0.7596021460708844
78,46.57500076293945,189.1999969482422,4.062265031647449,0.029237243648017497
79,46.29999923706055,187.52999877929688,4.050324014458939,0.5574180286650883
80,46.525001525878906,187.22000122070312,4.024072973249974,1.801634130139112
81,46.27000045776367,190.75,4.122541562845261,-2.787139328911545
82,47.04499816894531,195.38999938964844,4.153257668072917,-4.209317085375867
83,46.970001220703125,194.63999938964844,4.143921531427517,-3.7707074275596515
84,46.61000061035156,193.6300048828125,4.154258793118519,-4.255449918311095
85,46.404998779296875,191.3800048828125,4.124124769252117,-2.856625757016909
86,46.08000183105469,190.17999267578125,4.127169815944176,-3.0060139361855622
87,46.744998931884766,197.19000244140625,4.218419230873122,-7.254929022197738
88,46.47990036010742,196.0399932861328,4.2177369522588135,-7.205619787561099
89,46.470001220703125,197.27999877929688,4.245319423219759,-8.48672690524027
90,46.43000030517578,197.19000244140625,4.247038577327438,-8.562815975698536
91,46.185001373291016,195.72999572753906,4.237955827814061,-8.120054670109775
92,46.07500076293945,198.4600067138672,4.307325087957437,-11.306792610009191
93,46.119998931884766,198.5500030517578,4.305073886601752,-11.20995474258954
94,45.54999923706055,193.5,4.2480791051817155,-8.526613324086336
95,44.970001220703125,191.8000030517578,4.265065551376005,-9.234791441797805
96,45.21390151977539,193.22500610351562,4.273575152964935,-9.647110652853465
97,45.04499816894531,193.52000427246094,4.29614856563312,-10.643402320317145
98,45.404998779296875,194.22000122070312,4.277502619585155,-9.848662270971952
99,45.375,194.57000732421875,4.288044238550276,-10.323224511361085
100,45.400001525878906,195.2100067138672,4.299779739051189,-10.8594165610974
101,45.650001525878906,190.5500030517578,4.174151077382447,-5.1614028549719055
