,cmcsa,meta,Ratio,Spread
0,50.4900016784668,332.9700012207031,6.594771046773596,-118.11378298386083
1,50.21500015258789,332.29998779296875,6.617544295194895,-118.63766298622937
2,50.41999816894531,332.7799987792969,6.600158882676492,-118.22769423833222
3,50.34000015258789,333.4599914550781,6.624155551138502,-119.25499082759228
4,50.24100112915039,332.4798889160156,6.617700313362328,-118.70468329890613
5,50.06999969482422,332.8949890136719,6.6485917923439395,-119.86217014633658
6,50.04999923706055,331.7900085449219,6.62917110095061,-118.84401979624423
7,50.04999923706055,318.614990234375,6.365933967856088,-105.66900148569735
8,50.60499954223633,319.8074951171875,6.319681810297564,-104.45202439950347
9,50.45500183105469,319.45001220703125,6.331384414110002,-104.7457425375519
10,50.505001068115234,323.75,6.410256274687805,-108.82866331445243
11,50.38999938964844,327.01141357421875,6.489609397403492,-112.58934593066468
12,50.40999984741211,326.7699890136719,6.482245387875104,-112.26109125146016
13,50.529998779296875,328.07000732421875,6.492578967934498,-113.04014541121293
14,50.38999938964844,326.9599914550781,6.488588914772743,-112.53792381152405
15,50.540000915527344,331.0700988769531,6.550654785905214,-115.9968136240426
16,50.72129821777344,331.1700134277344,6.529210116149745,-115.30964287645972
17,50.880001068115234,332.2850036621094,6.530758582675052,-115.73563951432243
18,50.994998931884766,333.1600036621094,6.533189737039099,-116.1113870334807
19,51.064998626708984,334.2749938964844,6.546068792443784,-116.92248013312982
20,51.13999938964844,334.45001220703125,6.539890813427138,-116.77188963899846
21,51.349998474121094,334.1300048828125,6.5069136282682525,-115.54019091060209
22,51.25,332.0,6.478048780487805,-113.84432005992605
23,51.2599983215332,333.25,6.501170716191947,-115.05091328117311
24,51.10499954223633,333.010009765625,6.51619240286667,-115.48383576495516
25,51.04499816894531,333.2699890136719,6.5289450674606195,-116.00430536897497
26,50.94499969482422,331.9200134277344,6.515261859182147,-115.08846381517392
27,50.959999084472656,333.260009765625,6.539639241617809,-116.36334170435924
28,50.709999084472656,331.8800048828125,6.544665960848612,-116.06868846303965
29,51.0989990234375,331.2349853515625,6.482220624314685,-113.73486204260513
30,51.08000183105469,328.7124938964844,6.435248279428207,-111.29484512327278
31,51.54999923706055,329.4800109863281,6.391464905191636,-110.02191238869304
32,51.584999084472656,329.1449890136719,6.380633805472843,-109.53494184867387
33,51.459999084472656,328.65008544921875,6.386515571244625,-109.58271410496718
34,51.35499954223633,326.55999755859375,6.358874510163674,-107.948471916431
35,51.46500015258789,330.42999267578125,6.420479776471267,-111.34090966157734
36,51.869998931884766,329.6499938964844,6.355311368511457,-108.80264652263051
37,51.70500183105469,330.6400146484375,6.394739443754373,-110.50898677149362
38,51.429901123046875,328.7200012207031,6.391612545282465,-109.7832973638078
39,51.46500015258789,330.05218505859375,6.413138717186951,-110.96310204438984
40,51.60499954223633,331.1099853515625,6.416238509615026,-111.41310806790685
41,51.68000030517578,331.94000244140625,6.422987625411493,-111.91751635307236
42,50.41590118408203,321.406005859375,6.375091951363422,-106.87148799539648
43,50.564998626708984,319.3999938964844,6.316622220331157,-104.21818341611564
44,50.44499969482422,319.95001220703125,6.342551573845265,-105.28916587745661
45,50.44219970703125,320.0,6.343894633036681,-105.3513095558144
46,50.43000030517578,319.9713134765625,6.344860431097854,-105.37558559569314
47,50.345001220703125,319.9490051269531,6.35512955346562,-105.72229282951494
48,50.189998626708984,318.2900085449219,6.341701877942301,-104.73622552679248
49,49.81999969482422,321.6900939941406,6.45704728953583,-109.74262676829824
50,50.2599983215332,322.84600830078125,6.423518087593376,-108.98832814792598
51,50.47359848022461,324.94000244140625,6.437821202082841,-110.15499715711553
52,50.529998779296875,325.0700988769531,6.433210107460772,-110.04023696394731
53,50.439998626708984,323.0299987792969,6.404242814714235,-108.39086411967457
54,50.525001525878906,321.9103088378906,6.371307256131564,-106.90214203368541
55,50.33000183105469,319.6099853515625,6.350287576472057,-105.4483915028296
56,51.1349983215332,326.94000244140625,6.393664088646898,-109.28359154332583
57,51.3125,325.1499938964844,6.3366624876294155,-106.72297604603722
58,51.244998931884766,324.7300109863281,6.336813694112116,-106.59604271620654
59,51.2599983215332,323.1199951171875,6.3035506378753015,-104.92090839836061
60,51.19499969482422,322.4013977050781,6.297517328390036,-104.48449645102477
61,50.630001068115234,319.268798828125,6.305921234301293,-103.80478632183096
62,50.22999954223633,316.55999755859375,6.302209843589816,-102.83255430314907
63,50.38999938964844,311.25,6.176820872594409,-96.82793235644593
64,50.45000076293945,314.0199890136719,6.224380262930557,-99.33743101414487
65,50.290000915527344,310.010009765625,6.164446293933304,-96.02207615420738
66,49.85499954223633,308.04998779296875,6.17891867659118,-95.95057199976344
67,49.95000076293945,307.739990234375,6.16096067135005,-95.2281355178338
68,49.78499984741211,305.94000244140625,6.145224533074081,-94.14448378292681
69,49.709999084472656,303.0400085449219,6.096157998916138,-91.57009869112065
70,50.68000030517578,295.8299865722656,5.837213590980454,-80.14890704990336
71,50.48500061035156,294.7799987792969,5.838961973169799,-79.94549221240695
72,49.255001068115234,291.04998779296875,5.909044391055292,-81.55540931488571
73,49.04999923706055,296.8500061035156,6.051987986153232,-88.2454239208096
74,49.20000076293945,301.70001220703125,6.1321139741585275,-92.44421241496877
75,49.564998626708984,303.7799987792969,6.128921763262182,-92.93959486489976
76,50.06999969482422,309.0199890136719,6.171759354846083,-95.98717014633658
77,49.23500061035156,302.0799865722656,6.135472384024991,-92.67223821284023
78,49.2400016784668,301.1499938964844,6.115962299574425,-91.72053386710661
79,49.5,301.29998779296875,6.086868440261995,-90.74176934334514
80,49.59989929199219,302.125,6.091242206388462,-91.1330781081856
81,49.834999084472656,304.8299865722656,6.1167852347215765,-92.81740089771796
82,49.720001220703125,302.2521057128906,6.079084840951986,-90.73877251918469
83,49.66999816894531,300.260009765625,6.045098063912425,-88.96376014913906
84,49.66999816894531,299.9549865722656,6.038957069255613,-88.65873695577969
85,49.14500045776367,301.0050048828125,6.124834715211835,-91.98798377677062
86,49.209999084472656,303.2744140625,6.162861607493768,-93.97520749168459
87,49.29999923706055,303.05999755859375,6.147261708896192,-93.37006373439482
88,49.06999969482422,303.3900146484375,6.182800418489474,-94.69860234707383
89,48.08000183105469,295.010009765625,6.1358152772589785,-90.61658069032825
90,48.470001220703125,294.6099853515625,6.078192241219192,-88.5234103653211
91,48.869998931884766,298.4574890136719,6.107171997888998,-90.63436133773288
92,49.255001068115234,300.010009765625,6.090955299153038,-90.51543128754196
93,49.505001068115234,298.70001220703125,6.033734082664538,-88.1200820874553
94,48.59000015258789,294.8500061035156,6.068121119110801,-88.24246696648012
95,48.66999816894531,295.5799865722656,6.073145627543197,-88.62514352175131
96,48.16999816894531,294.9892883300781,6.123921518441215,-90.20514856254962
97,48.0099983215332,294.6099853515625,6.136429819857451,-90.52046997214339
98,48.1349983215332,294.49200439453125,6.118043308683158,-89.85981319436567
99,48.790000915527344,298.82000732421875,6.124615735129444,-91.34418356175857
100,49.09000015258789,299.1099853515625,6.093093999222451,-90.33174293154119
101,49.06999969482422,297.1199951171875,6.055023374058162,-88.42858281582383
102,48.887001037597656,294.3900146484375,6.0218464704355705,-86.49307391912123
103,49.28499984741211,297.67999267578125,6.039971463881663,-88.05517730028762
104,49.70000076293945,301.6600036621094,6.069617686747658,-90.23350058706109
105,49.529998779296875,305.8900146484375,6.175853466329924,-95.20155930140331
106,49.584999084472656,307.0,6.191388639072009,-96.07276596694524
107,49.775001525878906,308.7300109863281,6.202511331432384,-96.97789910660163
108,49.98500061035156,309.6700134277344,6.195258770560138,-97.00621014383026
109,49.83000183105469,311.010009765625,6.241420797456195,-99.0191191998779
110,49.78499984741211,310.135986328125,6.22950662405689,-98.34046766964556
111,49.97999954223633,312.94000244140625,6.261304628003282,-100.29791082745447
112,49.685001373291016,314.3500061035156,6.3268591610123135,-102.98862147717264
113,49.79499816894531,315.8800048828125,6.343609127388447,-104.04107944558012
114,49.459999084472656,316.3800048828125,6.396684406371856,-105.99544667050418
115,49.630001068115234,316.3500061035156,6.374168835284481,-105.22740016319321
116,49.78499984741211,316.05999755859375,6.348498514156829,-104.26447890011431
117,49.900001525878906,317.900390625,6.370749116312791,-105.60560292452703
118,49.939998626708984,318.9700012207031,6.387064677452977,-106.50156984406664
119,50.084999084472656,322.30999755859375,6.435260126789465,-109.21206024255318
120,49.709999084472656,319.1650085449219,6.420539417081096,-107.69509869112065
121,49.834999084472656,322.510009765625,6.471556450095553,-110.49742409107733
122,49.775001525878906,321.92999267578125,6.4677043256021625,-110.17788079605475
123,49.904998779296875,321.8362121582031,6.448977457779582,-109.51972934892959
124,49.95500183105469,323.55999755859375,6.477029040112088,-111.02643117210022
125,49.9900016784668,322.989990234375,6.46109180615417,-110.30447528051852
126,50.209999084472656,245.89999389648438,4.897430758418963,-32.259380759697336
127,50.45000076293945,242.7899932861328,4.812487405639174,-28.107435286605803
128,50.28499984741211,241.40499877929688,4.80073579619829,-27.43877683783162
129,50.21820068359375,238.87229919433594,4.756687733584516,-25.19607958127312
130,49.94499969482422,239.10499572753906,4.787366046421608,-26.614852680950232
131,49.86000061035156,236.39999389648438,4.7412753911480054,-24.278866433326694
132,49.650001525878906,237.83999633789062,4.790332105305618,-26.63056027891056
133,49.040000915527344,232.5399932861328,4.741843167717082,-23.978817882179722
134,49.084999084472656,231.49000549316406,4.716104916183907,-22.733474743095112
135,49.28630065917969,233.96499633789062,4.7470593899060285,-24.33453360964813
136,49.375,235.77000427246094,4.775088694125791,-25.75446164358379
137,49.45000076293945,237.82000732421875,4.809302399494686,-27.478855890663365
138,49.494998931884766,238.74000549316406,4.823517742099947,-28.203498713492817
139,49.33000183105469,237.0800018310547,4.80600026415985,-27.259814548293402
140,49.345001220703125,231.2949981689453,4.687303525121882,-21.40969243747875
141,49.290000915527344,228.57000732421875,4.6372489973359805,-18.923480278772754
142,49.083499908447266,225.30999755859375,4.590340908428535,-16.559975341164968
143,49.03499984741211,225.91250610351562,4.607168487947665,-17.373042369514902
144,49.060001373291016,227.0998992919922,4.629023500509494,-18.451893769381453
145,49.03499984741211,227.0460968017578,4.630286479214509,-18.50663306775709
146,48.86000061035156,224.97999572753906,4.604584382257957,-17.200274830353006
147,49.25,222.14999389648438,4.510659774547906,-12.677127088353668
148,49.345001220703125,222.7899932861328,4.51494554209595,-12.90468755466625
149,49.28499984741211,220.80999755859375,4.480267794303102,-11.185182183100121
150,49.290000915527344,218.8927001953125,4.440914914374791,-9.246173149866504
151,49.224998474121094,217.75,4.42356539867598,-8.385674980479276
152,49.25,218.11000061035156,4.42862945401729,-8.637133802220855
153,49.18000030517578,220.1699981689453,4.476819780454012,-11.001028495540478
154,49.39799880981445,225.80499267578125,4.57113644512494,-15.689602862966094
155,49.349998474121094,226.7050018310547,4.593819834663981,-16.798000990787525
156,49.345001220703125,226.89999389648438,4.598236665992553,-17.014688165017812
157,49.42499923706055,229.88999938964844,4.651289892530117,-19.657389744703064
158,49.67499923706055,232.57000732421875,4.681832126747321,-21.25204603778047
159,49.744998931884766,232.30999755859375,4.670017138339737,-20.688139137429598
160,49.77000045776367,232.00999450683594,4.661643407130901,-20.279594297061774
161,49.380001068115234,233.58999633789062,4.73045749868807,-23.552742039061112
162,49.1150016784668,230.7100067138672,4.697342946748102,-21.823222505235886
163,49.495201110839844,232.25,4.6923741047116465,-21.712615479285656
