,cmcsa,meta,Ratio,Spread
0,47.491939544677734,333.7900085449219,7.028350742148803,-120.68277755077041
1,47.150978088378906,325.45001220703125,6.902296100772584,-113.90566184421483
2,47.59910583496094,334.20001220703125,7.0211405517951055,-120.60155818364431
3,47.76471710205078,330.45001220703125,6.9182868078337965,-116.09243823948641
4,48.73890686035156,335.239990234375,6.878282912559292,-116.41697808792098
5,49.16755676269531,346.17999267578125,7.040821539020155,-125.39215835479509
6,49.206520080566406,346.2200012207031,7.036059462319894,-125.25356895643533
7,49.28445816040039,342.94000244140625,6.958380293545672,-121.61632183376788
8,49.28445816040039,344.3599853515625,6.987192275317589,-123.03630474392413
9,49.03116989135742,336.3500061035156,6.859922103608689,-116.18733452642495
10,49.43059158325195,338.5400085449219,6.848795405872218,-116.54648947916395
11,49.13688278198242,336.5299987792969,6.848826781960539,-115.88276618749886
12,49.166255950927734,324.1700134277344,6.593343486461216,-103.38814169717891
13,49.450164794921875,332.4599914550781,6.723132123701618,-110.37675376322092
14,48.999820709228516,331.7900085449219,6.771249440152202,-111.77103364865052
15,49.4599609375,328.07000732421875,6.633042184137264,-105.9418666053058
16,50.06694793701172,334.3699951171875,6.6784577230042474,-109.45958030985791
17,49.88093566894531,333.260009765625,6.6811098327713365,-109.20222790428123
18,50.20401382446289,326.4800109863281,6.5030659127745745,-100.94132099786943
19,50.595619201660156,331.8999938964844,6.559856349887185,-104.56628441874987
20,49.12709426879883,318.1499938964844,6.476059669959862,-97.54762936053721
21,49.273948669433594,319.5899963378906,6.485983059363453,-98.31448856496353
22,49.166255950927734,316.55999755859375,6.438562209710428,-95.77812582803828
23,48.68653869628906,303.1700134277344,6.2269781657499985,-84.5870436315222
24,49.01940155029297,308.7099914550781,6.297710328804149,-88.6012629615026
25,48.62779235839844,300.1499938964844,6.172396058704604,-81.8363023777871
26,47.44318389892578,294.6300048828125,6.21016510001732,-81.74625737339598
27,47.00262451171875,294.6400146484375,6.268586439784389,-83.7756793643584
28,48.67675018310547,301.7099914550781,6.198236125463331,-83.17188971471681
29,48.941078186035156,313.260009765625,6.400758245963829,-93.51029566126611
30,48.892127990722656,319.0,6.524567718969619,-99.47466114610027
31,48.941078186035156,323.0,6.599772869167496,-103.25028589564111
32,48.598419189453125,237.75999450683594,4.892340089910473,-19.58094212689611
33,48.29492950439453,237.08999633789062,4.909210941416053,-20.302063516556707
34,47.83479309082031,224.91000366210938,4.701807808284855,-10.23121917781459
35,48.17744445800781,220.17999267578125,4.570188293563255,-3.930581438272279
36,48.7256965637207,232.0,4.761348043462109,-13.237540494781948
37,47.893531799316406,228.07000732421875,4.762021065388918,-13.121979533613947
38,46.62080764770508,219.5500030517578,4.709270691121654,-10.435819201103678
39,46.405426025390625,217.6999969482422,4.6912616819664175,-9.573067696728893
40,47.041786193847656,221.0,4.697950862012621,-9.956157521312585
41,47.08094787597656,216.5399932861328,4.5993125256644225,-5.316643612837092
42,45.78864669799805,207.7100067138672,4.536277476900155,-2.4102370922238467
43,45.661373138427734,206.16000366210938,4.5149759959498255,-1.443623680141835
44,45.95507049560547,202.0800018310547,4.397338523294811,3.982612168065449
45,44.18305206298828,198.4499969482422,4.491541160744797,-0.5098649351177276
46,45.04458999633789,207.60000610351562,4.608766693633873,-5.710803237020466
47,46.08234786987305,210.47999572753906,4.567475518432584,-3.833974603140698
48,45.77885055541992,211.02999877929688,4.609770586612343,-5.775132184709273
49,45.41661834716797,203.49000549316406,4.480518649311834,0.10448075090518749
50,45.40682601928711,208.11000061035156,4.583231616364339,-4.5603999077355954
51,46.13130187988281,202.97000122070312,4.399832498748868,3.9004126397568566
52,46.21940994262695,200.05999755859375,4.3284844572211565,7.214281261331299
53,45.32850646972656,187.47000122070312,4.135808033867347,15.72060257829863
54,45.16207504272461,190.2899932861328,4.213490923659133,12.137731164187292
55,45.15228271484375,198.5,4.396233990064546,3.882838908866793
56,44.437599182128906,195.2100067138672,4.392901738768398,3.896904578608874
57,44.07536315917969,187.61000061035156,4.256572995956757,9.836512846003691
58,44.02641296386719,186.6300048828125,4.2390463432935395,10.592133323083592
59,44.58445358276367,192.02999877929688,4.3071067008329464,7.750055750159126
60,45.25997543334961,203.6300048828125,4.499118767368324,-0.7535299315740733
61,45.50472640991211,207.83999633789062,4.567437555071591,-3.8416451343563356
62,45.92570495605469,216.49000549316406,4.713917961636488,-10.561995661596493
63,45.69074249267578,211.49000549316406,4.628727701832945,-6.6390038580415
64,46.22920608520508,216.64999389648438,4.6864312031916935,-9.330812049503615
65,45.543888092041016,213.4600067138672,4.686907852102557,-9.282148315724564
66,45.81801223754883,219.57000732421875,4.792220277602451,-14.135633535022814
67,46.141090393066406,221.82000732421875,4.807428810948766,-14.904725407907913
68,46.53269577026367,223.58999633789062,4.805008449151015,-14.879694932303957
69,46.77745056152344,229.86000061035156,4.913906120386599,-20.027805466866603
70,46.68933868408203,227.85000610351562,4.880129222759742,-18.42169340509816
71,45.83759307861328,222.36000061035156,4.851040067243395,-16.835873223851486
72,46.69913101196289,224.85000610351562,4.8148648857280865,-15.376807863644851
73,47.100528717041016,233.88999938964844,4.9657616540730425,-22.57689611904855
74,47.130062103271484,231.83999633789062,4.919153211168752,-20.39151953323097
75,46.992225646972656,223.3000030517578,4.751849906605632,-12.483333519919322
76,46.42119216918945,222.9499969482422,4.802763275352026,-14.750799701860766
77,46.687015533447266,222.3300018310547,4.76213780835432,-12.912337864520746
78,46.874080657958984,216.4600067138672,4.617904045806888,-6.184883775075074
79,46.51964569091797,214.13999938964844,4.603216473582364,-5.489516229995454
80,47.1694450378418,214.99000549316406,4.557823508855952,-3.3610073289548072
81,46.844547271728516,210.17999267578125,4.48675470074675,-0.040243271048902685
82,46.135677337646484,210.77000427246094,4.568481843886871,-3.8795344260068223
83,47.366355895996094,217.30999755859375,4.587855524198413,-4.778410082238915
84,46.66733169555664,200.4199981689453,4.294653045012813,8.907440089018698
85,46.214439392089844,188.07000732421875,4.069507491557047,19.181487755732142
86,44.678550720214844,184.11000061035156,4.120769309713774,16.10137127439406
87,45.00345230102539,186.99000549316406,4.155014691815178,14.710632636660923
88,43.881072998046875,180.9499969482422,4.123645676492372,15.605939804841048
89,43.76292419433594,174.9499969482422,3.9976761189757353,21.064375726192246
90,41.05543518066406,205.72999572753906,5.011029473253082,-22.126064353283745
91,39.14542007446289,200.47000122070312,5.121161066591358,-25.621093500566992
92,39.82475662231445,211.1300048828125,5.301476337573221,-33.1671911384579
93,39.74599075317383,212.02999877929688,5.334626078288555,-34.42822775404148
94,40.97666931152344,223.41000366210938,5.452126964337781,-40.16711500695326
95,39.755836486816406,208.27999877929688,5.238979158402703,-30.633097414154072
96,39.381710052490234,203.77000427246094,5.1742294583161685,-27.83800336623205
97,39.14542007446289,196.2100067138672,5.012336215593909,-21.361098993731055
98,39.67707443237305,197.64999389648438,4.981465915118458,-20.364117764838348
99,39.224185943603516,188.74000549316406,4.8118272171291,-13.530055053928729
100,40.75022506713867,191.24000549316406,4.69298034987742,-9.035079684213295
101,40.83883285522461,198.6199951171875,4.86350811790591,-16.008913734852577
102,41.22280502319336,200.0399932861328,4.852653602140453,-15.668881104996567
103,42.17781448364258,202.6199951171875,4.80394723144718,-13.871362366190462
104,41.47878646850586,192.24000549316406,4.634658384693309,-6.695539446160277
105,41.37049102783203,191.2899932861328,4.623826996818634,-6.241926006685569
106,41.36064147949219,193.5399932861328,4.679327649743914,-8.537073832175404
107,42.217193603515625,196.22999572753906,4.648106114547558,-7.300859102594851
108,42.40425491333008,181.27999877929688,4.275042661398355,8.506579332303081
109,43.02452087402344,183.8300018310547,4.272679813665147,8.799717751041745
110,43.4478759765625,191.6300048828125,4.41057245206153,2.9402668576348585
111,43.47740936279297,195.1300048828125,4.48807800976754,-0.4243596083053749
112,43.595550537109375,193.63999938964844,4.441737677445278,1.6071749923026086
113,43.2509651184082,188.63999938964844,4.361521156191742,5.0276830386533415
114,43.12297058105469,198.86000061035156,4.611463401774951,-5.779012600585995
115,42.266422271728516,190.77999877929688,4.5137484680577575,-1.6252104549156545
116,41.626468658447266,194.25,4.666502018075483,-8.028596340287644
117,41.97106170654297,195.64999389648438,4.661545025104381,-7.8490633119178685
118,42.17781448364258,196.63999938964844,4.662166634212626,-7.8913666386514
