,cmcsa,meta,Ratio,Spread
0,48.36000061035156,324.31988525390625,6.706366442528226,-110.7680987455155
1,48.08000183105469,323.510009765625,6.728577317912478,-111.22077052852687
2,48.12009811401367,324.8399963378906,6.750609601173897,-112.3699582674334
3,48.13990020751953,323.1700134277344,6.7131425706041385,-110.61068539971204
4,48.470001220703125,323.4200134277344,6.6725810869093,-109.37222129107396
5,48.32500076293945,325.5400085449219,6.736471875952441,-112.1460404454427
6,48.41999816894531,325.6199951171875,6.724907216663783,-111.79767259404348
7,48.779998779296875,323.8699951171875,6.639401460064076,-108.42438770185781
8,49.11000061035156,329.2040100097656,6.703400649935544,-112.27038570962692
9,49.07339859008789,332.3299865722656,6.772100488662536,-115.5614050659696
10,48.98500061035156,333.7300109863281,6.812902048138465,-117.3600263181474
11,48.775001525878906,334.94000244140625,6.867042377511658,-119.51692822669499
12,48.80500030517578,333.5799865722656,6.834955117024953,-118.02164435017774
13,48.849998474121094,334.25,6.842374829900418,-118.48875576684715
14,48.8849983215332,332.2900085449219,6.797382018085341,-116.37094590285746
15,49.005001068115234,332.9490966796875,6.794186091678682,-116.48892760628353
16,48.98500061035156,331.5,6.767377684383392,-115.13001533181928
17,49.02000045776367,329.5899963378906,6.723582073849021,-113.06219326079834
18,48.96500015258789,329.0,6.719085039819238,-112.72019973704253
19,49.040000915527344,331.0299987792969,6.750203764259803,-114.41201129698133
20,49.040000915527344,330.5199890136719,6.739803891582323,-113.90200153135633
21,50.07500076293945,330.9200134277344,6.608487436562328,-109.63509048084332
22,49.900001525878906,334.6007080078125,6.705424805133191,-114.10487710547933
23,50.1150016784668,334.7449951171875,6.679536743605843,-113.2797033598499
24,50.16999816894531,336.17999267578125,6.70081732001882,-114.46671530522532
25,50.14500045776367,335.92010498046875,6.69897501074726,-114.31954521575453
26,50.064998626708984,335.3500061035156,6.698292525760922,-114.11018395969442
27,50.04999923706055,335.1600036621094,6.696503671750974,-113.98781552197651
28,50.31999969482422,344.7300109863281,6.850755426808679,-122.34035917705602
29,50.470001220703125,345.7799987792969,6.85119854202531,-122.71397253130856
30,50.505001068115234,345.67999267578125,6.844470554699495,-122.45614801888136
31,50.5,346.6600036621094,6.864554527962562,-123.45870940674443
32,50.44300079345703,346.8800048828125,6.876672668684817,-123.93572672182977
33,50.40999984741211,346.05999755859375,6.864907728746192,-123.26452452627522
34,50.470001220703125,346.19000244140625,6.859322252193583,-123.12397619341793
35,50.959999084472656,349.5150146484375,6.858615010354927,-124.2395306756871
36,50.72999954223633,348.54998779296875,6.8706877772150605,-124.3115986789111
37,50.625,348.04998779296875,6.8750614872685185,-124.28505390564582
38,50.650001525878906,347.05999755859375,6.852122154058936,-123.18232886451263
39,50.52579879760742,346.6449890136719,6.860752274342801,-123.32736495999968
40,50.48500061035156,346.7099914550781,6.867584178735018,-123.5763312034015
41,50.540000915527344,346.2200012207031,6.850415412523951,-122.83833815489167
42,50.44390106201172,343.6650085449219,6.81281584710206,-120.71667096764453
43,50.38999938964844,343.6000061035156,6.8188134603173065,-120.89471747642035
44,50.421600341796875,343.260009765625,6.807796806105743,-120.412228746222
45,50.51340103149414,342.1600036621094,6.773648114661278,-118.89828258707071
46,50.6150016784668,342.81500244140625,6.772992019621931,-119.0951521562367
47,50.619998931884766,343.1799011230469,6.779531970848839,-119.43751763725889
48,50.59000015258789,342.8900146484375,6.777821973003043,-119.28289917002614
49,50.88999938964844,346.29998779296875,6.804873097786081,-121.34014063804152
50,50.790000915527344,344.8500061035156,6.7897223840783445,-120.34106377378818
51,50.61000061035156,345.51611328125,6.827032387163804,-121.81881339761539
52,50.56999969482422,345.6199951171875,6.8344867945997105,-122.1030640439994
53,50.67499923706055,347.20849609375,6.851672448370227,-123.21810979382717
54,50.72370147705078,345.94000244140625,6.82008592369628,-121.73001204049443
55,50.61000061035156,344.3999938964844,6.804979050445659,-120.70269401284976
56,50.619998931884766,341.75,6.751284219896276,-118.00761651421202
57,50.42409896850586,341.1199951171875,6.765019149479418,-118.26094749747527
58,50.404998779296875,340.1600036621094,6.7485370875919,-117.38708103132579
59,50.619998931884766,340.44500732421875,6.725504040059898,-116.70262383843077
60,50.61000061035156,339.5400085449219,6.7089508881664335,-115.84270866128726
61,50.60499954223633,339.7300109863281,6.713368522072213,-116.05526150422845
62,50.36000061035156,336.3500061035156,6.6789118750403365,-113.779985483797
63,50.8849983215332,340.2900085449219,6.687432834225328,-115.35271179152959
64,50.529998779296875,338.6199951171875,6.701365590689995,-115.28343285444593
65,50.54999923706055,338.2200012207031,6.690801312074766,-114.79325455273828
66,50.6349983215332,339.0,6.694974054256772,-115.18998251052368
67,50.692298889160156,338.94000244140625,6.686222757080047,-114.87160998514402
68,50.83769989013672,339.92999267578125,6.6865730237675995,-115.20597008610498
69,50.7400016784668,338.57000732421875,6.672644779747853,-114.28651740709121
70,50.5,339.7699890136719,6.7281185943301365,-116.56869475830693
71,50.42499923706055,334.19000244140625,6.627466683148479,-111.32689540539941
72,50.20100021362305,334.2936096191406,6.659102571594248,-112.44054040016788
73,50.095001220703125,334.8900146484375,6.685098442717176,-113.51490729632316
74,50.3650016784668,334.4901123046875,6.641320384343329,-111.89754128343394
75,50.400001525878906,337.7799987792969,6.70198389985875,-115.02960934913172
76,50.20000076293945,336.5,6.703187149120997,-114.65143742115093
77,50.92499923706055,333.25,6.5439372605327035,-108.13233443616117
78,51.04999923706055,334.19500732421875,6.546425314764837,-108.51370212842194
79,51.189998626708984,332.2300109863281,6.490135180683189,-105.91743215488502
80,51.125,329.7650146484375,6.45017143566626,-103.74552223328259
81,50.709999084472656,328.4949951171875,6.477913647168104,-104.3467904083531
82,50.51499938964844,327.54010009765625,6.4840167090010095,-104.271171838603
83,50.22999954223633,324.239990234375,6.455106374463233,-102.2561596481493
84,50.45000076293945,334.20001220703125,6.624380716611097,-111.22417036426621
85,50.73500061035156,338.0799865722656,6.663644082095201,-113.81904705667303
86,50.689998626708984,338.1000061035156,6.669954927269774,-114.04198579990448
87,50.810001373291016,333.8999938964844,6.571540737489599,-109.30086716153367
88,50.83639907836914,333.6300048828125,6.562817409008261,-108.91184780566364
89,50.7400016784668,333.67999267578125,6.576270824551222,-109.39650275865371
90,50.5099983215332,332.5,6.582855098972554,-109.25362214248169
91,50.4900016784668,332.9700012207031,6.594771046773596,-109.81379056749155
92,50.21500015258789,332.29998779296875,6.617544295194895,-110.38379121043137
93,50.41999816894531,332.7799987792969,6.600158882676492,-109.93944214482498
94,50.34000015258789,333.4599914550781,6.624155551138502,-110.98015524058276
95,50.24100112915039,332.4798889160156,6.617700313362328,-110.44645088659637
96,50.06999969482422,332.8949890136719,6.6485917923439395,-111.63261646831576
97,50.04999923706055,331.7900085449219,6.62917110095061,-110.61782040478901
98,50.04999923706055,318.614990234375,6.365933967856088,-97.44280209424214
99,50.60499954223633,319.8074951171875,6.319681810297564,-96.13274563508783
100,50.45500183105469,319.45001220703125,6.331384414110002,-96.45161996273127
101,50.505001068115234,323.75,6.410256274687805,-100.52615534310011
102,50.38999938964844,327.01141357421875,6.489609397403492,-104.30612494712348
103,50.40999984741211,326.7699890136719,6.482245387875104,-103.97451598135335
104,50.529998779296875,328.07000732421875,6.492578967934498,-104.73344506147718
105,50.38999938964844,326.9599914550781,6.488588914772743,-104.25470282798285
106,50.540000915527344,331.0700988769531,6.550654785905214,-107.68843581114167
107,50.72129821777344,331.1700134277344,6.529210116149745,-106.9708596042192
108,50.880001068115234,332.2850036621094,6.530758582675052,-107.37024010933551
109,50.994998931884766,333.1600036621094,6.533189737039099,-107.72670128044741
110,51.064998626708984,334.2749938964844,6.546068792443784,-108.52605469699925
111,51.13999938964844,334.45001220703125,6.539890813427138,-108.36288578818802
112,51.349998474121094,334.1300048828125,6.5069136282682525,-107.09596801049982
113,51.25,332.0,6.478048780487805,-105.4168679528871
114,51.2599983215332,333.25,6.501170716191947,-106.62178435073373
115,51.10499954223633,333.010009765625,6.51619240286667,-107.08070175569337
116,51.04499816894531,333.2699890136719,6.5289450674606195,-107.61123421941001
117,50.94499969482422,331.9200134277344,6.515261859182147,-106.7121634586723
118,50.959999084472656,333.260009765625,6.539639241617809,-107.9845257928746
119,50.709999084472656,331.8800048828125,6.544665960848612,-107.7318001739781
120,51.0989990234375,331.2349853515625,6.482220624314685,-105.33273438328949
121,51.08000183105469,328.7124938964844,6.435248279428207,-102.89590349239442
122,51.54999923706055,329.4800109863281,6.391464905191636,-101.54414726269935
123,51.584999084472656,329.1449890136719,6.380633805472843,-101.05130688113151
124,51.459999084472656,328.65008544921875,6.386515571244625,-101.1200429486364
125,51.35499954223633,326.55999755859375,6.358874510163674,-99.50341028474612
126,51.46500015258789,330.42999267578125,6.420479776471267,-102.87739977366395
127,51.869998931884766,329.6499938964844,6.355311368511457,-100.27121409111645
128,51.70500183105469,330.6400146484375,6.394739443754373,-102.00522608455758
129,51.429901123046875,328.7200012207031,6.391612545282465,-101.32567395132646
130,51.46500015258789,330.05218505859375,6.413138717186951,-102.49959215647645
131,51.60499954223633,331.1099853515625,6.416238509615026,-102.92611881379888
132,51.68000030517578,331.94000244140625,6.422987625411493,-103.41794868428455
133,50.41590118408203,321.406005859375,6.375091951363422,-98.58392300922692
134,50.564998626708984,319.3999938964844,6.316622220331157,-95.90561322483121
135,50.44499969482422,319.95001220703125,6.342551573845265,-96.99672076580116
136,50.44219970703125,320.0,6.343894633036681,-97.05933403148283
137,50.43000030517578,319.9713134765625,6.344860431097854,-97.08565603902072
138,50.345001220703125,319.9490051269531,6.35512955346562,-97.44661851092282
139,50.189998626708984,318.2900085449219,6.341701877942301,-96.48654676914269
140,49.81999969482422,321.6900939941406,6.45704728953583,-101.55500071270048
141,50.2599983215332,322.84600830078125,6.423518087593376,-100.7269097071789
142,50.47359848022461,324.94000244140625,6.437821202082841,-101.85775572915598
143,50.529998779296875,325.0700988769531,6.433210107460772,-101.73353661421156
144,50.439998626708984,323.0299987792969,6.404242814714235,-100.0992577396017
145,50.525001525878906,321.9103088378906,6.371307256131564,-98.59627977576748
146,50.33000183105469,319.6099853515625,6.350287576472057,-97.1752327392205
147,51.1349983215332,326.94000244140625,6.393664088646898,-100.87542642409797
148,51.3125,325.1499938964844,6.3366624876294155,-98.28504203339249
149,51.244998931884766,324.7300109863281,6.336813694112116,-98.16942934075017
150,51.2599983215332,323.1199951171875,6.3035506378753015,-96.49177946792123
151,51.19499969482422,322.4013977050781,6.297517328390036,-96.06626847210008
152,50.630001068115234,319.268798828125,6.305921234301293,-95.48131453926713
153,50.22999954223633,316.55999755859375,6.302209843589816,-94.57616697236806
154,50.38999938964844,311.25,6.176820872594409,-88.54471137290473
155,50.45000076293945,314.0199890136719,6.224380262930557,-91.04414717090684
156,50.290000915527344,310.010009765625,6.164446293933304,-87.75562596372951
157,49.85499954223633,308.04998779296875,6.17891867659118,-87.75707610261703
158,49.95000076293945,307.739990234375,6.16096067135005,-87.01870691944193
159,49.78499984741211,305.94000244140625,6.145224533074081,-85.9627275688777
160,49.709999084472656,303.0400085449219,6.096157998916138,-83.4009208917514
161,50.68000030517578,295.8299865722656,5.837213590980454,-71.81704987080785
162,50.48500061035156,294.7799987792969,5.838961973169799,-71.64633852762024
163,49.255001068115234,291.04998779296875,5.909044391055292,-73.46253945564878
164,49.04999923706055,296.8500061035156,6.051987986153232,-80.18693501904669
165,49.20000076293945,301.70001220703125,6.1321139741585275,-84.36056668384613
166,49.564998626708984,303.7799987792969,6.128921763262182,-84.79473516330766
167,50.06999969482422,309.0199890136719,6.171759354846083,-87.75761646831576
168,49.23500061035156,302.0799865722656,6.135472384024991,-84.58272264016891
169,49.2400016784668,301.1499938964844,6.115962299574425,-83.63017956285275
170,49.5,301.29998779296875,6.086868440261995,-82.60781059326776
171,49.59989929199219,302.125,6.091242206388462,-82.98236519892826
