,cmcsa,meta,Ratio,Spread
0,48.8849983215332,332.2900085449219,6.797382018085341,-117.64850830821018
1,49.005001068115234,332.9490966796875,6.794186091678682,-117.76969166148373
2,48.98500061035156,331.5,6.767377684383392,-116.41024577871158
3,49.02000045776367,329.5899963378906,6.723582073849021,-114.34335749678561
4,48.96500015258789,329.0,6.719085039819238,-113.99989657562693
5,49.040000915527344,331.0299987792969,6.750203764259803,-115.69370914127651
6,49.040000915527344,330.5199890136719,6.739803891582323,-115.18369937565151
7,50.07500076293945,330.9200134277344,6.608487436562328,-110.94440191897684
8,49.900001525878906,334.6007080078125,6.705424805133191,-115.40951959813785
9,50.1150016784668,334.7449951171875,6.679536743605843,-114.59008201459926
10,50.16999816894531,336.17999267578125,6.70081732001882,-115.77856125560223
11,50.14500045776367,335.92010498046875,6.69897501074726,-115.63072423207805
12,50.064998626708984,335.3500061035156,6.698292525760922,-115.41922854278633
13,50.04999923706055,335.1600036621094,6.696503671750974,-115.2964599242813
14,50.31999969482422,344.7300109863281,6.850755426808679,-123.65620713885454
15,50.470001220703125,345.7799987792969,6.85119854202531,-124.03382250452876
16,50.505001068115234,345.67999267578125,6.844470554699495,-123.77693178119657
17,50.5,346.6600036621094,6.864554527962562,-124.7793597415388
18,50.44300079345703,346.8800048828125,6.876672668684817,-125.25485632892304
19,50.40999984741211,346.05999755859375,6.864907728746192,-124.58277367457168
20,50.470001220703125,346.19000244140625,6.859322252193583,-124.44382616663813
21,50.959999084472656,349.5150146484375,6.858615010354927,-125.57245369623732
22,50.72999954223633,348.54998779296875,6.8706877772150605,-125.63838535658337
23,50.625,348.04998779296875,6.8750614872685185,-125.6090392160331
24,50.650001525878906,347.05999755859375,6.852122154058936,-124.50698121072864
25,50.52579879760742,346.6449890136719,6.860752274342801,-124.64870360167683
26,50.48500061035156,346.7099914550781,6.867584178735018,-124.89658135740876
27,50.540000915527344,346.2200012207031,6.850415412523951,-124.16005570630185
28,50.44390106201172,343.6650085449219,6.81281584710206,-122.03582459372706
29,50.38999938964844,343.6000061035156,6.8188134603173065,-122.21243301640888
30,50.421600341796875,343.260009765625,6.807796806105743,-121.73078739344356
31,50.51340103149414,342.1600036621094,6.773648114661278,-120.21929045876871
32,50.6150016784668,342.81500244140625,6.772992019621931,-120.4188707133577
33,50.619998931884766,343.1799011230469,6.779531970848839,-120.76136952012533
34,50.59000015258789,342.8900146484375,6.777821973003043,-120.60595069131841
35,50.88999938964844,346.29998779296875,6.804873097786081,-122.6711960804017
36,50.790000915527344,344.8500061035156,6.7897223840783445,-121.6694512763842
37,50.61000061035156,345.51611328125,6.827032387163804,-123.14239852721556
38,50.56999969482422,345.6199951171875,6.8344867945997105,-123.42558195698376
39,50.67499923706055,347.20849609375,6.851672448370227,-124.54342907409654
40,50.72370147705078,345.94000244140625,6.82008592369628,-123.05663068701728
41,50.61000061035156,344.3999938964844,6.804979050445659,-122.02627914244994
42,50.619998931884766,341.75,6.751284219896276,-119.33146839707845
43,50.42409896850586,341.1199951171875,6.765019149479418,-119.57957280756955
44,50.404998779296875,340.1600036621094,6.7485370875919,-118.70519675210141
45,50.619998931884766,340.44500732421875,6.725504040059898,-118.0264757212972
46,50.61000061035156,339.5400085449219,6.7089508881664335,-117.16629379088744
47,50.60499954223633,339.7300109863281,6.713368522072213,-117.37871320630782
48,50.36000061035156,336.3500061035156,6.6789118750403365,-115.09690066221134
49,50.8849983215332,340.2900085449219,6.687432834225328,-116.68363380636896
50,50.529998779296875,338.6199951171875,6.701365590689995,-116.60488355081446
51,50.54999923706055,338.2200012207031,6.690801312074766,-116.11523885741474
52,50.6349983215332,339.0,6.694974054256772,-116.51423457417724
53,50.692298889160156,338.94000244140625,6.686222757080047,-116.19739081675354
54,50.83769989013672,339.92999267578125,6.6865730237675995,-116.53563018803004
55,50.7400016784668,338.57000732421875,6.672644779747853,-115.61357093980513
56,50.5,339.7699890136719,6.7281185943301365,-117.8893450931013
57,50.42499923706055,334.19000244140625,6.627466683148479,-112.64554473448294
58,50.20100021362305,334.2936096191406,6.659102571594248,-113.75321347904341
59,50.095001220703125,334.8900146484375,6.685098442717176,-114.82475234276461
60,50.3650016784668,334.4901123046875,6.641320384343329,-113.21458988936911
61,50.400001525878906,337.7799987792969,6.70198389985875,-116.34759174416192
62,50.20000076293945,336.5,6.703187149120997,-115.96408383487739
63,50.92499923706055,333.25,6.5439372605327035,-109.46432366761638
64,51.04999923706055,334.19500732421875,6.546425314764837,-109.84902633547006
65,51.189998626708984,332.2300109863281,6.490135180683189,-107.25649151831311
66,51.125,329.7650146484375,6.45017143566626,-105.08284744604154
67,50.709999084472656,328.4949951171875,6.477913647168104,-105.67304347771747
68,50.51499938964844,327.54010009765625,6.4840167090010095,-105.59222235418443
69,50.22999954223633,324.239990234375,6.455106374463233,-103.56960642344993
70,50.45000076293945,334.20001220703125,6.624380716611097,-112.54348672917848
71,50.73500061035156,338.0799865722656,6.663644082095201,-115.14596716186611
72,50.689998626708984,338.1000061035156,6.669954927269774,-115.36770526096095
73,50.810001373291016,333.8999938964844,6.571540737489599,-110.6297882724376
