,cmcsa,meta,Ratio,Spread
0,50.619998931884766,341.75,6.751284219896276,-123.37900104889954
1,50.42409896850586,341.1199951171875,6.765019149479418,-123.61112578354752
2,50.404998779296875,340.1600036621094,6.7485370875919,-122.7351917143522
3,50.619998931884766,340.44500732421875,6.725504040059898,-122.07400837311829
4,50.61000061035156,339.5400085449219,6.7089508881664335,-121.21301087370932
5,50.60499954223633,339.7300109863281,6.713368522072213,-121.42502234904654
6,50.36000061035156,336.3500061035156,6.6789118750403365,-119.12322509721508
7,50.8849983215332,340.2900085449219,6.687432834225328,-120.75278261509055
8,50.529998779296875,338.6199951171875,6.701365590689995,-120.64507483697432
9,50.54999923706055,338.2200012207031,6.690801312074766,-120.15706159274009
10,50.6349983215332,339.0,6.694974054256772,-120.56299073508066
11,50.692298889160156,338.94000244140625,6.686222757080047,-120.25082101883854
12,50.83769989013672,339.92999267578125,6.6865730237675995,-120.60092083573636
13,50.7400016784668,338.57000732421875,6.672644779747853,-119.67089228661925
14,50.5,339.7699890136719,6.7281185943301365,-121.92708936109645
15,50.42499923706055,334.19000244140625,6.627466683148479,-116.67717114589922
16,50.20100021362305,334.2936096191406,6.659102571594248,-117.76656815767339
17,50.095001220703125,334.8900146484375,6.685098442717176,-118.82946062086782
18,50.3650016784668,334.4901123046875,6.641320384343329,-117.24132226445599
19,50.400001525878906,337.7799987792969,6.70198389985875,-120.37717907749663
20,50.20000076293945,336.5,6.703187149120997,-119.97735698772416
21,50.92499923706055,333.25,6.5439372605327035,-113.53673537466898
22,51.04999923706055,334.19500732421875,6.546425314764837,-113.93163436643172
23,51.189998626708984,332.2300109863281,6.490135180683189,-111.35051938226624
24,51.125,329.7650146484375,6.45017143566626,-109.17157333358207
25,50.709999084472656,328.4949951171875,6.477913647168104,-109.72791749519976
26,50.51499938964844,327.54010009765625,6.4840167090010095,-109.63119013126195
27,50.22999954223633,324.239990234375,6.455106374463233,-107.5853265944614
28,50.45000076293945,334.20001220703125,6.624380716611097,-116.57715252984343
29,50.73500061035156,338.0799865722656,6.663644082095201,-119.20288056859707
30,50.689998626708984,338.1000061035156,6.669954927269774,-119.42094782927774
31,50.810001373291016,333.8999938964844,6.571540737489599,-114.69281953574742
32,50.83639907836914,333.6300048828125,6.562817409008261,-114.30665774190601
33,50.7400016784668,333.67999267578125,6.576270824551222,-114.78087763818175
34,50.5099983215332,332.5,6.582855098972554,-114.61309906753667
35,50.4900016784668,332.9700012207031,6.594771046773596,-115.17110284801561
36,50.21500015258789,332.29998779296875,6.617544295194895,-115.71133446687404
37,50.41999816894531,332.7799987792969,6.600158882676492,-115.28917651772082
38,50.34000015258789,333.4599914550781,6.624155551138502,-116.3212297965274
39,50.24100112915039,332.4798889160156,6.617700313362328,-115.77680875904872
40,50.06999969482422,332.8949890136719,6.6485917923439395,-116.94446336778302
41,50.04999923706055,331.7900085449219,6.62917110095061,-115.92750224678284
42,50.04999923706055,318.614990234375,6.365933967856088,-102.75248393623596
43,50.60499954223633,319.8074951171875,6.319681810297564,-101.50250647990592
44,50.45500183105469,319.45001220703125,6.331384414110002,-101.80514349591246
45,50.505001068115234,323.75,6.410256274687805,-105.8850913134936
46,50.38999938964844,327.01141357421875,6.489609397403492,-109.65261194028045
47,50.40999984741211,326.7699890136719,6.482245387875104,-109.32316803198373
48,50.529998779296875,328.07000732421875,6.492578967934498,-110.09508704400557
49,50.38999938964844,326.9599914550781,6.488588914772743,-109.60118982113983
50,50.540000915527344,331.0700988769531,6.550654785905214,-113.05116052887803
51,50.72129821777344,331.1700134277344,6.529210116149745,-112.3532098267203
52,50.880001068115234,332.2850036621094,6.530758582675052,-112.76976997823499
53,50.994998931884766,333.1600036621094,6.533189737039099,-113.13867971364093
54,51.064998626708984,334.2749938964844,6.546068792443784,-113.94561062487847
55,51.13999938964844,334.45001220703125,6.539890813427138,-113.79056057835695
56,51.349998474121094,334.1300048828125,6.5069136282682525,-112.54637528472588
57,51.25,332.0,6.478048780487805,-110.85645035268857
58,51.2599983215332,333.25,6.501170716191947,-112.06244907280066
59,51.10499954223633,333.010009765625,6.51619240286667,-112.50458779851942
60,51.04499816894531,333.2699890136719,6.5289450674606195,-113.02862508981582
61,50.94499969482422,331.9200134277344,6.515261859182147,-112.1187294546535
62,50.959999084472656,333.260009765625,6.539639241617809,-113.39271547872525
63,50.709999084472656,331.8800048828125,6.544665960848612,-113.11292726082476
64,51.0989990234375,331.2349853515625,6.482220624314685,-110.75597086757926
65,51.08000183105469,328.7124938964844,6.435248279428207,-108.31708352308559
66,51.54999923706055,329.4800109863281,6.391464905191636,-107.0162046987171
67,51.584999084472656,329.1449890136719,6.380633805472843,-106.52715306449215
68,51.459999084472656,328.65008544921875,6.386515571244625,-106.582357832495
69,51.35499954223633,326.55999755859375,6.358874510163674,-104.95435892657616
70,51.46500015258789,330.42999267578125,6.420479776471267,-108.34025602512656
71,51.869998931884766,329.6499938964844,6.355311368511457,-105.77791162082394
72,51.70500183105469,330.6400146484375,6.394739443754373,-107.49406261275871
73,51.429901123046875,328.7200012207031,6.391612545282465,-106.78473071894149
74,51.46500015258789,330.05218505859375,6.413138717186951,-107.96244840793906
75,51.60499954223633,331.1099853515625,6.416238509615026,-108.40413005463293
76,51.68000030517578,331.94000244140625,6.422987625411493,-108.90407878740828
77,50.41590118408203,321.406005859375,6.375091951363422,-103.93321388188883
78,50.564998626708984,319.3999938964844,6.316622220331157,-101.27104395470246
79,50.44499969482422,319.95001220703125,6.342551573845265,-102.34916156377437
80,50.44219970703125,320.0,6.343894633036681,-102.41147172966862
81,50.43000030517578,319.9713134765625,6.344860431097854,-102.4364731471245
82,50.345001220703125,319.9490051269531,6.35512955346562,-102.78823443447146
83,50.189998626708984,318.2900085449219,6.341701877942301,-101.81138360050798
84,49.81999969482422,321.6900939941406,6.45704728953583,-106.83978501316375
85,50.2599983215332,322.84600830078125,6.423518087593376,-106.0593240332299
86,50.47359848022461,324.94000244140625,6.437821202082841,-107.21329235697436
87,50.529998779296875,325.0700988769531,6.433210107460772,-107.09517859673994
88,50.439998626708984,323.0299987792969,6.404242814714235,-105.45115716997097
89,50.525001525878906,321.9103088378906,6.371307256131564,-103.95738080363441
90,50.33000183105469,319.6099853515625,6.350287576472057,-102.51522497289972
91,51.1349983215332,326.94000244140625,6.393664088646898,-106.30255984666292
92,51.3125,325.1499938964844,6.3366624876294155,-103.73139008294496
93,51.244998931884766,324.7300109863281,6.336813694112116,-103.60847037294766
94,51.2599983215332,323.1199951171875,6.3035506378753015,-101.93244418998816
95,51.19499969482422,322.4013977050781,6.297517328390036,-101.49989706708527
96,50.630001068115234,319.268798828125,6.305921234301293,-100.8537818091626
97,50.22999954223633,316.55999755859375,6.302209843589816,-99.90533391868016
98,50.38999938964844,311.25,6.176820872594409,-93.8911983660617
99,50.45000076293945,314.0199890136719,6.224380262930557,-96.39712933648406
100,50.290000915527344,310.010009765625,6.164446293933304,-93.09128808246189
101,49.85499954223633,308.04998779296875,6.17891867659118,-93.04564915042315
102,49.95000076293945,307.739990234375,6.16096067135005,-92.31756388701118
103,49.78499984741211,305.94000244140625,6.145224533074081,-91.2437231219981
104,49.709999084472656,303.0400085449219,6.096157998916138,-88.67379758258213
105,50.68000030517578,295.8299865722656,5.837213590980454,-77.19492957791564
106,50.48500061035156,294.7799987792969,5.838961973169799,-77.00310944054033
107,49.255001068115234,291.04998779296875,5.909044391055292,-78.68616243102235
108,49.04999923706055,296.8500061035156,6.051987986153232,-85.38836646502457
109,49.20000076293945,301.70001220703125,6.1321139741585275,-89.5782358544034
110,49.564998626708984,303.7799987792969,6.128921763262182,-90.05191549716295
111,50.06999969482422,309.0199890136719,6.171759354846083,-93.06946336778302
112,49.23500061035156,302.0799865722656,6.135472384024991,-89.80418055806905
113,49.2400016784668,301.1499938964844,6.115962299574425,-88.85217884835686
114,49.5,301.29998779296875,6.086868440261995,-87.85795480004131
115,49.59989929199219,302.125,6.091242206388462,-88.2433235436217
116,49.834999084472656,304.8299865722656,6.1167852347215765,-89.91366727746987
