,cmcsa,meta,Ratio,Spread
0,45.63349914550781,205.92999267578125,4.512693449589502,-20.509383346889905
1,46.0099983215332,207.52999877929688,4.510541324713991,-20.545301759165653
2,46.58000183105469,209.25999450683594,4.4924857509843035,-19.907336200261028
3,47.084999084472656,210.66000366210938,4.474036482068857,-19.209439069206468
4,47.30500030517578,208.77999877929688,4.413486892134184,-16.41548477223563
5,47.29899978637695,207.14999389648438,4.379585082814958,-14.81040779947429
6,47.275001525878906,209.08999633789062,4.422844835307562,-16.85010603371711
7,47.056400299072266,209.50999450683594,4.452316649281958,-18.17823763272108
8,47.060001373291016,210.52000427246094,4.473438124290874,-19.173287482841772
9,46.709999084472656,210.05999755859375,4.4971098624667265,-20.167292641259934
10,47.040000915527344,212.24000549316406,4.511904790867174,-20.976376454592753
11,46.595001220703125,209.57000732421875,4.497692924860413,-20.155037166199975
12,46.380001068115234,208.80999755859375,4.502155945445718,-20.288200915129323
13,46.2400016784668,207.2899932861328,4.482914916991976,-19.349795052635272
14,46.41999816894531,208.13980102539062,4.483839061515406,-19.45184472719859
15,46.7599983215332,211.17999267578125,4.51625321334821,-21.079576304511846
16,46.51499938964844,210.32000732421875,4.521552404255731,-21.237388170391426
17,46.415000915527344,208.02000427246094,4.481740820194004,-19.35280802650479
18,46.04499816894531,206.5,4.484743364356833,-19.369903377377057
19,46.209999084472656,205.17030334472656,4.439954715637882,-17.354744661484858
20,46.560001373291016,205.63720703125,4.41660654995627,-16.367636475722946
21,46.42499923706055,203.91000366210938,4.39224570841415,-15.20127146431335
22,46.38999938964844,203.49000549316406,4.386505888563803,-14.92667289785976
23,46.5099983215332,204.1999969482422,4.390453758707225,-15.138153694018854
24,46.869998931884766,205.05999755859375,4.375080056148569,-14.502606480245191
25,46.7599983215332,206.19000244140625,4.409538277217062,-16.089586070136846
26,46.71500015258789,207.07000732421875,4.432623496689588,-17.156526507280944
27,46.59000015258789,207.18800354003906,4.447048784320096,-17.793809281624277
28,46.54499816894531,208.17999267578125,4.472660884422987,-18.972749819066195
29,46.31999969482422,208.0850067138672,4.492336098549641,-19.812473323546328
30,47.345001220703125,205.85000610351562,4.3478720201933605,-13.319316594358668
31,47.0099983215332,205.9199981689453,4.380344724977845,-14.781008680629839
32,47.135398864746094,204.16000366210938,4.331351989784613,-12.500063641618368
33,47.38999938964844,205.52999877929688,4.336990956454654,-12.81237371580832
34,47.290000915527344,204.32000732421875,4.320575245688602,-12.01780516860137
35,47.09000015258789,203.10000610351562,4.313017741461061,-11.628665611008728
36,47.119998931884766,202.97999572753906,4.307724964530681,-11.384031532144434
37,47.2400016784668,201.6697998046875,4.269047261626448,-9.575309103005708
38,47.060001373291016,200.5,4.260518362708636,-9.153283210380835
39,47.099998474121094,200.8000030517578,4.2632698419743384,-9.28712660741104
40,47.279998779296875,199.94000244140625,4.2288495686035565,-7.67935208499685
41,47.28499984741211,199.77999877929688,4.22501849262945,-7.498572523283485
42,47.224998474121094,200.24000549316406,4.240127304670934,-8.207842490294269
43,47.20000076293945,200.11000061035156,4.2396185884699,-8.181685410765482
44,47.1349983215332,192.33999633789062,4.080619564804818,-0.6817202910521303
45,47.20000076293945,192.61000061035156,4.080720285953582,-0.681685410765482
46,46.01430130004883,189.6699981689453,4.121979315346988,-2.6674253175758906
47,46.68000030517578,189.38999938964844,4.057197903845114,0.37808182479764696
48,46.779998779296875,190.83999633789062,4.0795211910597455,-0.6564922155733655
49,46.57500076293945,189.1999969482422,4.062265031647449,0.13188545872873192
50,46.29999923706055,187.52999877929688,4.050324014458939,0.6594468599761285
51,46.525001525878906,187.22000122070312,4.024072973249974,1.9041697323322069
52,46.27000045776367,190.75,4.122541562845261,-2.685178063614728
53,47.04499816894531,195.38999938964844,4.153257668072917,-4.105610298841242
54,46.970001220703125,194.63999938964844,4.143921531427517,-3.6671695560605713
55,46.61000061035156,193.6300048828125,4.154258793118519,-4.152722873349859
56,46.404998779296875,191.3800048828125,4.124124769252117,-2.7543604360643315
57,46.08000183105469,190.17999267578125,4.127169815944176,-2.904480603298481
58,46.744998931884766,197.19000244140625,4.218419230873122,-7.151897921580712
59,46.47990036010742,196.0399932861328,4.2177369522588135,-7.103185766368284
60,46.470001220703125,197.27999877929688,4.245319423219759,-8.38431517980112
61,46.43000030517578,197.19000244140625,4.247038577327438,-8.460494344006236
62,46.185001373291016,195.72999572753906,4.237955827814061,-8.0182848475811
63,46.07500076293945,198.4600067138672,4.307325087957437,-11.205270540988408
64,46.119998931884766,198.5500030517578,4.305073886601752,-11.108331324547436
65,45.54999923706055,193.5,4.2480791051817155,-8.426273711865178
66,44.970001220703125,191.8000030517578,4.265065551376005,-9.13575815453845
67,45.21390151977539,193.22500610351562,4.273575152964935,-9.547528030872456
68,45.04499816894531,193.52000427246094,4.29614856563312,-10.544200118022246
69,45.404998779296875,194.22000122070312,4.277502619585155,-9.748649242139209
70,45.375,194.57000732421875,4.288044238550276,-10.223279048542565
71,45.400001525878906,195.2100067138672,4.299779739051189,-10.759414787539157
72,45.650001525878906,190.5500030517578,4.174151077382447,-5.060838008383712
73,45.70000076293945,188.61500549316406,4.127242939700823,-2.9181289958543744
74,45.61000061035156,188.42999267578125,4.131330632629186,-3.107003134502861
75,45.71500015258789,189.96170043945312,4.155347255942195,-4.202512090699571
76,45.514400482177734,190.90499877929688,4.194386760165068,-5.979160130448463
77,45.11000061035156,189.3800048828125,4.1981822726766875,-6.134161575626251
78,45.02000045776367,187.58999633789062,4.166814625288189,-4.7180399867356755
79,45.560001373291016,191.11000061035156,4.194688210048813,-5.994722523008761
80,45.31999969482422,189.1750030517578,4.174205744166468,-5.056762129621205
81,45.125,188.13999938964844,4.16930746569858,-4.831844231018323
82,45.0099983215332,186.06500244140625,4.133859350809862,-3.2345978894592804
83,44.869998931884766,188.3699951171875,4.198127916230709,-6.1211889752074455
84,45.000999450683594,187.5561981201172,4.16782294636943,-4.763177509562922
85,44.970001220703125,186.5500030517578,4.148321058214128,-3.8857581545384505
86,45.59000015258789,189.35499572753906,4.1534326627281315,-4.115093937308529
87,45.4900016784668,189.89999389648438,4.174543567589615,-5.075515014125017
88,45.54999923706055,187.7100067138672,4.1209661878795805,-2.636280425732366
89,45.209999084472656,186.05999755859375,4.115461210493497,-2.398731343536298
90,45.189998626708984,188.31500244140625,4.1671831857526325,-4.736823977396682
91,45.375,190.86000061035156,4.206281005186812,-6.513272334675378
92,45.540000915527344,192.11000061035156,4.2184891688232184,-7.077810274056617
93,45.38999938964844,199.2899932861328,4.390614583960152,-14.880953159012762
94,45.619998931884766,200.77999877929688,4.401139927229757,-15.41547328617861
