,cmcsa,meta,Ratio,Spread
0,50.31999969482422,344.7300109863281,6.850755426808679,-124.97933131856837
1,50.470001220703125,345.7799987792969,6.85119854202531,-125.360970825506
2,50.505001068115234,345.67999267578125,6.844470554699495,-125.10501905482352
3,50.5,346.6600036621094,6.864554527962562,-126.10731284983348
4,50.44300079345703,346.8800048828125,6.876672668684817,-126.58128030037935
5,50.40999984741211,346.05999755859375,6.864907728746192,-125.90831231857592
6,50.470001220703125,346.19000244140625,6.859322252193583,-125.77097448761538
7,50.959999084472656,349.5150146484375,6.858615010354927,-126.91274735431054
8,50.72999954223633,348.54998779296875,6.8706877772150605,-126.9725087397673
9,50.625,348.04998779296875,6.8750614872685185,-126.94034574126789
10,50.650001525878906,347.05999755859375,6.852122154058936,-125.83895846028673
11,50.52579879760742,346.6449890136719,6.860752274342801,-125.97734882297095
12,50.48500061035156,346.7099914550781,6.867584178735018,-126.22413207204474
13,50.540000915527344,346.2200012207031,6.850415412523951,-125.48908193257853
14,50.44390106201172,343.6650085449219,6.81281584710206,-123.36227271698993
15,50.38999938964844,343.6000061035156,6.8188134603173065,-123.53743510142215
16,50.421600341796875,343.260009765625,6.807796806105743,-123.05663724780285
17,50.51340103149414,342.1600036621094,6.773648114661278,-121.54760308103158
18,50.6150016784668,342.81500244140625,6.772992019621931,-121.7499090102661
19,50.619998931884766,343.1799011230469,6.779531970848839,-122.09254188002785
20,50.59000015258789,342.8900146484375,6.777821973003043,-121.93631826390353
21,50.88999938964844,346.29998779296875,6.804873097786081,-124.00961183317551
22,50.790000915527344,344.8500061035156,6.7897223840783445,-123.00518433654113
23,50.61000061035156,345.51611328125,6.827032387163804,-124.47330265879168
24,50.56999969482422,345.6199951171875,6.8344867945997105,-124.75541297057785
25,50.67499923706055,347.20849609375,6.851672448370227,-125.87607694563977
26,50.72370147705078,345.94000244140625,6.82008592369628,-124.39058510989335
27,50.61000061035156,344.3999938964844,6.804979050445659,-123.35718327402606
28,50.619998931884766,341.75,6.751284219896276,-120.66264075698098
29,50.42409896850586,341.1199951171875,6.765019149479418,-120.90548969342595
30,50.404998779296875,340.1600036621094,6.7485370875919,-120.03060123077336
31,50.619998931884766,340.44500732421875,6.725504040059898,-119.35764808119973
32,50.61000061035156,339.5400085449219,6.7089508881664335,-118.49719792246356
33,50.60499954223633,339.7300109863281,6.713368522072213,-118.70948317255161
34,50.36000061035156,336.3500061035156,6.6789118750403365,-116.42109795990717
35,50.8849983215332,340.2900085449219,6.687432834225328,-118.02191539381045
36,50.529998779296875,338.6199951171875,6.701365590689995,-117.93364144642655
37,50.54999923706055,338.2200012207031,6.690801312074766,-117.44453331201782
38,50.6349983215332,339.0,6.694974054256772,-117.84580932773846
39,50.692298889160156,338.94000244140625,6.686222757080047,-117.53050279186803
40,50.83769989013672,339.92999267578125,6.6865730237675995,-117.87264288458286
41,50.7400016784668,338.57000732421875,6.672644779747853,-116.94796265365366
42,50.5,339.7699890136719,6.7281185943301365,-119.21729820139598
