,cmcsa,meta,Ratio,Spread
0,47.2400016784668,201.6697998046875,4.269047261626448,-9.27830841401817
1,47.060001373291016,200.5,4.260518362708636,-8.857438667862027
2,47.099998474121094,200.8000030517578,4.2632698419743384,-8.991025162511761
3,47.279998779296875,199.94000244140625,4.2288495686035565,-7.38209449362884
4,47.28499984741211,199.77999877929688,4.22501849262945,-7.2012828099297215
5,47.224998474121094,200.24000549316406,4.240127304670934,-7.91093816726402
6,47.20000076293945,200.11000061035156,4.2396185884699,-7.884941648660315
7,47.1349983215332,192.33999633789062,4.080619564804818,-0.3853940412562613
8,47.20000076293945,192.61000061035156,4.080720285953582,-0.3849416486603152
9,46.01430130004883,189.6699981689453,4.121979315346988,-2.3782973328199253
10,46.68000030517578,189.38999938964844,4.057197903845114,0.6714856109377942
11,46.779998779296875,190.83999633789062,4.0795211910597455,-0.36244613672920334
12,46.57500076293945,189.1999969482422,4.062265031647449,0.42461483017908197
13,46.29999923706055,187.52999877929688,4.050324014458939,0.9504098897375863
14,46.525001525878906,187.22000122070312,4.024072973249974,2.1965779574305495
15,46.27000045776367,190.75,4.122541562845261,-2.3944077167640776
16,47.04499816894531,195.38999938964844,4.153257668072917,-3.8098621222797524
17,46.970001220703125,194.63999938964844,4.143921531427517,-3.3719030867761424
18,46.61000061035156,193.6300048828125,4.154258793118519,-3.8597686970029192
19,46.404998779296875,191.3800048828125,4.124124769252117,-2.4627229916130764
20,46.08000183105469,190.17999267578125,4.127169815944176,-2.6149306223862245
21,46.744998931884766,197.19000244140625,4.218419230873122,-6.858076647633168
22,46.47990036010742,196.0399932861328,4.2177369522588135,-6.811067227187379
23,46.470001220703125,197.27999877929688,4.245319423219759,-8.092260223040569
24,46.43000030517578,197.19000244140625,4.247038577327438,-8.168696314128027
25,46.185001373291016,195.72999572753906,4.237955827814061,-7.728060451979075
26,46.07500076293945,198.4600067138672,4.307325087957437,-10.915752682061907
27,46.119998931884766,198.5500030517578,4.305073886601752,-10.81852444125471
28,45.54999923706055,193.5,4.2480791051817155,-8.140127950889507
29,44.970001220703125,191.8000030517578,4.265065551376005,-8.85333773534947
30,45.21390151977539,193.22500610351562,4.273575152964935,-9.263541033953402
31,45.04499816894531,193.52000427246094,4.29614856563312,-10.261297991556205
32,45.404998779296875,194.22000122070312,4.277502619585155,-9.463434822735678
33,45.375,194.57000732421875,4.288044238550276,-9.93825731204987
34,45.400001525878906,195.2100067138672,4.299779739051189,-10.47423246561948
35,45.650001525878906,190.5500030517578,4.174151077382447,-4.774049930202124
36,45.70000076293945,188.61500549316406,4.127242939700823,-2.631019771320779
37,45.61000061035156,188.42999267578125,4.131330632629186,-2.820471983203645
38,45.71500015258789,189.96170043945312,4.155347255942195,-3.915306524710558
39,45.514400482177734,190.90499877929688,4.194386760165068,-5.693243021167091
40,45.11000061035156,189.3800048828125,4.1981822726766875,-5.850841936850883
41,45.02000045776367,187.58999633789062,4.166814625288189,-4.435298421194687
42,45.560001373291016,191.11000061035156,4.194688210048813,-5.708512518061553
43,45.31999969482422,189.1750030517578,4.174205744166468,-4.772093661466271
44,45.125,188.13999938964844,4.16930746569858,-4.548428250787537
45,45.0099983215332,186.06500244140625,4.133859350809862,-2.951920567889828
46,44.869998931884766,188.3699951171875,4.198127916230709,-5.8394108732243515
47,45.000999450683594,187.5561981201172,4.16782294636943,-4.480557987966335
48,44.970001220703125,186.5500030517578,4.148321058214128,-3.603337735349469
49,45.59000015258789,189.35499572753906,4.1534326627281315,-3.8286912494504852
50,45.4900016784668,189.89999389648438,4.174543567589615,-4.789754618970988
51,45.54999923706055,187.7100067138672,4.1209661878795805,-2.350134664756694
52,45.209999084472656,186.05999755859375,4.115461210493497,-2.114769412056943
53,45.189998626708984,188.31500244140625,4.1671831857526325,-4.452990509358471
54,45.375,190.86000061035156,4.206281005186812,-6.228250598182682
55,45.540000915527344,192.11000061035156,4.2184891688232184,-6.79172873255058
56,45.38999938964844,199.2899932861328,4.390614583960152,-14.59583508106465
57,45.619998931884766,200.77999877929688,4.401139927229757,-15.12887791540976
58,45.67499923706055,199.46499633789062,4.367049801197268,-13.585034852126142
59,45.685001373291016,198.89999389648438,4.35372634163404,-12.978416367540376
60,45.22999954223633,195.81309509277344,4.329274752919702,-11.784650731747575
61,45.83000183105469,200.77000427246094,4.38075488219636,-14.245121092373893
62,46.25,203.7100067138672,4.4045406857052365,-15.437630645120322
63,45.76499938964844,204.07080078125,4.459102010332566,-17.81637426621984
64,45.78499984741211,204.97000122070312,4.476793751311732,-18.632358491183936
65,46.01499938964844,204.72999572753906,4.449201313552451,-17.43539033920092
66,46.15999984741211,205.58999633789062,4.453856087900674,-17.692085298409438
67,46.20000076293945,205.3300018310547,4.444372260611856,-17.265658362595417
68,46.189998626708984,206.3699951171875,4.467850211146267,-18.347267691907746
69,46.5,207.91000366210938,4.471182874453965,-18.5974487200545
70,46.16999816894531,211.9149932861328,4.58988524345817,-23.975482075342114
71,46.220001220703125,212.0399932861328,4.587624138598133,-23.892433603184486
72,46.34000015258789,214.08999633789062,4.619982642057342,-25.44315523987808
73,46.2400016784668,214.43499755859375,4.637434899974335,-26.204221661156396
74,46.439998626708984,213.50799560546875,4.5975021946420584,-24.445089306881016
75,46.70000076293945,214.99000549316406,4.60364029937613,-24.845304278088804
76,46.90999984741211,216.5399932861328,4.616073203804939,-25.52154562672763
77,46.97999954223633,208.22999572753906,4.432311574212224,-16.920299253357257
78,46.90999984741211,212.1999969482422,4.523555694702239,-21.181549288837004
79,46.93000030517578,212.52999877929688,4.52865965048497,-21.428334905402664
80,46.38999938964844,209.42999267578125,4.514550451201642,-20.57511897748111
81,46.42499923706055,211.17999267578125,4.548842135622453,-22.1794945700928
82,46.459999084472656,210.33999633789062,4.527335352621393,-21.193873824813835
83,46.66999816894531,211.5,4.531819333576367,-21.480131042593314
84,47.255001068115234,217.04550170898438,4.593069448800273,-24.59160212541576
85,47.17499923706055,218.5500030517578,4.632750537069761,-26.428968326145366
86,47.19499969482422,216.1300048828125,4.579510674443654,-23.925753942711026
87,47.26499938964844,216.27999877929688,4.57590186337048,-23.78449902441875
88,47.26499938964844,216.02999877929688,4.570612537162327,-23.53449902441875
89,47.29499816894531,216.91749572753906,4.586478573329784,-24.2971795868624
90,47.2400016784668,216.64999389648438,4.586155508018091,-24.258502505815045
91,47.040000915527344,215.5749969482422,4.582801716678612,-24.01565183059327
92,47.036598205566406,216.3699951171875,4.60003493814699,-24.824807707592015
93,46.880001068115234,215.36509704589844,4.593965276002861,-24.471465772291822
94,46.73500061035156,213.85000610351562,4.575799792675063,-23.559680481052055
95,46.7400016784668,214.08999633789062,4.580444772138771,-23.778862693837283
96,46.67499923706055,214.44000244140625,4.594322569825307,-24.39932546240979
97,46.540000915527344,213.4199981689453,4.585732573497674,-23.941010797912355
98,46.76499938964844,216.55999755859375,4.630813650914532,-26.144855550331613
99,46.790000915527344,219.3804931640625,4.688619125272568,-28.861326919721563
100,46.584999084472656,218.26980590820312,4.685409685474376,-28.603593958472345
101,46.54999923706055,219.18499755859375,4.7085929355739005,-29.66441001625128
102,46.560001373291016,217.83999633789062,4.678693941423588,-28.27779275236864
103,46.78499984741211,219.0800018310547,4.6826975001726545,-28.581643608303523
104,46.81999969482422,219.6199951171875,4.6907303833550795,-28.976012487047996
105,47.255001068115234,224.0500030517578,4.741297174637733,-31.5961034681892
106,46.974998474121094,219.58999633789062,4.674614230352014,-28.301107885298592
107,47.14500045776367,219.94000244140625,4.665181892159412,-27.94378410159237
108,47.19499969482422,220.38999938964844,4.669774357765664,-28.185748449546963
109,47.290000915527344,220.8000030517578,4.669063201038333,-28.200479060800888
110,46.915000915527344,220.1999969482422,4.693594642462495,-29.16074126724726
111,47.130001068115234,221.82000732421875,4.706556382284621,-29.886197177304155
112,47.255001068115234,221.47000122070312,4.686699740022595,-29.01610163713451
113,47.14500045776367,222.12989807128906,4.7116321118777185,-30.133679731475183
114,46.904998779296875,220.25999450683594,4.695874645327892,-29.262354869020527
115,47.165000915527344,221.75,4.701579469852124,-29.670565445697065
116,47.19499969482422,222.25999450683594,4.709397095964189,-30.055743566734463
117,47.43000030517578,222.83999633789062,4.698292112673111,-29.657974717380426
118,47.540000915527344,223.61000061035156,4.703617928145998,-29.970297746086658
119,47.744998931884766,226.4207000732422,4.742291447032274,-31.92805878623713
120,47.690101623535156,228.7899932861328,4.797431447980486,-34.525764080514705
121,47.5099983215332,228.41000366210938,4.807619695464942,-34.895133055513014
122,47.474998474121094,228.86270141601562,4.820699500196299,-35.493455216807604
123,47.70500183105469,230.1999969482422,4.825489741379449,-35.87377221834518
124,47.72999954223633,230.875,4.837104592798046,-36.4447669058942
125,47.779998779296875,229.8800048828125,4.811218307992502,-35.2417391884191
126,47.619998931884766,229.6199951171875,4.821923567147365,-35.64744326683643
127,47.68000030517578,227.9149932861328,4.7800963051040934,-33.692792792314634
128,47.70000076293945,230.11500549316406,4.824213874477588,-35.80958878485683
129,47.60490036010742,229.58999633789062,4.822822747262495,-35.680265349059226
130,47.57500076293945,228.80999755859375,4.80945862089896,-35.024670286940506
131,47.61000061035156,227.41000366210938,4.776517554017106,-33.47905198306782
132,47.709999084472656,227.8300018310547,4.775309289519617,-33.48298495143794
133,47.185001373291016,226.77639770507812,4.806111923384291,-34.61374693628616
134,47.11750030517578,224.61000061035156,4.767018605731903,-32.72820258147635
135,47.125,224.45469665527344,4.762964385257792,-32.541694529948586
136,47.1349983215332,225.0399932861328,4.77437151373198,-33.08539098949845
137,47.095001220703125,224.79690551757812,4.773264671214333,-33.00871977805184
138,47.099998474121094,224.7949981689453,4.7727177378245145,-32.98602027969926
139,46.81999969482422,222.3000030517578,4.747971048712593,-31.656020421618308
140,46.915000915527344,225.05999755859375,4.797186255283781,-34.02074187759882
141,47.29499816894531,224.39999389648438,4.744687653753398,-31.77967775580771
142,47.34000015258789,224.41050720214844,4.740399376400949,-31.602950610903918
143,47.45500183105469,223.2299041748047,4.704033201168742,-29.94385831821569
144,47.77000045776367,224.5500030517578,4.700648961690841,-29.953337528673956
145,47.67499923706055,223.55160522460938,4.689074122749639,-29.35021275238094
146,47.709999084472656,224.8699951171875,4.713267646873043,-30.522978237570754
147,47.970001220703125,231.63499450683594,4.828746896234511,-36.20618271073167
148,47.88999938964844,232.31500244140625,4.851012850328451,-37.21905550325815
149,47.8650016784668,233.48989868164062,4.878092353367274,-38.49796010770132
150,47.95000076293945,233.45010375976562,4.868615225136747,-38.10450817815041
151,48.17499923706055,232.8350067138672,4.833108674649434,-36.553256495022765
152,48.17499923706055,233.59539794921875,4.8488926133602535,-37.31364773037433
153,48.099998474121094,233.92999267578125,4.863409565421109,-37.96029929330322
154,47.915000915527344,232.43409729003906,4.850967188747698,-37.23412611581216
155,47.94499969482422,232.97999572753906,4.859317910324021,-37.65520816751359
156,47.95000076293945,231.63999938964844,4.830865395286562,-36.29440380803322
157,48.02000045776367,234.47000122070312,4.882757163380972,-38.83315682431126
158,47.90999984741211,233.82000732421875,4.8804009198269425,-38.64084417158159
159,47.755001068115234,231.90269470214844,4.856092336201073,-37.368437371963836
160,47.880001068115234,231.86000061035156,4.842522878821619,-36.80565384351297
161,47.900001525878906,223.15310668945312,4.6587285925009905,-28.015543708125506
162,47.869998931884766,223.4499969482422,4.667850468645172,-28.437266224583112
163,48.064998626708984,222.86180114746094,4.6366754918332616,-27.03773217237125
164,48.19499969482422,223.19900512695312,4.631165194320419,-26.834038693619675
165,47.91999816894531,222.10000610351562,4.634808317823521,-26.879242779568955
166,47.75,223.2100067138672,4.674555114426538,-28.696557405272358
167,47.72999954223633,223.27000427246094,4.677770928426033,-28.839771178355136
168,46.7599983215332,223.11000061035156,4.771385984152364,-32.7156666236792
