,cmcsa,meta,Ratio,Spread
0,49.209999084472656,303.2744140625,6.162861607493768,-100.63462880197052
1,49.29999923706055,303.05999755859375,6.147261708896192,-100.04191709084243
2,49.06999969482422,303.3900146484375,6.182800418489474,-101.33868503598337
3,48.08000183105469,295.010009765625,6.1358152772589785,-97.1199113983972
4,48.470001220703125,294.6099853515625,6.078192241219192,-95.08061309777803
5,48.869998931884766,298.4574890136719,6.107171997888998,-97.24681719884556
6,49.255001068115234,300.010009765625,6.090955299153038,-97.1810688843777
7,49.505001068115234,298.70001220703125,6.033734082664538,-94.82025308730262
8,48.59000015258789,294.8500061035156,6.068121119110801,-94.81624558483999
9,48.66999816894531,295.5799865722656,6.073145627543197,-95.20997255506715
10,48.16999816894531,294.9892883300781,6.123921518441215,-96.72091078984234
11,48.0099983215332,294.6099853515625,6.136429819857451,-97.0141308425862
12,48.1349983215332,294.49200439453125,6.118043308683158,-96.37074076631428
13,48.790000915527344,298.82000732421875,6.124615735129444,-97.94558900791527
14,49.09000015258789,299.1099853515625,6.093093999222451,-96.97458835592418
15,49.06999969482422,297.1199951171875,6.055023374058162,-95.06866550473337
16,48.887001037597656,294.3900146484375,6.0218464704355705,-93.10787834250841
17,49.28499984741211,297.67999267578125,6.039971463881663,-94.72495873686462
18,49.70000076293945,301.6600036621094,6.069617686747658,-96.9606075991024
19,49.529998779296875,305.8900146484375,6.175853466329924,-101.90518332538902
20,49.584999084472656,307.0,6.191388639072009,-102.78398738174853
21,49.775001525878906,308.7300109863281,6.202511331432384,-103.71536624493397
22,49.98500061035156,309.6700134277344,6.195258770560138,-103.77268521422722
23,49.83000183105469,311.010009765625,6.241420797456195,-105.76418372902783
24,49.78499984741211,310.135986328125,6.22950662405689,-105.07931591224569
25,49.97999954223633,312.94000244140625,6.261304628003282,-107.0636950822486
26,49.685001373291016,314.3500061035156,6.3268591610123135,-109.71365656934331
27,49.79499816894531,315.8800048828125,6.343609127388447,-110.78130879244803
28,49.459999084472656,316.3800048828125,6.396684406371856,-112.6894013838017
29,49.630001068115234,316.3500061035156,6.374168835284481,-111.9448378645463
30,49.78499984741211,316.05999755859375,6.348498514156829,-111.00332714271444
31,49.900001525878906,317.900390625,6.370749116312791,-112.36033676436519
32,49.939998626708984,318.9700012207031,6.387064677452977,-113.26182862791383
33,50.084999084472656,322.30999755859375,6.435260126789465,-115.9923484633796
34,49.709999084472656,319.1650085449219,6.420539417081096,-114.42358680742974
35,49.834999084472656,322.510009765625,6.471556450095553,-117.24317890889218
36,49.775001525878906,321.92999267578125,6.4677043256021625,-116.9153479343871
37,49.904998779296875,321.8362121582031,6.448977457779582,-116.27515347743265
38,49.95500183105469,323.55999755859375,6.477029040112088,-117.78876240275592
39,49.9900016784668,322.989990234375,6.46109180615417,-117.07164116651835
40,50.209999084472656,245.89999389648438,4.897430758418963,-39.056935682029554
41,50.45000076293945,242.7899932861328,4.812487405639174,-34.938142507681825
42,50.28499984741211,241.40499877929688,4.80073579619829,-34.246691886454876
43,50.21820068359375,238.87229919433594,4.756687733584516,-31.994767420116496
44,49.94499969482422,239.10499572753906,4.787366046421608,-33.37580228040023
45,49.86000061035156,236.39999389648438,4.7412753911480054,-31.02807480221788
46,49.650001525878906,237.83999633789062,4.790332105305618,-33.35076071573713
47,49.040000915527344,232.5399932861328,4.741843167717082,-30.614756731348002
48,49.084999084472656,231.49000549316406,4.716104916183907,-29.37562935187524
49,49.28630065917969,233.96499633789062,4.7470593899060285,-31.004494732053168
50,49.375,235.77000427246094,4.775088694125791,-32.43667512632246
51,49.45000076293945,237.82000732421875,4.809302399494686,-34.1714294996931
52,49.494998931884766,238.74000549316406,4.823517742099947,-34.902288082134426
53,49.33000183105469,237.0800018310547,4.80600026415985,-33.9358122714202
54,49.345001220703125,231.2949981689453,4.687303525121882,-28.08776208047616
55,49.290000915527344,228.57000732421875,4.6372489973359805,-25.593952530952613
56,49.083499908447266,225.30999755859375,4.590340908428535,-23.201922863345636
57,49.03499984741211,225.91250610351562,4.607168487947665,-24.008290403080316
58,49.060001373291016,227.0998992919922,4.629023500509494,-25.090595354023215
59,49.03499984741211,227.0460968017578,4.630286479214509,-25.141881101322504
60,48.86000061035156,224.97999572753906,4.604584382257957,-23.81134958719793
61,49.25,222.14999389648438,4.510659774547906,-19.342073869586564
62,49.345001220703125,222.7899932861328,4.51494554209595,-19.58275719766366
63,49.28499984741211,220.80999755859375,4.480267794303102,-17.854963619677115
64,49.290000915527344,218.8927001953125,4.440914914374791,-15.916645402046363
65,49.224998474121094,217.75,4.42356539867598,-15.047168210635853
66,49.25,218.11000061035156,4.42862945401729,-15.302080583453751
67,49.18000030517578,220.1699981689453,4.476819780454012,-17.656305966085178
68,49.39799880981445,225.80499267578125,4.57113644512494,-22.374993254377195
69,49.349998474121094,226.7050018310547,4.593819834663981,-23.476760922449877
70,49.345001220703125,226.89999389648438,4.598236665992553,-23.692757808015223
71,49.42499923706055,229.88999938964844,4.651289892530117,-26.34650980265645
72,49.67499923706055,232.57000732421875,4.681832126747321,-27.975699498745435
73,49.744998931884766,232.30999755859375,4.670017138339737,-27.42146190908276
74,49.77000045776367,232.00999450683594,4.661643407130901,-27.01637061979128
75,49.380001068115234,233.58999633789062,4.73045749868807,-30.23564633740265
76,49.1150016784668,230.7100067138672,4.697342946748102,-28.4695214806952
77,49.495201110839844,232.25,4.6923741047116465,-28.411432775636634
78,48.935001373291016,229.2100067138672,4.683968535433029,-27.726111895138878
79,48.94499969482422,229.38999938964844,4.6866891576241185,-27.864078896434968
80,48.98680114746094,228.2899932861328,4.660234755866794,-26.588369877616636
81,48.91999816894531,228.08999633789062,4.662510320425225,-26.66916408221082
82,48.92499923706055,225.1699981689453,4.6023505708791035,-23.728145058916006
83,48.720001220703125,224.5399932861328,4.608784639987172,-23.959802793867006
84,48.64500045776367,224.4550018310547,4.614143277189177,-24.19006001717606
85,48.48500061035156,222.0800018310547,4.580385666400106,-22.487583048435546
86,48.07500076293945,220.36000061035156,4.583671286807861,-22.490923097473264
87,47.94499969482422,220.40499877929688,4.597038276821392,-23.08235124000874
88,47.560001373291016,219.53500366210938,4.615958732612588,-23.83060915502842
89,47.81999969482422,218.0,4.55876205335056,-21.20276157995253
90,47.755001068115234,218.36000061035156,4.572505407316278,-21.835969159992267
91,47.92499923706055,218.84800720214844,4.5664686632464795,-21.609427046044466
92,47.709999084472656,217.24000549316406,4.55334331716358,-20.905129663522594
93,47.28499984741211,216.34410095214844,4.575322018616626,-21.795612921082473
94,47.47999954223633,217.24000549316406,4.575400328298571,-21.871880518819758
95,47.400001525878906,217.6999969482422,4.592826791986174,-22.66812547242072
