,amzn,mcd,Ratio,Spread
0,144.5675048828125,232.71499633789062,1.6097323982075442,95.2973686286128
1,144.65451049804688,233.3800048828125,1.6133614090516977,94.8311440469679
2,145.21600341796875,234.92999267578125,1.617796848461617,94.56401354629419
3,145.76824951171875,235.4149932861328,1.614994994278278,95.34074376704059
4,145.09324645996094,236.15939331054688,1.6276387707384852,93.05414693738562
5,145.17575073242188,235.2899932861328,1.620725170003105,94.11204659165561
6,145.55250549316406,235.77999877929688,1.6198965313611202,94.4828223747581
7,140.61099243164062,228.55999755859375,1.625477450987414,90.41282181444389
8,140.76800537109375,227.5399932861328,1.6164183948354602,91.79155758148922
9,140.1468505859375,226.77999877929688,1.6181597933250471,91.13238380051747
10,138.54623413085938,225.9600067138672,1.6309357531901152,88.29540635001787
11,138.1114959716797,225.94000244140625,1.6359246625475417,87.3221531868905
12,138.14549255371094,225.42999267578125,1.6318302429457416,87.90983581645465
13,137.45350646972656,224.3300018310547,1.632042772808144,87.4288282861179
14,134.9029998779297,225.19000244140625,1.6692734975884524,80.74161977296946
15,135.946044921875,225.22999572753906,1.656760193773739,83.0846982822987
16,138.50137329101562,227.61000061035156,1.6433772113732268,86.54291774079509
17,138.99050903320312,227.93499755859375,1.6399321014368173,87.33546178287328
18,137.26150512695312,225.56500244140625,1.6433231023715007,85.75515727767545
19,136.32749938964844,223.92999267578125,1.6425885729463077,85.25622015165762
20,136.0155029296875,222.7100067138672,1.6373869295546108,85.76337978997914
21,139.0605010986328,225.1699981689453,1.619223261745884,90.26037384168195
22,137.77975463867188,222.9499969482422,1.618162244031641,89.55422073799828
23,137.9499969482422,223.86000061035156,1.6227619105663493,89.03317405208698
24,139.21701049804688,223.35000610351562,1.6043298538338393,92.43794695083876
25,138.78399658203125,222.6300048828125,1.6041475268455918,92.16863015858605
26,139.6957550048828,223.5500030517578,1.600263394144969,93.33174987068061
27,139.23699951171875,222.42999267578125,1.5974919989356755,93.40362979139196
28,146.29624938964844,218.8000030517578,1.4955954370983318,113.16206888062875
29,146.093505859375,218.51499938964844,1.4957201424133395,112.98385919302554
30,146.4625244140625,219.30999755859375,1.4973796091250278,113.0319671917215
31,146.18051147460938,218.50999450683594,1.49479566258591,113.18764803911502
32,148.2584991455078,221.4199981689453,1.4934725458918439,115.0252761677719
33,148.02186584472656,221.17999267578125,1.4942386478751513,114.72463948231452
34,146.81100463867188,222.02999877929688,1.5123525605301347,111.10814768854199
35,147.5,226.3800048828125,1.5347796941207628,108.33230697924047
36,147.63116455078125,227.47000122070312,1.540799342150142,107.54198565859453
37,147.23550415039062,227.0500030517578,1.542087313531676,107.05800835090493
38,148.0082550048828,227.82000732421875,1.5392385196129967,108.05352779858363
39,148.34849548339844,228.7100067138672,1.5417076254707411,107.94088456697627
40,146.75250244140625,228.0500030517578,1.5539769288963992,104.95448194375486
41,145.5364990234375,226.75999450683594,1.5580970823705058,103.46625625481683
42,145.687744140625,227.6999969482422,1.562931722852781,102.87180741635719
43,143.98947143554688,226.86000061035156,1.5755318659663218,99.83171649630295
