,amzn,mcd,Ratio,Spread
0,150.04275512695312,242.9600067138672,1.6192718302746145,93.68219591524021
1,151.34849548339844,245.08999633789062,1.6193751748577823,94.50147617878056
2,151.124755859375,245.10000610351562,1.6218388887363149,93.986106727725
3,153.2425079345703,247.30999755859375,1.613847233981496,96.55947238791796
4,153.22000122070312,247.66000366210938,1.6163686313079437,96.15863047072096
5,153.00799560546875,247.97999572753906,1.6206995898891172,95.35978227289186
6,153.68194580078125,248.35450744628906,1.6160291708450412,96.50751883799214
7,153.35299682617188,248.2899932861328,1.6190749344636126,95.82903742435641
8,153.8354949951172,249.52000427246094,1.6219924035111717,95.68884288848173
9,151.65451049804688,243.02169799804688,1.6024693047370766,97.26096925989893
10,154.33499145507812,245.21910095214844,1.5888755922439255,101.11795662293659
11,152.85400390625,244.5399932861328,1.5998272013608268,98.45196435384221
12,152.14649963378906,244.02000427246094,1.6038489538688565,97.37391664008058
13,151.12245178222656,242.55999755859375,1.6050559972923963,96.52091106392427
14,152.05050659179688,243.82000732421875,1.6035461688976236,97.35709453485188
15,153.60000610351562,244.8300018310547,1.593945261083235,99.84694762646788
16,153.4510040283203,240.5500030517578,1.567601362890808,103.79039608671482
17,152.94949340820312,241.0749969482422,1.5761738831317544,102.13264240157562
18,152.41299438476562,239.89999389648438,1.5740127333950173,102.09585751500308
19,151.36349487304688,239.1300048828125,1.579839346887293,100.49534668799348
20,151.947998046875,239.67999267578125,1.577381707930377,101.26557359256972
21,150.9250030517578,239.75,1.5885373208690994,98.88493206045902
22,151.20350646972656,239.5500030517578,1.5842886758695618,99.71398342992998
23,150.43299865722656,239.9199981689453,1.5948628313633628,97.60364577195955
24,151.6219940185547,241.69000244140625,1.594029969107447,98.51921999012936
25,151.37899780273438,241.3300018310547,1.5942105928428567,98.33036613751418
26,151.96624755859375,241.05999755859375,1.58627327733185,99.92678880003714
27,152.04275512695312,241.26499938964844,1.5868233852260587,99.89459427054075
28,152.5602569580078,241.25999450683594,1.5814078929694169,101.06847821844067
29,152.0050048828125,240.92999267578125,1.5850135517677528,100.14433467725692
30,150.1999969482422,239.25999450683594,1.5929427388023394,97.73736951887255
31,149.75100708007812,237.77999877929688,1.587835724217507,98.20323384466613
32,149.30300903320312,237.3000030517578,1.5893852681762446,97.67133839275758
33,150.63299560546875,238.1699981689453,1.5811276753251964,99.80537798207601
34,149.91824340820312,238.1199951171875,1.5883323450423927,98.24097345114697
35,147.68075561523438,236.49000549316406,1.6013596660441813,94.81715943111445
36,147.89849853515625,236.75,1.6007599965169577,95.04897988104679
37,144.5675048828125,232.71499633789062,1.6097323982075442,91.56028311831219
38,144.65451049804688,233.3800048828125,1.6133614090516977,91.09179376634708
39,145.21600341796875,234.92999267578125,1.617796848461617,90.81004751361385
40,145.76824951171875,235.4149932861328,1.614994994278278,91.57240267869034
41,145.09324645996094,236.15939331054688,1.6276387707384852,89.30337628829452
42,145.17575073242188,235.2899932861328,1.620725170003105,90.35912834292904
43,145.55250549316406,235.77999877929688,1.6198965313611202,90.72009713831207
44,140.61099243164062,228.55999755859375,1.625477450987414,86.77872496696548
45,140.76800537109375,227.5399932861328,1.6164183948354602,88.1533736616511
46,140.1468505859375,226.77999877929688,1.6181597933250471,87.51036864079785
47,138.54623413085938,225.9600067138672,1.6309357531901152,84.71505549704162
48,138.1114959716797,225.94000244140625,1.6359246625475417,83.7531186389289
49,138.14549255371094,225.42999267578125,1.6318302429457416,84.33991633193162
50,137.45350646972656,224.3300018310547,1.632042772808144,83.87692131194595
51,134.9029998779297,225.19000244140625,1.6692734975884524,77.25610290034533
52,135.946044921875,225.22999572753906,1.656760193773739,79.57203077747894
53,138.50137329101562,227.61000061035156,1.6433772113732268,82.96373462277879
54,138.99050903320312,227.93499755859375,1.6399321014368173,83.74354638190627
55,137.26150512695312,225.56500244140625,1.6433231023715007,82.20824812969417
56,136.32749938964844,223.92999267578125,1.6425885729463077,81.73362332497962
57,136.0155029296875,222.7100067138672,1.6373869295546108,82.24890428191529
58,139.0605010986328,225.1699981689453,1.619223261745884,86.66663653586417
59,137.77975463867188,222.9499969482422,1.618162244031641,85.99382147090867
60,137.9499969482422,223.86000061035156,1.6227619105663493,85.46834334998104
61,139.21701049804688,223.35000610351562,1.6043298538338393,88.84013567989038
62,138.78399658203125,222.6300048828125,1.6041475268455918,88.58209031032223
63,139.6957550048828,223.5500030517578,1.600263394144969,89.72147680232834
64,139.23699951171875,222.42999267578125,1.5974919989356755,89.8052982031655
65,146.29624938964844,218.8000030517578,1.4955954370983318,109.3799838695513
66,146.093505859375,218.51499938964844,1.4957201424133395,109.20705162902712
67,146.4625244140625,219.30999755859375,1.4973796091250278,109.24555401470585
68,146.18051147460938,218.50999450683594,1.49479566258591,109.40857570479639
69,148.2584991455078,221.4199981689453,1.4934725458918439,111.19211347629457
70,148.02186584472656,221.17999267578125,1.4942386478751513,110.89763639415636
