,amzn,mcd,Ratio,Spread
0,171.01126098632812,266.9399108886719,1.5609493161389705,84.78473804938236
1,170.95394897460938,267.5199890136719,1.5648658051964905,84.08609103027047
2,170.2449951171875,267.6199951171875,1.571969824622288,82.5193788675895
3,170.1999969482422,267.67999267578125,1.5727379405134931,82.36628768047186
4,169.76300048828125,267.918212890625,1.57818966512152,81.22399543195681
5,169.7154998779297,267.7200012207031,1.5774634692368381,81.3239363437929
6,169.6855010986328,268.260009765625,1.5809247580304102,80.72186537985507
7,170.8622589111328,268.44000244140625,1.571090094161898,82.97638631267503
8,172.05450439453125,269.07000732421875,1.5638649407703105,84.81293641959363
9,171.1437530517578,267.9800109863281,1.565818244650068,84.01874170773598
10,170.8877410888672,267.67999267578125,1.5664083975255951,83.78911440981412
11,170.5290069580078,267.75201416015625,1.5701259213107908,82.97493246202865
12,170.77749633789062,267.8900146484375,1.568649385270326,83.35101462566737
13,170.66099548339844,267.9599914550781,1.5701302497156988,83.04001718363165
14,169.1532440185547,268.8299865722656,1.58926887942378,79.05073836969743
15,169.2530059814453,268.3163146972656,1.5852971895026804,79.77080093418184
16,168.82327270507812,268.5899963378906,1.5909536169642775,78.60807356276015
17,168.81300354003906,268.3550109863281,1.5896584111346594,78.82181374240113
18,169.33251953125,268.3800048828125,1.58492890571609,79.87161088367671
19,169.24099731445312,268.80999755859375,1.5883267164819377,79.25227416452938
20,169.15049743652344,268.489990234375,1.5872846624948909,79.3850524922153
21,170.5,267.57501220703125,1.5693549103051687,83.09192390724454
22,170.29574584960938,266.989990234375,1.5678018784459695,83.2543784633456
23,169.94625854492188,267.4599914550781,1.5737915841458814,82.06134690432035
24,170.25924682617188,267.4949951171875,1.5711040669073884,82.67386325180158
25,169.89199829101562,267.8450012207031,1.5765604261237742,81.56408181721989
26,169.5074920654297,267.9100036621094,1.5805201315744584,80.70360079148864
27,168.64498901367188,267.20001220703125,1.584393427695439,79.62921878020026
28,168.15797424316406,268.4800109863281,1.596593989637945,77.34166851172122
29,168.19448852539062,267.45001220703125,1.590123520406895,78.4472091876128
30,167.63650512695312,268.1700134277344,1.5997113112364518,76.57283434606776
31,167.7060089111328,268.7349853515625,1.6024171530667384,76.15165403903396
32,167.41650390625,268.5400085449219,1.6040235118952135,75.74769377752116
33,167.125,268.9049987792969,1.6090052282979619,74.7796310849159
34,166.73599243164062,268.0299987792969,1.607511340955285,74.84983998095217
35,168.76199340820312,268.04998779296875,1.5883314861338884,79.02130556914287
36,170.31385803222656,265.95001220703125,1.5615289048100158,84.33182754428643
37,170.07138061523438,266.42999267578125,1.5665774671315593,83.35020216171014
38,169.93124389648438,266.69000244140625,1.5693994601949928,82.80027314062104
39,170.43800354003906,267.7799987792969,1.5711284644119312,82.75867710687012
40,170.1387481689453,268.45001220703125,1.577829948181259,81.46955474640899
41,170.37899780273438,268.5400085449219,1.576133279383641,81.87659441432007
42,169.0489959716797,269.760009765625,1.5957504403682892,77.90504353507819
43,166.75799560546875,270.760009765625,1.6236703300644948,72.16534985333263
44,167.14700317382812,269.7900085449219,1.6140882182873955,73.94014217799943
45,166.69699096679688,269.1199951171875,1.614426232629427,73.67915618476817
46,166.65200805664062,269.18499755859375,1.6152520494508824,73.52109168270121
47,167.82949829101562,268.7099914550781,1.6010891660364506,76.43212665225079
48,167.4875030517578,268.4800109863281,1.602985333797478,75.95457660350107
49,166.8675079345703,268.510009765625,1.6091209911932602,74.64191240739032
50,166.75,268.32000732421875,1.6091154862022115,74.58881073443146
51,166.40699768066406,269.260009765625,1.6180810513890553,72.93919429655543
52,166.5229949951172,268.68499755859375,1.6135008715551398,73.75418539949678
53,165.46900939941406,268.0,1.6196386318666691,72.2586643766522
54,165.30799865722656,267.135009765625,1.6159835696731242,72.79055051873004
55,164.39999389648438,267.19000244140625,1.625243384191634,70.85704900857334
56,163.40475463867188,270.5,1.6553985873797985,65.48806914179224
57,163.7834930419922,269.43499755859375,1.645068086864613,67.33661751524065
58,163.42324829101562,269.739990234375,1.6505606947307525,66.28633915759391
59,163.45724487304688,269.57501220703125,1.64920809974745,66.52165038410729
60,163.30300903320312,269.8479919433594,1.6524373527525955,65.92958268673479
61,163.5,270.010009765625,1.651437368597095,66.17510597814973
62,163.21600341796875,269.7099914550781,1.652472709826108,65.88758321915188
63,163.32550048828125,270.0199890136719,1.6532628904023843,65.8041166467527
64,162.8000030517578,269.6199951171875,1.6561424451046798,65.11694490310973
65,162.51998901367188,268.9700012207031,1.6549964275352997,65.18763694233994
66,162.6272430419922,269.44000244140625,1.656794995730413,64.93952623194357
67,162.20350646972656,268.43499755859375,1.6549272170555331,65.06789155419003
68,162.77468872070312,267.989990234375,1.646386132516005,66.69457870090318
69,162.5854949951172,267.05999755859375,1.642581938607833,67.23316144108995
70,157.13626098632812,262.8999938964844,1.6730701891866855,60.11961823575521
71,158.67550659179688,263.54998779296875,1.6609367977060778,62.654064105625395
72,157.52499389648438,263.82501220703125,1.6748136640487707,59.99882280763475
73,158.91000366210938,264.30999755859375,1.6632684630767272,62.379189261382436
74,160.53750610351562,264.4924011230469,1.6475427303106382,65.5638139839289
75,160.5699920654297,263.8900146484375,1.643457854447091,66.23340843925288
76,161.4810028076172,264.3900146484375,1.6372824669872932,67.61813614267524
77,162.8247528076172,261.2900085449219,1.604731492229837,73.4981345494567
78,165.2154998779297,261.6000061035156,1.5833865847744317,78.13418979422968
79,165.37899780273438,262.2449951171875,1.5857212741728899,77.8274504345537
80,165.3207550048828,262.07000732421875,1.5852214521793009,77.88194369375648
81,165.13525390625,261.4800109863281,1.5834293695686241,78.08816951894269
82,165.31924438476562,262.42498779296875,1.5873831795540891,77.52383800655147
83,165.39700317382812,262.19000244140625,1.5852161611770625,77.9196931888898
84,166.39425659179688,262.6000061035156,1.5781795086096837,79.57283879290779
85,165.23797607421875,261.6300048828125,1.58335275642264,78.15069047739999
86,165.55624389648438,261.2099914550781,1.577771911873056,79.22914639538598
87,165.57540893554688,260.7300109863281,1.574690424517217,79.7487761002927
88,165.40451049804688,260.80999755859375,1.5768010000046127,79.31522946038788
89,165.04010009765625,260.3999938964844,1.5777983274513436,78.97132941398306
90,165.28750610351562,260.9200134277344,1.5785827953888203,78.96315121636715
91,164.58999633789062,263.239990234375,1.5993681031134086,75.20014424794769
92,164.2897491455078,263.5249938964844,1.604025785340302,74.29397974200472
93,161.99575805664062,262.1300048828125,1.618128820330966,70.94308777274736
94,162.39950561523438,262.94000244140625,1.6190936138954624,70.9683758739512
95,162.00999450683594,262.5552978515625,1.6206117323242308,70.54724762034621
96,162.05099487304688,262.1099853515625,1.6174537253344436,71.07738296871648
97,161.24850463867188,261.44000244140625,1.6213483841431275,70.08714881840129
98,160.8262481689453,260.44000244140625,1.6193874159634585,70.21357134056385
99,160.281005859375,258.2799987792969,1.6114198771993158,71.24556054758833
100,160.843505859375,258.510009765625,1.6072144684015999,72.17926726960403
101,160.35000610351562,257.7065124511719,1.6071500008849813,71.96179675302264
102,160.71450805664062,257.3999938964844,1.6015977462704791,73.02240842340339
103,161.49925231933594,257.4800109863281,1.5943108546236944,74.56589496915038
104,162.1199951171875,257.70001220703125,1.589563409626026,75.63010599055704
105,159.1750030517578,255.19000244140625,1.6032040053325955,72.04742345845293
106,158.11996459960938,256.32000732421875,1.6210477150894327,68.73472181164257
107,158.2530059814453,255.8699951171875,1.6168412949273614,69.45997421775829
108,157.8885040283203,256.385009765625,1.6238358286024261,68.19086645362748
109,158.47349548339844,256.1050109863281,1.6160747272288034,69.68111397159859
110,158.91200256347656,256.2850036621094,1.6127479329935301,70.40831854794365
111,158.9239959716797,256.54998779296875,1.6142935887333594,70.16814675754537
112,158.14999389648438,256.0,1.618716470944428,69.11685469060362
113,157.30349731445312,257.2699890136719,1.6355007574903662,66.09560689904325
114,158.75,257.6700134277344,1.6231181948203741,68.6881527789146
115,158.30999755859375,257.1099853515625,1.6240919039645672,68.33788995236833
116,157.20700073242188,256.57000732421875,1.63205204684822,66.59595342173296
117,157.0,256.57000732421875,1.6342038683071258,66.16770378980496
118,156.27850341796875,255.22000122070312,1.6331100928072886,66.02505505061961
119,157.2760009765625,257.19000244140625,1.635278115188935,66.11870818185477
120,157.03399658203125,257.364990234375,1.638912565661748,65.44305407881839
121,156.39999389648438,257.8900146484375,1.648913201487244,63.60638494954085
122,155.89450073242188,257.44500732421875,1.6514053165101614,63.005612102263996
123,155.34548950195312,256.276611328125,1.649720324354206,63.038196381066854
124,152.67825317382812,255.15499877929688,1.6711941188428212,58.6417464456691
125,151.67050170898438,252.99000549316406,1.6680237926461472,58.72187177580528
126,145.98696899414062,256.45001220703125,1.7566637212484644,43.50359365533333
127,148.3935089111328,258.1199951171875,1.739429150312536,46.81233628693727
128,146.10000610351562,255.9149932861328,1.7516425913412381,44.27246730668455
129,145.3699951171875,255.91000366210938,1.7604045694285948,42.76718722035136
130,145.18350219726562,255.55999755859375,1.760255081953843,42.73137090005574
131,142.8144989013672,255.02999877929688,1.7857430494884818,38.36030108102031
132,142.55799865722656,254.57000732421875,1.7857293853873422,38.28963675600781
133,140.25,251.5,1.7932263814616756,36.584783798896154
134,139.66949462890625,251.84010314941406,1.8031145871798178,35.04371286258342
135,136.1800079345703,249.30999755859375,1.8307386035575677,30.354658525885643
136,138.187255859375,249.82000732421875,1.807836806445059,33.99730645827245
137,139.6020050048828,250.3000030517578,1.7929542132507563,36.44418830138537
138,142.71925354003906,250.97000122070312,1.7584873448787688,42.22325203763157
139,144.59500122070312,253.7100067138672,1.7546250186520347,43.36385239757621
140,140.89524841308594,248.82000732421875,1.765992892781678,40.59968670505762
141,139.843994140625,250.0399932861328,1.7879923612214363,37.20483280921482
142,139.75949096679688,250.20030212402344,1.7902204737098273,36.86970114502188
143,139.86898803710938,250.4199981689453,1.7903897188596594,36.87653608629458
144,141.12449645996094,251.5850067138672,1.7827167715368641,38.30896289185662
145,140.0,250.82000732421875,1.7915714808872767,36.74756860430236
146,140.0030059814453,250.6999969482422,1.790675815785467,36.873797849325825
147,140.54649353027344,252.72450256347656,1.7981558715233277,35.97367638491042
148,141.45401000976562,253.08999633789062,1.789203404841036,37.48568127324998
149,142.427001953125,253.6300048828125,1.7807719140664506,38.958629091996016
150,142.57675170898438,252.9344940185547,1.774023401338412,39.96394696552264
151,142.1999969482422,253.06199645996094,1.7796202664622431,39.05700241428789
152,138.95774841308594,248.94000244140625,1.7914798223512598,36.4713305924636
153,138.87249755859375,249.5399932861328,1.7969000174483483,35.6949700961388
154,141.45199584960938,247.6199951171875,1.7505585101850036,42.95151553601309
155,143.06100463867188,250.7310028076172,1.752615979741556,43.16927588240631
156,141.52099609375,249.47000122070312,1.7627773129539221,41.24425930980678
157,140.00100708007812,248.3249969482422,1.773737218948751,39.244662459248985
158,140.18800354003906,249.32000732421875,1.7784689205093824,38.636516246568675
159,140.02426147460938,248.38999938964844,1.7739068699511695,39.227769441332185
160,139.70950317382812,248.77999877929688,1.7806948928145712,38.18658816996398
161,138.8000030517578,249.51499938964844,1.7976584575189496,35.56998507464513
162,140.77549743652344,251.9600067138672,1.789800152029138,37.21194272515632
163,141.2469940185547,252.85499572753906,1.790161960503904,37.29240068381037
