,amzn,mcd,Ratio,Spread
0,167.1699981689453,261.5,1.5642759039557022,77.05829006773482
1,169.8642578125,263.6499938964844,1.5521216605055737,80.39763809802221
2,169.5615692138672,262.55999755859375,1.5484640698708567,80.87093024439
3,170.23399353027344,263.0950012207031,1.545490390988894,81.70593819250533
4,169.7584991455078,263.4700012207031,1.5520283375907493,80.3621558153196
5,169.34849548339844,262.8900146484375,1.5523610876968736,80.10679220226396
6,170.0175018310547,261.6099853515625,1.5387238521568367,82.74986926710412
7,167.17449951171875,260.30999755859375,1.5571154591095175,78.25746364068814
8,166.1435089111328,259.82000732421875,1.5638288189952207,76.64689168780595
9,166.37950134277344,260.3299865722656,1.5646758433055783,76.61772844147762
10,166.55850219726562,260.8739929199219,1.5662604398960824,76.4384222435796
11,166.87261962890625,261.2300109863281,1.5654456169457591,76.72239371625128
12,166.8300018310547,261.04998779296875,1.564766438457087,76.81558650143788
13,167.09799194335938,261.7799987792969,1.5666256412466735,76.63158427226634
14,165.8878173828125,264.1600036621094,1.5924014664230477,71.78594398946021
15,167.1925048828125,264.7699890136719,1.5836235553696187,73.83415671179827
16,168.69012451171875,265.8699951171875,1.5760851199011223,75.78543270686507
17,169.4300079345703,265.4700012207031,1.5668416973882282,77.69288083245411
18,170.11849975585938,264.9800109863281,1.5576201963137841,79.58561895338957
19,169.96450805664062,264.7127990722656,1.5574592725208851,79.53908490279773
20,170.38699340820312,264.3900146484375,1.5517030341337585,80.72264997162674
21,169.8665008544922,264.5799865722656,1.557576009638917,79.47221544372374
22,171.6800079345703,265.0,1.5435693601609994,82.74707992910547
23,171.4425048828125,264.7099914550781,1.5440161215330908,82.5531947027387
24,170.2688446044922,264.80999755859375,1.555246341006811,80.06194817479607
25,169.5574951171875,265.02899169921875,1.563062673909209,78.39363545250038
26,170.29200744628906,264.989990234375,1.5560917638366214,79.92914796575533
27,171.0540008544922,264.94000244140625,1.5488676155945549,81.53163734244467
28,170.7104949951172,266.7799987792969,1.5627627275459985,78.99177485747734
29,171.54100036621094,266.17999267578125,1.5516989647229065,81.2838702757181
30,171.3070068359375,265.885009765625,1.5520965235255428,81.10210978833427
31,171.80874633789062,265.760009765625,1.546836324868837,82.24936452572663
32,171.19631958007812,266.4150085449219,1.5561958878462023,80.34659443872405
33,171.1824951171875,266.375,1.5560878454169391,80.3584367287929
34,170.98849487304688,265.9100036621094,1.5551338928361145,80.42817284129555
35,171.01126098632812,266.9399108886719,1.5609493161389705,79.44464977835415
36,170.95394897460938,267.5199890136719,1.5648658051964905,78.74780294118196
37,170.2449951171875,267.6199951171875,1.571969824622288,77.20335916329358
38,170.1999969482422,267.67999267578125,1.5727379405134931,77.0516813778107
39,169.76300048828125,267.918212890625,1.57818966512152,75.92311527694474
40,169.7154998779297,267.7200012207031,1.5774634692368381,76.02454819260893
41,169.6855010986328,268.260009765625,1.5809247580304102,75.42341949642761
42,170.8622589111328,268.44000244140625,1.571090094161898,77.640978227121
43,172.05450439453125,269.07000732421875,1.5638649407703105,79.44007966102143
44,171.1437530517578,267.9800109863281,1.565818244650068,78.67449183399694
45,170.8877410888672,267.67999267578125,1.5664083975255951,78.4529059238769
46,170.5290069580078,267.75201416015625,1.5701259213107908,77.64999188807266
47,170.77749633789062,267.8900146484375,1.568649385270326,78.01826894977123
48,170.66099548339844,267.9599914550781,1.5701302497156988,77.71093082325982
49,169.1532440185547,268.8299865722656,1.58926887942378,73.76901078936359
50,169.2530059814453,268.3163146972656,1.5852971895026804,74.48593981031186
51,168.82327270507812,268.5899963378906,1.5909536169642775,73.3367104484661
52,168.81300354003906,268.3550109863281,1.5896584111346594,73.55077318466871
53,169.33251953125,268.3800048828125,1.58492890571609,74.58425222304223
54,169.24099731445312,268.80999755859375,1.5883267164819377,73.96779023533108
55,169.15049743652344,268.489990234375,1.5872846624948909,74.10341118258143
56,170.5,267.57501220703125,1.5693549103051687,77.76789444773672
57,170.29574584960938,266.989990234375,1.5678018784459695,77.93676466822663
58,169.94625854492188,267.4599914550781,1.5737915841458814,76.75471057649267
59,170.25924682617188,267.4949951171875,1.5711040669073884,77.35739589842908
