,amzn,mcd,Ratio,Spread
0,160.8262481689453,260.44000244140625,1.6193874159634585,82.47737765285912
1,160.281005859375,258.2799987792969,1.6114198771993158,83.46752926340339
2,160.843505859375,258.510009765625,1.6072144684015999,84.4443978010138
3,160.35000610351562,257.7065124511719,1.6071500008849813,84.1890600036174
4,160.71450805664062,257.3999938964844,1.6015977462704791,85.27764068037102
5,161.49925231933594,257.4800109863281,1.5943108546236944,86.88134231439433
6,162.1199951171875,257.70001220703125,1.589563409626026,87.99318424455238
7,159.1750030517578,255.19000244140625,1.6032040053325955,84.18452623785977
8,158.11996459960938,256.32000732421875,1.6210477150894327,80.79086925750808
9,158.2530059814453,255.8699951171875,1.6168412949273614,81.52633021044916
10,157.8885040283203,256.385009765625,1.6238358286024261,80.2292534399456
11,158.47349548339844,256.1050109863281,1.6160747272288034,81.76438859046523
12,158.91200256347656,256.2850036621094,1.6127479329935301,82.52524074321447
13,158.9239959716797,256.54998779296875,1.6142935887333594,82.285989232413
14,158.14999389648438,256.0,1.618716470944428,81.17530634797875
15,157.30349731445312,257.2699890136719,1.6355007574903662,78.08910508197353
16,158.75,257.6700134277344,1.6231181948203741,80.79264417459315
17,158.30999755859375,257.1099853515625,1.6240919039645672,80.40861902940294
18,157.20700073242188,256.57000732421875,1.63205204684822,78.58204721767812
19,157.0,256.57000732421875,1.6342038683071258,78.13791398141099
20,156.27850341796875,255.22000122070312,1.6331100928072886,77.93990328235743
21,157.2760009765625,257.19000244140625,1.635278115188935,78.11009651257963
22,157.03399658203125,257.364990234375,1.638912565661748,77.41587290012127
23,156.39999389648438,257.8900146484375,1.648913201487244,75.53055540284352
24,155.89450073242188,257.44500732421875,1.6514053165101614,74.89099499515477
25,155.34548950195312,256.276611328125,1.649720324354206,74.88145248019954
26,152.67825317382812,255.15499877929688,1.6711941188428212,70.28033985583808
27,151.67050170898438,252.99000549316406,1.6680237926461472,70.28313828305706
28,145.98696899414062,256.45001220703125,1.7566637212484644,54.62875066753669
29,148.3935089111328,258.1199951171875,1.739429150312536,58.12215220068482
30,146.10000610351562,255.9149932861328,1.7516425913412381,55.406297895546075
31,145.3699951171875,255.91000366210938,1.7604045694285948,53.84500252108127
32,145.18350219726562,255.55999755859375,1.760255081953843,53.79487620430673
33,142.8144989013672,255.02999877929688,1.7857430494884818,49.24202774811421
34,142.55799865722656,254.57000732421875,1.7857293853873422,49.151681616457054
35,140.25,251.5,1.7932263814616756,47.26973103723681
36,139.66949462890625,251.84010314941406,1.8031145871798178,45.684116695094886
37,136.1800079345703,249.30999755859375,1.8307386035575677,40.72730665844831
38,138.187255859375,249.82000732421875,1.807836806445059,44.52397497267215
39,139.6020050048828,250.3000030517578,1.7929542132507563,47.079413512196155
40,142.71925354003906,250.97000122070312,1.7584873448787688,53.09767032655317
41,144.59500122070312,253.7100067138672,1.7546250186520347,54.38220077626683
42,140.89524841308594,248.82000732421875,1.765992892781678,51.33414521987545
43,139.843994140625,250.0399932861328,1.7879923612214363,47.85862635860839
44,139.75949096679688,250.20030212402344,1.7902204737098273,47.517010587027144
45,139.86898803710938,250.4199981689453,1.7903897188596594,47.53224747026776
46,141.12449645996094,251.5850067138672,1.7827167715368641,49.061012094540516
47,140.0,250.82000732421875,1.7915714808872767,47.41333281348979
48,140.0030059814453,250.6999969482422,1.790675815785467,47.53979271383203
49,140.54649353027344,252.72450256347656,1.7981558715233277,46.68137419939093
50,141.45401000976562,253.08999633789062,1.789203404841036,48.263014748062986
51,142.427001953125,253.6300048828125,1.7807719140664506,49.810622298070214
52,142.57675170898438,252.9344940185547,1.774023401338412,50.827430787326264
53,142.1999969482422,253.06199645996094,1.7796202664622431,49.891577045855755
54,138.95774841308594,248.94000244140625,1.7914798223512598,47.05712063134395
55,138.87249755859375,249.5399932861328,1.7969000174483483,46.27421865651094
56,141.45199584960938,247.6199951171875,1.7505585101850036,53.728694460054115
57,143.06100463867188,250.7310028076172,1.752615979741556,54.06991745648084
58,141.52099609375,249.47000122070312,1.7627773129539221,52.0267327686275
59,140.00100708007812,248.3249969482422,1.773737218948751,49.910503943822405
60,140.18800354003906,249.32000732421875,1.7784689205093824,49.316706365313976
61,140.02426147460938,248.38999938964844,1.7739068699511695,49.89539528481852
62,139.70950317382812,248.77999877929688,1.7806948928145712,48.83006194280996
63,138.8000030517578,249.51499938964844,1.7976584575189496,46.143670978064975
64,140.77549743652344,251.9600067138672,1.789800152029138,47.93721249407601
65,141.2469940185547,252.85499572753906,1.790161960503904,48.0538493834451
66,141.2624969482422,252.86000061035156,1.7900009278683364,48.08210702223421
67,140.53298950195312,252.74000549316406,1.7984389742854754,46.636897518111496
68,141.76600646972656,255.0850067138672,1.7993383115319634,46.93741261931878
69,143.94100952148438,256.0199890136719,1.7786452232395855,50.669037693150315
70,147.23699951171875,256.67999267578125,1.7433117594558956,57.08079017383268
71,147.17840576171875,255.94000244140625,1.7389779507176624,57.69506379113075
72,148.22450256347656,257.2900085449219,1.7358129330522694,58.58952490556915
73,147.81649780273438,258.2699890136719,1.7472338531409468,56.73414427431392
74,149.06149291992188,258.5,1.734183624062253,59.17534949125174
75,148.45700073242188,258.05999755859375,1.7382810934172093,58.31837549981425
76,149.5655059814453,259.2900085449219,1.7336217120616613,59.466733024108024
77,149.63160705566406,257.260009765625,1.7192892252364995,61.63855586204478
78,149.4312286376953,256.06500244140625,1.7135976514136193,62.403638546822336
79,149.90150451660156,256.9100036621094,1.7138587400479135,62.56764413297107
80,150.22674560546875,256.5299987792969,1.7076186916343499,63.64547445666763
81,149.69900512695312,257.55999755859375,1.7205190999109745,61.48317491741689
82,150.7864990234375,258.6549987792969,1.7153724004102837,62.72146101418072
83,151.19351196289062,258.8900146484375,1.7123090223076518,63.3597172918917
84,151.82449340820312,260.07501220703125,1.7129977276313395,63.52853055344521
85,150.05250549316406,261.3599853515625,1.741790211983293,58.44164464210998
86,149.8249969482422,261.625,1.7462039401234208,57.68849594142843
87,149.74649047851562,261.7300109863281,1.7478206677830554,57.41504433143861
88,149.09950256347656,261.67999267578125,1.75506952187433,56.07690892305864
89,150.0,262.1195983886719,1.7474639892578125,57.56937773016678
90,150.58999633789062,262.1499938964844,1.740819445325424,58.8048568879524
91,142.43174743652344,261.67999267578125,1.8372307957002518,41.77081624153665
92,140.85250854492188,261.54998779296875,1.8569068488372218,38.51246364580449
93,140.71249389648438,261.6000061035156,1.8591100111974603,38.16203500236749
94,140.6927032470703,261.1000061035156,1.8558176797910988,38.619572905401654
95,140.39849853515625,261.4599914550781,1.8622705668722495,37.62835263356307
96,139.57974243164062,261.375,1.8725854873103005,35.95665079720517
97,138.89999389648438,260.6300048828125,1.8763860067340807,35.243202201490774
98,155.5644989013672,258.5799865722656,1.6622043486683522,73.04797583108633
99,155.7060089111328,259.3500061035156,1.6656390329260593,72.58157502555805
100,157.24131774902344,260.5199890136719,1.6568163682620236,74.70569486984114
101,159.81649780273438,260.9259948730469,1.6326599472547232,79.82490159229503
102,160.57749938964844,260.5899963378906,1.6228300809788887,81.79367743044033
103,160.36294555664062,261.3500061035156,1.6297406186718246,80.57332877087812
104,157.60250854492188,260.0799865722656,1.6502274549655047,75.92065513490054
105,162.04949951171875,260.4100036621094,1.606978142152655,85.13193998455354
106,159.8300018310547,260.3599853515625,1.6289806817794519,80.41988486537134
107,159.70401000976562,260.17999267578125,1.6291387590071889,80.3295540757348
108,159.05874633789062,260.8399963378906,1.6398972225254733,78.28509616806572
109,160.30174255371094,261.2650146484375,1.6298326548814506,80.52700529077511
110,159.41200256347656,260.5849914550781,1.6346635589833665,79.2980347493022
111,157.92599487304688,259.80999755859375,1.64513763403833,76.88470463868465
112,156.03399658203125,260.2850036621094,1.6681300829545218,72.35029587427387
113,159.02450561523438,260.8900146484375,1.6405648528137573,78.16161220941451
114,159.97000122070312,261.3399963378906,1.6336812798877964,79.74025147323097
115,159.8780059814453,260.739990234375,1.6308684151629664,80.14287594019534
116,159.76300048828125,259.7850036621094,1.6260648765241787,80.85111091274509
117,161.0489959716797,260.1300048828125,1.6152227669184358,83.26529478855942
118,161.40899658203125,260.1099853515625,1.6114962044223442,84.05771852467821
119,162.05699157714844,261.5299987792969,1.6138149686358554,84.02801957022668
120,161.6999969482422,261.45001220703125,1.6168832228903356,83.34205146198919
121,161.57049560546875,261.25,1.6169412554005766,83.264210302059
122,161.61099243164062,260.6499938964844,1.612823422309816,83.95110492164811
123,161.61898803710938,260.489990234375,1.6117536274547384,84.12826366379609
124,160.85450744628906,259.9700012207031,1.6161810156766028,83.00801095033997
125,161.21450805664062,259.8500061035156,1.6118276775203177,83.90041027239626
126,159.7587127685547,259.114990234375,1.6219146095008885,81.51192476511524
127,159.84950256347656,258.0799865722656,1.6145185467172882,82.74172370628914
128,160.22850036621094,259.2699890136719,1.6181265406659628,82.36488515419457
129,158.4530029296875,257.2200012207031,1.6233204575797333,80.60543027881569
130,159.19923400878906,257.05999755859375,1.6147062462901172,82.36652018002594
131,159.1068115234375,257.0799865722656,1.6157698348093414,82.14823284613665
132,159.05250549316406,256.80999755859375,1.614624030991019,82.30170481809581
133,156.864501953125,257.989990234375,1.6446677675454502,76.42721139426432
134,156.71499633789062,257.3800048828125,1.6423444526513578,76.7164229400665
135,156.19749450683594,257.614990234375,1.6492901569756009,75.37110449783621
136,155.25152587890625,256.75,1.6537679648975623,74.20645887916835
137,153.5762481689453,255.2100067138672,1.6617804494944894,72.15203729407888
138,153.65074157714844,255.7899932861328,1.6647494874452005,71.73188106675322
139,153.17250061035156,255.0500030517578,1.6651161405307844,71.4457748916425
140,155.21749877929688,253.99000549316406,1.6363490424124887,76.89344607973307
141,157.97824096679688,253.25,1.6030688685363126,83.556799514172
142,158.0124969482422,254.02000427246094,1.6075943939780062,82.86029362851777
143,157.0,254.31500244140625,1.6198407798815684,80.39291886422349
144,155.6645050048828,252.22000122070312,1.620279467132161,79.62253063794107
145,155.55300903320312,252.85000610351562,1.6254909350518847,78.7533040569564
146,155.1269989013672,253.32000732421875,1.6329846456017925,77.36927100495878
147,156.093994140625,256.3500061035156,1.6422797527531394,76.41402201056202
148,155.88198852539062,255.30999755859375,1.6378415490703593,76.99915902484146
149,155.39450073242188,254.98500061035156,1.6408881872172385,76.27821990996547
150,155.53976440429688,255.16000366210938,1.640480841920707,76.41488930471088
151,156.0915069580078,254.89999389648438,1.6330164200737605,77.858697809108
152,156.1175079345703,254.39999389648438,1.6295417295740129,78.41448455793586
153,156.510498046875,253.80999755859375,1.6216803391845158,79.84766617520576
154,156.12350463867188,252.1920928955078,1.6153371235111238,80.63525186894141
155,157.41549682617188,252.67999267578125,1.6051786372392958,82.91940349521435
156,157.14950561523438,251.97000122070312,1.6033776258744823,83.058693890687
157,156.6685028076172,251.67999267578125,1.6064492106931951,82.31668032099527
158,157.87924194335938,252.8000030517578,1.6012238210673202,83.79438776147795
159,158.80848693847656,253.43499755859375,1.595852982698438,85.15314748989415
160,158.10800170898438,253.10000610351562,1.6008045346710205,83.98520333555798
161,158.35000610351562,250.47000122070312,1.581749236289687,87.13444403786015
162,158.37249755859375,251.73500061035156,1.5895120964245455,85.91770149549593
163,156.91259765625,251.88999938964844,1.605288569254754,82.63039462884156
164,156.51223754882812,252.42999267578125,1.612845082462188,81.23140327008777
165,156.3282470703125,251.27000427246094,1.6073231100675365,81.99662840030557
166,155.33045959472656,251.02000427246094,1.6160385086569524,80.10581191403527
167,154.62550354003906,250.89999389648438,1.6226300846387594,78.71329424080496
168,153.63241577148438,252.07000732421875,1.6407345159445532,75.41254784712841
169,152.29000854492188,251.22000122070312,1.6496157799255706,73.38233387148769
170,152.13101196289062,250.8800048828125,1.649104950041414,73.38119293074767
171,151.38900756835938,250.22500610351562,1.6528611298976055,72.4441740914984
172,153.09625244140625,251.52000427246094,1.6428880541587647,74.81217837522753
173,152.65451049804688,251.0800018310547,1.644759797872249,74.30439538320219
174,152.67098999023438,250.75,1.642420737666267,74.66975501280974
175,152.9824981689453,253.6300048828125,1.6579020993807914,72.45811073875394
176,149.77999877929688,254.05999755859375,1.696221121839873,65.15695194956386
177,150.03524780273438,254.30999755859375,1.6950016831575425,65.45460496270529
178,149.65174865722656,252.92999267578125,1.6901238705543684,66.01178803900878
179,149.68051147460938,251.97000122070312,1.6833854904580903,67.0334919480426
180,151.27549743652344,253.0,1.6724453350825113,69.4256369881298
181,150.26600646972656,252.7100067138672,1.681751000448525,67.54970320327932
182,148.80599975585938,250.26499938964844,1.6818206241700548,66.86217326922407
183,147.75650024414062,250.52000427246094,1.6954922718020689,64.35540043783045
184,148.89999389648438,251.1199951171875,1.686501043725809,66.20884794824589
185,146.73324584960938,249.6300048828125,1.7012504796538381,63.04994244696344
186,146.09249877929688,248.22000122070312,1.699060549273588,63.085182519412754
187,146.00650024414062,248.35000610351562,1.7009517089187414,62.77066231007798
188,144.82699584960938,247.97000122070312,1.712180797274833,60.6199655001699
189,144.13198852539062,239.80999755859375,1.6638221675290927,67.28878674701362
190,146.04550170898438,240.7899932861328,1.6487326926777914,70.41435525070263
191,145.64599609375,240.5749969482422,1.6517789942772467,69.7721868833046
192,146.6540069580078,240.47000122070312,1.6397097236460654,72.03993402769767
193,148.7926483154297,242.2899932861328,1.6283734178351037,74.80853300817138
194,150.04275512695312,242.9600067138672,1.6192718302746145,76.8207032489948
195,151.34849548339844,245.08999633789062,1.6193751748577823,77.49226260234754
196,151.124755859375,245.10000610351562,1.6218388887363149,77.00220524396236
197,153.2425079345703,247.30999755859375,1.613847233981496,79.33598555125157
198,153.22000122070312,247.66000366210938,1.6163686313079437,78.9376898617494
199,153.00799560546875,247.97999572753906,1.6206995898891172,78.16282626567728
200,153.68194580078125,248.35450744628906,1.6160291708450412,79.23431755293093
201,153.35299682617188,248.2899932861328,1.6190749344636126,78.59305076752868
202,153.8354949951172,249.52000427246094,1.6219924035111717,78.3982702886458
203,151.65451049804688,243.02169799804688,1.6024693047370766,80.21713561809698
204,154.33499145507812,245.21910095214844,1.5888755922439255,83.77087503083682
205,152.85400390625,244.5399932861328,1.5998272013608268,81.27242972282819
206,152.14649963378906,244.02000427246094,1.6038489538688565,80.27442332399848
207,151.12245178222656,242.55999755859375,1.6050559972923963,79.53727024482733
208,152.05050659179688,243.82000732421875,1.6035461688976236,80.26846109567005
209,153.60000610351562,244.8300018310547,1.593945261083235,82.58301633647177
210,153.4510040283203,240.5500030517578,1.567601362890808,86.54332168718629
211,152.94949340820312,241.0749969482422,1.5761738831317544,84.9423048601114
212,152.41299438476562,239.89999389648438,1.5740127333950173,84.96621513675855
213,151.36349487304688,239.1300048828125,1.579839346887293,83.48443620184925
214,151.947998046875,239.67999267578125,1.577381707930377,84.18853714162766
215,150.9250030517578,239.75,1.5885373208690994,81.92362899483369
216,151.20350646972656,239.5500030517578,1.5842886758695618,82.72117273861967
217,150.43299865722656,239.9199981689453,1.5948628313633628,80.6980041068705
218,151.6219940185547,241.69000244140625,1.594029969107447,81.4790650000004
219,151.37899780273438,241.3300018310547,1.5942105928428567,81.31770177520868
220,151.96624755859375,241.05999755859375,1.58627327733185,82.84768774684223
221,152.04275512695312,241.26499938964844,1.5868233852260587,82.80683776943955
222,152.5602569580078,241.25999450683594,1.5814078929694169,83.92217574291983
223,152.0050048828125,240.92999267578125,1.5850135517677528,83.06084893365876
224,150.1999969482422,239.25999450683594,1.5929427388023394,80.85808778388487
225,149.75100708007812,237.77999877929688,1.587835724217507,81.37474719436956
226,149.30300903320312,237.3000030517578,1.5893852681762446,80.89353462050788
227,150.63299560546875,238.1699981689453,1.5811276753251964,82.8771102787526
228,149.91824340820312,238.1199951171875,1.5883323450423927,81.39356703438604
229,147.68075561523438,236.49000549316406,1.6013596660441813,78.22288429859346
230,147.89849853515625,236.75,1.6007599965169577,78.43007107448877
231,144.5675048828125,232.71499633789062,1.6097323982075442,75.31821601058387
232,144.65451049804688,233.3800048828125,1.6133614090516977,74.83988354654032
233,145.21600341796875,234.92999267578125,1.617796848461617,74.49461452315411
234,145.76824951171875,235.4149932861328,1.614994994278278,75.19449302875263
235,145.09324645996094,236.15939331054688,1.6276387707384852,73.0018310278718
236,145.17575073242188,235.2899932861328,1.620725170003105,74.04824921596686
237,145.55250549316406,235.77999877929688,1.6198965313611202,74.366595022867
238,140.61099243164062,228.55999755859375,1.625477450987414,70.98426569916548
239,140.76800537109375,227.5399932861328,1.6164183948354602,72.34115121894975
240,140.1468505859375,226.77999877929688,1.6181597933250471,71.76841862996078
241,138.54623413085938,225.9600067138672,1.6309357531901152,69.15418629483413
242,138.1114959716797,225.94000244140625,1.6359246625475417,68.24143219824846
243,138.14549255371094,225.42999267578125,1.6318302429457416,68.82438379274
244,137.45350646972656,224.3300018310547,1.632042772808144,68.4396744852689
245,134.9029998779297,225.19000244140625,1.6692734975884524,62.107399774810645
246,135.946044921875,225.22999572753906,1.656760193773739,64.30532596615912
247,138.50137329101562,227.61000061035156,1.6433772113732268,67.40794061340024
248,138.99050903320312,227.93499755859375,1.6399321014368173,68.1324155081315
