,amzn,mcd,Ratio,Spread
0,167.17449951171875,260.30999755859375,1.5571154591095175,79.30358875880539
1,166.1435089111328,259.82000732421875,1.5638288189952207,77.6865263686601
2,166.37950134277344,260.3299865722656,1.5646758433055783,77.65884877513143
3,166.55850219726562,260.8739929199219,1.5662604398960824,77.48066944862823
4,166.87261962890625,261.2300109863281,1.5654456169457591,77.76661839760486
5,166.8300018310547,261.04998779296875,1.564766438457087,77.85954288922692
6,167.09799194335938,261.7799987792969,1.5666256412466735,77.67722774916176
7,165.8878173828125,264.1600036621094,1.5924014664230477,72.82396900498632
8,167.1925048828125,264.7699890136719,1.5836235553696187,74.88039517986407
9,168.69012451171875,265.8699951171875,1.5760851199011223,76.84109920098653
10,169.4300079345703,265.4700012207031,1.5668416973882282,78.7532051449255
11,170.11849975585938,264.9800109863281,1.5576201963137841,80.65027755656136
12,169.96450805664062,264.7127990722656,1.5574592725208851,80.60277407573197
13,170.38699340820312,264.3900146484375,1.5517030341337585,81.78899883386116
14,169.8665008544922,264.5799865722656,1.557576009638917,80.53528762791284
15,171.6800079345703,265.0,1.5435693601609994,83.82156875853154
16,171.4425048828125,264.7099914550781,1.5440161215330908,83.6261883694966
17,170.2688446044922,264.80999755859375,1.555246341006811,81.12755325003785
18,169.5574951171875,265.02899169921875,1.563062673909209,79.45476234024282
19,170.29200744628906,264.989990234375,1.5560917638366214,80.99489885898173
20,171.0540008544922,264.94000244140625,1.5488676155945549,82.6021852439154
21,170.7104949951172,266.7799987792969,1.5627627275459985,80.06016027247288
22,171.54100036621094,266.17999267578125,1.5516989647229065,82.357484005118
23,171.3070068359375,265.885009765625,1.5520965235255428,82.17425044870008
24,171.80874633789062,265.760009765625,1.546836324868837,83.32466380728452
25,171.19631958007812,266.4150085449219,1.5561958878462023,81.41803828508436
26,171.1824951171875,266.375,1.5560878454169391,81.429793545447
27,170.98849487304688,265.9100036621094,1.5551338928361145,81.49830836028416
28,171.01126098632812,266.9399108886719,1.5609493161389705,80.51492861778614
29,170.95394897460938,267.5199890136719,1.5648658051964905,79.81772098196431
30,170.2449951171875,267.6199951171875,1.571969824622288,78.2688140978833
31,170.1999969482422,267.67999267578125,1.5727379405134931,78.11685303358836
32,169.76300048828125,267.918212890625,1.57818966512152,76.98553589104857
33,169.7154998779297,267.7200012207031,1.5774634692368381,77.08666977417907
34,169.6855010986328,268.260009765625,1.5809247580304102,76.48535222545642
35,170.8622589111328,268.44000244140625,1.571090094161898,78.71031904769949
