,amzn,mcd,Ratio,Spread
0,169.22000122070312,247.5500030517578,1.4628885549344355,153.37451434094442
1,169.58248901367188,247.02000427246094,1.4566362701077349,154.7633373869259
2,169.00050354003906,247.77499389648438,1.4661198558960642,152.62947857803897
3,169.02499389648438,247.0800018310547,1.4617956559866725,153.38249442474614
4,169.34100341796875,247.9600067138672,1.4642644233177857,153.25119515580127
5,170.03500366210938,248.39999389648438,1.4608756347022556,154.45546817260106
6,169.3155059814453,248.24000549316406,1.4661386389523463,152.9107865705762
7,168.18099975585938,249.13499450683594,1.481350419301192,149.3278684841535
8,166.46249389648438,248.25999450683594,1.4913869706963407,146.1312981772378
9,167.15150451660156,248.60000610351562,1.4872735176537077,147.42372511238773
10,167.41400146484375,249.1396026611328,1.4881646724957536,147.50604949515508
11,166.6719970703125,249.25,1.4954521718177471,145.63765811518925
12,165.88926696777344,248.66000366210938,1.4989517297126609,144.37317102118385
13,166.35000610351562,249.02999877929688,1.4970242839927008,145.09478218167538
14,165.11700439453125,250.0,1.5140778559829549,141.20349144700867
15,165.05450439453125,250.90499877929688,1.5201342108153342,140.150414531816
16,164.75149536132812,250.04029846191406,1.5176815112575035,140.297210644458
17,165.17050170898438,249.8000030517578,1.5123766076092875,141.5302369168453
18,165.218994140625,249.44000244140625,1.5097537891381734,142.00512822931518
19,165.12950134277344,249.0399932861328,1.5081496114324187,142.1931065576773
20,162.95350646972656,247.27999877929688,1.5174880500361398,138.79762483220026
21,164.49449157714844,247.1999969482422,1.5027858658252067,142.52860589765805
22,164.7624969482422,247.53500366210938,1.5023746802032807,142.82857095597677
23,164.27450561523438,246.75,1.5020590022528553,142.45740106728465
24,163.1824951171875,246.75999450683594,1.5121719662983968,139.8601604975782
25,164.09295654296875,248.42999267578125,1.5139589042063992,140.34727322038816
26,163.15460205078125,248.27999877929688,1.5217468318915128,138.27407057267158
27,163.60250854492188,249.25,1.523509646745796,138.36527189129578
28,166.22000122070312,243.5500030517578,1.4652268154442958,150.2667638179468
29,166.34750366210938,244.69000244140625,1.4709568647235536,149.42884960982798
30,167.15249633789062,245.27999877929688,1.4674025464954787,150.7460823093685
31,167.07550048828125,245.77999877929688,1.471071450098909,150.06365987925858
32,167.2239990234375,245.99000549316406,1.4710209475297085,150.2054833456985
33,167.4499969482422,246.10499572753906,1.4697223064364024,150.62593873406576
34,168.36898803710938,246.9499969482422,1.4667190189075268,151.95825731087126
35,165.8489990234375,247.0500030517578,1.4896080441030888,145.8877667973975
36,165.25,248.15499877929688,1.5016943950335666,143.36359252915412
37,164.68800354003906,248.77999877929688,1.5106139696375231,141.4070823184174
38,165.13999938964844,249.3800048828125,1.5101126668554687,141.87796746038634
39,164.4499969482422,249.27000427246094,1.5157799264107885,140.35317966614627
40,163.6405029296875,248.47000122070312,1.5183893765436842,139.2352888733223
41,164.0550079345703,248.61000061035156,1.515406349006451,140.07735553875415
42,158.3144989013672,248.29330444335938,1.5683548011483814,126.79334967807233
43,158.89625549316406,248.91000366210938,1.5664938288795474,127.55497736585619
44,158.33358764648438,250.47999572753906,1.5819763794324704,124.65188440658937
45,159.10751342773438,251.25,1.5791209012521974,125.7155039262754
46,157.80450439453125,250.91000366210938,1.5900053336551319,122.96834588509267
47,158.60150146484375,250.97999572753906,1.5824566186920512,124.78663926744338
48,158.72525024414062,251.5,1.5844989981944235,124.559826811905
49,158.5500030517578,250.8699951171875,1.5822768230114277,124.77462725361323
50,157.35475158691406,252.25999450683594,1.60312918397956,120.55277812251256
51,155.39100646972656,252.7949981689453,1.6268315902709278,115.36517099916205
52,156.43199157714844,253.86000061035156,1.6228138378277566,116.76652270499261
53,156.48199462890625,254.23500061035156,1.6246917174928943,116.509992444087
54,157.85775756835938,254.52999877929688,1.6124009532383872,119.4745208592812
55,157.74349975585938,254.41000366210938,1.6128081604367936,119.32381063428426
56,156.27017211914062,253.39999389648438,1.6215506162192732,116.84313863976439
57,156.1824951171875,252.97000122070312,1.6197077721859523,117.06540256338326
58,156.69569396972656,252.89999389648438,1.6139562453154863,118.35130635844746
59,155.8040008544922,253.32000732421875,1.6258889754750157,115.81864886199293
60,155.5313720703125,252.57000732421875,1.6239167954490692,115.92272306754711
61,154.8520050048828,252.0399932861328,1.627618533438979,114.843146567428
62,154.52249145507812,251.6300048828125,1.6284361099365583,114.47243493542862
63,152.0500030517578,251.0,1.650772738982186,109.24449623763928
64,151.69326782226562,250.86659240722656,1.6537753850827401,108.53270882574782
65,151.24899291992188,251.5800018310547,1.6633499302983963,106.76670101209021
66,151.87860107421875,250.97000122070312,1.652438193699593,108.86840085177079
67,151.54925537109375,250.85499572753906,1.6552703945214284,108.20310398039027
68,151.33450317382812,250.30499267578125,1.653984963285419,108.2443053513382
69,151.1219940185547,250.52999877929688,1.6577997160925293,107.51581189464378
70,154.51100158691406,251.00999450683594,1.6245444785731984,115.0652229392544
71,154.41250610351562,252.11000061035156,1.632704545584806,113.73185639452606
72,153.46449279785156,251.27000427246094,1.6373168782660494,112.32577204270257
73,153.3800048828125,250.77000427246094,1.634958901351305,112.62559903526727
74,151.0319061279297,250.00999450683594,1.6553455552303504,107.82237541653615
75,150.6844940185547,249.05999755859375,1.6528575098637919,107.94926616407639
76,150.76651000976562,249.16000366210938,1.6526216839931527,108.04357646203533
77,151.45745849609375,249.66000366210938,1.6483836856971186,109.18060628372302
78,153.22950744628906,250.02999877929688,1.6317353161690409,113.00903845071156
79,153.84201049804688,250.24000549316406,1.6266038430142657,114.25020469900079
80,154.80575561523438,251.02000427246094,1.6215159654422961,115.75355920661252
81,154.47750854492188,250.74000549316406,1.6231489480570511,115.25585855734738
82,155.7062530517578,251.08999633789062,1.6125877504381703,117.817070849652
83,155.5605010986328,251.4499969482422,1.6164128758418619,117.11174739894972
84,153.4499969482422,252.17999267578125,1.6434017444838407,111.38143934516813
85,153.67599487304688,252.50999450683594,1.6431323234018216,111.58688313685576
86,152.7259979248047,252.3000030517578,1.6519780946265534,109.54609415669569
87,152.26998901367188,252.32000732421875,1.6570567119536843,108.44569069203612
88,152.75900268554688,252.28500366210938,1.6515229821278419,109.63929008148637
89,151.87750244140625,251.02000427246094,1.6527793796800383,108.81579486403047
90,151.6949920654297,250.60000610351562,1.6519992037405284,108.80338029287577
91,153.50399780273438,250.83999633789062,1.6340942250913963,112.8493772169785
92,151.43350219726562,250.67999267578125,1.6553800119423487,108.10385880487627
93,150.385498046875,250.6199951171875,1.6665170403536484,105.68087234745582
94,150.95449829101562,250.8300018310547,1.6616265475408054,106.81896956121403
95,153.00601196289062,251.32000732421875,1.6425498848056554,111.1895131927854
96,152.49301147460938,250.41000366210938,1.642108062793445,110.88409035860178
97,152.82949829101562,251.14999389648438,1.643334544082899,110.9413215726579
98,155.05450439453125,254.35000610351562,1.6403909521798228,113.01290546427197
99,157.0940704345703,255.35000610351562,1.6254592257819744,116.8451476601972
100,157.07049560546875,254.83999633789062,1.6224561803000883,117.29930275786347
101,156.6060028076172,254.239501953125,1.6234339514140195,116.79929750034307
102,156.89999389648438,254.47000122070312,1.6218611288703497,117.26533667131577
103,158.302001953125,255.67999267578125,1.615140614276571,119.37705304884906
104,158.11300659179688,255.47999572753906,1.6158063225444588,119.12927270431652
105,154.7060089111328,255.8699951171875,1.6539111629734171,110.66724346580423
106,154.44699096679688,255.25,1.6526705920406946,110.67356027321858
107,154.05474853515625,255.77499389648438,1.6602863354005277,109.21924592718904
108,155.23049926757812,256.125,1.6499657039594087,111.65488745143551
109,154.25,255.60000610351562,1.6570502826808144,109.85683328727754
110,154.42449951171875,255.9499969482422,1.6574442381716705,109.92027544111153
111,154.02999877929688,255.91000366210938,1.6614296285802876,109.02559779817949
112,153.89549255371094,257.69000244140625,1.6744480177122152,106.92692012046433
113,153.3365020751953,258.1300048828125,1.6834217644812783,105.16252939038475
114,151.0802459716797,257.1300048828125,1.7019432502844354,100.81689422379151
115,151.07650756835938,256.95001220703125,1.7007939642155552,100.98802968685436
116,149.08499145507812,256.8900146484375,1.723111173976509,96.32962734687044
117,148.9560089111328,256.06500244140625,1.719064603793021,96.84904763917342
118,148.2635040283203,255.33999633789062,1.7222039773801465,95.93333642835938
119,147.51950073242188,252.5,1.7116381139195753,97.0106028277387
120,147.5550079345703,252.0500030517578,1.7081765409380294,97.5447252208611
121,145.385498046875,252.1199951171875,1.7341481681749256,92.33462147579314
122,145.0500030517578,252.38999938964844,1.7400206417064932,91.26974562766316
123,144.39450073242188,251.7899932861328,1.7437644232222254,90.3167027468167
124,144.99349975585938,251.32000732421875,1.733319133253507,92.20586724943507
125,144.30250549316406,250.32000732421875,1.734689265919066,91.56872897208143
126,145.0,248.3386993408203,1.7126806851091056,95.20257593739689
127,143.20050048828125,248.6199951171875,1.7361670823038304,90.65781562917874
128,143.74600219726562,250.5,1.74265716034477,90.07024076547617
129,143.968994140625,250.55999755859375,1.740374717863581,90.5385669075614
130,145.0,251.75,1.736206896551724,91.7912752782172
131,145.60450744628906,252.1300048828125,1.731608514769495,92.84349976791037
132,146.00698852539062,252.89999389648438,1.7321088288353064,93.02708912106544
133,140.63125610351562,251.47500610351562,1.788187157472378,81.71562193634179
134,140.04299926757812,250.27000427246094,1.7870940038514433,81.52689615629924
135,140.65049743652344,250.0800018310547,1.7780242970268738,83.15621374038591
136,140.1094970703125,248.64999389648438,1.7746833661939558,83.30445646299694
137,141.2532501220703,249.75,1.768100909424508,84.9142874767519
138,140.04324340820312,248.84500122070312,1.776915438150491,82.95247763827541
139,139.4449920654297,248.5399932861328,1.7823515180058536,81.84007847468507
140,136.76651000976562,247.8000030517578,1.8118470891306944,76.23407463173146
141,139.0290069580078,249.3800048828125,1.7937264340680719,80.01449408972638
142,140.12081909179688,250.6300048828125,1.7886707093727314,81.3512701780445
143,139.84901428222656,250.4499969482422,1.7908599372950456,80.88730452015591
144,139.08200073242188,249.64999389648438,1.7949842005564967,79.87006058532359
145,137.94900512695312,248.5800018310547,1.8019702396714563,78.25570261497842
146,138.1719970703125,247.3300018310547,1.7900153944014736,80.0340263156574
147,140.70774841308594,252.25999450683594,1.7927939104409374,81.11186295080603
148,142.08074951171875,253.88999938964844,1.786941582601292,82.73484116028811
149,142.00050354003906,254.3699951171875,1.7913316416195966,82.06472265035745
150,144.322998046875,255.7769012451172,1.772253242425319,86.16038703763513
151,145.12550354003906,256.1199951171875,1.7648172710493015,87.71862944514663
152,145.29425048828125,255.42999267578125,1.7580185851633752,88.80843562309377
153,145.1824951171875,254.2100067138672,1.7509687136088654,89.76364515256137
