,amzn,mcd,Ratio,Spread
0,142.427001953125,253.6300048828125,1.7807719140664506,54.39951673445709
1,142.57675170898438,252.9344940185547,1.774023401338412,55.421184167281275
2,142.1999969482422,253.06199645996094,1.7796202664622431,54.47310583077891
3,138.95774841308594,248.94000244140625,1.7914798223512598,51.533447891389336
4,138.87249755859375,249.5399932861328,1.7969000174483483,50.747779774543325
5,141.45199584960938,247.6199951171875,1.7505585101850036,58.285952787196756
6,143.06100463867188,250.7310028076172,1.752615979741556,58.679383434059766
7,141.52099609375,249.47000122070312,1.7627773129539221,56.586229952792316
8,140.00100708007812,248.3249969482422,1.773737218948751,54.42068191007346
9,140.18800354003906,249.32000732421875,1.7784689205093824,53.832951822234385
10,140.02426147460938,248.38999938964844,1.7739068699511695,54.40632778846501
11,139.70950317382812,248.77999877929688,1.7806948928145712,53.33078145604217
12,138.8000030517578,249.51499938964844,1.7976584575189496,50.61487986042457
13,140.77549743652344,251.9600067138672,1.789800152029138,52.47252041739788
14,141.2469940185547,252.85499572753906,1.790161960503904,52.60445599805062
15,141.2624969482422,252.86000061035156,1.7900009278683364,52.633216661769985
16,140.53298950195312,252.74000549316406,1.7984389742854754,51.16433676503946
17,141.76600646972656,255.0850067138672,1.7993383115319634,51.50485967681502
18,143.94100952148438,256.0199890136719,1.7786452232395855,55.30705726696599
19,147.23699951171875,256.67999267578125,1.7433117594558956,61.825755026270464
20,147.17840576171875,255.94000244140625,1.7389779507176624,62.438127446981845
21,148.22450256347656,257.2900085449219,1.7358129330522694,63.36653135683563
22,147.81649780273438,258.2699890136719,1.7472338531409468,61.49791215903557
23,149.06149291992188,258.5,1.734183624062253,63.97951384261476
24,148.45700073242188,258.05999755859375,1.7382810934172093,63.10292583972441
25,149.5655059814453,259.2900085449219,1.7336217120616613,64.28725113183974
26,149.63160705566406,257.260009765625,1.7192892252364995,66.4612187571759
27,149.4312286376953,256.06500244140625,1.7135976514136193,67.2197997457095
28,149.90150451660156,256.9100036621094,1.7138587400479135,67.3990644148797
29,150.22674560546875,256.5299987792969,1.7076186916343499,68.48744786494238
30,149.69900512695312,257.55999755859375,1.7205190999109745,66.30802468372598
31,150.7864990234375,258.6549987792969,1.7153724004102837,67.58159679109785
32,151.19351196289062,258.8900146484375,1.7123090223076518,68.23305945364062
33,151.82449340820312,260.07501220703125,1.7129977276313395,68.42234622593723
34,150.05250549316406,261.3599853515625,1.741790211983293,63.277964466055586
35,149.8249969482422,261.625,1.7462039401234208,62.51743377550222
36,149.74649047851562,261.7300109863281,1.7478206677830554,62.24143485914821
37,149.09950256347656,261.67999267578125,1.75506952187433,60.882306576686666
38,150.0,262.1195983886719,1.7474639892578125,62.40399390373356
39,150.58999633789062,262.1499938964844,1.740819445325424,63.658616724858156
