,amzn,mcd,Ratio,Spread
0,156.3282470703125,251.27000427246094,1.6073231100675365,96.60769154342462
1,155.33045959472656,251.02000427246094,1.6160385086569524,94.6230174614873
2,154.62550354003906,250.89999389648438,1.6226300846387594,93.16418759055672
3,153.63241577148438,252.07000732421875,1.6407345159445532,89.77002568253108
4,152.29000854492188,251.22000122070312,1.6496157799255706,87.61353720678478
5,152.13101196289062,250.8800048828125,1.649104950041414,87.59744013833831
6,151.38900756835938,250.22500610351562,1.6528611298976055,86.59062412268715
7,153.09625244140625,251.52000427246094,1.6428880541587647,89.11922162182522
8,152.65451049804688,251.0800018310547,1.644759797872249,88.56988585656559
9,152.67098999023438,250.75,1.642420737666267,88.93679564144408
10,152.9824981689453,253.6300048828125,1.6579020993807914,86.75445360799542
11,149.77999877929688,254.05999755859375,1.696221121839873,79.15204941315308
12,150.03524780273438,254.30999755859375,1.6950016831575425,79.47371260904619
13,149.65174865722656,252.92999267578125,1.6901238705543684,79.99482156273497
14,149.68051147460938,251.97000122070312,1.6833854904580903,81.01923106684815
15,151.27549743652344,253.0,1.6724453350825113,83.56140960722566
16,150.26600646972656,252.7100067138672,1.681751000448525,81.59051732939999
17,148.80599975585938,250.26499938964844,1.6818206241700548,80.76565081498633
18,147.75650024414062,250.52000427246094,1.6954922718020689,78.16015605809868
19,148.89999389648438,251.1199951171875,1.686501043725809,80.12116712036824
20,146.73324584960938,249.6300048828125,1.7012504796538381,76.75844490753947
21,146.09249877929688,248.22000122070312,1.699060549273588,76.73341264652932
22,146.00650024414062,248.35000610351562,1.7009517089187414,76.41080292320665
23,144.82699584960938,247.97000122070312,1.712180797274833,74.14915518511175
24,144.13198852539062,239.80999755859375,1.6638221675290927,80.75260006873357
25,146.04550170898438,240.7899932861328,1.6487326926777914,84.05816456463914
26,145.64599609375,240.5749969482422,1.6517789942772467,83.37841641455306
27,146.6540069580078,240.47000122070312,1.6397097236460654,85.74098282501275
28,148.7926483154297,242.2899932861328,1.6283734178351037,88.71075464109846
29,150.04275512695312,242.9600067138672,1.6192718302746145,90.84051707718142
30,151.34849548339844,245.08999633789062,1.6193751748577823,91.63490183516195
31,151.124755859375,245.10000610351562,1.6218388887363149,91.12379824831619
32,153.2425079345703,247.30999755859375,1.613847233981496,93.65678642587865
33,153.22000122070312,247.66000366210938,1.6163686313079437,93.25637362616847
34,153.00799560546875,247.97999572753906,1.6206995898891172,92.46156756960183
35,153.68194580078125,248.35450744628906,1.6160291708450412,93.59645446612008
36,153.35299682617188,248.2899932861328,1.6190749344636126,92.92424485911563
37,153.8354949951172,249.52000427246094,1.6219924035111717,92.77485091710464
38,151.65451049804688,243.02169799804688,1.6024693047370766,94.38856037309496
39,154.33499145507812,245.21910095214844,1.5888755922439255,98.19444115262287
40,152.85400390625,244.5399932861328,1.5998272013608268,95.55668568694342
41,152.14649963378906,244.02000427246094,1.6038489538688565,94.49212739047802
42,151.12245178222656,242.55999755859375,1.6050559972923963,93.65864651450899
43,152.05050659179688,243.82000732421875,1.6035461688976236,94.47713550769653
44,153.60000610351562,244.8300018310547,1.593945261083235,96.937445533175
45,153.4510040283203,240.5500030517578,1.567601362890808,100.88373489664833
46,152.94949340820312,241.0749969482422,1.5761738831317544,99.2355431128242
47,152.41299438476562,239.89999389648438,1.5740127333950173,99.2089872234293
48,151.36349487304688,239.1300048828125,1.579839346887293,97.62848636302603
49,151.947998046875,239.67999267578125,1.577381707930377,98.38756901373746
50,150.9250030517578,239.75,1.5885373208690994,96.02643210784346
51,151.20350646972656,239.5500030517578,1.5842886758695618,96.85017347570796
52,150.43299865722656,239.9199981689453,1.5948628313633628,94.7545264730697
53,151.6219940185547,241.69000244140625,1.594029969107447,95.6474310689962
54,151.37899780273438,241.3300018310547,1.5942105928428567,95.46321023060325
55,151.96624755859375,241.05999755859375,1.58627327733185,97.04843627238166
56,152.04275512695312,241.26499938964844,1.5868233852260587,97.01478303435711
57,152.5602569580078,241.25999450683594,1.5814078929694169,98.17880018933097
58,152.0050048828125,240.92999267578125,1.5850135517677528,97.26524319474272
59,150.1999969482422,239.25999450683594,1.5929427388023394,94.89269267694813
60,149.75100708007812,237.77999877929688,1.587835724217507,95.3671175329451
61,149.30300903320312,237.3000030517578,1.5893852681762446,94.84376370097785
62,150.63299560546875,238.1699981689453,1.5811276753251964,96.95244550155918
63,149.91824340820312,238.1199951171875,1.5883323450423927,95.40166857830344
64,147.68075561523438,236.49000549316406,1.6013596660441813,92.02051494593134
65,147.89849853515625,236.75,1.6007599965169577,92.24818386600806
66,144.5675048828125,232.71499633789062,1.6097323982075442,88.82299649132462
67,144.65451049804688,233.3800048828125,1.6133614090516977,88.3528482729799
68,145.21600341796875,234.92999267578125,1.617796848461617,88.06039648446331
69,145.76824951171875,235.4149932861328,1.614994994278278,88.81222241558494
70,145.09324645996094,236.15939331054688,1.6276387707384852,86.55606576774166
71,145.17575073242188,235.2899932861328,1.620725170003105,87.61024477949395
72,145.55250549316406,235.77999877929688,1.6198965313611202,87.96403029361092
73,140.61099243164062,228.55999755859375,1.625477450987414,84.11687399396483
74,140.76800537109375,227.5399932861328,1.6164183948354602,85.48852904869143
75,140.1468505859375,226.77999877929688,1.6181597933250471,84.8573670886205
76,138.54623413085938,225.9600067138672,1.6309357531901152,82.0925716168194
