,amzn,mcd,Ratio,Spread
0,163.32550048828125,270.0199890136719,1.6532628904023843,74.19262081149377
1,162.8000030517578,269.6199951171875,1.6561424451046798,73.47829290679435
2,162.51998901367188,268.9700012207031,1.6549964275352997,73.53451464457713
3,162.6272430419922,269.44000244140625,1.656794995730413,73.29194650673126
4,162.20350646972656,268.43499755859375,1.6549272170555331,73.39841436991848
5,162.77468872070312,267.989990234375,1.646386132516005,75.05461853445529
6,162.5854949951172,267.05999755859375,1.642581938607833,75.58342429967358
7,157.13626098632812,262.8999938964844,1.6730701891866855,68.18828071707297
8,158.67550659179688,263.54998779296875,1.6609367977060778,70.80227027005633
9,157.52499389648438,263.82501220703125,1.6748136640487707,68.0875738617646
10,158.91000366210938,264.30999755859375,1.6632684630767272,70.53951354431614
11,160.53750610351562,264.4924011230469,1.6475427303106382,73.80824280352998
12,160.5699920654297,263.8900146484375,1.643457854447091,74.47951603776418
13,161.4810028076172,264.3900146484375,1.6372824669872932,75.91132209536975
14,162.8247528076172,261.2900085449219,1.604731492229837,81.86076154768914
15,165.2154998779297,261.6000061035156,1.5833865847744317,86.62036356543273
16,165.37899780273438,262.2449951171875,1.5857212741728899,86.32207329735984
17,165.3207550048828,262.07000732421875,1.5852214521793009,86.3735567401698
18,165.13525390625,261.4800109863281,1.5834293695686241,86.57019641448157
19,165.31924438476562,262.42498779296875,1.5873831795540891,86.01537298856265
20,165.39700317382812,262.19000244140625,1.5852161611770625,86.41524651628684
21,166.39425659179688,262.6000061035156,1.5781795086096837,88.1199272421728
22,165.23797607421875,261.6300048828125,1.58335275642264,86.63802575228304
23,165.55624389648438,261.2099914550781,1.577771911873056,87.7329288147075
24,165.57540893554688,260.7300109863281,1.574690424517217,88.253548912433
25,165.40451049804688,260.80999755859375,1.5768010000046127,87.81117074420762
26,165.04010009765625,260.3999938964844,1.5777983274513436,87.44843904071773
27,165.28750610351562,260.9200134277344,1.5785827953888203,87.45304605740453
