,amzn,mcd,Ratio,Spread
0,169.8665008544922,264.5799865722656,1.557576009638917,82.60227711787162
1,171.6800079345703,265.0,1.5435693601609994,85.9107562573051
2,171.4425048828125,264.7099914550781,1.5440161215330908,85.71246874157937
3,170.2688446044922,264.80999755859375,1.555246341006811,83.19946757883908
4,169.5574951171875,265.02899169921875,1.563062673909209,81.51796948374376
5,170.29200744628906,264.989990234375,1.5560917638366214,83.06709670967929
6,171.0540008544922,264.94000244140625,1.5488676155945549,84.68371018055491
7,170.7104949951172,266.7799987792969,1.5627627275459985,82.13748056818311
8,171.54100036621094,266.17999267578125,1.5516989647229065,84.44496999896684
9,171.3070068359375,265.885009765625,1.5520965235255428,84.25887227372114
10,171.80874633789062,265.760009765625,1.546836324868837,85.41542711253994
11,171.19631958007812,266.4150085449219,1.5561958878462023,83.50130525645848
12,171.1824951171875,266.375,1.5560878454169391,83.5128913001952
13,170.98849487304688,265.9100036621094,1.5551338928361145,83.57903147907054
14,171.01126098632812,266.9399108886719,1.5609493161389705,82.59593040236258
15,170.95394897460938,267.5199890136719,1.5648658051964905,81.8980212459593
16,170.2449951171875,267.6199951171875,1.571969824622288,80.34043649998888
17,170.1999969482422,267.67999267578125,1.5727379405134931,80.18792464117992
18,169.76300048828125,267.918212890625,1.57818966512152,79.05125849759305
19,169.7154998779297,267.7200012207031,1.5774634692368381,79.15181095538539
20,169.6855010986328,268.260009765625,1.5809247580304102,78.55012621032002
21,170.8622589111328,268.44000244140625,1.571090094161898,80.78949699082808
22,172.05450439453125,269.07000732421875,1.5638649407703105,82.6106975496282
23,171.1437530517578,267.9800109863281,1.565818244650068,81.82822829343765
24,170.8877410888672,267.67999267578125,1.5664083975255951,81.6018970180195
25,170.5290069580078,267.75201416015625,1.5701259213107908,80.79233358787998
26,170.77749633789062,267.8900146484375,1.568649385270326,81.16521657840669
27,170.66099548339844,267.9599914550781,1.5701302497156988,80.85571902502376
28,169.1532440185547,268.8299865722656,1.58926887942378,76.88585173663735
29,169.2530059814453,268.3163146972656,1.5852971895026804,77.60462991709922
30,168.82327270507812,268.5899963378906,1.5909536169642775,76.44743514084827
31,168.81300354003906,268.3550109863281,1.5896584111346594,76.66130753071361
32,169.33251953125,268.3800048828125,1.58492890571609,77.70441617048807
33,169.24099731445312,268.80999755859375,1.5883267164819377,77.08625775286522
34,169.15049743652344,268.489990234375,1.5872846624948909,77.22020121998789
35,170.5,267.57501220703125,1.5693549103051687,80.90969848277878
36,170.29574584960938,266.989990234375,1.5678018784459695,81.07478270613667
37,169.94625854492188,267.4599914550781,1.5737915841458814,79.88625061662061
38,170.25924682617188,267.4949951171875,1.5711040669073884,80.49473740076913
39,169.89199829101562,267.8450012207031,1.5765604261237742,79.38968410241468
40,169.5074920654297,267.9100036621094,1.5805201315744584,78.53415339680932
41,168.64498901367188,267.20001220703125,1.584393427695439,77.47087566922728
42,168.15797424316406,268.4800109863281,1.596593989637945,75.18959546572934
43,168.19448852539062,267.45001220703125,1.590123520406895,76.29466603899535
44,167.63650512695312,268.1700134277344,1.5997113112364518,74.42747494705795
45,167.7060089111328,268.7349853515625,1.6024171530667384,74.00539981450835
46,167.41650390625,268.5400085449219,1.6040235118952135,73.6051667812089
47,167.125,268.9049987792969,1.6090052282979619,72.64085705164526
48,166.73599243164062,268.0299987792969,1.607511340955285,72.7160742202832
49,168.76199340820312,268.04998779296875,1.5883314861338884,76.8614560866978
50,170.31385803222656,265.95001220703125,1.5615289048100158,82.15199860203093
51,170.07138061523438,266.42999267578125,1.5665774671315593,81.17349499163295
52,169.93124389648438,266.69000244140625,1.5693994601949928,80.62537015880669
53,170.43800354003906,267.7799987792969,1.5711284644119312,80.57724985497755
54,170.1387481689453,268.45001220703125,1.577829948181259,79.2919802536858
55,170.37899780273438,268.5400085449219,1.576133279383641,79.69592683098286
56,169.0489959716797,269.760009765625,1.5957504403682892,75.7414990420673
57,166.75799560546875,270.760009765625,1.6236703300644948,70.03130081310407
58,167.14700317382812,269.7900085449219,1.6140882182873955,71.80108486516919
59,166.69699096679688,269.1199951171875,1.614426232629427,71.54589254792326
60,166.65200805664062,269.18499755859375,1.6152520494508824,71.38840717771588
61,167.82949829101562,268.7099914550781,1.6010891660364506,74.28428256539816
62,167.4875030517578,268.4800109863281,1.602985333797478,73.81113552966407
63,166.8675079345703,268.510009765625,1.6091209911932602,72.50645345218324
64,166.75,268.32000732421875,1.6091154862022115,72.45486463351581
65,166.40699768066406,269.260009765625,1.6180810513890553,70.8096641742941
66,166.5229949951172,268.68499755859375,1.6135008715551398,71.62316187140199
67,165.46900939941406,268.0,1.6196386318666691,70.14121037164865
68,165.30799865722656,267.135009765625,1.6159835696731242,70.67516944431772
69,164.39999389648438,267.19000244140625,1.625243384191634,68.75335802899538
70,163.40475463867188,270.5,1.6553985873797985,63.39719135638434
71,163.7834930419922,269.43499755859375,1.645068086864613,65.24086366745549
72,163.42324829101562,269.739990234375,1.6505606947307525,64.19522327591262
73,163.45724487304688,269.57501220703125,1.64920809974745,64.43009681389715
74,163.30300903320312,269.8479919433594,1.6524373527525955,63.840014823728566
75,163.5,270.010009765625,1.651437368597095,64.08300195764419
76,163.21600341796875,269.7099914550781,1.652472709826108,63.799135508745294
77,163.32550048828125,270.0199890136719,1.6532628904023843,63.71425921781663
78,162.8000030517578,269.6199951171875,1.6561424451046798,63.03385298371042
79,162.51998901367188,268.9700012207031,1.6549964275352997,63.10815005983217
80,162.6272430419922,269.44000244140625,1.656794995730413,62.85865850891976
