,amzn,mcd,Ratio,Spread
0,168.15797424316406,268.4800109863281,1.596593989637945,81.63920590707052
1,168.19448852539062,267.45001220703125,1.590123520406895,82.74568534459787
2,167.63650512695312,268.1700134277344,1.5997113112364518,80.85696506406534
3,167.7060089111328,268.7349853515625,1.6024171530667384,80.43757166018698
4,167.41650390625,268.5400085449219,1.6040235118952135,80.02616838801164
5,167.125,268.9049987792969,1.6090052282979619,79.0506112941152
6,166.73599243164062,268.0299987792969,1.607511340955285,79.11081902460934
7,168.76199340820312,268.04998779296875,1.5883314861338884,83.33437195711731
8,170.31385803222656,265.95001220703125,1.5615289048100158,88.68479149792871
9,170.07138061523438,266.42999267578125,1.5665774671315593,87.69693215749449
10,169.93124389648438,266.69000244140625,1.5693994601949928,87.14340030027371
11,170.43800354003906,267.7799987792969,1.5711284644119312,87.11483277161507
12,170.1387481689453,268.45001220703125,1.577829948181259,85.81801672406625
13,170.37899780273438,268.5400085449219,1.576133279383641,86.23123307478353
14,169.0489959716797,269.760009765625,1.5957504403682892,82.22548859735572
15,166.75799560546875,270.760009765625,1.6236703300644948,76.42689458619942
16,167.14700317382812,269.7900085449219,1.6140882182873955,78.21168807640841
17,166.69699096679688,269.1199951171875,1.614426232629427,77.93913252272496
18,166.65200805664062,269.18499755859375,1.6152520494508824,77.7799115353666
19,167.82949829101562,268.7099914550781,1.6010891660364506,80.72121911582691
20,167.4875030517578,268.4800109863281,1.602985333797478,80.23487656204476
21,166.8675079345703,268.510009765625,1.6091209911932602,78.9062726405747
22,166.75,268.32000732421875,1.6091154862022115,78.8501499047838
23,166.40699768066406,269.260009765625,1.6180810513890553,77.19171507041365
24,166.5229949951172,268.68499755859375,1.6135008715551398,78.00968839899441
25,165.46900939941406,268.0,1.6196386318666691,76.48706999995706
26,165.30799865722656,267.135009765625,1.6159835696731242,77.01481664651426
27,164.39999389648438,267.19000244140625,1.625243384191634,75.05797084523347
28,163.40475463867188,270.5,1.6553985873797985,69.6634039375282
29,163.7834930419922,269.43499755859375,1.645068086864613,71.52168946206793
30,163.42324829101562,269.739990234375,1.6505606947307525,70.4621494147183
31,163.45724487304688,269.57501220703125,1.64920809974745,70.69833467421309
32,163.30300903320312,269.8479919433594,1.6524373527525955,70.10230166024452
33,163.5,270.010009765625,1.651437368597095,70.35288947849513
34,163.21600341796875,269.7099914550781,1.652472709826108,70.05806532728464
35,163.32550048828125,270.0199890136719,1.6532628904023843,69.97741386290808
