,amd,aapl,Ratio,Spread
0,133.9149932861328,172.18499755859375,1.2857783384321304,64.96791973595474
1,133.3800048828125,171.77999877929688,1.2878991789678114,64.41836811104675
2,133.43020629882812,172.1999969482422,1.2905623226167084,64.087941569546
3,132.67999267578125,172.1699981689453,1.2976334615096219,62.779375414210776
4,132.25999450683594,172.1300048828125,1.3014517770444627,62.06998905128226
5,132.28900146484375,173.02000427246094,1.3078940981986442,61.23174518253721
6,131.99000549316406,172.25,1.3050230534987064,61.46826737603878
7,128.49989318847656,168.72999572753906,1.3130749881640384,58.76105608553887
8,128.10000610351562,169.9250030517578,1.3265026928604833,56.85255221407398
9,125.91000366210938,168.9167022705078,1.3415669713092115,53.95335200524674
10,127.34829711914062,170.6199951171875,1.339790157991387,54.816327122981946
11,130.8800048828125,170.7949981689453,1.304973959329173,60.94275612549616
12,130.47999572753906,170.58999633789062,1.3074034482198098,60.434043605955324
13,132.0,172.16000366210938,1.304242451985677,61.57609636316228
14,134.8000030517578,172.1999969482422,1.2774480196571232,66.5319946295236
15,136.8000030517578,174.07339477539062,1.2724663076910208,68.22708687909686
16,137.30999755859375,174.0,1.2672056157145417,69.2104368229008
17,137.5303955078125,174.44500732421875,1.2684105697515375,69.15867344604051
18,137.3000030517578,174.4600067138672,1.270648236242946,68.73259745980072
19,137.83999633789062,174.8302001953125,1.2683561001173191,69.32588431988604
20,137.30999755859375,175.08999633789062,1.275143831119618,68.12044048501018
21,139.65310668945312,176.75999450683594,1.2657075714033164,70.6311231571387
22,137.19769287109375,175.63999938964844,1.280196450203239,67.3700583517958
23,138.0200958251953,175.7790069580078,1.273575459479718,68.69841917382546
24,137.60000610351562,175.68499755859375,1.2767804488789558,68.04288557166616
25,137.91000366210938,175.6999969482422,1.2740192319820494,68.5809977878426
26,137.0800018310547,175.4600067138672,1.2799825238557718,67.34006137332786
27,137.47000122070312,175.61000061035156,1.277442344154897,67.88592195278746
28,137.9499053955078,175.5800018310547,1.2727808788825183,68.77218737486824
29,136.05999755859375,175.05999755859375,1.2866382529751612,65.92013296635598
30,133.4149932861328,173.61000061035156,1.301278037304347,62.65079416501648
31,134.0800018310547,173.56719970703125,1.2945047534063414,63.88013326508123
32,133.91000366210938,173.5500030517578,1.2960197020804414,63.59401153088355
33,133.875,173.23989868164062,1.2940421937003967,63.84166079055764
34,132.75,172.32000732421875,1.2980791512182204,62.75427647982356
35,134.531005859375,172.69500732421875,1.2836818265131869,65.55702734770499
36,135.3000030517578,171.7100067138672,1.2691057120536875,67.91410738307901
37,135.63999938964844,172.1199951171875,1.2689471829231156,68.1107557587009
38,134.0850067138672,171.38999938964844,1.2782189716064887,66.06626351978981
39,134.589599609375,171.92999267578125,1.2774389193130884,66.42658760385895
40,135.8800048828125,172.4949951171875,1.2694656234811958,68.16398436905824
41,136.8800048828125,173.07000732421875,1.2643921767272708,69.37321720038786
42,135.9582061767578,172.30999755859375,1.2673747499623182,68.4885121983673
43,133.42999267578125,170.5699005126953,1.2783475221134093,65.7176568492314
44,134.23980712890625,170.0,1.2663903773100207,67.7324647819079
45,133.08900451660156,169.7550048828125,1.2754998468835734,65.92414604795805
46,132.5399932861328,170.16000366210938,1.2838389337681717,64.53957670469292
47,132.6898956298828,170.33999633789062,1.2837450472719243,64.62704654198627
48,131.92999267578125,169.8300018310547,1.287273639500708,63.781187973330745
49,132.04820251464844,169.8699951171875,1.2864241381729025,63.952110005682144
50,128.85000610351562,167.77999877929688,1.302134193493989,60.335740265305574
51,130.8699951171875,169.0399932861328,1.2916634797362527,62.67990113365711
52,130.6300048828125,168.810302734375,1.2922781629367146,62.481390300476264
53,129.63999938964844,167.64999389648438,1.2931965032843944,61.875286749238924
54,129.27999877929688,167.50999450683594,1.2957146974668852,61.37295683606071
55,128.27000427246094,166.2100067138672,1.2957823433202444,60.87086694143572
56,126.65080261230469,169.22999572753906,1.3361936303362805,54.961825399524415
57,127.0,169.35000610351562,1.333464614988312,55.46486872995176
58,127.9906005859375,169.10000610351562,1.3211908165863773,57.48234291040812
59,127.29000091552734,167.60000610351562,1.3166784892612182,57.732301424601545
60,126.75,166.64010620117188,1.3147148418238412,57.7287073727053
61,123.55999755859375,165.84500122070312,1.3422224384721058,52.83206632473595
62,121.88999938964844,164.52000427246094,1.3497416120787418,51.177377325965764
63,120.0801010131836,164.30999755859375,1.3683366034190307,48.15808184168817
64,124.26000213623047,165.9499969482422,1.3355061491654052,53.976050291675094
65,121.7699966430664,163.72999572753906,1.34458405388206,51.75327156570897
66,121.37999725341797,163.75,1.3490690699071417,51.03741281730406
67,120.66000366210938,163.3699951171875,1.3539697510260416,50.13277270717258
68,119.91999816894531,162.86000061035156,1.358072073858037,49.32241608447076
69,118.72000122070312,162.3300018310547,1.3673349070244667,47.71132626281836
70,111.62000274658203,158.89999389648438,1.4235799138730099,38.473197147568484
71,111.93499755859375,158.35000610351562,1.4146603793029555,39.58521287097854
72,108.83499908447266,155.64999389648438,1.430146508070222,36.75406818163303
73,110.65499877929688,157.02999877929688,1.4190953911851345,38.62138872412889
74,111.95999908447266,157.1999969482422,1.4040728673964746,40.779830874752875
75,114.37999725341797,158.5,1.3857318045639628,43.79769754877809
76,116.58000183105469,162.1300048828125,1.3907188397352055,44.09303991798505
77,113.19999694824219,158.80999755859375,1.4029152106002756,41.38229030041016
78,111.33999633789062,158.5800018310547,1.4242860341920776,38.29358916758129
79,110.76000213623047,158.67999267578125,1.432647071283107,37.15874654626451
80,111.77999877929688,159.3874053955078,1.4259027297916598,38.27125777607391
81,113.18000030517578,161.72000122070312,1.4288743663601808,38.43660772712566
82,111.93000030517578,160.6699981689453,1.4354507078609893,37.25630448093243
83,111.06999969482422,159.8800048828125,1.439452645377677,36.51184594505814
84,113.58889770507812,161.75999450683594,1.4240827913202319,39.126187597967274
85,113.68000030517578,162.6999969482422,1.4312103845132955,38.34873451876702
86,114.36000061035156,162.92999267578125,1.4247113659164607,39.332025961821714
87,115.51499938964844,162.87379455566406,1.4099796166406728,41.44902492321221
88,114.91000366210938,163.0800018310547,1.4191976036358702,40.163357022730494
89,111.21990203857422,159.60000610351562,1.4349950249745933,37.05930723742962
90,110.70999908447266,159.75,1.4429590942197499,35.99952152504399
91,107.7699966430664,162.61000061035156,1.5088615168924513,27.89383614584453
92,106.37999725341797,162.3300018310547,1.5259447830624855,25.693735410836567
93,104.58999633789062,161.1446075439453,1.540726772982649,23.685329445754903
94,103.1500015258789,158.77999877929688,1.5393116474114756,23.480634611806053
95,103.45339965820312,159.07000732421875,1.5376005800656705,23.731962679131627
96,102.48999786376953,158.7949981689453,1.5493706847376152,22.288026962738982
97,102.56999969482422,159.1999969482422,1.5521107284967222,22.0257710535612
98,101.37999725341797,165.44960021972656,1.6319747948518368,13.652911830360422
99,103.7605972290039,167.89999389648438,1.6181479133733414,15.45009184836381
100,103.43319702148438,168.2357940673828,1.626516427143194,14.530129481640314
101,102.9104995727539,168.27000427246094,1.6351101682632518,13.563298947100987
102,100.84989929199219,166.94500732421875,1.6553810018278792,11.21168006834908
103,103.11109924316406,168.710205078125,1.636198297918058,13.481017108063055
104,105.23999786376953,170.3498992919922,1.6186801857645963,15.639799695184434
105,110.15499877929688,172.6199951171875,1.5670645638428407,22.13926986705785
106,111.1729965209961,172.57000732421875,1.5522655026360401,24.00561507971598
107,111.76000213623047,172.63499450683594,1.5446939084378466,24.987989753570687
108,111.30000305175781,173.02999877929688,1.554627080278091,23.77223439698888
109,112.49150085449219,173.6199951171875,1.5434054466191633,25.30816210184493
110,112.48999786376953,173.2899932861328,1.5404924577916237,25.63548222915999
111,114.25,174.8000030517578,1.5299781448731538,27.265747542608707
112,115.22000122070312,172.89999389648438,1.5006074645433791,30.896476563125688
